cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,1.0,1.0,1.0,1.0,1.0,0.9996855345911949,0.9981006647673314,1.0,0.998587570621469,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9313314711359404,1.0,1.0,1.0,
-12,1.0,1.0,1.0,1.0,1.0,0.9995670058454211,0.9988000959923207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9631768953068592,1.0,1.0,1.0,1.0
-11,1.0,1.0,1.0,1.0,1.0,0.9997820876007845,0.9995495495495496,1.0,0.9988839285714286,1.0,1.0,1.0,1.0,,,1.0,1.0,0.998639455782313,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95160154875044,1.0,1.0,1.0,1.0
-10,1.0,0.9997305308542171,1.0,1.0,1.0,1.0,1.0,1.0,0.9966254218222722,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990196078431373,1.0,1.0,0.9522240527182867,1.0,1.0,1.0,1.0
-9,1.0,1.0,1.0,1.0,1.0,1.0,0.9984098137210359,1.0,0.9977194982896237,1.0,0.9985141158989599,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9452177016416845,1.0,1.0,1.0,1.0
-8,1.0,1.0,1.0,1.0,1.0,1.0,0.9989740959220312,1.0,0.9965635738831615,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93376283470908,1.0,1.0,1.0,1.0
-7,1.0,1.0,1.0,1.0,1.0,0.9997420020639834,0.9993876301285977,1.0,0.9986522911051213,1.0,1.0,0.9999128388390134,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.9979381443298969,1.0,1.0,1.0,0.9968152866242038,1.0,1.0,1.0,0.9208381839348079,1.0,,1.0,
-6,1.0,1.0,1.0,1.0,1.0,0.99984520123839,0.9998446722584654,1.0,0.9987121699935608,1.0,1.0,0.9998609179415855,1.0,1.0,,1.0,1.0,0.9991919191919192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991789819376026,1.0,1.0,0.9171311780007432,1.0,1.0,1.0,
-5,1.0,1.0,1.0,1.0,1.0,1.0,0.9996743201432992,1.0,0.9985007496251874,1.0,0.9990601503759399,1.0,1.0,1.0,,1.0,1.0,0.9995876288659794,1.0,1.0,1.0,1.0,1.0,1.0,0.9981167608286252,1.0,1.0,1.0,1.0,0.9992088607594937,1.0,1.0,0.9261180679785331,1.0,1.0,1.0,1.0
-4,1.0,1.0,1.0,1.0,1.0,0.9998173515981735,0.9996554694229113,1.0,0.9981492905613819,1.0,0.9980582524271845,0.9998550094243874,1.0,1.0,1.0,1.0,1.0,0.9991379310344828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9071775499190502,1.0,1.0,1.0,1.0
-3,1.0,1.0,1.0,1.0,1.0,0.9996322177271055,0.9998180494905385,1.0,0.9980013324450366,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9996067636649626,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9150695227358137,1.0,1.0,1.0,1.0
-2,0.9996062992125985,1.0,1.0,1.0,1.0,0.9995771670190274,0.9994468006638392,1.0,0.999346832135859,1.0,0.9989373007438895,0.9998381877022654,1.0,1.0,,1.0,1.0,0.9991023339317774,1.0,1.0,1.0,1.0,1.0,1.0,0.9978586723768736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212962962962963,1.0,1.0,1.0,
-1,1.0,1.0,1.0,0.9985141158989599,1.0,0.999787007454739,0.9995978282726724,1.0,0.9980719794344473,1.0,1.0,0.9998315363881402,0.9994369369369369,1.0,1.0,1.0,0.9993315508021391,0.9986660738105825,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986168741355463,1.0,1.0,0.9991610738255033,1.0,1.0,0.9189747829681687,1.0,1.0,1.0,1.0
0,1.0,1.0,1.0,0.9995143273433705,0.999247554552295,1.0,0.9998130491680688,1.0,0.9981214777708203,1.0,0.9979381443298969,1.0,0.9994324631101021,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.9985119047619048,1.0,1.0,1.0,1.0,0.9991031390134529,1.0,1.0,0.9589911436272622,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,0.9996194824961948,0.9998282672162115,1.0,0.9994366197183099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993686868686869,0.9987844408427877,1.0,1.0,1.0,1.0,1.0,0.9994236311239193,0.9973045822102425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9601194659170766,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,0.99848828420257,0.9988974641675854,0.9993014320642682,0.9980276134122288,0.9983588621444202,1.0,1.0,0.9992974567935928,0.9995073891625615,,,1.0,0.9993961352657005,0.9984732824427481,1.0,1.0,1.0,1.0,1.0,0.9997098926602843,1.0,1.0,1.0,1.0,1.0,0.9991575400168492,1.0,1.0,0.9313810431467683,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,0.9975206611570248,0.9988893002591632,0.9998251136761105,1.0,0.9989224137931034,1.0,0.9973935708079931,0.9985424865180003,1.0,1.0,,1.0,0.9994410285075461,0.9988553987027852,0.9859154929577465,1.0,1.0,1.0,1.0,0.9997231450719822,0.998587570621469,1.0,1.0,1.0,0.9946380697050938,0.9985029940119761,1.0,0.9991285403050109,0.908089444261756,0.9996724533245988,1.0,1.0,
4,0.9992735197965855,1.0,1.0,0.9977851605758582,0.998390989541432,0.998587570621469,0.998272884283247,1.0,0.9984342379958246,0.999796126401631,0.9956063268892794,0.9978665908121178,0.9994984954864594,0.9565217391304348,,1.0,0.9966759002770084,0.99848828420257,,0.9998118532455316,1.0,1.0,1.0,1.0,0.9972067039106145,0.9994435169727324,0.9972826086956522,0.9992994746059545,1.0,0.9974895397489539,1.0,0.9991224221149627,0.910271546635183,1.0,1.0,1.0,0.9846153846153847
5,0.9808047249907715,0.9950071326676176,1.0,0.9580901856763926,0.9526764934057409,0.9612430791212716,0.9485562562230335,0.9125799573560768,0.9980324643384161,0.9934196997738022,0.9392014519056261,0.978535170413343,0.9956458635703919,,,0.9622641509433962,0.9588571428571429,0.9433608402100525,0.9014084507042254,0.9874004076338707,0.9322033898305084,0.9990680335507922,0.9992581602373887,0.9970937912813739,0.9541029207232267,0.9909502262443439,0.966711051930759,0.9961752433936022,0.9945652173913043,0.844059405940594,0.9914893617021276,0.9642077695329551,0.8548097337906255,0.9965583173996176,0.9829059829059829,1.0,
6,0.9746835443037974,0.9976391231028667,1.0,0.9440753045404208,0.9291338582677166,0.9559714795008912,0.9393988627132412,0.9200743494423792,0.9974937343358395,0.9964427704540699,0.9367622259696459,0.9695543462273863,0.9882463563704749,0.9481481481481482,1.0,0.9621993127147767,0.9551593733117234,0.9319213313161876,0.7721518987341772,0.98413344182262,0.9354838709677419,0.9991379310344828,0.9949281487743026,0.9958333333333333,0.9301310043668122,0.9941551540913921,0.9675675675675676,0.9933820968303727,0.9785522788203753,0.7616901408450705,0.9943820224719101,0.9721238938053097,0.839508251936679,0.9976798143851509,0.9866518353726362,0.9973368841544608,0.8333333333333334
7,0.9748283752860412,0.9958202716823407,1.0,0.943200436919716,0.9311621021465581,0.9512688488414859,0.9412679219208845,0.9148073022312373,0.9960629921259843,0.9922210849539407,0.9393398751115076,0.9705530642750374,0.9932982288176161,0.9393939393939394,,0.9734513274336283,0.9538645895745955,0.9340996168582375,,0.9860346184107003,0.9572192513368984,1.0,0.9991803278688525,0.9975632043862321,0.9347826086956522,0.9883544303797468,0.972,0.9911727616645649,0.9572368421052632,0.7653061224489796,0.993006993006993,0.9625550660792952,0.8644038294168842,0.9972741433021807,0.9860788863109049,0.9927849927849928,0.7966101694915254
8,0.9747680890538033,0.9953488372093023,0.9968652037617555,0.9535550458715596,0.9386861313868613,0.9403596225743279,0.9357343466049892,0.9340659340659341,0.9968895800933126,0.9931313131313131,0.9485477178423236,0.9654440739618066,0.9911851126346719,0.8910891089108911,,0.9762845849802372,0.949738219895288,0.9229618548990277,,0.9854823304680038,0.8953488372093024,0.9991204925241864,0.999219968798752,0.9956597222222222,0.9236311239193083,0.9918325676365493,0.9636835278858625,0.9969116738727609,0.967654986522911,0.7767475035663338,0.9926253687315634,0.9678765123070505,0.8592580540188741,0.9980023971234518,0.9923161361141603,0.9969040247678018,0.8181818181818182
9,0.9735449735449735,0.994714986787467,1.0,0.9369067560022334,0.9396031061259706,0.9367783456369487,0.9365638766519824,0.9203354297693921,0.9974240082431737,0.9930404523705959,0.9462962962962963,0.9534957795827361,0.9894459102902374,,,0.9777158774373259,0.9372168284789644,0.9342265529841657,0.8088235294117647,0.9829161700437028,0.9090909090909091,0.9981532779316713,0.9984076433121019,0.9971786833855799,0.9160935350756534,0.9903699949315763,0.9633649932157394,0.9929601072745559,0.9392405063291139,0.7852011494252874,0.9904458598726115,0.9663608562691132,0.8644625509244751,0.994140625,0.9885321100917431,0.9953198127925117,0.8181818181818182
