cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.11633863399374349,0.1189302180913349,0.12385129490392648,0.12032103825136611,0.10854114520564877,0.14971119166620897,0.1170981098678804,0.06476031392512462,0.09122089076858814,0.11813611755607115,0.08904208807416772,0.14610389610389612,0.18902835359426604,0.18825009678668214,,0.13718820861678005,0.10246714806141036,0.13305647840531562,0.10588369963369963,0.09603137447238572,0.12333042973286874,0.1308994238264701,0.11096583929474674,0.05225414419008257,0.20167063492063494,0.09939966350565922,0.0983984083014554,0.07591008616480002,0.21047826861417882,0.11169221426477363,0.07736362376100367,0.16497486772486775,0.09722156793467593,0.15307744507138582,0.05178571428571428,0.11152882205513785,0.12598243180767452
-18,0.09577373995955998,0.09513527255298203,0.07257012393998695,0.09397370984549862,0.08040087651456561,0.12748375930218372,0.09989046496919247,0.0382315921963499,0.08199152542372881,0.10456380952380952,0.07954970979217375,0.1546059925716503,0.14218504883356106,0.12920168067226892,,0.11493764172335601,0.07557488807488807,0.1105685763888889,0.05779140014214641,0.07790912139503689,0.08975456621004566,0.08583333333333333,0.07111100613084739,0.06281494556585521,0.15358793748624258,0.07409844054580897,0.09521301498127341,0.059140907825118355,0.20220135467980296,0.0694065794256634,0.07545072358315143,0.15528642728569092,0.07858806096528366,0.14875671434606796,0.04074234319278372,0.09833591801982607,0.12144633972992183
-17,0.09430243247065478,0.09624040903711387,0.07672764227642276,0.08386369020697379,0.0968993336328242,0.12542702755970175,0.0998052181044646,0.051537567533609746,0.08225012619888944,0.09658781409242664,0.0744047619047619,0.10688913589793157,0.15583714990311784,0.14046964939822082,,0.10332115800865802,0.09534632034632035,0.09191084690757037,0.09222168597168597,0.0809541197199425,0.09460958296362024,0.07294716042154567,0.09394940747493163,0.058547706409687775,0.17991196478591437,0.07072241512345678,0.08709050996285038,0.0583731453429659,0.24235052166934187,0.07944270265358051,0.0820969192274611,0.1577112257542422,0.07893316662392066,0.13584823219299752,0.03243971110295018,0.10285987133092078,0.1176008597883598
-16,0.09522462323292198,0.08941139939276842,0.10290199649264804,0.08138912671232877,0.08698088051741745,0.13373938223938225,0.08980741187710564,0.04968843005952381,0.08738623435722412,0.10276913249995713,0.08727253712612423,0.1290230148542087,0.1688992563992564,0.18945802005012533,,0.13123315363881402,0.08709016393442623,0.10832048646796848,0.08637873754152824,0.08477054176568964,0.0681834480780264,0.05497338656021291,0.08296227581941867,0.05814026527022917,0.17510421677088342,0.07410645709896861,0.09012345679012346,0.061700541172129635,0.19218397665472875,0.08730826465201466,0.06237060041407867,0.1603038770520433,0.08032949198975642,0.15037541491127282,0.02920478536242083,0.09401534710269649,0.13501885902876004
-15,0.09451263382065155,0.09777937216553288,0.13727043718511295,0.08530527050139526,0.09756684273021334,0.13719012156875784,0.09530352737525136,0.0468299711815562,0.08384925314465409,0.10625472062672357,0.07389416353867667,0.13875855597262088,0.19400081041806394,0.1390241702741703,,0.15043070073557877,0.08342721946822894,0.09799975482183719,0.11577380952380953,0.08728445669786453,0.11818429661941113,0.0832193515704154,0.067561115355233,0.058894528348601136,0.17051209372637943,0.08854784499802293,0.08260594890341726,0.06687329764252842,0.19403412923242952,0.08077810748433895,0.08269522214245832,0.14343774655773586,0.0859357696566999,0.13838667220836795,0.030354217854217852,0.1214391333212626,0.12935323383084577
-14,0.16659749889331563,0.15768380551472228,0.15482289227166277,0.1218542260208927,0.1347647820457488,0.1909430645487657,0.15326880216754796,0.07172338274932614,0.09792999289267947,0.2552639358801695,0.13025173611111113,0.3201152333540003,0.2397464320354718,0.24194182389937105,,0.21470238095238098,0.20814953059608643,0.23268098752416094,0.11453823953823954,0.13277672288618342,0.13941713048855905,0.15893683862433863,0.1403919456413656,0.10553430404738401,0.248926204004329,0.13095238095238093,0.11840872305988585,0.10086534613845538,0.2982981783317354,0.1599203456892961,0.11220937461146338,0.2499556694715801,0.15149988484569324,0.26448677330733783,0.037972085385878485,0.14293241615712432,0.09516274864376131
-13,0.11098683300480686,0.08739431096487872,0.12123189919242551,0.0820309036091159,0.10048469387755102,0.18628423591658885,0.1244447373680982,0.05875051985859846,0.08843307593307594,0.12820828943534104,0.09146825396825396,0.12717126711923152,0.2806631737486381,0.1843452380952381,,0.11441305377872542,0.078952492211838,0.09143716298321561,0.09117965367965368,0.13706350415813995,0.1083981211532232,0.30782593874554226,0.08491964037076818,0.06822979900175367,0.19168344421101774,0.10039915966386556,0.10029147201049095,0.06553115969342882,0.1820021956909565,0.08683418031244118,0.07160562525293404,0.17921944310833202,0.10393523742654864,0.13719397805083952,0.034574908849850844,0.10083658909461525,0.10936603557085485
-12,0.09721598936258621,0.09288959697881631,0.10124315212810787,0.0730569060084767,0.09413300323561134,0.14832364677307425,0.10513082008721339,0.060311624649859945,0.1621847301876955,0.1106877709121092,0.1690391207047959,0.1258899255289756,0.2003644850010489,0.16481854838709678,0.2238680154142582,0.11586084905660378,0.0815987109129366,0.08949023922365155,0.06961872586872588,0.08650113079532604,0.08230633802816902,0.09833862258431224,0.06591843564735131,0.06980423352724528,0.1532962636357698,0.07286728460576901,0.07406305114638448,0.0662379957949767,0.1862571951857666,0.08463876548982932,0.08392316835962826,0.1505904951622083,0.0996744583528023,0.13756602871563373,0.035600588550026756,0.09497037716955942,0.07363209706959707
-11,0.09449352839530786,0.09477600250626567,0.07998960126219162,0.10197986537272252,0.08985047332185886,0.13843092854494413,0.09419524096342345,0.07700227208179494,0.06730717639168343,0.10754111500207873,0.09117914889836531,0.1274204600595402,0.20219599874960925,0.15316835395575554,0.12668085368862572,0.09815195711792571,0.08290076900325348,0.08729080850894474,0.09022341813437704,0.0840690142697442,0.09376771541950113,0.09547322952589961,0.07400038819875776,0.06868500824987529,0.1761232032154779,0.06967636192407999,0.0751982189360119,0.05802453291019119,0.1542099821149117,0.08371854134566,0.0684008248968879,0.15561414993696052,0.0960172853857623,0.14165127257799673,0.027215760157273918,0.1015625,0.10927287581699346
-10,0.10134567306880185,0.09747219921178803,0.09200174825174826,0.08880682402550653,0.10052805652647799,0.08787156941569586,0.09805241685957233,0.052130574452003024,0.07424378315395701,0.10778529473463394,0.0896724818959842,0.12599518899640624,0.1854341405122655,0.13928091397849462,0.11158424908424909,0.09679937548790007,0.07463296820325574,0.09827985088606647,0.05483405483405483,0.09211781447426033,0.06751443001443001,0.1067902066486972,0.07398325358851675,0.06983359184431011,0.1767124134520277,0.07180860357841767,0.06920088394639293,0.06258983529491341,0.1625792614696009,0.07383595785657641,0.07087129288621825,0.15895458440445587,0.10595087529109451,0.17245071105365223,0.08325934893731504,0.08442806256360812,0.14144601806239737
-9,0.09468658264339329,0.09627951096121416,0.0944368131868132,0.09425639414644363,0.09216403677828636,0.13960155264046642,0.098847645695928,0.05216097308488613,0.06785386831994411,0.10473727783366868,0.09751657073085644,0.1275190617388542,0.16668458652904214,0.14772297808012094,0.09485229276895944,0.0921626984126984,0.08574635755520937,0.07874604460909161,0.08308938329430134,0.07881734192676525,0.08396291208791208,0.09203986472637835,0.06944927435433765,0.06315714550558822,0.16945396579684505,0.06909774436090226,0.09585697596795728,0.06554946241535163,0.18880494505494505,0.07265993069345482,0.0846226927252986,0.13861635796809096,0.10336343037033192,0.1467985842985843,0.051042479833463446,0.10112647209421402,0.11716395418927066
-8,0.10070062071521216,0.09860636963118581,0.0862714894264415,0.17878753269554626,0.09063313096270599,0.1385167885784789,0.09754439348503556,0.05522887120950075,0.05478612048493938,0.10508680840959322,0.08929186343959071,0.12427258179772548,0.17994111623143882,0.16103316326530612,0.06469494047619048,0.07604832977967306,0.0838036741921204,0.09043889294848374,0.06243667679837892,0.07984753378610139,0.10933366402116401,0.0981751253132832,0.07202878539085436,0.06617544512110084,0.15730406746031747,0.07026938612960118,0.0909949889587226,0.06285121483791334,0.1504814425770308,0.07894813689989487,0.06925540795586528,0.1637700921808412,0.09597736069853272,0.14047580854606842,0.04911310318519931,0.0928112945045216,0.09541957026713124
-7,0.09537708213056215,0.09807713407943823,0.09798237476808905,0.09943776745879997,0.09049322590989257,0.1350754493048491,0.09667762070105819,0.05100627207404701,0.057372996044139084,0.10756979384551604,0.09970406241592683,0.11877709942213212,0.15320890324214792,0.1737938596491228,0.10095879669232963,0.09352189781021898,0.08256055418172595,0.09454745780930882,0.08994708994708994,0.08497235752306966,0.08622685185185185,0.1055822289607667,0.0456640989729225,0.06830784756431307,0.17002543922410368,0.07264481115661553,0.09967121665420094,0.06028853222249448,0.1503205128205128,0.08497923709361045,0.07601230291447682,0.14849118531691147,0.09949845784940922,0.1322350283038875,0.042666133617626154,0.09101140456182473,0.13095238095238093
-6,0.09747177984330906,0.09465192586729984,0.08337926219870664,0.10321193387985485,0.091913379972287,0.13367308357099647,0.09924596060718943,0.04469653592900086,0.06502372299616395,0.1114794068339361,0.09047171500179019,0.12783818342151676,0.17510016579165513,0.1334138918725385,0.08866934347703578,0.09938039543302701,0.0813349275880565,0.10668947849764088,0.07683982683982685,0.07920571101588449,0.09640792733278282,0.12465967814656817,0.04975694054175565,0.06296618918570138,0.17094170332122138,0.07864024026467079,0.09088644058540847,0.06800126546681665,0.16068848059454996,0.08096408096408096,0.07641714856857286,0.1357929122624992,0.10370993215983763,0.13558310722540448,0.04312713148920046,0.09184451219512195,0.10759575569358178
-5,0.11240079365079365,0.09821428571428571,0.10089035614245699,0.1048750029452652,0.09302843439534086,0.14219870797683865,0.09575759265454815,0.06509216589861751,0.061364887176664835,0.10591571600550333,0.08445952577238644,0.1275948297612408,0.1641674638605442,0.17866443452380953,0.1335374149659864,0.07982424388674389,0.07924062906970161,0.0950910546239298,0.04915674603174603,0.08018275463841051,0.11646965124077799,0.11059160305343511,0.04296714367957891,0.06871853741496599,0.16341550207039338,0.07065611332252199,0.09579715864246251,0.06071590485905344,0.1382360142000245,0.07666411159058217,0.08213623287152699,0.1652165506573859,0.09680701354024038,0.1256925605774978,0.046523997246730495,0.11177599353633287,0.13876488095238096
-4,0.280294313901569,0.09884180945105316,0.10148902821316615,0.09941047749689724,0.08326411960132891,0.1304617467226281,0.09657146212697418,0.06091678939617084,0.05119437300288364,0.11676199194266258,0.08738045427375972,0.11948080671016835,0.15409432191459407,0.19362745098039216,0.09673450385740888,0.10903159340659341,0.08161364432586843,0.09383532656181738,0.0758219954648526,0.09207596022835066,0.09132420091324202,0.1028453225261736,0.04088055053244927,0.06454353357884507,0.16454891480401684,0.06975811544777062,0.09770371232097617,0.08610901273944752,0.16035925791636452,0.07552192431224689,0.06754400379783815,0.13890520694259012,0.09077502787589573,0.1511732481096528,0.05751083619288424,0.10789541356568041,0.11024844720496894
