cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.29801876955161627,0.281341481264637,0.3379977722082985,0.30972872755659636,0.28263187169741355,0.3642966990717856,0.2861522761958946,0.21351680984197688,0.231203007518797,0.2824204507789195,0.25651864728192164,0.3344561688311688,0.37856908626706953,0.44967092528068137,,0.34263038548752833,0.2535454072339318,0.29890642303433,0.284035409035409,0.26118889087053876,0.33006678281068524,0.2728562955431283,0.26385576992557264,0.16183364196702538,0.4541428571428571,0.27991485673498523,0.24032669392780195,0.20845344422916373,0.41675572972331076,0.2262428278259413,0.22515075899355375,0.3315026455026455,0.259439406430338,0.35206142600666834,0.15047190047190045,0.29022556390977444,0.38673139158576053
-18,0.23378689224033986,0.22630382403233326,0.216691128506197,0.25498391554528566,0.22149486244613856,0.30295636615021754,0.24763077896111313,0.1393171806167401,0.19070486951842883,0.24823238095238095,0.20773263433813893,0.336534730306558,0.28260209503567635,0.3408963585434173,,0.2619047619047619,0.20377153710487042,0.21944754464285712,0.20771144278606965,0.213514419852448,0.2334474885844749,0.1919761904761905,0.18257117661879566,0.1908371596061105,0.33658008658008653,0.21274018379281537,0.22032726948457285,0.1800582806221904,0.39275451559934316,0.15496637586332243,0.19888430754305117,0.3050003506557262,0.21194911495504215,0.3324355724545839,0.10913572477449128,0.26489995742869304,0.35572139303482586
-17,0.2342111643129887,0.2249271951170862,0.21665007466401195,0.23080485020783528,0.24564802336028752,0.30021406125108124,0.234694243682403,0.16833144867445657,0.19916989174939706,0.23718151467228957,0.20319306016980435,0.250322185707842,0.29469790382244143,0.29631083202511777,,0.2763798701298701,0.22373737373737373,0.20032141296885728,0.27155727155727155,0.2156361570918533,0.2544365572315883,0.16603239656518343,0.2200698875721665,0.17171686625539292,0.3811924769907963,0.20341435185185186,0.200511410237854,0.16545774100831198,0.422117442482611,0.17953698655034533,0.2227109234498397,0.3013365197380067,0.20093613747114647,0.2945891352931064,0.11439588688946016,0.2575392038600724,0.32275132275132273
-16,0.22834150634980513,0.21172272386735538,0.2588021044111696,0.21839326484018265,0.223325390521578,0.30823938223938224,0.2199074772464424,0.16493055555555555,0.19952326778265345,0.2434152991409023,0.2273060029282577,0.27645332844305887,0.31758901758901764,0.3461779448621554,,0.31008535489667566,0.20947176684881605,0.2323080311261195,0.26453488372093026,0.22306300061614293,0.20453241537578884,0.15397775876817793,0.19212533498247783,0.16632284682826198,0.37219416386083054,0.20622119815668202,0.2017416225749559,0.17386692085357605,0.3401644780474864,0.18415750915750914,0.17828387393604783,0.29969146582838513,0.20338063758646216,0.30999457423720156,0.10462115880835092,0.2261331038439472,0.36562942008486565
-15,0.22918825064272283,0.22876984126984126,0.3226881196164473,0.23060694031866055,0.2378393317774229,0.3191124483305074,0.231679001596285,0.1543845203787567,0.19112196765498654,0.2598320774270608,0.19548097446088172,0.3154117906822698,0.35128129890453835,0.3091630591630592,,0.3373015873015873,0.20448400180261378,0.21981584395772039,0.30714285714285716,0.22306162180463857,0.2674482006543075,0.1797872340425532,0.16856378915202444,0.1718384638661935,0.3923091458805744,0.23356210811726824,0.19753558677609312,0.18571545975392129,0.3665182786995818,0.17088220055579106,0.22489431283401132,0.27417856506579114,0.21325359911406422,0.3175394846217789,0.11685386685386685,0.28461283119077796,0.3463041933191187
-14,0.39602700309871625,0.3638023965432759,0.4012490241998438,0.314161918328585,0.3333333333333333,0.4590794887360043,0.3684649448644554,0.2508423180592992,0.24918265813788204,0.55168402150467,0.3538938492063492,0.6413192798181311,0.4688813449725186,0.6144429469901168,,0.5090476190476191,0.5017343437770991,0.4912141978562643,0.29004329004329005,0.3323048140288172,0.36147186147186144,0.32131834215167543,0.34137111921334656,0.29079114370328585,0.5180262445887446,0.36349831271091115,0.3065635914473124,0.2785414165666267,0.5279242569511027,0.3647785644870193,0.3130361805296531,0.49353580294677113,0.3626675220986598,0.5561635944700462,0.13806787082649152,0.3727070594774875,0.352622061482821
-13,0.26685859528996786,0.22400336674573418,0.32800751879699247,0.2233395406579764,0.26162414965986397,0.41221988795518205,0.2937076553012289,0.19268558951965065,0.20694980694980694,0.29639924383373306,0.23663324979114453,0.29576608755820694,0.5041378260590912,0.44777777777777783,,0.28346363420990284,0.22103777258566978,0.22567308422571578,0.22673160173160176,0.30015892367309616,0.27178490443796566,0.49865219215439477,0.21624497752317298,0.20585120733845946,0.41574754901960786,0.29049486461251167,0.23424309482829278,0.18882187879549356,0.35899547138740223,0.1942970073404856,0.21580331849453663,0.3449708727486505,0.255899094761654,0.3365342525716787,0.13017898574743123,0.25322745031425176,0.3681870338496845
-12,0.25253885149173105,0.22448220924057358,0.2779884815283045,0.1990983129726585,0.24455011929274112,0.35589950761706485,0.2665082491007375,0.20036764705882354,0.32786431178310743,0.26778797380798675,0.3554785983399904,0.2870507803715198,0.38513215859030836,0.40053763440860213,0.5066749243049821,0.2636455525606469,0.22959898245012292,0.22150756037011962,0.23182110682110682,0.22856514637517275,0.2074111334674715,0.19950738916256155,0.17883916618856377,0.2029763531539973,0.3622868900646678,0.21972805962404773,0.1944885361552028,0.19084555063075348,0.3791732077446363,0.20729093601434026,0.22388516677472806,0.30803452855245683,0.2395215962094943,0.3453517351641117,0.13515248796147672,0.24488206497552292,0.25560897435897434
-11,0.2477984913435018,0.22712092731829575,0.2469520940906483,0.26871342942771514,0.23441982214572574,0.3361296502286491,0.24109069919188875,0.24368077250781028,0.164560697518444,0.26285618344046824,0.23974991115849326,0.29245518091566014,0.38891841200375116,0.44975628046494187,0.28941524796447077,0.23578908002991772,0.23160307601301391,0.21577318767038783,0.21950424005218527,0.22377852304859602,0.2582908163265306,0.2047758386456265,0.19744220151828848,0.20089405625263804,0.39769398460385585,0.2075666473485946,0.1978817894345238,0.16977411676856302,0.3380840599150458,0.1927874385501504,0.19347581552305962,0.30951896033362425,0.2342666767750794,0.3540024630541872,0.10646024464831803,0.27245949926362295,0.31629318394024275
-10,0.25296880014865114,0.22534641162738156,0.2623626373626374,0.24273629538208372,0.2581839365580486,0.21974699351660196,0.2477099615716654,0.17448507180650039,0.16829178548431606,0.2598251601555566,0.23325652841781874,0.29565850398587046,0.3645269660894661,0.39314516129032256,0.26556776556776557,0.22482435597189696,0.21284801460520308,0.23456408527218914,0.18740981240981242,0.23649349024653957,0.21421356421356422,0.21430368373764602,0.2047505126452495,0.2024836939230035,0.4035078423060619,0.21765795359239587,0.1880168234958654,0.17665212391774893,0.31875543951261964,0.17204788338808957,0.2016379143244815,0.32479495654302853,0.2555649241146712,0.40514197131844193,0.23099273607748183,0.22037870266216722,0.368431855500821
