cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.14428079017495074,0.1486936475409836,0.15613106841177019,0.15116770752016653,0.1355180618645901,0.18735162910480097,0.14486347038973627,0.08337752324389296,0.11476608187134503,0.1466147847383346,0.11435507093692934,0.18091179653679654,0.22547607336097253,0.2379339269583172,,0.17346938775510204,0.12572642900511755,0.1632798080472499,0.13497150997150997,0.11961651771264754,0.16187572590011615,0.15692255549906794,0.14021063660669122,0.0676325261145851,0.2535026455026455,0.1270223649773971,0.12259449794075833,0.09579730006458421,0.25110834026046,0.13112688640393128,0.0994316212656824,0.1944320987654321,0.12226867663800887,0.1865506825111852,0.06523666523666523,0.14076858813700918,0.16797657574356603
-18,0.11647528768681865,0.1176788089192877,0.09434116112198304,0.11949692658541373,0.10171374556525369,0.15838873978284737,0.12452139524761632,0.05024124187119782,0.10074432786297194,0.12974857142857144,0.09949759720401923,0.19103054493042854,0.16861284010593255,0.16834733893557424,,0.14271541950113378,0.09494415049970605,0.1304718501984127,0.07705520018952855,0.09755197853789403,0.11195368558382257,0.10486507936507937,0.08989809915735841,0.08149239077074129,0.19275686648568005,0.09400352733686067,0.11702633612745973,0.076149368129318,0.24279328589673418,0.08409820671271052,0.09494839248659281,0.18223578091030226,0.09946037122159053,0.1801858893113646,0.05183203971750227,0.12476940542074641,0.15197820421701017
-17,0.11596494063613282,0.11943879292385297,0.09771306896742438,0.10742463727538354,0.12145602475791155,0.15728939694219068,0.12347121841201497,0.06838170624450308,0.10218370819077532,0.1216101446728753,0.09496739264181124,0.13387890113194578,0.18322470788562034,0.1726408512122798,,0.13343253968253968,0.11434583934583936,0.11311864195219372,0.11845774345774346,0.10092483114635013,0.12005816819481416,0.09139181628935727,0.117213612883622,0.07526242221415803,0.22380285447512338,0.09092078189300412,0.10662420996767502,0.07443389264351744,0.2827826823613341,0.09839225130255665,0.10383272082779471,0.18589046523194158,0.09870337123478953,0.16599574045422422,0.043252948137266906,0.13086621862255154,0.14809303350970018
-16,0.11693550801434618,0.11040793168863829,0.13173928683843697,0.10319328930202218,0.1094059281112498,0.16694723294723296,0.11138013107390086,0.06364707341269842,0.10714737165249111,0.12793867997324965,0.10927514002184573,0.15811887442182693,0.1978025644692311,0.22864452798663323,,0.17187032045522613,0.10692601266371758,0.13161307688543042,0.11517165005537099,0.10553923510254379,0.08880761139797284,0.07071571143427431,0.10575826290112005,0.07468714598678498,0.22158088824755492,0.09482664033355277,0.10938786008230453,0.07808560359141505,0.22270858204005836,0.1044108669108669,0.0800552104899931,0.18720650444366824,0.10096536977008658,0.18301044725307458,0.03868558917820002,0.11756550009562057,0.17554612604117556
-15,0.11666218999015131,0.12038572373393802,0.17193509940950213,0.10802427461217631,0.1218660006278235,0.17252993044242754,0.11835917794777176,0.06147934678194044,0.1014244534291704,0.13382135099213668,0.09422609847648487,0.17435784205490543,0.22622540800357702,0.1696127946127946,,0.1856045941411795,0.10184767913474538,0.12032799389778795,0.15436507936507937,0.10837626061089747,0.1474009451108688,0.09886862546437014,0.0853662677192089,0.0759493090515621,0.22072310405643736,0.11294695814268767,0.1022047572680484,0.08572250399173477,0.23075453032960114,0.09619188921859545,0.10447076653106804,0.16840582660999548,0.10806866002214839,0.17054585757827653,0.04047229047229047,0.15221196209789367,0.16749585406301823
-14,0.2044335883977318,0.19456323221524344,0.19450949778818633,0.15271842355175688,0.1675118687958567,0.2413257677953145,0.19062185902198137,0.095369122491764,0.12283226723525231,0.31454777051465943,0.16822089947089947,0.38970695503118274,0.286230043262051,0.3128930817610063,,0.27396825396825397,0.2657661903505134,0.28713884077616286,0.13864838864838863,0.16517275401169068,0.17290249433106575,0.1878123162845385,0.1775126137075093,0.13526535984581395,0.3098958333333333,0.16776652918385201,0.1494093761535622,0.12697078831532613,0.35008522424629807,0.19484936831875607,0.14537486012681836,0.2979280179686408,0.19313113699341244,0.32538697861278504,0.05040138660828315,0.18153603853992958,0.1268836648583484
-13,0.1364551993636961,0.11004306203824148,0.15628190847489093,0.10451508971062043,0.12696995464852606,0.22903309471936925,0.15367693852279174,0.07661849310320926,0.1082067782067782,0.15834410546477076,0.11348278102664067,0.15845016280282678,0.33253888141169435,0.2355026455026455,,0.14791123746347629,0.10173054813825841,0.11436577554998607,0.11477873977873977,0.16456461686574458,0.1417233560090703,0.35309244108803584,0.10973531712880084,0.08857525068573227,0.24022039371304077,0.12848895113600997,0.12271535120072126,0.08281854225125994,0.2181967888019761,0.10345692954388606,0.09182629614640946,0.21163575793205422,0.1309440223342277,0.1717527019562476,0.04609987846646779,0.12679066870505634,0.1421399885255307
-12,0.12055874123936952,0.11536063413386834,0.1307182656740179,0.0923848306047259,0.11860639932019477,0.18583462762852077,0.13217037647337268,0.07908302209772797,0.19206385413045998,0.1379102749341613,0.20292626271210445,0.15544728663740942,0.2394535347178519,0.21502176139272913,0.28126433617763097,0.1460205151242887,0.10630680843766079,0.1122050452619173,0.09282496782496782,0.1080286468149265,0.10426447574334897,0.11753715633025978,0.08651112386052144,0.08996624977767367,0.19663269971911948,0.09474869690322885,0.09444811875367431,0.0839146020381104,0.22576312576312574,0.10430792611643674,0.1048795715966669,0.18122272813507873,0.12466629504846066,0.1722128175386898,0.04746745140003567,0.11991915146120753,0.09752747252747253
-11,0.11776963634953865,0.11686821219715957,0.10367661120673168,0.12867687867687866,0.11411718301778542,0.1735460034959479,0.11783879842154199,0.10128120167881599,0.08360831656606305,0.135567574914452,0.11533108268182894,0.15790721870314267,0.24443923448299817,0.20106861642294713,0.15829837980097047,0.12156153910080612,0.10669180715764566,0.10921570188181136,0.11844966297021092,0.10528594287718375,0.11765400604686319,0.11543351795729263,0.09579882677708765,0.08872133328217131,0.22357335876649181,0.08935010785923564,0.09573800223214285,0.07393838511120444,0.18829644533869885,0.10178663144764839,0.0873453318335208,0.1846232179226069,0.12043822777061765,0.17880405035577449,0.03628768020969856,0.13058419243986252,0.14312947401182696
-10,0.1250654571867768,0.1203445707926467,0.11764624264624265,0.11234315540471047,0.12662081407148493,0.11113629581477744,0.12241105330307961,0.06752330561854371,0.09100154335183312,0.1346100057553802,0.11201448321263989,0.15703386228232283,0.22276710557960558,0.1822836661546339,0.14141229141229142,0.12093416601613322,0.09636898422840914,0.12230714473043348,0.07311207311207311,0.11461693578413414,0.09001924001924001,0.12713387241689128,0.09501025290498974,0.09111296708735461,0.22293462389901558,0.09386551424222657,0.08714713430282292,0.07936930690836941,0.19565667868539932,0.08963974170159736,0.09011759384893714,0.19128718325376423,0.13242458309911936,0.2140961797824543,0.10501748722087705,0.10651347153034442,0.180931855500821
