cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.10937474933825299,0.11141503220140515,0.11589872116187905,0.11252139254188434,0.1015342541948642,0.14023241272376222,0.11004849502858227,0.06041508602755819,0.0852280942741469,0.11094741974962392,0.08291901682388408,0.13707542457542457,0.17972546391139604,0.17535513267220584,,0.12757718472004187,0.096686783162193,0.1255909787886532,0.09872499295576219,0.09033979960946252,0.11384347359957117,0.12421297563646318,0.10364521669529256,0.04861858036759408,0.1888021978021978,0.09247711603171989,0.09241727801284588,0.0710986829908431,0.19925461072593242,0.10622227376844791,0.07197642241310363,0.15740537240537242,0.09105297011315147,0.14437380393394755,0.0484951984951985,0.10430563588458326,0.11629147551477649
-18,0.09044636703382321,0.08949123509787274,0.06725124190877615,0.08765853556529103,0.0751765635756355,0.11957998235752292,0.09379973068919084,0.03546013457907731,0.07739492146271806,0.09827252747252747,0.07460789538115882,0.14484642249485088,0.13529270941598254,0.12016806722689075,,0.10701203558346416,0.071076359537898,0.10513249771062272,0.053345907823519764,0.07304080895630191,0.0839041095890411,0.081,0.0664525069286974,0.05841785564344691,0.14381804636041925,0.06934322986954566,0.089506935012553,0.0551206312484508,0.19195244410761653,0.06566668064759668,0.07014589824437023,0.1485027000490918,0.07349424495910525,0.14045460243178873,0.03794718497361669,0.0916242123138675,0.114359521075939
-17,0.0889307976707213,0.09041844779069018,0.0714764329746908,0.07802520862222355,0.09067445918861013,0.11737825292665485,0.09372952128603367,0.047573139261793615,0.07726284316390322,0.09023762215644135,0.06936706704148564,0.10033234694939701,0.14837536076746927,0.13153604637121122,,0.09624750249750248,0.09062604062604063,0.08655826480203938,0.08616721116721117,0.07600888643975305,0.08804859736536755,0.06821969014591965,0.08726346579582679,0.05448291477080639,0.1688660079416382,0.06588319088319089,0.08203625148913903,0.05446887940770486,0.23088498580071615,0.0746948662024998,0.07664338945127122,0.15029208709506106,0.07403130980330262,0.1278199838669153,0.02994434871041555,0.09563687217486977,0.10962301587301587
-16,0.08968417474641541,0.08413053962322524,0.09581919496933661,0.076026926840283,0.08132653684679102,0.1252081972081972,0.08429859475266022,0.04601648351648352,0.08247071472327445,0.09628937860842794,0.08139591009283542,0.12137990379325424,0.16126291126291128,0.17893290919606708,,0.12113829566659756,0.08218489161112112,0.10215375580226556,0.07973421926910298,0.07961827913306657,0.06293856745663974,0.0512052817442039,0.07678036249464822,0.05411958216734668,0.16366041366041365,0.0690073175672254,0.0850071225071225,0.05761780191397066,0.18379809605436345,0.08299344885883347,0.05806834067703633,0.15320938230473682,0.0750750500169832,0.14173946027163184,0.026958263411465382,0.08777638024625976,0.12463279294962464
-15,0.08902227909077225,0.09199126766091051,0.1281082398829839,0.07958983360684684,0.0912050116693281,0.12807044014863425,0.08946451893774489,0.04344934604300599,0.07927508811942775,0.09947669446009541,0.06898279463967254,0.12969835419603581,0.1852783366867874,0.13136863136863136,,0.14136067184847673,0.0786130273511977,0.09195438428848039,0.10686813186813186,0.08198644930488506,0.11095965103598691,0.07899228431143325,0.06284891579009226,0.05480935875216638,0.1584336298622013,0.08251209051920795,0.07773628513647987,0.06229815549342177,0.18409706440867915,0.0767573178552407,0.07724059859738253,0.13674006378442508,0.08026220291336571,0.12992244663067606,0.02801927801927802,0.11351133024136827,0.12055109070034442
-14,0.15705857887132788,0.14819231283216316,0.14530039632498648,0.11429471525625373,0.12623252880050465,0.17820370139775238,0.14381099170025446,0.06620619946091645,0.09188945382975233,0.23979618909487846,0.12119391025641026,0.3016321500812183,0.22769955553660692,0.2240566037735849,,0.20036630036630038,0.19411744233596964,0.21808002224449247,0.10697635697635698,0.12459832973906469,0.131689738832596,0.15187474562474565,0.13119884755615616,0.09829632361715283,0.23314966283716282,0.12198667474258026,0.11089268513239892,0.0946624803767661,0.28411018511689656,0.1507665075449332,0.10388632255472988,0.23716770703906792,0.14120448874018657,0.24734136830911024,0.03505115574081091,0.13360520802155043,0.08784253720962582
-13,0.10476968565203859,0.08173555154005073,0.11258113231797442,0.07652710418073547,0.09386773940345368,0.17535777131365365,0.11700974521208998,0.05439920341667066,0.08354321354321353,0.12050968802106414,0.08556005398110662,0.11922803600379199,0.26609342877848935,0.17184981684981687,,0.10637745339237877,0.07346333572969087,0.08551974341448026,0.08533133533133533,0.129845162457171,0.1000598041414368,0.2940928014716561,0.07890605634966537,0.06344130373875416,0.17948044602456364,0.09353695324283559,0.09438066236689299,0.06129852996607614,0.17170725528074232,0.08247621943274117,0.06675123743112411,0.17063903175014286,0.09708454613667884,0.12777611423376362,0.031915300476785396,0.09406645672995258,0.10095326360386601
-12,0.0915597491513722,0.08732995628906409,0.09400628869655418,0.0683768674606371,0.0878008402030365,0.13891309072606783,0.09838287328088989,0.055860805860805864,0.15430486484318603,0.10379436573755489,0.16007772715089788,0.11816523107172142,0.18970082780655467,0.1527605459057072,0.2089738296385695,0.108399854862119,0.07578361014735564,0.08355793101053764,0.06426343926343926,0.08121913267032001,0.07651679306608884,0.09318433555834085,0.06100225076128691,0.0649797728917707,0.14245014245014245,0.06745941032716665,0.06897385022385023,0.06187875370452936,0.17567322787103007,0.07981421197460478,0.07863127795049125,0.14260978065758942,0.09325005344113624,0.12849510594737718,0.03286208173848623,0.08888774776625244,0.06796808960270498
-11,0.08884956634433257,0.08904569115095431,0.07429994704091089,0.09552809827535103,0.08372087250099298,0.12962357442335196,0.08829308772841372,0.07123194896554737,0.06335242222566166,0.10058238437184039,0.08494956536001312,0.11965076372264476,0.1912208141967442,0.14199186640131523,0.11892899846267722,0.0922127610609286,0.0771978021978022,0.08167824653407603,0.08328315520096341,0.07880100763312442,0.08701268969126112,0.09006447100814328,0.06865643414556458,0.06386569380122965,0.16408448489993555,0.0649296190624791,0.0700468964629121,0.05402780819311365,0.14568178300572668,0.07928935471308353,0.06372761097170547,0.14789955462053223,0.08977777043405913,0.13240337248957937,0.025122240145175924,0.09454302141157811,0.10086726998491705
-10,0.09552038950761903,0.09145657979342746,0.08600053792361485,0.0831414805496879,0.09400721614612696,0.08210801891199448,0.0919802962960351,0.04857840572126287,0.07001337361929763,0.1011051385077139,0.08379753886666329,0.11805318410645635,0.17474322552447552,0.12918734491315137,0.10457875457875458,0.09061430372905782,0.0693852473405189,0.09188814725793483,0.050616050616050616,0.08644901729908298,0.06232101232101232,0.10129794733568319,0.0688706030811294,0.064804418855087,0.16507565135161573,0.0664367432958431,0.0647112368669255,0.05849033778721279,0.153602272401228,0.07001681902554226,0.0660048906317563,0.15070105558537436,0.09932036765932213,0.16182893275653457,0.07781088967529645,0.07873088666114539,0.13101553618794998
-9,0.08914018797739728,0.09057517805409879,0.08744140474909706,0.08827305185194136,0.08620489965346627,0.13091956569000243,0.0924474251071484,0.04814859053989489,0.06414566484859884,0.09811029639374709,0.0914392384172604,0.11976962992530078,0.157140651621334,0.13819117390545962,0.08945529778863112,0.0860989010989011,0.08013730977169078,0.07334207526671059,0.07669789227166277,0.07391544238915532,0.07750422654268808,0.08670400618033329,0.06426752410199343,0.05859838159615691,0.15906423298064165,0.06418160786581839,0.08994043339837733,0.06129212543206712,0.17983234714003946,0.06852182976467523,0.07931685578265384,0.13151899448433466,0.09675309253042634,0.13735375963636834,0.04754398606857623,0.09389893260861003,0.11037696480734455
-8,0.09487856501475178,0.09247316715147598,0.08038128006179125,0.16971779161395414,0.08415933589394127,0.1295406218293325,0.09143277784131551,0.051293137854881196,0.05100444175247325,0.09843057786095762,0.08329738443374807,0.11646658737175979,0.1693843790617984,0.15001962323390897,0.05971840659340659,0.07077251107101853,0.07845905754272288,0.08450554134697358,0.05763385550619594,0.07490405252290414,0.1016292735042735,0.09318545231857925,0.06680962715445474,0.061333557428578586,0.14718934911242604,0.06501175049562147,0.0850929688622911,0.05870331919104089,0.14135423400129282,0.07474639015930921,0.06439711203430716,0.15585314490956514,0.08972974095847443,0.13139659506358256,0.045540574245514165,0.08616449951111306,0.08995577593138568
-7,0.089816784024238,0.09213889029557233,0.09147102897102898,0.09300212216082197,0.084496521996522,0.12640157401093313,0.0904614049145299,0.04727944689581518,0.05380222525756567,0.10120479046082528,0.09362078599366735,0.11134763020427188,0.14427606967500584,0.16244939271255063,0.09595643877081002,0.08745087029758562,0.07673651248884272,0.0883288269292784,0.08424908424908424,0.07975925671221312,0.08066239316239315,0.0998492466652844,0.042175417175417174,0.06351443097132753,0.15883615549725733,0.06746597977626646,0.09345693573442265,0.05619474864757884,0.14158918005071852,0.08029393918964471,0.07106564004557316,0.1407127911277289,0.09345622664861566,0.12331579006810249,0.039384123339347224,0.08471850278572968,0.12191862191862192
