cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.21575599582898852,0.2133050351288056,0.24062238930659985,0.22796252927400468,0.2030175210902012,0.27476108090294943,0.2123120478990003,0.14027998727330576,0.16983082706766917,0.2117397248922771,0.1794168773704172,0.2571834415584416,0.30544937109127956,0.3527874564459931,,0.25795918367346937,0.18534348165495707,0.22906146179401993,0.19945054945054944,0.18369894774389156,0.2473432055749129,0.21379003558718862,0.20366897897246913,0.11150130162904914,0.3624190476190476,0.19824105230957478,0.1787033372905949,0.14736071074145835,0.33735304595653726,0.17333207689408217,0.15786026200873363,0.26223809523809527,0.18708397126369095,0.2668665042318543,0.10059202059202059,0.21340852130325816,0.2804438280166436
-18,0.1707830151928321,0.17022578890097934,0.1513454011741683,0.18453853472882967,0.15733068169263065,0.23014670001219956,0.1835904027420737,0.08820012586532411,0.144681194511703,0.18927085714285713,0.14938213817637147,0.26892566106768667,0.22770608774859571,0.25840336134453784,,0.19540816326530613,0.14654049654049653,0.1740048363095238,0.13646055437100213,0.14981723675385647,0.16937377690802347,0.14988571428571426,0.13692365835222978,0.1331846140518063,0.26676205150781424,0.1484544695071011,0.16710807918673087,0.12306062775987588,0.3201765188834154,0.11749591057797165,0.14519767159835073,0.2436776772564696,0.1527894036530785,0.2542413543364114,0.07517306482064191,0.19389709906951288,0.23933901918976544
-17,0.17291654039638765,0.1728667171979096,0.15276256844201094,0.1682981197906571,0.18363656783468105,0.23258877246000723,0.17861909887744118,0.11569920844327178,0.14899040888440182,0.1798734844491302,0.14881506090808416,0.19304078871061278,0.24482561211907697,0.2357927786499215,,0.20909090909090908,0.16603896103896104,0.15767646508144542,0.19198841698841698,0.15435561274168869,0.18691215616681456,0.12996194379391102,0.1710964969397057,0.12095076811418894,0.3143337334933974,0.1452628968253968,0.15207700101317123,0.11724831041715217,0.3616573033707865,0.139953653217012,0.16002814919071076,0.24612320764737122,0.1487240318030264,0.23035499398315284,0.07300771208226221,0.19808719627778737,0.23244047619047617
-16,0.17300749043487634,0.16178186980008674,0.19921084581141238,0.15957375244618396,0.16602178599795755,0.24284324324324327,0.16582893347412883,0.10796130952380951,0.15551763367463026,0.1865450897679922,0.16520602384438401,0.2220795892169448,0.2637323037323037,0.3055451127819549,,0.2473045822102426,0.15692818110850898,0.1836294229922185,0.1951827242524917,0.16132822814893055,0.13907056798623063,0.10972341032221271,0.15518243661100806,0.11930416154242869,0.30846560846560844,0.1496132323897301,0.155026455026455,0.1238484718037021,0.28599283724631913,0.14576923076923076,0.12524729698642742,0.24693328676213763,0.1517420046453457,0.2510053619302949,0.06586910626319493,0.17274526678141136,0.27835926449787834
-15,0.1723638770576724,0.17631802721088435,0.25589956118966356,0.1671246286794491,0.17952340007370102,0.2507447056085641,0.17619721375707445,0.10448744339234253,0.14821428571428572,0.19950993307688256,0.1433870611614043,0.2528924707440936,0.29381287726358146,0.23322510822510822,,0.267595818815331,0.1480396575033799,0.17432984635501797,0.2282857142857143,0.16353116157585432,0.21259541984732824,0.13869300911854102,0.1279755538579068,0.12312247255921432,0.3168367346938776,0.17330960854092525,0.1502851578800946,0.1349429416737109,0.30997571833265886,0.13461918892185953,0.16200047858339314,0.22408566847369626,0.1610471760797342,0.24717373233582712,0.07285012285012285,0.22236103566902046,0.26982942430703627
-14,0.2969360652627585,0.28188226647066683,0.30155152224824355,0.2316239316239316,0.24748597324126026,0.35537737757992716,0.2793995542542499,0.16408355795148247,0.185863539445629,0.44405446243799884,0.2613095238095238,0.5322258288048434,0.38326867119301644,0.4750673854447439,,0.398,0.392212419409569,0.3955983131259884,0.20108225108225106,0.24634200826538588,0.2741187384044527,0.2567791005291005,0.2647000331455088,0.2126745169933719,0.42893668831168835,0.2613498312710911,0.2287758752875032,0.19971788715486194,0.44913710450623207,0.28057059558517283,0.2281238343901529,0.40211819324886355,0.28642330723169046,0.4476160935838355,0.0861247947454844,0.27744580322401335,0.2279385171790235
-13,0.20055244319950202,0.16714936108347997,0.24149958228905596,0.16236765097100292,0.19278571428571428,0.32407446311858074,0.22357794181502388,0.12788521522145976,0.15564478764478765,0.22885387012171884,0.17092731829573934,0.22903988928992203,0.42863631993847334,0.3578095238095238,,0.2267590618336887,0.15781458611481977,0.17010138983823195,0.16688311688311688,0.2303968737754169,0.20811467444120504,0.43752674638137196,0.1648406731113498,0.14447996762444354,0.335749299719888,0.2055546218487395,0.17696705188099335,0.13133559492398542,0.29508027995059694,0.14653867871259174,0.14858356940509915,0.2813558869114425,0.19460116853481782,0.2523449957790076,0.08173682466025853,0.188576524545609,0.24500860585197934
-12,0.1824931438544004,0.16910249601699415,0.20381373788453433,0.14350847668910496,0.1798705755466222,0.2730717755526916,0.1983140083998151,0.13333333333333333,0.25905891553701776,0.20409019644009962,0.28227670604232175,0.2228106868168938,0.31767778477029573,0.3244239631336405,0.4031791907514451,0.2079177897574124,0.16403704338878408,0.16574418867072896,0.15694980694980695,0.1643183817062445,0.15608651911468813,0.15872015915119364,0.13407917383820997,0.1445262171553508,0.28888888888888886,0.15370763461402392,0.14478174603174604,0.13229202182066144,0.30959183673469387,0.1541033434650456,0.16047114761184353,0.2454354012521343,0.18235373681233555,0.2552666227781435,0.08449438202247192,0.18197596795727636,0.16785714285714284
-11,0.180612600937095,0.1703045112781955,0.16927710843373495,0.1981018981018981,0.1741340361445783,0.25844589226124265,0.1771570546604427,0.17101675660323773,0.12293762575452717,0.2007699318814161,0.17609275053304904,0.22713636542471574,0.32390121913097847,0.3279527559055118,0.22890451517394525,0.17430815258040389,0.16556344276841173,0.16184108411438122,0.16888454011741683,0.1616760138657949,0.18248299319727893,0.15890375169819207,0.15190864389233955,0.14243697478991596,0.32191906805640713,0.14392205157925236,0.14498465401785715,0.11815933168432352,0.2663145539906103,0.14578472375082543,0.13554555680539931,0.24849869071864997,0.17787521164489148,0.2648694581280788,0.0651867627785059,0.2021078792341679,0.2280112044817927
-10,0.1883190594435717,0.17329241659763536,0.19025974025974024,0.17442533168775068,0.19302627128199346,0.16720409873924424,0.18367445165134882,0.11363378684807256,0.13032839665164198,0.19868567555792224,0.1689071757735352,0.22882203719236513,0.3008184523809524,0.2985023041474654,0.20835164835164835,0.17505854800936768,0.15348699224098586,0.17818646734854446,0.129978354978355,0.1724847867463743,0.15229437229437232,0.17066846361185983,0.15334244702665753,0.1468242920776328,0.32188427299703265,0.1523867766284596,0.13476618192187054,0.12534750405844156,0.26275643416635586,0.12989124277784073,0.14283775925566972,0.2630064879422206,0.19614912069380874,0.3097967392085039,0.1647054075867635,0.16109593443676684,0.2772783251231527
