cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.13356621480709072,0.1374670667447307,0.14402673350041773,0.13921838407494144,0.12532678223787894,0.17308864722359532,0.13428314052721413,0.07593063951638562,0.10577224310776942,0.1358665478952602,0.10451564475347662,0.1679301948051948,0.21182102452392665,0.21901858304297328,,0.15918367346938778,0.1167447306791569,0.15218023255813953,0.124496336996337,0.11039697402056953,0.14690766550522646,0.14700686324351805,0.12923260351181443,0.06153954536915273,0.23365714285714284,0.11629320893239524,0.1134118190212373,0.087971976749681,0.23663163519771999,0.12416132679984923,0.0908296943231441,0.18321269841269844,0.11256742433164527,0.17382341626057962,0.06031531531531532,0.12944026733500416,0.15117891816920942
-18,0.108417274194446,0.10916660189647132,0.08592221135029354,0.10960819627565584,0.09343442713512319,0.14667713797730877,0.11508599583792385,0.04543738200125866,0.09349475383373688,0.12012342857142858,0.09182269237970417,0.17719524363878264,0.1586135570062244,0.15268907563025208,,0.13397108843537414,0.08727106227106227,0.12313988095238095,0.06934968017057569,0.08993544600938967,0.10369373776908024,0.09759999999999999,0.08259637188208617,0.07409360651477086,0.1773497688751926,0.08617794486215538,0.10892522739432851,0.06941013247404225,0.22759646962233168,0.07854757360959651,0.08759398496240602,0.1719124763307385,0.09141889439941937,0.1681762629005975,0.04786815607300189,0.1144818463783981,0.13976545842217483
-17,0.10758985393054125,0.11043902341724178,0.08969636635141862,0.09841377527944693,0.11190476190476191,0.1450941103045035,0.11443948946640012,0.06180738786279683,0.09436311627124348,0.11214944649446495,0.08686600221483942,0.12363715445582835,0.17307997181610005,0.1608712715855573,,0.12171266233766233,0.10707792207792209,0.10516757161580229,0.10796332046332047,0.09318490054249548,0.1099157054125998,0.08449209601873538,0.10829535095715588,0.0686917866215072,0.20729891956782712,0.08313905423280422,0.09921479229989869,0.06816592868795153,0.26825842696629215,0.09116003271537623,0.09529673938540933,0.17517070025036038,0.09103167478840729,0.15473826714801445,0.038927653323540215,0.12023091504394277,0.13630952380952382
-16,0.10858436169639488,0.10230570561097747,0.12052812626467017,0.09473000244618396,0.10078293430159992,0.15443320463320462,0.10310831196258863,0.05806361607142857,0.099455550138144,0.1185207572405988,0.1010719514745869,0.14758389877131853,0.18684684684684685,0.2145206766917293,,0.15670485175202153,0.09934621389539423,0.1228527382175892,0.10365448504983389,0.09749141800897808,0.08145438898450948,0.0645779868833761,0.09743970315398887,0.06822112905145396,0.20376382876382879,0.08685401579986834,0.10220568783068783,0.07165457228952708,0.211241543971349,0.09783653846153846,0.07315965033356338,0.1770153684945861,0.0930326195155568,0.1711604749138261,0.03504574243490499,0.10870481927710843,0.15997171145685998
-15,0.10819039944745021,0.11173894557823129,0.15898342272062407,0.09926917364299216,0.11266736273185111,0.1593495461950198,0.10959636793332918,0.05561959654178675,0.094794474393531,0.12311877535964588,0.08649812320600574,0.1606149260322367,0.2143967974513749,0.15773809523809523,,0.17192218350754937,0.09481748535376296,0.1117603792088918,0.13892857142857143,0.10029746789523326,0.1357142857142857,0.09281155015197569,0.07909472880061115,0.0692137080135347,0.20109410430839003,0.10348669716997119,0.09464111837529558,0.07847104818258664,0.21684540671792799,0.09034901794545712,0.09596195262024407,0.15913949759486906,0.09966445182724253,0.15852333452084075,0.036425061425061425,0.1406074597139236,0.15223880597014924
-14,0.1900066401062417,0.18065281304289724,0.17874707259953163,0.1406415343915344,0.15512516184721623,0.2222506070416835,0.1764191758073679,0.08606805929919137,0.11312366737739872,0.29217554117531125,0.1534375,0.36397571027389763,0.26889289178328946,0.2856132075471698,,0.25097619047619046,0.2434509670851714,0.2675879207771669,0.13084415584415585,0.1527197587400871,0.15950834879406306,0.17643849206349208,0.16294332117998012,0.12375193907770413,0.28657670454545453,0.15377390326209223,0.13718374648607207,0.11674069627851141,0.3309683604985619,0.18154935443565182,0.13257180156657963,0.28011896701808686,0.17703247351450943,0.302828119461184,0.04556650246305419,0.16646053362979432,0.11419529837251355
-13,0.12661842514783692,0.10132087382355191,0.14307644110275688,0.09588188347964884,0.11682908163265306,0.21293242296918766,0.1426224593180737,0.06961166562694947,0.10072972972972973,0.1470024209275739,0.10504594820384294,0.1466141791184336,0.3136380023072486,0.21566666666666667,,0.1351457000710732,0.09282793724966623,0.10553514467988152,0.10633116883116883,0.15423215918491748,0.12896015549076772,0.33733480176211456,0.09993734335839599,0.08054633751517604,0.22183998599439775,0.11764145658263304,0.11421809687730514,0.07603813293127278,0.20509468917249898,0.09726990400903444,0.084034803723189,0.19962722462722463,0.12068632613656309,0.1587069693274552,0.041489890619821015,0.11698233395617462,0.12913080895008608
-12,0.11144103714784342,0.10677907594264473,0.11912136536030342,0.08483233607579158,0.10920678497891949,0.17163799940517496,0.12187418363040814,0.07166491596638655,0.18099419968717415,0.12759614497832703,0.19025240078184752,0.14425034215548316,0.22487885462555068,0.19585253456221197,0.2598678777869529,0.13492250673854447,0.09656362545018007,0.10352911306702776,0.08354247104247103,0.09965699208443271,0.09595070422535211,0.11038745737021599,0.07848250143430867,0.08211455120446648,0.17986478542034096,0.08633694190900729,0.08660383597883597,0.07706166893965224,0.2109419152276295,0.09664192190787936,0.09693645990922845,0.16952618099032443,0.11516366229742026,0.1592859494028026,0.042720706260032104,0.11023447930574098,0.08835851648351649
-11,0.1086195294586781,0.10849342105263157,0.09421256454388985,0.11825139146567717,0.10469018932874355,0.16008130727263095,0.10868629939552994,0.09165009940357853,0.07740643863179074,0.12492564520771371,0.10608342217484008,0.14618365660778218,0.22849796811503595,0.18222722159730034,0.14616950407105847,0.11273373223635004,0.09737355811889974,0.10097456868246672,0.10826810176125244,0.09700983569596708,0.10886479591836735,0.10798934057895286,0.08731237060041408,0.08082671424734278,0.2053239321479665,0.08155788177339901,0.08800571986607143,0.06774163438652168,0.17506706908115358,0.09479969183359013,0.08007874015748032,0.17384346814082047,0.11119822597356649,0.1644716748768473,0.032658912188728705,0.11940353460972018,0.1305672268907563
-10,0.11579714184361223,0.11172433918216733,0.1076048951048951,0.10310668003702561,0.11652666591498477,0.10226576800041057,0.11301482890605304,0.06136621315192743,0.08457823567289117,0.12438761678849784,0.10364055299539171,0.14518371146253145,0.2088981331168831,0.16552419354838707,0.12979853479853481,0.11203161592505854,0.0877886809675947,0.11344273350567607,0.06580086580086579,0.10595126397340697,0.08101731601731602,0.11960916442048518,0.08684894053315105,0.08277123767101495,0.20521407376006784,0.0852599944087224,0.08006130595950955,0.07285029423701299,0.18370943677732188,0.08351365129715645,0.0827049815855786,0.1789677439099033,0.12232895687786076,0.1982457085398262,0.09661824051654559,0.09800739193315122,0.1662869458128079
