cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.1243198407431984,0.1275714551841601,0.13324979114452798,0.12913827975303385,0.11638588536706641,0.16063002741203433,0.12513884749803583,0.06983773464842508,0.09805408407382092,0.12641621719347937,0.09621379726468222,0.15633854781582054,0.19962821241719422,0.20282969063456868,,0.14730983302411874,0.10910332836562345,0.1417962851102386,0.11434398934398934,0.10264023325821078,0.13454228698131138,0.13857050422886721,0.11940809569792879,0.056490944711872756,0.2165021645021645,0.10729580911593758,0.10541305416651676,0.08146633386461372,0.2228681542896007,0.11765411369633007,0.08360271460708142,0.1733982683982684,0.10432757679253969,0.1627311198675651,0.05567450567450567,0.11979190400243031,0.13743538015382675
-18,0.10163336857921977,0.10165976569676242,0.07873376623376624,0.10124711159439989,0.08637669368527837,0.13645374693624052,0.10693906564729186,0.04150695119858115,0.08728813559322034,0.11179012987012987,0.08515174209800684,0.16510439502290492,0.14987509833418441,0.139877769289534,,0.12430426716141002,0.0808913308913309,0.11650686553030304,0.06304516379143245,0.08347966587403206,0.09617950542608077,0.09133766233766234,0.07637314184933233,0.06795243870744173,0.16444880235327078,0.07966127439811649,0.10170120142030255,0.0638378956048129,0.2140618002686968,0.07365296916823634,0.08113024496725685,0.16295449763785552,0.08451290453830675,0.1578564021529801,0.04404571199725385,0.10584498515532997,0.1297732118627641
-17,0.10047440891734485,0.10283440379782184,0.08275261324041812,0.0905977785217948,0.10381697704810913,0.13457564509530479,0.10666196021416689,0.05622280094575609,0.0878382512658131,0.10383260650788326,0.0801822208798953,0.11463806829165421,0.1639370185917658,0.1502426145283288,,0.11168093270365999,0.10070838252656435,0.09810471311126619,0.09937697437697438,0.08658351142528357,0.10161732677260628,0.07827469661486054,0.10071446329422629,0.06321226050269234,0.19266070064389393,0.0764151936026936,0.09278082606350084,0.06286545835893308,0.2549066102436889,0.08487719341726975,0.08826477299383703,0.16597926767868348,0.0845304157243116,0.14485559566787004,0.03538877574867292,0.11094966553350148,0.12644300144300144
-16,0.10147359242040493,0.09545078162246255,0.1110242448769361,0.08758172478206724,0.09344408569984423,0.14343839943839945,0.09601749886860764,0.053495332792207785,0.09299971927958275,0.11017448521949781,0.09381833393546425,0.1378348865511895,0.17729417729417732,0.20176862611073137,,0.14316344033325165,0.0927719821162444,0.11516130323941218,0.09423135004530353,0.09068178817485656,0.07438194335784697,0.05942660134276901,0.09011075504581999,0.06280091749405828,0.1884264725173816,0.08000553593871566,0.0958363395863396,0.06634809443677286,0.20132583294143183,0.0922795954045954,0.06737666520275216,0.16818181818181818,0.08626664562880393,0.16014196929076285,0.03185976584991363,0.10088796745423252,0.1463932107496464
-15,0.10084818485301966,0.10431161100803958,0.14735605691237091,0.09180210149019222,0.10469453160768724,0.14758635592938596,0.10196600308703052,0.050825255436206446,0.08897941680960549,0.11403876462895277,0.07962825428049539,0.14890403259800478,0.2036975641729163,0.14753049980322708,,0.16072748389821562,0.0887172764144373,0.10445332699337276,0.1262987012987013,0.09335116381840608,0.12615247348071776,0.08771760154738878,0.07299465240641712,0.06362023303097826,0.18453927025355596,0.09548843801512841,0.08816183816183816,0.07221624529316838,0.20483058018468783,0.08529872699012166,0.08877178098283625,0.15092977572934813,0.09233585019631531,0.147868963953752,0.033113692204601294,0.1304091978996922,0.13975576662143827
-14,0.17744390403752955,0.16834977464070075,0.1658505428997232,0.13052688052688052,0.14425981873111782,0.20554799308340385,0.1640628414106542,0.07824369027199216,0.10494766427602249,0.27258916066687966,0.1408685064935065,0.3408133543760299,0.25334437628327056,0.26231315853957365,,0.2311904761904762,0.22440386217108305,0.24919045108818436,0.12219598583234947,0.1420676665008174,0.14854950244560636,0.16707251082251082,0.15087232952662186,0.11393924436866194,0.2664735832349469,0.14142550363022804,0.12710545268684803,0.10811415475281022,0.31342063976292167,0.17021790163189582,0.12176596249703299,0.2642158112706522,0.16333815884714087,0.28286934839354194,0.04142409314823108,0.15362701500833795,0.10381390761137597
-13,0.11823534127455695,0.093884556792966,0.13145553277132224,0.08843381943940602,0.10804962894248608,0.19874533146591972,0.13291998202983873,0.06382918391652016,0.09412776412776412,0.13693167808184284,0.09777473988000303,0.1362280539201602,0.29639077275349146,0.19867965367965368,,0.12390967241713512,0.0853220961281709,0.09793983926759046,0.09809130263675718,0.14516331732881566,0.1178549341814648,0.3222981863951027,0.0918340222851501,0.07384202200066223,0.20574309269162208,0.1083982683982684,0.10681594653195342,0.07038058687135204,0.19320520977581496,0.09172270417329706,0.07734262904234576,0.18888986060703233,0.11175453474031673,0.14745866411985914,0.037718082381655464,0.1083705236499529,0.118486934751995
-12,0.10373404954556788,0.09932329133072627,0.10957552771712063,0.07844903787312164,0.1011930759700149,0.15923116612741872,0.11289375275167932,0.06557168321874204,0.17110922836287798,0.11856256235694583,0.1790369059851511,0.13452975306976117,0.2119858115452829,0.1790689149560117,0.24063508745589668,0.12467838765008576,0.08845356324347922,0.09614723743870662,0.07594770094770094,0.09255388411061234,0.08891988293396744,0.10396715353611906,0.07169196265581806,0.07545351614769488,0.165664582331249,0.07912976077909213,0.07993626743626744,0.07126875213092397,0.1977665191950906,0.0901624970773907,0.08993653849932216,0.15944921612252289,0.10686898744223586,0.1476663560271197,0.03883700569093827,0.10200342881417648,0.08032592407592407
-11,0.10099033903988544,0.1011919002050581,0.08646925363792833,0.10950575398627348,0.09669114770771398,0.14850615643162918,0.10091824302786506,0.08367973974335804,0.07193890616425827,0.1155660994478993,0.09814765458422174,0.1361360685582663,0.21448748188354314,0.16637693015645771,0.13570755669201265,0.10486503025770041,0.08958417359038477,0.09378001856062868,0.09842554705568404,0.09005656998357728,0.10097789115646259,0.10142125613961751,0.08015422077922078,0.07426719130989881,0.18967727551418537,0.07513632412212534,0.08121639103084416,0.06252094850592073,0.16396103896103895,0.08886048466171732,0.0738419061253707,0.16426058666384533,0.10311787098449048,0.1521898790864308,0.029689920171571547,0.10976201633418128,0.11920677361853832
-10,0.10804006210178611,0.10418535075888792,0.09909408773045136,0.09535321589857226,0.10803206264926864,0.0945566826898404,0.10501915860491186,0.056328592042877754,0.07912419197029628,0.11545667988399265,0.09626847806571308,0.13498226676660016,0.19675601387249114,0.15120967741935484,0.11986346986346985,0.10408239301681924,0.08065640429857683,0.10550415359620709,0.059818968909878,0.09857055123521627,0.07365210547028729,0.11288899779465816,0.07998819362455727,0.07573648511844504,0.18990616208717098,0.07802373751493126,0.07414391995230318,0.06732747011511216,0.17267132345461328,0.07831343913818141,0.07640222735202383,0.16829699863118885,0.11355916427585905,0.1845319712966772,0.08945630640545894,0.0907447445692665,0.15273734885803852
