cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-19,0.19129084115397987,0.19444040345262342,0.2108047897521582,0.2028871156632724,0.17944825561632832,0.24613424264178033,0.2013959404285926,0.11951161310849506,0.14819109461966606,0.1906177494199536,0.1657251249265138,0.23282602813852812,0.28006054856768087,0.3144599303135889,,0.22913832199546486,0.17169892766266812,0.18867513755294305,0.1768925518925519,0.1604760375896934,0.2225609756097561,0.1956236231147263,0.18382326354991504,0.09600271366775034,0.3296031746031746,0.17373432242275924,0.15865079365079365,0.129802466802136,0.3109191307445672,0.1588139213469029,0.138083108061274,0.2402089947089947,0.16461841950300318,0.23983713772762247,0.08743028743028744,0.18913255360623782,,0.19758812615955473
-18,0.15253121115996066,0.1532948598372973,0.13148238747553814,0.16101018109946683,0.13891190660332192,0.20656316779893472,0.17788513295295513,0.07426054122089365,0.12159626751676961,0.1705847619047619,0.13196979232221523,0.24673623815067355,0.20949091645159656,0.23515406162464986,,0.17672902494331066,0.14932555683563747,0.14646448641568427,0.11558280028429281,0.1312161666207909,0.14982876712328766,0.13589285714285715,0.12197389988652126,0.11543251321147015,0.24437779734389906,0.13004734057365636,0.14365965575642994,0.10698870191351394,0.29782430213464695,0.10629657397310069,0.12805198480071145,0.22485798443088575,0.14142488792752123,0.22982678495986483,0.06668239983217956,0.17147114273551053,,0.19362084456424078
-17,0.1538502333474756,0.1558539780056116,0.1336278413804546,0.14827435561380517,0.1628200808625337,0.20813278716504524,0.16936430478097145,0.09935293378565146,0.13284515244946898,0.16080434018625903,0.1366314661769207,0.17504349507055866,0.22546752979860255,0.21664050235478807,,0.18547077922077923,0.1486930641821946,0.1316510172143975,0.16787323037323038,0.13458209913993077,0.1634871339840284,0.117583918813427,0.15407279593697096,0.10491176431057887,0.2862545018007203,0.12651565255731922,0.1371794871794872,0.10271983997514177,0.3380317014446228,0.12691407669938204,0.14132262100242396,0.2274391169107048,0.13542163133910282,0.20962623918400092,0.06255355612682091,0.1760152794531564,,0.1773360287511231
-16,0.15428589391244993,0.14497818172259244,0.1783690813435856,0.13871432719429236,0.1472776958281327,0.21864793814984956,0.1573840859909894,0.09156436011904762,0.1340121722846442,0.16758406639573364,0.14606524427953,0.20289290298918025,0.2429143429143429,0.2846961152882206,,0.2235512129380054,0.13035951432365775,0.14740518412453646,0.16832779623477298,0.14170762017737107,0.12091222030981068,0.09587966923296265,0.14042980828695115,0.10347285621667394,0.28271805355138685,0.13156956330919464,0.1381874655472162,0.10816267962199946,0.26656386788698766,0.13205128205128205,0.10983628556092323,0.22825416230061707,0.13751520945593604,0.2299486148346738,0.05571193994839315,0.15534997131382672,,0.21099857853589196
-15,0.15371148459383754,0.15844494047619048,0.22872988785958068,0.14728290645117106,0.1606835769561479,0.22815105698370414,0.16996418588399723,0.08918279127212844,0.12379078956332175,0.17814766998647485,0.13411510534990423,0.22847206888937957,0.2728279398613906,0.21203102453102451,,0.24317653890824623,0.13858432763624637,0.15264399829793818,0.20357142857142857,0.14469617828850004,0.1928844056706652,0.12545592705167175,0.11378915202444614,0.10685736299720697,0.2877078609221466,0.15337089758797942,0.15111471861471862,0.11835787076171692,0.2871981653851342,0.12152630587348688,0.1422888250777698,0.20646267593087478,0.14841061401919942,0.2219946166330206,0.060708435708435704,0.2006759611322349,,0.18794091710758376
-14,0.2657742047682287,0.2534717582074925,0.26736924277907886,0.20469648452294872,0.22075960293482952,0.3210418222554145,0.26123232569478305,0.13833670260557054,0.15463615023474178,0.4038955315398176,0.20629619532291288,0.48914391493862963,0.35243175834834417,0.4240229110512129,,0.36027777777777775,0.34007416649338046,0.34586511789181695,0.17766955266955267,0.21674285714285715,0.23732220160791592,0.2347332451499118,0.23699038780245277,0.18588746730755637,0.3919439935064935,0.22933070866141733,0.20789315726290516,0.17461484593837534,0.42128076062639824,0.2524121893655421,0.20090451324132785,0.3689226875584357,0.25952995702097637,0.41052596596951435,0.07272851669403393,0.2453793774319066,,0.14611410601976638
-13,0.17921767472421068,0.1502908583928271,0.21275410749094958,0.1419344675488343,0.17013180272108844,0.29674877539548705,0.21181741927540246,0.10961218548554792,0.13559698180204172,0.20577230578407418,0.1403612727142139,0.20780988660960253,0.4003877459462924,0.3198412698412698,,0.20193674484719262,0.12940786851422006,0.14602477194744332,0.14917027417027418,0.20840626107763202,0.18735827664399093,0.4127307530941892,0.14800393841747225,0.12522614659700002,0.3069415266106443,0.17868814192343604,0.22098214285714285,0.11393809942622607,0.2709276794291203,0.1311829474872953,0.12813638203156616,0.25939955106621776,0.18253603097588375,0.2256257230403652,0.06868025632526792,0.16789819376026274,0.40640780805413856,0.2013720742534302
-12,0.16158273082356853,0.1485070538282427,0.17953715409467622,0.22372250172634903,0.15905971173644476,0.24536846747330474,0.18602127563871898,0.11414565826330532,0.24497479970520408,0.18269371176488672,0.2296048702806715,0.20100640817599255,0.293767044262639,0.2936827956989247,0.36411023947151117,0.1892969451931716,0.14715189873417722,0.14473759107468123,0.13304375804375804,0.1439541979498783,0.14071931589537223,0.14560044840217254,0.11994239013933548,0.12606048166392994,0.2611372395323013,0.1335202481190594,0.13883146556413883,0.11545523639049891,0.2839874411302983,0.13721650689735795,0.14159642677040557,0.22560709542781257,0.1666036263918111,0.22729356719646382,0.0710139111824505,0.16172952825990208,0.21483108307293203,0.13192137320044298
-11,0.1595304555876782,0.16400992159855685,0.1456719736087206,0.18153368657509816,0.154304718875502,0.23122351332877647,0.16628672745694023,0.1472119662974534,0.10362146740754018,0.17978668969266687,0.15064341663558373,0.20522378350247203,0.30029696780243825,0.28721409823772026,0.2075006168270417,0.15513587634006482,0.16031604163626637,0.14025922640787505,0.15264187866927592,0.14117237118142367,0.16071428571428573,0.1447774062075452,0.13482897688060733,0.12376245549322472,0.29203283602425234,0.12505131362889985,0.13819059177068885,0.10278114839532677,0.24269226469930694,0.13103951133612152,0.11886014248218973,0.22874357482300453,0.16313389517656773,0.23679597701149427,0.054431520314547836,0.17877853460972018,0.348525641025641,0.15554511278195488
-10,0.16693482998023615,0.1576486427479805,0.16443972693972694,0.16063354505328883,0.17116266396061186,0.14744889670258257,0.17117745535714288,0.09696239606953892,0.10700249149033232,0.17812565554856302,0.14898095875992728,0.20588990206011484,0.27664479617604615,0.2620487711213518,0.18818681318681318,0.15925058548009366,0.13222087080446213,0.15526915113871637,0.10966810966810966,0.1523113259065094,0.13246753246753248,0.15621743036837377,0.133589655958077,0.12811230180862082,0.290085841458245,0.13259481874941756,0.1265833432292285,0.10928622159090909,0.24230697500932488,0.11607378875420113,0.12469309297667507,0.24057667197127353,0.17888531803626143,0.2780471162824104,0.1441014258810869,0.1427567089828057,0.23150314597683017,0.15888888888888889
