cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.2502443952033368,0.2419587968384075,0.2806234335839599,0.2619072014051522,0.2356829980532122,0.31328609875322677,0.2435622172252174,0.1701598790964047,0.19542019110275688,0.24103776516407027,0.21104614412136535,0.2902901785714286,0.3380120862904926,0.3978658536585366,,0.29651360544217686,0.21404176424668225,0.25891818936877076,0.232257326007326,0.21569020866773678,0.28288327526132406,0.23883134214539908,0.23002249078690654,0.13288693271785515,0.4056547619047619,0.2324392015907005,0.20453271336235326,0.17232467747270924,0.3721499821873887,0.19440256313607238,0.18547255146600125,0.2923015873015873,0.21814715581203628,0.3028901641446525,0.12022200772200774,0.24617794486215538,0.33122399445214984
-18,0.1959033613445378,0.19288726099797918,0.17814334637964777,0.21289248334919125,0.18276985968401283,0.2597101073563499,0.209375765087526,0.10798851478917558,0.16312550443906373,0.21337714285714285,0.1725215315483992,0.29663853317811406,0.25053134962805523,0.29065126050420165,,0.22108843537414963,0.16936304436304436,0.1920689174107143,0.16324626865671643,0.1750461099932931,0.19514432485322894,0.1673035714285714,0.1555177626606198,0.1566344321233648,0.2953444860224521,0.17372598162071845,0.18806012573568753,0.14558345267931735,0.34936884236453203,0.13265914667393675,0.1663230657288382,0.26874693176239567,0.17693238175880005,0.2858161325366649,0.08790906230333542,0.222803776683087,0.28424840085287845
-17,0.19812943208679315,0.19468324889296687,0.17925584868093578,0.1943367577695936,0.20956171383647798,0.2615974936767073,0.2020240658157773,0.13713249151903506,0.16981112232879017,0.20418094359515024,0.17070874861572535,0.21653295959791224,0.2672130967060067,0.2598116169544741,,0.23660714285714288,0.18893398268398268,0.17578636959370905,0.22309362934362936,0.17935604743357908,0.21594942324755992,0.14527224824355972,0.19181371272301082,0.1421918471029394,0.3468637454981993,0.16978753306878308,0.17147922998986828,0.13681979725005824,0.38891954253611555,0.15680377589967284,0.1852275392915787,0.26939344511038615,0.17028885611695307,0.2570859119821214,0.08868894601542417,0.22418361192486644,0.2734375
-16,0.1971493237053403,0.18331049643152872,0.2249595305544314,0.18455311276908024,0.1908756949960286,0.2716023166023166,0.18889161261125356,0.13106863839285715,0.1748029416544775,0.211025515715829,0.19189238653001464,0.2458738309187603,0.28794508794508794,0.3263627819548872,,0.27754380053908356,0.17981557377049182,0.20451292027602408,0.22830149501661132,0.18717404937945603,0.16582401032702238,0.12867122897063016,0.17168367346938776,0.13931893918356011,0.33916546416546417,0.17290363726135616,0.17489252645502645,0.14514021277904188,0.3097144846796657,0.16237122252747252,0.14738612836438922,0.26984806147397833,0.1738511064600934,0.27737815970892377,0.08084095707248416,0.1962672117039587,0.3155940594059406
-15,0.19662282721307703,0.1989716198979592,0.2863237445148708,0.19324280988387793,0.20466619579904188,0.2809081917616942,0.2002126220536103,0.12561753808151502,0.16788451819407008,0.22576342414501765,0.1661514683153014,0.2807877014793553,0.3193117035546613,0.26501623376623373,,0.2972560975609756,0.17037516899504282,0.19337406015037595,0.2619642857142857,0.18848173474570123,0.23698200654307525,0.15569908814589667,0.14559778456837283,0.14435555418007756,0.35311791383219954,0.19910820199966106,0.1707904437334817,0.1566462383770076,0.33475819506272764,0.1512028401865197,0.18869645848289063,0.2460678017866687,0.1834235880398671,0.2785521315758223,0.09047034047034047,0.24935497012493207,0.31130063965884863
-14,0.3386157749952571,0.31744871709207534,0.34448185011709603,0.266375407000407,0.28373165731549416,0.4004040621205989,0.31769217322903465,0.19996630727762804,0.2130996801705757,0.492299132805571,0.30029761904761904,0.5816359094058865,0.4213748787584869,0.5390835579514826,,0.44738095238095243,0.43925319533989365,0.4370105053091347,0.2362012987012987,0.28238090584161735,0.3151669758812616,0.28538359788359785,0.29942823997348356,0.2460998096178254,0.4727323457792208,0.30440101237345335,0.2614202657807309,0.23233043217286914,0.4825023969319271,0.31640462307371925,0.26338120104438645,0.44288011413096046,0.31959432782786074,0.4944805698333924,0.1062192118226601,0.31917037242912727,0.2787070524412297
-13,0.22854095341840439,0.19159604789960977,0.2800751879699248,0.18789904229848364,0.22235969387755103,0.3622753267973856,0.25386788453983417,0.15357922645040548,0.17718146718146718,0.257903039609065,0.1969402673350042,0.25757975987881737,0.4626934724091521,0.39952380952380956,,0.25057746979388773,0.1836615487316422,0.19365530303030304,0.19182900432900432,0.25932451996342576,0.2349975704567541,0.4656544996853367,0.18699277956796753,0.1699994941319304,0.37153142507002795,0.2416106442577031,0.20073149741824442,0.15504067722075637,0.32577706875257306,0.1665937323546019,0.1763329623634156,0.30864197530864196,0.22082424333609166,0.2870011021480161,0.10043089161418628,0.21585697299133683,0.2964716006884682
-12,0.21149650959860383,0.19263365197380067,0.2354614412136536,0.16656148716030914,0.20764903421904107,0.30897752057103206,0.22698591322870404,0.16082370448179273,0.28829265510948904,0.23134597205570415,0.31461396277725845,0.2503795034408312,0.3476006922592826,0.3565668202764977,0.44826073492981006,0.2313426549865229,0.1906298233579146,0.1888999379372602,0.19051640926640928,0.1910368764920216,0.17674798792756538,0.17581825502084122,0.152890131956397,0.16892056768047475,0.32242063492063494,0.18099483478383924,0.16670800264550265,0.15588507927037162,0.34069858712715856,0.17735123918634557,0.18695969310568403,0.2716420034149118,0.20660520620711703,0.29283833349007804,0.10399277688603531,0.2084654539385848,0.20673076923076922
-11,0.2082824494068388,0.19364896616541355,0.2019685886402754,0.2275090980448123,0.19913807013769366,0.29190502674929814,0.20356766407812937,0.2008484805452996,0.13997987927565392,0.22721535306533627,0.20266691098081024,0.2547335444781052,0.3520983119724914,0.38181946006749157,0.25439489267209475,0.19970082273747197,0.19228039041703637,0.18429496746462898,0.18860078277886497,0.18729567680297607,0.21338222789115646,0.1784538614275264,0.17161620082815734,0.16668825064272283,0.3562742693643981,0.1695704143726456,0.16666957310267858,0.13882309702711532,0.29728370221327965,0.1657357473035439,0.15881608548931384,0.27401803898748905,0.20163914230118013,0.301875,0.08091005897771954,0.2314179860088365,0.2661939775910364
-10,0.2159327015659048,0.1950401009112132,0.2219030969030969,0.20304304227090403,0.22114246250986583,0.18999649314881023,0.210688787788499,0.13802083333333334,0.14621469965964493,0.22509923996708137,0.1954904542462146,0.25732390908532965,0.3290296942640693,0.33986175115207373,0.2326923076923077,0.19716042154566743,0.1779895025102693,0.20200980667640778,0.15638528138528138,0.19903392488539798,0.17835497835497835,0.1895687331536388,0.17476076555023923,0.17086829860006364,0.3612229758372192,0.17941448839809895,0.15690048474479612,0.1465033989448052,0.28802219321148825,0.147919734904271,0.1675470052335724,0.28974247153874405,0.22166496025054203,0.3508919593478417,0.19234261501210653,0.1851900208902459,0.31788793103448276
