cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.3678701772679875,0.3382291056791569,0.4220446950710109,0.3752707845433255,0.3508969129507741,0.4339985994397759,0.35022757443580504,0.2733853006681514,0.27886121553884713,0.3426883079217766,0.328796618204804,0.39734172077922075,0.4333760803878856,0.5180023228803716,,0.4113945578231292,0.3176717408274785,0.35020764119601333,0.3827838827838828,0.3330806729683134,0.4032012195121951,0.32428825622775803,0.31531812269672665,0.20651955127344943,0.5158809523809523,0.34792750076475987,0.29916897506925205,0.2669888001512216,0.485482721767011,0.2724902625958035,0.2865720524017467,0.3888888888888889,0.31682369567777646,0.4231213131572198,0.2061776061776062,0.3520050125313283,0.4622052704576976
-18,0.2914255106015916,0.27656225711176746,0.27574608610567514,0.3093227538398804,0.2786570544691194,0.3644435464194217,0.3051628106255356,0.18907331655129012,0.23066989507667474,0.29963428571428574,0.2614210821943456,0.3920048228837518,0.33089798087141337,0.41722689075630254,,0.3299319727891157,0.26042938542938543,0.2599516369047619,0.2838486140724947,0.27643779342723007,0.29293052837573386,0.23310714285714287,0.22157659360040313,0.24296110196655984,0.39780981730134274,0.2736842105263158,0.27125133761369713,0.23722997971118273,0.44807060755336614,0.1892720828789531,0.25291050206160565,0.36257802089908125,0.263082133784928,0.4021591526344378,0.15103838892385146,0.32516876482393725,0.4632196162046908
-17,0.2938965997939269,0.27362668049627,0.2766923842707815,0.290697486593009,0.30480682839173406,0.3626162007686496,0.2893472243579886,0.22059932152280437,0.24606680127881542,0.2917633104902478,0.25974529346622366,0.30700270635994586,0.34023251717456404,0.34850863422291994,,0.338474025974026,0.28419913419913423,0.24410222804718218,0.35690154440154437,0.27787679093058837,0.31111357586512867,0.203125,0.26578981638234145,0.2210596346921495,0.437875150060024,0.26277281746031744,0.250886524822695,0.2172352015847122,0.47401685393258425,0.21634746455834242,0.2848639455782313,0.35387110234428343,0.25063798409848675,0.360000859549596,0.16466213734851268,0.3082241943822161,0.40128968253968256
-16,0.2769776903594331,0.2541402152911951,0.3116653176851477,0.26508225293542076,0.2714172245546352,0.35906563706563704,0.2685774626640519,0.21614583333333334,0.23545424995936942,0.28903878800349814,0.27682493202258945,0.32420227397762696,0.3562205062205062,0.381109022556391,,0.35495283018867924,0.2549277907884465,0.2755469094112465,0.3199750830564784,0.27938506733562185,0.26366179001721174,0.19461077844311378,0.22283549783549783,0.2070654976792161,0.4147126022126022,0.2576119157340356,0.2442791005291005,0.22114261115552547,0.38047154795065663,0.21735920329670327,0.22624798711755234,0.3466643381068809,0.24766775568544375,0.35798065875143625,0.14888282899366642,0.2706755593803786,0.4543847241867044
-15,0.2726056175895016,0.26907419217687073,0.3700633837152609,0.2808786794490953,0.28201388035867825,0.36800176202666307,0.27621431681074693,0.19128242074927954,0.22085579514824796,0.30381514464878534,0.24100242879222786,0.3611448443364981,0.3920502179745138,0.3547077922077922,,0.3908246225319396,0.2569287967552952,0.26148251062438704,0.3564285714285714,0.27274087644199374,0.3105234460196292,0.21743920972644376,0.20036287242169595,0.21078856152512998,0.43455215419501136,0.2814141670903237,0.2370983446932814,0.23169378698224852,0.410461351679482,0.19874240497385898,0.2757537688442211,0.31315377567381847,0.2532591362126246,0.368171832323952,0.1607142857142857,0.33082111171464784,0.39952025586353945
-14,0.47564503889205084,0.42558131765334756,0.4741656908665105,0.3831272893772894,0.4055351747949935,0.5363023573452044,0.43855700738539527,0.326061320754717,0.29728144989339017,0.6257637223663897,0.43359375,0.7169253072686823,0.5344325897187197,0.7087264150943396,,0.5909523809523809,0.5889322474833164,0.5688304842232096,0.36093073593073594,0.4066723444655423,0.43413729128014844,0.36144179894179895,0.39020550215445804,0.3554065011987026,0.580560064935065,0.446681664791901,0.37116662407360085,0.35061524609843936,0.5841323106423778,0.43021137026239065,0.3910387914957105,0.5610431376342007,0.42069980917286304,0.6467509305210918,0.19499178981937604,0.4411131183991106,0.4554701627486437
-13,0.3236072206660442,0.2745810697069401,0.38935881370091896,0.27438148443735033,0.32168367346938775,0.4800682773109244,0.3527154022703306,0.25233936369307547,0.25148648648648647,0.34946818049360023,0.3005639097744361,0.35238578347951305,0.5568280138434917,0.5159523809523809,,0.3338663823738451,0.2800191922563418,0.2724709501025291,0.2859848484848485,0.36335285409500584,0.3209426627793975,0.5403477029578352,0.2562358276643991,0.25858963982193445,0.47398021708683474,0.36091036414565825,0.2896483894762724,0.24370209825354944,0.4116920543433512,0.23610954263128178,0.27526811007689195,0.39931724653946876,0.30657739662479,0.4127896069787074,0.18462048392442823,0.306013249532869,0.471815834767642
-12,0.31502119172276244,0.2732740308019118,0.3421302149178255,0.24338537771129393,0.3004951465829983,0.42074885991870725,0.325467716978478,0.2578781512605042,0.38273918143899893,0.31938808447846534,0.41516529276791025,0.3387989860631879,0.43842039018250467,0.46284562211981567,0.5800990916597853,0.3124157681940701,0.29267063968444523,0.2691477657413677,0.28064671814671815,0.28698643045608746,0.2545271629778672,0.23632294429708223,0.2171686746987952,0.2548168898606177,0.42090436997844405,0.2793373664473219,0.23981481481481481,0.24865219058983976,0.4351255886970173,0.2498100303951368,0.2783390966068727,0.36244308480364257,0.28766323193074783,0.4228463274710806,0.18980738362760832,0.2962283044058745,0.33121565934065933
-11,0.3087491277041172,0.2773919172932331,0.3161037005163511,0.32388147566719,0.2872740963855422,0.3990015360983103,0.2979327553939811,0.30492047713717696,0.20037223340040242,0.3135043893312866,0.29617537313432835,0.34643889916197823,0.4396842763363551,0.5465410573678291,0.333179126572909,0.2879581151832461,0.29042812777284827,0.2652975941734822,0.27788649706457924,0.28019403658089787,0.32068452380952384,0.24463110042846692,0.2381437629399586,0.2514485246153256,0.4580523196403025,0.26872645609968127,0.24884905133928573,0.2207320203481589,0.39491113346747153,0.2316338322694255,0.2485658042744657,0.3621035787023567,0.28268807965429227,0.4284544334975369,0.15506225425950199,0.32603092783505155,0.3954831932773109
-10,0.3130416054325242,0.2714671662022743,0.32186563436563437,0.29953139463128664,0.3135500056376142,0.26399319157671447,0.30442517934496116,0.23072562358276646,0.20079799466470427,0.31156811250423583,0.29265964450296245,0.3513993167079233,0.4141808712121212,0.47551843317972353,0.3138278388278388,0.26419789227166274,0.2673436786855317,0.28470270877823983,0.23024891774891776,0.2955861458863898,0.275,0.25154986522911055,0.25023923444976076,0.2496271476296532,0.4593047901653243,0.27724874196253846,0.2394496720844026,0.22624543425324675,0.37145654606490114,0.2083663758921491,0.2566146540027137,0.3782516219855551,0.3046675499879547,0.47997468218056455,0.29414850686037125,0.2747469066366704,0.44719827586206895
