cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.1569408237747654,0.16142326551522249,0.17086988304093567,0.16534872658079625,0.14757926207471958,0.20368625391333003,0.15733876757606133,0.09262647152402163,0.12471608709273183,0.15898579922108053,0.1260370575221239,0.19582487824675326,0.24094186986156982,0.26045296167247384,,0.18920068027210887,0.13617291178766588,0.1756955980066445,0.14703525641025642,0.13072665864098448,0.1795786149825784,0.16799059481443823,0.15259524712768263,0.07510198330694293,0.2759107142857143,0.13963081217497708,0.13326078353779186,0.10514921317518076,0.2678794086213039,0.13880512627214475,0.10981363069245166,0.2074186507936508,0.13375412201154163,0.20101708771479868,0.07091377091377091,0.15406223893065998,0.1889736477115118
-18,0.12616520117980967,0.12759040300015545,0.10442147749510762,0.13104653731140412,0.1117314385150812,0.17193790411126023,0.1356079385481699,0.05624606670862177,0.10927158999192897,0.14096285714285714,0.10866410784497287,0.20739959254947612,0.1802105472901169,0.18755252100840336,,0.15162627551020408,0.10412851037851038,0.1387997581845238,0.08668710021321961,0.10667966130114018,0.12166707436399217,0.11364285714285714,0.09863158226253464,0.09042412067919951,0.20878274268104777,0.10340956558061822,0.1264839151952916,0.0843328559493973,0.2590311986863711,0.09012063794983642,0.10370937424205676,0.194230398344905,0.10905029031087457,0.1940776072786529,0.05600023599748269,0.1373380769932494,0.16724413646055436
-17,0.12621408873265047,0.1299243028683129,0.10701841712294674,0.11823189248562382,0.13284408692722374,0.17159732943533818,0.13382957865600492,0.0762933471541651,0.1112022547534915,0.1325563389562467,0.10487264673311185,0.1458897158322057,0.19502212876519287,0.1866660125588697,,0.14727069805194806,0.12333603896103895,0.12246653248455346,0.13157577220077218,0.11026611837529558,0.13182120674356698,0.09866254391100703,0.12765740981898685,0.08309140760453208,0.24270708283313325,0.10026041666666667,0.11556484295845998,0.08201577429503612,0.2997216091492777,0.10693838604143947,0.11389426460239267,0.19815216978984904,0.10773836240061554,0.178418321299639,0.048223466764597864,0.14315871101154576,0.16139632936507936
-16,0.12701238077275423,0.11996643468317494,0.1450956090651558,0.11337107081702545,0.11978752978554408,0.18154247104247104,0.12131448936491175,0.07062639508928571,0.11644726149845604,0.13901660322033027,0.11899314996862581,0.1708176691729323,0.21038449163449163,0.24512453007518795,,0.18939521563342318,0.11564451600312255,0.14180645279694612,0.12956810631229235,0.11532566180353841,0.09764952667814113,0.07763045337895638,0.11561533704390846,0.0823679930178125,0.24062800625300626,0.1045815503620803,0.11770419973544972,0.08602446036529118,0.23577397532829286,0.11203640109890109,0.0882577064642282,0.1989106706252183,0.11031738941780035,0.19658416315587898,0.043015482054890926,0.12816265060240964,0.19501414427157002
-15,0.12651987164728906,0.13086468962585035,0.18736287176986838,0.1184301579800162,0.13278850878270484,0.1873587054090894,0.1288880294172523,0.06880403458213256,0.1095329346361186,0.1460501528165674,0.10312017001545595,0.1903703908147494,0.23932658450704225,0.18310335497835498,,0.2025624274099884,0.10994535826949076,0.13070039228506047,0.17044642857142858,0.11818340528186896,0.16108914940021812,0.1062974924012158,0.09296218487394958,0.08416893620533136,0.24114229024943312,0.1240361803084223,0.11103769648073446,0.09429812975486052,0.24755918656414408,0.10313780556733079,0.11465063412299593,0.17905579522027945,0.117921926910299,0.18465369314808217,0.04553132678132678,0.16602729494839763,0.1865671641791045
-14,0.22137047049895656,0.21039982293197915,0.2142125292740047,0.16722947191697193,0.18228717091066032,0.2627462945163901,0.20703142070532712,0.10611101752021564,0.13380863539445628,0.34028553362020825,0.18484002976190478,0.4188684169736314,0.3048011639185257,0.3445923180592992,,0.299375,0.29200952946499265,0.30840283530386325,0.14840367965367965,0.17966393946163298,0.1896451762523191,0.20076884920634921,0.19490594961882665,0.14918779086165562,0.3354809253246753,0.18416057367829022,0.1643400204446716,0.13940201080432174,0.3710600431447747,0.2103029987505206,0.16121549794852666,0.31826397620659636,0.21247306211752318,0.3503675004431053,0.05598316912972086,0.19897338799332964,0.14274412296564196
-13,0.14819353667392884,0.12038746269798761,0.17141812865497075,0.11501396648044693,0.13865433673469388,0.24734768907563023,0.16639140458615057,0.085377027448534,0.11675675675675676,0.17143403532760979,0.12347013366750209,0.1720091214257663,0.3529429436646799,0.25916666666666666,,0.1624911158493248,0.11178967790387184,0.12475079744816588,0.12418831168831168,0.17659236622109983,0.15503522837706513,0.3705062146003776,0.12145691609977326,0.09819784500202347,0.2598203343837535,0.14153536414565826,0.1327952114580772,0.09095834903882398,0.23368670234664468,0.11076369282891022,0.10110405706191826,0.22525686761797872,0.14290964542741794,0.1868917667198199,0.05186236327477627,0.1381115169016477,0.15840146299483648
-12,0.13156320119670906,0.12546579040538147,0.14460861778339654,0.10133655883819497,0.12961442298264536,0.20210109546941607,0.14429144143238953,0.08822435224089636,0.2046483967674661,0.1501119673983215,0.21756554346902354,0.1684272413593693,0.25557544052863435,0.23808323732718892,0.3055842279108175,0.15850320080862532,0.11715400445892642,0.12240112277138343,0.10316119691119692,0.11797336348787536,0.11465669014084508,0.12559208033345964,0.0962564543889845,0.09953441611681567,0.21547986478542033,0.10496930941767495,0.10384424603174602,0.09229963987384929,0.24236656200941914,0.11298076923076923,0.11452480008644911,0.19420887877063175,0.13555243710498488,0.18725900498448225,0.05340088282504013,0.13158169225634178,0.10851648351648352
-11,0.12895336955438141,0.12673049812030074,0.11467297762478484,0.141276134579706,0.12522859294320138,0.18940025954764553,0.12867777550713103,0.11319582504970178,0.09087776659959759,0.14784685910966133,0.1263617737206823,0.17154549612464098,0.260935057830572,0.22388217097862767,0.17221039970392304,0.13060957367240092,0.11792923691215616,0.11897610590412513,0.1298312133072407,0.1152162655356086,0.128640518707483,0.12394842721287491,0.10611574792960662,0.09821428571428571,0.24409232577151033,0.09872817661547377,0.10467965262276786,0.08151951976478275,0.20423583165660633,0.1098737068016729,0.09593644544431945,0.19712139947628746,0.13118745419625483,0.19489070197044334,0.040823640235910875,0.14401923784977907,0.15760679271708683
-10,0.13613775148228857,0.13030678138414037,0.12976086413586416,0.12338495063252083,0.1386571203066862,0.12153912277400483,0.1335382239691962,0.07513109410430839,0.09852187011314506,0.14660738490584305,0.12198815009874918,0.1709457662486447,0.23867018398268397,0.20305299539170504,0.15510531135531136,0.13125731850117098,0.10679484253765405,0.13249726031246487,0.08225108225108226,0.12495057368040104,0.10127164502164501,0.1355491913746631,0.10512218045112781,0.10109270601336302,0.24233653030945315,0.10414409770757618,0.09538512261191902,0.0872755174512987,0.2094950578142484,0.0968583607114535,0.099244039542547,0.2053380156689925,0.1442385870874488,0.23235383897148604,0.1151634382566586,0.11652338100594568,0.1981604064039409
-9,0.12800585350419239,0.13001008793061913,0.13575487012987011,0.13095647137359617,0.1262647554806071,0.18930887724630727,0.13561768559436832,0.07639751552795032,0.08980691145651415,0.14216785085513078,0.13259173861852436,0.17104468918775814,0.2144402730987026,0.20266439909297052,0.1275352733686067,0.13,0.11962796664528544,0.10968431639268349,0.1173155737704918,0.10830176849710232,0.12202380952380952,0.1211153668784587,0.10025733759910975,0.09188781185444145,0.22921964838567008,0.09950892857142857,0.1301422730307076,0.09085045582858994,0.23887362637362639,0.0975243838336643,0.11423191019078642,0.17852749251176722,0.14128904831093353,0.2024692588551284,0.07173960772833723,0.14547597712920293,0.15280289330922242
-8,0.13531649527515285,0.1337781206232493,0.12253251939753537,0.23015425131677952,0.1285505203816132,0.18945352662965248,0.13319226746969737,0.0801193358699412,0.07575224971878515,0.14346505287960984,0.12433589138134593,0.16841845694216384,0.2334005376344086,0.21480389030612246,0.09704241071428571,0.10740938166311301,0.11633228988806679,0.12347765193033736,0.09365501519756839,0.10948295504659983,0.15042162698412698,0.12528679234851836,0.10481041946559189,0.09572428060062294,0.21721897893772896,0.10216120498378563,0.12581747919143876,0.08783923699083998,0.2007878151260504,0.10387221119028152,0.10002449912891986,0.20632990550305727,0.1320517148258169,0.19289237591090333,0.07036763303452222,0.1324404761904762,0.13093423344947736
-7,0.12771425364038744,0.13303022822032037,0.1376536410018553,0.13730239347172904,0.1263640873015873,0.18537458218282227,0.13257998511904762,0.07449990865911582,0.07822956634246453,0.14397277262705638,0.1340143260694108,0.16079828917693692,0.20352156155015197,0.24494830827067668,0.13347412318220703,0.12574947862356622,0.11841651607380635,0.12841422121896162,0.12351190476190477,0.11493753468154633,0.12239583333333333,0.13560267857142858,0.06693510737628384,0.09839516625615763,0.2343712735511567,0.10462840279450736,0.13480506731488406,0.08527781181083068,0.19489468864468865,0.11086374733942657,0.10505255613951266,0.19076639992096425,0.13496506136569564,0.18313206577595068,0.06376599147121535,0.12945178071228491,0.18436293436293436
