cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.1722497393117831,0.17584136625961858,0.1882832080200501,0.18245023419203749,0.1618449456356196,0.22277146152578678,0.1720818803531274,0.10426798781873552,0.13684881847475833,0.17347234717552915,0.13978124435614955,0.21303919294990725,0.2591651023419697,0.2861705657872905,,0.20728862973760934,0.1488931638229062,0.19034171808258188,0.16077969649398222,0.14425208285561417,0.1995395719263315,0.18078654949524295,0.16708603016320336,0.08435092992673304,0.301,0.15501136214657169,0.14557540467710628,0.1162077136511237,0.2876991195480686,0.14786943801267208,0.12247868579746309,0.22249659863945578,0.14751753957972305,0.21850611878503645,0.07802904945762089,0.17003819071488244,0.21275014860313055
-18,0.1379160935897538,0.13937481956874154,0.11682275649986022,0.14512174993689197,0.12396814874441656,0.18808056954634972,0.14874940978962278,0.06396655578530973,0.1192493946731235,0.1544130612244898,0.11957364859443122,0.22627758903328501,0.19354952395410874,0.20948379351740698,,0.16308309037900873,0.11561718704575848,0.14808540603741496,0.09907097167225098,0.11776372520839322,0.1341557170813531,0.12394897959183673,0.10918097397689235,0.101558149032809,0.2254331624791673,0.11525838405537654,0.13775987923259192,0.09446234634204559,0.2777533427163969,0.09742561146596043,0.11445376113093796,0.20851993227335117,0.12070279424216765,0.21010191148702825,0.060617639126135034,0.1525464591967055,0.18664331404203474
-17,0.13861229684915968,0.1419210800768227,0.11866244755742018,0.13151312085214004,0.14639888974457707,0.1884763562817631,0.14608861843984094,0.08629045285660437,0.12130117064493642,0.14544769937495294,0.11681695934187629,0.1597649885393941,0.20914592717481567,0.19982058757568963,,0.16384508348794063,0.13480210265924553,0.13208468184128175,0.1477523441809156,0.12148520557200485,0.14615287108632272,0.10709058213449314,0.13974103770952317,0.092692114949282,0.263368204424627,0.11191421012849584,0.12600024812356553,0.09124787761760496,0.3181466406787434,0.11639760866178533,0.12633624878522837,0.21190132983623614,0.11862840288718719,0.1927355779857069,0.05437804942028225,0.157966322837941,0.17850056689342403
-16,0.1392870614862316,0.13137156601531036,0.16007111059721338,0.12567925286552978,0.13212624207745052,0.19860011031439603,0.1333771523392884,0.07959980867346939,0.12749297671286944,0.15220690364730696,0.1309424208922222,0.18613607188703465,0.22531715388858248,0.2651047261009667,,0.20567000385059683,0.12670068027210885,0.15411519181156533,0.14677266255339347,0.12718086310309706,0.1079419719695107,0.08558393417247138,0.12737874370527433,0.09168796649456784,0.26053906411049266,0.11678265776356626,0.12753684807256235,0.09586697356514712,0.250468989824342,0.12102138932496076,0.09817936836570378,0.2125467791028392,0.12143714015890436,0.21182018383761012,0.048456821152106165,0.1407364150479469,0.21827641947868257
-15,0.13863490601720138,0.14356474732750243,0.20610155324928606,0.13122805833108292,0.14553319178058152,0.20482728814122808,0.14172323261041467,0.07795683114744456,0.1196151809780516,0.16065123947033627,0.11396397817241272,0.20825316216130965,0.25491939733639934,0.19681508967223255,,0.22154471544715448,0.11979334320478979,0.1432482604025592,0.18591836734693878,0.1301901410640437,0.17654619099548216,0.11493703864524533,0.10233547964640402,0.09427133071599524,0.26281179138322,0.1375735347519791,0.121589531625698,0.10503210159803567,0.2671272474995664,0.11144249984860413,0.12684169145044955,0.19167966491781108,0.12958329378262934,0.2015327327938657,0.052035802035802034,0.1820633196244277,0.20804142552543406
-14,0.2413305959834133,0.22971831389244193,0.23776764804282366,0.18478181871039015,0.19960385967075653,0.28788771174192057,0.2265078255223778,0.11992202541393916,0.14754797441364606,0.36991027728635717,0.2046343537414966,0.4516745426789557,0.3264266909479602,0.38072776280323445,,0.327687074829932,0.3238038683406855,0.33271922369369467,0.16094619666048238,0.19704089610824782,0.21084018022793533,0.21638794406651551,0.21425020124058902,0.1660656365211435,0.3617810760667904,0.2040655632331673,0.18202146690518783,0.15481478305607957,0.3958704287083961,0.22933896590706254,0.17941066766132038,0.3414014895057549,0.23542475488583273,0.37831379450043046,0.0631597466572836,0.22023147780512983,0.16313614053216224
-13,0.16231677856327717,0.13296186176666702,0.19008831602816564,0.12774864135598374,0.15276967930029153,0.2685374149659864,0.181465465039685,0.09603644951430354,0.12690016547159405,0.18707749850293168,0.13572025301348611,0.18786717462217245,0.37565749718460734,0.2863605442176871,,0.18072900802111888,0.12409104997139044,0.13716718744914233,0.13543599257884972,0.1908398074255609,0.1703803970567819,0.39019374269531604,0.1338593081342813,0.11015060415100884,0.2817564525810324,0.15782112845138055,0.14490322807264042,0.10093245741568395,0.2514556254778568,0.1197305799790272,0.11283748626929527,0.24098314971330845,0.15700888043474368,0.204627681670173,0.059200246223779535,0.15153243223567667,0.17930907302680107
-12,0.14506891761940377,0.13729231469539488,0.16069171031244356,0.11230945257684226,0.1427555922849579,0.22135634267586285,0.15896779305335862,0.09977741096438576,0.2194808580366453,0.16503158719911465,0.2349548980805886,0.18366383120513083,0.27363346219545087,0.2646477946017117,0.3325321458062994,0.17337312283403927,0.12940686478673102,0.1342570203436825,0.1159680088251517,0.1300064616875774,0.12622161540672608,0.1348048503220917,0.10792148184575034,0.11122002777607354,0.2367654880882394,0.11760469418079268,0.11523998488284203,0.10266791680872828,0.2618748598340435,0.12373075253014464,0.12643953193985613,0.20889909748760063,0.14844224830576058,0.20525050046351653,0.061029580371474434,0.1451518691588785,0.12264521193092623
-11,0.14273964994232166,0.13844253490870032,0.1280427833784116,0.1565016616037024,0.13820076223260389,0.2082179367853927,0.14170858826891697,0.1283523349697732,0.09936763437769473,0.1624009744932224,0.1396017362168748,0.18740690988595932,0.27926584200419774,0.25216937168568215,0.18848472031299565,0.14120098301100545,0.13092914184307264,0.13067876544683898,0.1406206318143696,0.12729536478233036,0.14276603498542273,0.1336085275368377,0.1189967834960071,0.10982201099617929,0.26621850456920965,0.11039502007699632,0.11571767378826531,0.09085499603304241,0.2226453961866437,0.11936338479922014,0.10600192833038727,0.21163182177147846,0.1439266490250797,0.21389866291344126,0.046655588841041006,0.1599318851251841,0.1759203681472589
-10,0.14988670175413193,0.1419225307413424,0.1448016269444841,0.13697822541543614,0.1532947827907801,0.1339598825999086,0.1469048874162211,0.08460884353741498,0.107514093853897,0.16103154240347445,0.13390858647606507,0.18718345135562459,0.256503169449598,0.22922152732060566,0.17132391418105702,0.14415356306457008,0.11996479102823238,0.14481004833089806,0.09400123685837972,0.13726873748185706,0.11573902288188002,0.14505583365421643,0.1177863489893565,0.11310849506840598,0.2640798159026222,0.11684522145453094,0.10571204529716079,0.09692428107606679,0.2250359673895668,0.10554063020926055,0.1103896103896104,0.2216327404997989,0.15828027669752556,0.25317306409743384,0.12787386140897036,0.1285037074447327,0.21982758620689655
