cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,4.702592097445039,4.155262475360515,18.19765406162465,10.444838080651975,19.768207282913163,9.488961385064679,5.51733600963231,4.078005368814193,2.6089485794317726,3.3467840809418345,4.7982677391259125,1.5590394926770725,1.4849772136992705,3.7636017017194545,3.6853624933119313,0.0,3.447911931229674,2.4165032659171195,1.0117674981145086,2.4624105968166483,3.1657096171802057,5.799947266686525,2.7750605860321658,3.377450980392157,6.554516806722689,15.882873430270985,55.23962710084034,2.1664716314608037,2.007901315757553,3.5348799610205526,5.971719458694839,3.838749286919162,4.448381209186294,9.039752567693744,9.166918335725041,7.977207587796111,5.955882352941176,6.795071713935043,5.2494219278988465,3.8692878986456964,1.2131302521008405
-18,5.543679087796735,5.056878306878307,21.761904761904763,10.379291685326168,23.125,11.359664466297172,6.231683819463313,4.410714285714286,2.7908163265306123,3.881171017534654,5.551522821646726,1.8158546699675011,1.589102906529594,4.210942696941072,4.493338683788122,0.0,4.218663565216603,2.79263565068921,1.212776814884695,2.6295674595617466,3.4523809523809526,6.486890325159915,3.0537720706260036,4.119047619047619,6.902100840336134,17.901886035313,42.9375,2.4454500978473583,2.985686096336451,4.168787202380953,5.810266480582577,4.347677858347733,4.708067356372442,9.702380952380953,10.106197683827919,9.180269725427193,6.642857142857143,6.963681657912633,5.946614389275411,4.491906946264744,1.3142857142857143
-17,5.28838808250573,4.822089947089947,21.238095238095237,11.556871050405533,22.625,10.868600040526864,6.1436736153816796,4.158609819667512,2.7193877551020407,3.7642879006515373,4.834172771870718,1.5617315573078028,1.56174728342929,3.8670845654531836,4.400481540930979,0.0,4.313901660454698,2.8297529976279856,1.1343606658163718,2.6306497106439974,3.7916666666666665,6.246662867958025,2.6430577849117176,4.309523809523809,7.259243697478992,17.362600321027287,43.941964285714285,2.635182240704501,2.7815194296697845,3.796763392857143,6.068956000567277,4.011963572633448,4.583608481913567,9.75297619047619,10.216587294217529,9.020062256018672,8.607142857142858,6.595378086484062,5.844705522280338,4.483790063147861,1.2785714285714285
-16,5.591298135415783,4.931871626316071,22.44047619047619,11.863418669453152,21.875,11.368600040526864,6.385106892987921,4.278749295576219,2.61734693877551,3.829222965586602,4.98404522085031,1.5528029858792314,1.5602275265903842,4.070866078058225,3.9647672552166933,0.0,4.492473089026126,2.9944998784740933,1.2779942061890428,3.0284852084794953,3.7142857142857144,6.46958660615165,3.0061530230069557,4.154761904761905,6.644957983193277,18.83402889245586,47.063988095238095,2.3829500978473583,2.797590858241213,4.274550849303136,5.832214261961504,4.090535001204876,4.713478611783696,7.069407008086254,10.62892495655519,9.459835582100142,7.267857142857143,6.907878086484062,6.159348379423196,4.788984868342666,1.6714285714285715
-15,5.787726706844354,4.784477045588157,23.011904761904763,11.530085336119818,15.904761904761905,11.291457183384006,6.3348956199380275,4.464761200338124,2.423469387755102,3.851950238313875,4.9272850167686775,1.65637441445066,1.4872791983229072,3.940613977217889,4.400481540930979,0.0,4.563901660454698,3.108696450008938,1.0916588024623346,2.827186507180794,3.357142857142857,6.325613391865936,2.8513911182450506,4.130952380952381,7.180672268907562,17.426886035313004,46.663690476190474,2.541432240704501,2.772590858241213,3.9497105473286873,5.43626779858083,4.440535001204877,4.92776432606941,6.273360287511231,10.591587294217529,8.87499133210346,7.035714285714286,5.888312199784555,6.289890251344378,4.587686167043965,1.6
-14,4.081140135802734,3.468689063728746,13.508699633699635,8.351113266522749,10.939789377289378,8.56084679056655,4.786045837316468,2.931916812583021,2.0,2.9690719558820207,3.83744826792304,1.1641103504408186,1.5108161521302665,2.556378591144268,3.376254123083979,0.0,3.324433880508021,1.9011307199623406,1.0159414773537927,2.331055129710743,2.5892857142857144,4.401221098891054,2.2298772739432855,3.0357142857142856,5.024863791670514,11.303474580195086,30.05151098901099,1.780668590292413,1.9900719951538102,2.852789344235769,3.8816004025962183,3.3178077284776037,3.2891390666436067,4.43444659703504,7.35810072205629,7.738844134899792,5.284340659340659,4.7512057676571375,4.187243975206722,3.448713532535616,1.2224489795918367
-13,5.404146197503196,4.860402971514083,18.550824175824175,12.191975409647824,23.601877289377292,13.407681463668029,7.436787383206778,4.93797548605241,2.688775510204082,3.6551470415106775,8.353834826613571,1.6440261081194714,5.716555039237693,4.027344376448288,4.352747252747252,0.0,5.863095238095238,3.52631124805555,3.0489130434782608,6.097619047619047,4.261904761904762,7.275327321720003,7.571428571428571,3.8214285714285716,10.640772462831286,18.040109890109893,43.095810439560445,2.5329799695167847,4.208941694094289,3.693141151277584,5.8570033335793745,5.999220876766986,5.211038961038961,6.600741239892183,11.01048951048951,9.025443270960526,6.912087912087912,8.385925991588335,6.640146000374758,5.7207911354700345,1.45
-12,5.632275132275132,5.2580968414301745,21.047619047619047,13.944974311045739,28.988095238095237,15.015177657294164,9.10816536429441,4.592737390814314,3.2244897959183674,5.891326686781232,8.869897959183673,2.2950219997224237,6.155775075987842,4.129930258877895,4.728571428571429,4.75,5.648809523809524,3.5988909857101166,2.998447204968944,6.29047619047619,4.75,8.094866071428571,8.404761904761905,4.392857142857143,12.992857142857142,19.385714285714286,46.517857142857146,2.950892857142857,4.9678571428571425,4.577669270833333,7.685109485561292,7.328571428571428,5.662337662337662,11.902178796046721,11.78961038961039,9.415575225003625,8.571428571428571,8.842802048224009,8.255703011170471,7.392857142857143,1.6428571428571428
-11,5.906084656084656,5.2688492063492065,18.540379665379664,12.104628863557435,28.49404761904762,14.13154761904762,9.143458602953377,4.722210481825867,3.0714285714285716,6.957792207792208,8.799744897959183,2.2376185322613895,5.7571464894119355,3.8019339048750815,4.535714285714286,6.642857142857143,5.845238095238095,3.6688524159663864,2.9425465838509317,5.754037267080745,4.5773809523809526,7.496498123706004,7.916666666666667,4.023809523809524,12.707142857142857,18.62857142857143,46.86607142857143,2.59375,4.937361111111111,4.443452380952381,7.680555555555555,6.914285714285715,6.159090909090909,10.577380952380953,11.553571428571429,9.114637757967198,9.571428571428571,9.078674933562354,7.9916748768472905,6.6558441558441555,2.0714285714285716
-10,5.838624338624339,5.123181216931217,17.475225225225227,12.154940654940654,22.68452380952381,18.730612244897962,8.888771362203418,4.839285714285714,2.663265306122449,6.373376623376624,8.646683673469388,2.0267470624613484,5.783243658724058,3.937295751633987,4.55,7.107142857142857,5.416666666666667,3.4231223739495795,2.9472049689440993,6.28167701863354,4.660714285714286,7.416634316770186,7.775297619047619,3.9166666666666665,12.36142857142857,19.09795918367347,45.151785714285715,2.71875,4.885714285714286,4.1726190476190474,7.323696145124717,7.7214285714285715,6.038961038961039,11.083333333333334,10.188311688311689,9.554348949907046,8.232142857142858,10.20974445812808,8.277487684729063,6.916125541125541,1.5642857142857143
