cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,5.015483735581775,4.327588235294118,14.085215336134453,10.457692647766176,16.956801470588236,12.37200400759555,5.896391861522751,4.427724726254138,2.6089485794317726,3.767728758169935,4.672778882917809,2.4993824897855452,1.4175287358149335,4.050840336134454,3.6853624933119313,3.447911931229674,2.5997520300223402,1.1928731781326212,2.311792497540818,3.1657096171802057,5.911221988795518,3.2210013218770652,3.4800420168067228,7.485162815126051,13.991680239511535,55.23962710084034,2.1664716314608037,2.6845297885491304,3.682704248366013,5.941916444283213,4.393898215289778,4.912017572822657,9.039752567693744,9.166918335725041,6.730959202845254,18.97376283846872,7.225985765081008,5.69071421562648,4.489083544176636,1.2131302521008405
-18,5.763255807373454,5.3,16.794642857142858,10.406385281385282,18.883928571428573,14.586278050546062,6.758098526170592,4.733766233766234,2.7908163265306123,4.373015873015873,5.400059652248251,2.9165390008835286,1.5154068870754378,4.4623022738507165,4.493338683788122,4.218663565216603,3.0048176751615143,1.419897256994935,2.48307663619628,3.4523809523809526,6.622767857142857,3.942114767255217,3.9910714285714284,7.919642857142857,15.745619315141788,42.9375,2.4454500978473583,4.099472432273287,4.346153846153846,5.77889907183011,4.867112501004064,5.110664758969844,9.702380952380953,10.106197683827919,7.917242349985252,20.738095238095237,7.405836371990438,6.470970075865313,5.3522965566543546,1.3142857142857143
-17,5.511933056050703,5.0321428571428575,16.428571428571427,11.594877344877345,18.636160714285715,13.989931178463895,6.625376518448585,4.494457465611312,2.7193877551020407,4.337301587301587,4.707445811085208,2.6784950027964882,1.4896926013611522,4.138051985500082,4.400481540930979,4.313901660454698,3.0447902026340423,1.3807489053465838,2.4706983894430334,3.7916666666666665,6.392585042798111,3.3037219101123596,3.982142857142857,8.366071428571429,15.022405029427503,43.941964285714285,2.635182240704501,3.8129078064229467,3.9423076923076925,6.057807940387045,4.938541072432635,4.960231858536943,9.75297619047619,10.216587294217529,7.776157215061632,22.25,7.012979229133295,6.672398647293884,5.357166686524485,1.2785714285714285
-16,5.765901310018957,5.143564213564214,17.321428571428573,11.878607503607505,18.058035714285715,14.88204427370199,6.890291050545813,4.635258971797434,2.61734693877551,4.773809523809524,4.852150244582744,2.649083238090606,1.4882640299325807,4.355138820233976,3.9647672552166933,4.492473089026126,3.224740032046025,1.5394027515004296,2.848133454378098,3.7142857142857144,6.584258780991736,3.629614767255217,4.178571428571429,7.598214285714286,16.427166934189408,47.063988095238095,2.3829500978473583,3.8069554254705658,4.223941228966692,5.8560826842642815,4.992112501004064,5.168024066329151,7.069407008086254,10.62892495655519,8.071773522505758,21.285714285714285,7.346312562466629,7.025970075865312,5.5811926605504585,1.6714285714285715
-15,5.933229352346999,5.037806637806638,17.758928571428573,11.553210678210679,13.53125,14.53829427370199,6.831736183643584,4.831687543226005,2.423469387755102,4.503968253968254,4.797347288917719,2.884377355737665,1.419692601361152,4.232589800626132,4.400481540930979,4.563901660454698,3.345190843659683,1.2948972569949353,2.6527194933391374,3.357142857142857,6.45479449527745,3.665329052969503,3.9642857142857144,8.267857142857142,15.343833600856074,46.663690476190474,2.541432240704501,3.7882479424773683,3.830108446900192,5.4809755084299585,5.21830297719454,5.385556533861618,6.273360287511231,10.591587294217529,7.584919108746983,21.297619047619047,6.2587756166538195,7.157398647293884,5.545478374836173,1.6
-14,4.192721841134439,3.6112250051535764,10.473042582417582,8.37423860861361,9.454842032967033,10.843462019279045,5.043958851848395,3.1172858734671918,2.0,3.127275750043607,3.7642077768213493,2.070538781914279,1.445165995314151,2.7881303249166574,3.376254123083979,3.324433880508021,2.04473544207104,1.2179101293812709,2.194292755532393,2.5892857142857144,4.523705773731139,2.493836526886035,2.892857142857143,5.573096546310832,10.044562150162571,30.05151098901099,1.780668590292413,2.7110738863661124,2.787771193610781,3.904866734790402,3.669601678493241,3.6043060425248683,4.43444659703504,7.35810072205629,5.609318189074996,14.980512820512821,5.0458620890512424,4.742614681259918,4.068843402665487,1.2224489795918367
-13,5.546036714393712,5.09923520923521,14.502403846153845,12.107205294705295,19.379979395604398,14.857159282710754,7.981735208405288,5.344674556213018,2.688775510204082,4.453907203907204,8.344096679883055,2.8136533746289842,5.5379782856811675,4.283605914142246,4.352747252747252,5.863095238095238,3.813654522105866,3.139423076923077,5.71875,4.261904761904762,6.627656079715739,6.527295918367346,3.830357142857143,7.981112637362637,15.926282051282053,43.095810439560445,2.5329799695167847,4.623961548218913,3.785371523410923,5.8852061656466255,6.636255492543917,5.675324675324675,6.600741239892183,11.01048951048951,7.83780167597465,19.19805860805861,8.66565551810561,7.553695316169125,6.613648278327177,1.45
-12,5.862433862433862,5.461601731601731,16.241071428571427,13.077910818982247,23.772321428571427,15.221320346320345,9.56547619047619,4.951817413355875,3.2244897959183674,5.087301587301587,8.879310344827585,2.9007936507936507,5.977142857142857,4.417307041652074,4.728571428571429,5.648809523809524,4.001594932844933,3.0576923076923075,5.90625,4.75,6.974330357142857,6.932142857142857,4.3125,8.642857142857142,16.857142857142858,46.517857142857146,2.950892857142857,5.2687074829931975,4.450549450549451,7.650930790832502,7.482142857142857,5.6558441558441555,11.902178796046721,11.78961038961039,8.41057313057061,23.607142857142858,8.994226946677038,9.171785714285715,8.28896103896104,1.6428571428571428
-11,6.112433862433862,5.4675,14.360641891891891,11.308993942922514,23.209821428571427,14.678695436507937,9.480843726379442,5.109294551602244,3.0714285714285716,5.380952380952381,8.766009852216749,2.8268247955747956,5.5868236900494965,4.044230823642589,4.535714285714286,5.845238095238095,4.045104436005171,3.032967032967033,5.410034937888199,4.5773809523809526,6.538908837991719,7.44234693877551,3.8839285714285716,8.8125,16.38095238095238,46.86607142857143,2.59375,5.324829931972789,4.434065934065934,7.582706766917293,7.113095238095238,5.886363636363637,10.577380952380953,11.553571428571429,7.971306114863803,24.19047619047619,9.19582469103794,8.885714285714286,7.691558441558442,2.0714285714285716
-10,5.919312169312169,5.325892857142857,13.66891891891892,11.414861289861289,18.660714285714285,19.15093537414966,9.241378495842781,5.25,2.663265306122449,4.738095238095238,8.639162561576354,2.4101731601731604,5.627436823104693,4.197099673202614,4.55,5.416666666666667,3.773932409502262,3.0618131868131866,6.306482919254658,4.660714285714286,6.594089673913044,7.608258928571429,3.7589285714285716,7.482142857142857,16.510204081632654,45.151785714285715,2.71875,5.085034013605442,4.225274725274725,7.287862513426424,7.773809523809524,5.714285714285714,11.083333333333334,10.188311688311689,8.268293760689875,23.071428571428573,10.44991789819376,8.917142857142856,7.6856060606060606,1.5642857142857143
