cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,237.133905582435,193.26119397759106,644.8551076680671,542.2795947924625,693.1368609943978,740.9003612212675,323.349046987946,100.71313184364655,113.25088785514205,183.47914986701753,312.01134664602085,100.65032460827709,269.588013499111,360.547021915977,229.6523140716961,101.13257575757575,202.01958105418893,59.60979625839698,93.94754748928707,237.493710795116,102.11973493100943,212.2806290484944,119.7530293016083,142.11292016806723,372.6513918067227,614.4446068595977,1212.2064075630253,143.05189799592782,124.44252004483182,134.17285613040397,169.84543075969464,491.23904341959303,205.0139928134722,218.9705007002801,623.1494708362497,259.1916059990074,870.592757936508,526.8639317189846,170.33770562357049,213.89268292408707,50.88550420168067
-18,240.53696630167218,191.06428571428572,636.2142857142857,547.11115355233,687.625,744.5149104585655,323.9415503511708,101.42857142857143,111.74234693877551,183.52816525038747,313.0248226619935,100.41283573066679,269.07283108601814,362.00943856669807,228.8081059390048,122.98106060606061,200.6343738758755,60.37589426793645,94.68749580578756,235.17727220514308,107.23985890652557,212.84263392857142,118.29601391118244,133.34375,358.45535714285717,614.5443418940611,1157.955357142857,144.66046966731898,134.3371644616167,134.52686011904763,171.3072700110232,492.30622672514386,205.69078948465506,221.35714285714286,635.685906470955,254.34817679085873,889.1130952380952,515.7407764590687,170.713974303331,217.1987254259502,53.93571428571428
-17,240.27246555187733,192.32857142857142,624.0848214285714,553.6308250572956,664.672619047619,749.4308281599157,325.1368677032391,99.52884615384616,111.48469387755102,180.86609481053924,312.4479075488484,98.77769063609814,267.77307934519416,361.16499762143945,222.8258025682183,144.82954545454544,195.9216982101671,60.4566774107885,94.39445742761016,233.84264861389696,108.24636243386244,206.56503652597402,123.99866238630284,137.74553571428572,357.22767857142856,619.3899277688604,1149.857142857143,141.55621636497065,134.96523141408252,140.09709821428572,172.59220053031817,496.3629933640279,204.94488753093336,227.94345238095238,641.5520467147766,251.88560550761073,888.5416666666666,513.2054024053851,169.6383343972888,219.82529488859763,55.21785714285714
-16,243.27119231530997,195.71928571428572,632.6071428571429,556.0895721925134,662.3928571428571,753.2990587308582,327.6750193931882,98.54114155075693,113.36479591836735,181.85084976751642,315.663750455648,98.32590791086749,266.15618474722737,364.6251785249204,225.92921348314607,166.67803030303028,189.84592730636342,63.204806388438854,94.09713333514703,231.2593237239495,110.43143738977072,210.3828125,128.36797752808988,145.30357142857142,348.9642857142857,618.9819422150883,1167.7767857142858,140.47316841976516,134.83139360464358,141.7866742886179,171.03444870788195,503.2501171457691,210.9262583044844,219.4669811320755,641.4295505949617,250.37824951997743,890.8333333333334,513.1052962088445,171.03506694022616,221.07150720838794,54.035714285714285
-15,245.67534235916588,194.94506493506492,633.1517857142857,560.453781512605,759.0863095238095,757.7469023970386,335.5028502150885,98.71457388765081,114.4234693877551,180.68481107369996,321.2699874511176,98.76698232849397,264.3135758635463,366.6819980838635,232.31476725521668,188.52651515151516,192.98444211684549,61.69149105098996,94.5962378141125,227.5282715612748,113.60758377425043,212.5360186688312,128.98729266987695,145.78571428571428,336.82142857142856,603.6703852327448,1161.642857142857,141.55753118884542,136.51303198568084,144.28301575203253,166.55582526194252,509.0360504513198,214.65275894816537,221.92890835579516,640.6869246050171,246.5537931906535,902.047619047619,511.03124450737766,171.76662091173495,226.0605766710354,53.628571428571426
-14,244.00988831617636,193.53463203463204,647.28125,563.8065170123994,934.3193681318681,756.3815322405252,337.16980322934444,95.49514908168754,116.3954081632653,181.67765516376627,325.8409378458134,97.41314361284839,263.60464607165795,368.0975520456587,230.75779108531918,210.375,192.33249127906097,60.13711190242972,96.64518354780496,225.77713353163267,114.91170634920636,215.26988246128872,132.02227126805778,141.625,334.76648351648356,595.5963977034202,1158.5889423076922,140.21126208979376,139.33177976931773,144.25027169651312,163.82377880258107,514.5983636270004,213.51112048422812,223.77549415992812,631.3033219015407,244.09410053401933,918.7917216117216,519.4581512222928,170.3389100409432,230.2085747051114,53.38928571428571
-13,249.89731395867298,196.691341991342,669.5,564.5666686254922,1032.4395604395604,759.4958110720978,343.75911024659473,100.74000999001,118.90816326530613,183.78313661646996,337.72399775721897,95.53078811387732,273.42075760078194,372.537659450532,239.65384615384616,232.22348484848484,196.66666666666666,61.21159696958355,102.82428571428571,227.22142857142856,117.85303287981858,222.4298435939061,142.48809523809524,143.45535714285714,337.4567307692308,599.8807692307691,1159.1119505494505,141.97266036617492,144.33379922452494,146.7418047272849,169.69113053439042,514.3301713534609,218.66558441558442,231.33041329739444,646.2813436563437,252.05572961657876,937.0178021978021,535.0869373846522,173.0151056452951,231.90108125819137,54.33571428571429
-12,252.26455026455025,196.7061038961039,678.5,561.3247461146622,937.5714285714286,759.7831439393939,352.9930538416891,98.76896180742335,115.38775510204081,182.72196168029504,342.4113300492611,99.67615123494122,268.84214285714285,361.10136743942974,239.36428571428573,255.21969696969697,200.08333333333334,58.44569383635534,103.37142857142857,223.68809523809523,117.05654761904762,224.57868303571428,137.16666666666666,139.78571428571428,352.49107142857144,595.65,1189.5625,143.10044642857142,146.35714285714286,145.85985863095237,172.21618617326448,515.6071428571429,220.42532467532467,235.69760781671158,655.5146103896104,250.19983538254579,943.8928571428571,531.9046174163858,174.44756367699281,233.38571428571427,56.31428571428572
-11,252.91666666666666,194.03267857142856,682.4353281853282,541.8306025112748,742.9880952380952,760.3266369047619,353.9751611170784,98.64151233382002,106.15306122448979,177.25396825396825,348.8226600985222,98.02184179456907,271.410394265233,363.37283903460377,246.85,261.35714285714283,200.98214285714286,57.473308461315554,104.48,225.14720496894412,117.7797619047619,225.90545742753622,128.62946428571428,139.66071428571428,352.39285714285717,583.8571428571429,1219.2901785714287,143.38839285714286,146.45068027210885,141.20535714285714,170.5376984126984,528.1309523809524,224.21428571428572,234.61309523809524,655.202922077922,251.88213987093002,968.3571428571429,536.9051197498055,176.90090426960256,225.81607142857143,57.792857142857144
-10,250.05555555555554,188.90875,661.1914816602317,523.5014384132031,670.5535714285714,761.2682823129252,349.29457572502685,100.60714285714286,104.40306122448979,157.54761904761904,347.85899014778323,89.00555883510428,274.67581227436824,359.4166666666667,253.37142857142857,259.7857142857143,193.21428571428572,55.008711243117936,101.795,227.33850931677017,114.73214285714286,226.34900685817806,136.38839285714286,144.82142857142858,352.17857142857144,585.1714285714286,1189.0535714285713,145.87723214285714,141.60034013605443,138.75595238095238,169.09863945578232,525.8214285714286,224.66558441558442,230.30357142857142,654.3701298701299,255.29024413365892,960.75,536.6326200738916,172.86067736305048,226.325,57.15
-9,245.43386243386243,183.48142857142858,641.4086631274131,507.681277916572,664.0178571428571,748.8202307365254,346.78054511278197,100.2987012987013,96.58684210526316,149.13888888888889,343.9655172413793,87.5667552144825,269.0417857142857,364.67362093352193,252.6,257.75,182.77380952380952,53.28633004926108,101.67571428571429,216.3357142857143,115.47619047619048,227.67857142857142,134.35714285714286,142.07142857142858,357.11607142857144,551.825,1197.7232142857142,145.02120535714286,138.63520408163265,136.64285714285714,170.4172335600907,516.2857142857143,218.26623376623377,227.76785714285714,668.5746753246754,251.83601834554273,945.1725506294473,545.2254464285714,171.46173469387756,232.37142857142857,61.55
-8,239.20238095238096,175.58285714285714,627.7240588803089,498.2648762207586,644.047619047619,736.0372596153845,338.326976744186,98.48701298701299,71.08333333333333,143.28174603174602,334.47906403940885,87.72860094451003,261.63642857142855,367.07714285714286,246.11428571428573,241.21428571428572,179.3452380952381,52.59790640394089,101.24857142857142,214.2095238095238,115.69931457431457,221.29767219387756,130.72619047619048,137.84566326530611,354.1919642857143,556.1357142857142,1164.25,144.10044642857142,132.9251700680272,130.20238095238096,166.88217515688447,510.1607142857143,216.25324675324674,228.9047619047619,656.7938311688312,251.88118293091884,916.3274493705527,545.1830357142857,169.49298469387756,225.77142857142857,55.50714285714286
-7,234.95634920634922,173.72571428571428,612.5037403474904,522.431289640592,629.9345238095239,726.9344951923076,331.23672161172163,93.52272727272727,71.63690476190476,140.63095238095238,326.60714285714283,86.6928466636313,255.1382142857143,361.5740609496811,237.30714285714285,230.71428571428572,179.25,51.04618226600985,100.94,211.29285714285714,117.48520923520924,214.19730548469389,135.29761904761904,132.30612244897958,333.91964285714283,555.6035714285714,1169.6339285714287,143.05022321428572,129.87755102040816,128.02380952380952,168.29700431060147,504.3988095238095,213.2012987012987,223.35119047619048,639.5616883116883,246.6975562329199,891.9761904761905,531.328125,164.82780612244898,216.3375,55.84285714285714
-6,235.40013227513228,180.3957142857143,617.1206563706564,548.2142857142857,649.8422619047619,750.1017219387755,340.92765567765565,90.59902597402598,105.85307179866766,144.35714285714286,322.36699507389164,86.36877705627705,257.12285714285713,361.04022582921664,248.34285714285716,222.75,182.5,51.94642857142857,100.41,213.7904761904762,120.69047619047619,223.36160714285714,136.53571428571428,140.3405612244898,337.23660714285717,561.6214285714286,1207.5357142857142,141.578125,133.89455782312925,129.22916666666666,174.36248719918075,510.0595238095238,221.45941558441558,232.20833333333334,651.9172077922078,251.89170027662226,901.5415982484949,535.7563775510204,168.01339285714286,225.17270408163267,52.26428571428571
-5,229.72172152692985,189.33857142857144,614.5357142857143,549.1506696428571,659.8095238095239,751.9005102040816,342.2075117370892,97.17857142857143,109.49617346938776,147.93849206349208,317.10172626387174,88.11931818181819,259.35821428571427,360.49439775910366,244.02142857142857,213.96428571428572,187.42857142857142,51.103233830845774,102.14,218.74761904761905,120.55059523809524,223.56138392857142,134.91666666666666,140.96301020408163,341.67857142857144,526.2214285714285,1191.3392857142858,144.69419642857142,136.12709750566893,128.42113095238096,173.1828231292517,503.64285714285717,219.76136363636363,229.07440476190476,654.525974025974,256.93873668188735,896.0238779419813,532.3044642857143,173.00637755102042,230.80765306122447,53.81071428571428
-4,272.22262313676964,188.27142857142857,604.3392857142857,547.8660714285714,656.6904761904761,755.265625,343.93186090225566,99.04383116883118,107.67146501457725,144.6904761904762,315.73275862068965,88.73944805194805,261.0285714285714,358.9922969187675,238.90714285714284,208.21428571428572,191.00595238095238,52.43337484433375,102.08857142857143,214.6904761904762,120.67261904761905,223.36328125,139.85714285714286,143.50446428571428,342.00892857142856,471.0357142857143,1187.6875,146.69196428571428,136.51916099773243,128.01011904761904,171.62074829931973,494.36309523809524,220.86525974025975,230.3095238095238,663.038961038961,259.34156534954406,889.5,536.184693877551,176.24362244897958,226.925,54.55
-3,276.69542580629485,194.05904761904765,593.0446428571429,543.6819196428571,633.1696428571429,757.9866071428571,343.21992481203006,95.30681818181819,105.12462207105065,142.04761904761904,323.14963054187194,87.83441558441558,259.4792857142857,361.71909553295,241.14285714285714,213.42857142857142,197.47619047619048,53.64470443349754,103.2,215.67619047619047,121.48511904761905,223.17020089285714,136.49404761904762,137.85714285714286,347.04910714285717,486.54285714285714,1201.1964285714287,145.15513392857142,134.7015306122449,130.1922619047619,176.66865079365078,495.3392857142857,223.9707792207792,226.67261904761904,663.0892857142857,263.1220487433359,913.7738095238095,540.1127232142857,177.68176020408163,225.1015670553936,54.21785714285714
