cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,229.70192677239245,185.89484451187883,836.2304796918768,564.3330272656781,693.1368609943978,745.0952597438669,322.0499076499988,92.92401231325864,113.25088785514205,183.24592781327408,313.66100107169046,78.75069798154809,280.04430669342145,337.58068347220257,229.6523140716961,101.13257575757575,202.01958105418893,57.946586247968035,87.09478353329524,237.493710795116,102.11973493100943,253.03523737503397,119.7530293016083,137.0483193277311,606.8746848739496,614.4446068595977,1212.2064075630253,143.05189799592782,111.43959315454879,134.17462792345853,169.84543075969464,470.65470924636884,208.0292944974342,218.9705007002801,623.1494708362497,342.2813336080846,365.9486607142857,526.8639317189846,166.34866274637406,205.43287733358562,50.88550420168067
-18,232.4602467249526,183.71825396825398,823.2142857142857,568.833060392391,687.625,747.5105121145559,322.6743122153884,93.83035714285714,111.74234693877551,183.54252481525208,314.432263568753,78.70758466005726,279.5110796709205,338.63832752686227,228.8081059390048,122.98106060606061,200.6343738758755,58.6826225338775,86.82336500629083,235.17727220514308,107.23985890652557,253.50528051705757,118.29601391118244,136.67857142857142,592.6825630252101,614.5443418940611,1157.955357142857,144.66046966731898,118.02545114563699,134.52686011904763,171.3072700110232,467.4246149273154,210.25070684002694,221.35714285714286,635.685906470955,338.31208117624044,384.5625,515.7407764590687,166.5218668150388,209.36247765995472,53.93571428571428
-17,232.27246555187733,185.28439153439155,804.8928571428571,574.9274222228075,664.672619047619,751.785256782164,323.7415008388457,91.83298992673993,111.48469387755102,179.5105710787529,313.55633525351504,76.88711088218876,278.143204427429,336.93253135248915,222.8258025682183,144.82954545454544,195.9216982101671,58.767535870607276,86.52270217286818,233.84264861389696,108.24636243386244,247.04403939111262,123.99866238630284,139.38095238095238,588.8651260504201,619.3899277688604,1149.857142857143,141.55621636497065,118.64368250273827,140.09709821428572,172.59220053031817,471.9141634654049,211.31565432394896,227.94345238095238,641.5520467147766,337.26538856541345,394.33035714285717,513.2054024053851,165.72839183186503,212.2567615870368,55.21785714285714
-16,236.3598166539343,188.130291005291,816.3214285714286,577.1864665929068,662.3928571428571,753.3285075188661,326.3287948827228,91.09426070724147,113.36479591836735,181.17017578381214,316.6086206017913,76.04934616355371,276.4379431657004,339.7358388195726,225.92921348314607,166.67803030303028,189.84592730636342,61.30179791050549,87.02483437050145,231.2593237239495,110.43143738977072,250.57995735607673,128.36797752808988,144.76190476190476,579.4191176470589,618.9819422150883,1167.7767857142858,140.47316841976516,118.56548528841098,141.7866742886179,171.03444870788195,480.92514057492286,218.18904336631252,219.4669811320755,641.4295505949617,336.17943151502044,380.48214285714283,513.1052962088445,167.06464591273067,213.25007148814487,54.035714285714285
-15,238.49941643323996,187.86117123617123,815.6785714285714,581.245114137609,759.0863095238095,756.0753296841397,333.2892270286186,91.32764511129896,114.4234693877551,179.71289737198828,322.13667125618997,77.11426001634723,274.49256032342475,341.4148465667682,232.31476725521668,188.52651515151516,192.98444211684549,59.84249647263828,87.72882992217198,227.5282715612748,113.60758377425043,252.9038724801318,128.98729266987695,147.39285714285714,566.869537815126,603.6703852327448,1161.642857142857,141.55753118884542,119.43312140741702,144.28301575203253,166.55582526194252,486.3218319701552,222.94392591516961,221.92890835579516,640.6869246050171,333.2235794062669,396.25,511.03124450737766,168.22787043694606,217.36026450613608,53.628571428571426
-14,236.87908856037657,186.49502966169635,838.4880952380952,584.3484808520305,934.3193681318681,756.6693237224841,334.64407483340574,88.46281522964216,116.3954081632653,179.72652305606852,326.58459755783923,76.02605306428667,273.72745055713455,343.3342413778801,230.75779108531918,210.375,192.33249127906097,58.33789106917968,89.42333615444637,225.77713353163267,114.91170634920636,255.3525300492418,132.02227126805778,139.39285714285714,562.390287653523,595.5963977034202,1158.5889423076922,140.21126208979376,121.36399601300471,144.25027169651312,163.82377880258107,492.4108934952576,223.59852649926574,223.77549415992812,631.3033219015407,332.6030863039681,421.86401098901104,519.4581512222928,167.2145387587432,221.15227570594544,53.38928571428571
-13,243.2113147726738,189.21685105018437,865.4047619047619,585.0394933554163,1032.4395604395604,758.2082942469483,340.88086999731905,93.09798534798536,118.90816326530613,181.88425463425463,338.21158951385434,74.73293448664698,282.94341632873824,348.07195713907305,239.65384615384616,232.22348484848484,196.66666666666666,59.36314992883788,96.5636645962733,227.22142857142856,117.85303287981858,263.8947289883624,142.48809523809524,141.02380952380952,563.4237879767292,599.8807692307691,1159.1119505494505,141.97266036617492,129.432893684552,146.7418047272849,169.69113053439042,492.19620562415304,229.90637233579815,231.33041329739444,646.2813436563437,337.75540119990114,440.26098901098896,535.0869373846522,169.94931382501397,222.7444894554986,54.33571428571429
-12,245.0978835978836,189.6405723905724,878.3690476190476,583.1638475209904,937.5714285714286,758.6177238683647,349.5806701111125,91.27631022823331,115.38775510204081,190.21731929686476,343.5140306122449,79.89202238218331,277.8404255319149,336.3511268851928,239.36428571428573,255.21969696969697,200.08333333333334,56.822659872893034,96.39596273291926,223.68809523809523,117.05654761904762,264.0072544642857,137.16666666666666,140.5595238095238,580.4357142857143,595.65,1189.5625,143.10044642857142,132.89523809523808,145.85985863095237,172.21618617326448,495.6,233.8212266202697,235.69760781671158,655.5146103896104,334.4109990979447,451.60714285714283,531.9046174163858,171.84838660438717,223.80844155844156,56.31428571428572
-11,247.25661375661375,187.1731150793651,881.9137709137709,564.7388230066801,742.9880952380952,761.0842857142857,350.6128670980587,91.10591011552549,106.15306122448979,201.57467532467533,350.2219387755102,78.13682745825602,280.6762013729977,339.15855332031805,246.85,261.35714285714283,200.98214285714286,55.82896008403361,96.7888198757764,225.14720496894412,117.7797619047619,261.50925207039336,128.62946428571428,139.27380952380952,584.6214285714286,583.8571428571429,1219.2901785714287,143.38839285714286,133.4702380952381,141.20535714285714,170.5376984126984,511.8285714285714,238.0292207792208,234.61309523809524,655.202922077922,339.61655140816447,458.7142857142857,536.9051197498055,174.08166126523204,216.45941558441558,57.792857142857144
-10,245.25661375661375,182.62053571428572,855.1957850707851,546.6461997711998,670.5535714285714,759.7332653061223,345.7738924838228,92.82142857142857,104.40306122448979,182.37662337662337,349.31058673469386,69.96160585446299,284.2467332820907,334.6932773109244,253.37142857142857,259.7857142857143,193.21428571428572,53.47627801120448,93.88742236024845,227.33850931677017,114.73214285714286,260.27199792960664,136.38839285714286,146.27380952380952,591.4242857142857,585.1714285714286,1189.0535714285713,145.87723214285714,129.60476190476192,138.75595238095238,169.09863945578232,513.7,239.87987012987014,230.30357142857142,654.3701298701299,342.49451138842596,455.23214285714283,536.6326200738916,170.3322303603837,217.62337662337663,57.15
