cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,237.133905582435,193.26214635854342,644.8551076680671,516.9576891994171,586.33334427521,740.9003612212675,328.4424467005386,100.71313184364655,113.25088785514205,158.00973583877993,312.01134664602085,97.05852645145795,269.588013499111,360.547021915977,229.6523140716961,202.01958105418893,61.32325385318232,92.42696523043466,224.53782760991703,102.11973493100943,212.2806290484944,127.7675030686432,142.11292016806723,372.6513918067227,535.5580057163314,1212.2064075630253,143.05189799592782,124.44252004483182,145.46743600217866,167.58388442603535,491.23904341959303,205.0139928134722,218.9705007002801,623.1494708362497,280.439897974147,870.592757936508,553.4118624726368,175.17861316008518,248.7488866918744,50.88550420168067
-18,240.53696630167218,191.06428571428572,636.2142857142857,521.2736291486292,575.34375,744.5149104585655,328.87029354836227,101.42857142857143,111.74234693877551,158.92857142857142,313.0248226619935,96.49428384417016,269.07283108601814,362.00943856669807,228.8081059390048,200.6343738758755,62.13400163589992,93.256365282095,222.47422840660735,107.23985890652557,212.84263392857142,125.65951043338683,133.34375,358.45535714285717,534.9119515783842,1157.955357142857,144.66046966731898,134.3371644616167,148.03021978021977,168.6820753487889,492.30622672514386,205.69078948465506,221.35714285714286,635.685906470955,274.8600604739863,889.1130952380952,541.6355264478586,175.5367457222296,251.55403610151316,53.93571428571428
-17,240.27246555187733,192.32857142857142,624.0848214285714,527.343795093795,556.5357142857143,749.4308281599157,329.93353892496685,99.52884615384616,111.48469387755102,157.20833333333334,312.4479075488484,94.2035247335809,267.77307934519416,361.16499762143945,222.8258025682183,195.9216982101671,62.243540088731706,93.09250889656506,221.27547414695695,108.24636243386244,206.56503652597402,127.90524678972713,137.74553571428572,357.22767857142856,539.3398207597646,1149.857142857143,141.55621636497065,134.96523141408252,152.68406593406593,170.154077194136,496.3629933640279,204.94488753093336,227.94345238095238,641.5520467147766,272.22902898213437,888.5416666666666,539.019490376395,174.89617638256064,254.06682652210174,55.21785714285714
-16,243.27119231530997,195.71928571428572,632.6071428571429,530.241341991342,551.0580357142857,753.2990587308582,332.4351780178739,98.54114155075693,113.36479591836735,159.5,315.663750455648,93.37456619687974,266.15618474722737,364.6251785249204,225.92921348314607,189.84592730636342,65.03182802535865,92.92453163191428,218.7185624197741,110.43143738977072,210.3828125,132.88312600321026,145.30357142857142,348.9642857142857,541.3897137506689,1167.7767857142858,140.47316841976516,134.83139360464358,136.96117250479352,168.7243649413017,503.2501171457691,210.9262583044844,219.4669811320755,641.4295505949617,271.08615101767447,890.8333333333334,539.0010733525504,176.69667847146312,255.67539616346954,54.035714285714285
-15,245.67534235916588,194.94506493506492,633.1517857142857,534.6468253968254,627.2388392857143,757.7469023970386,340.60435589939516,98.71457388765081,114.4234693877551,157.1904761904762,321.2699874511176,93.64854883664917,264.3135758635463,366.6819980838635,232.31476725521668,192.98444211684549,63.4373766097799,93.52235107056018,215.1872188744094,113.60758377425043,212.5360186688312,136.39225521669343,145.78571428571428,336.82142857142856,529.8324638844302,1161.642857142857,141.55753118884542,136.51303198568084,138.9618528750799,164.9325863383816,509.0360504513198,214.65275894816537,221.92890835579516,640.6869246050171,267.0164780826655,902.047619047619,536.8771144567846,177.74932341750844,260.7060437269153,53.628571428571426
-14,244.09917403046208,193.52391774891777,647.28125,537.7031787656788,758.3578296703297,756.3815322405252,342.16177025343495,95.49514908168754,116.3954081632653,160.21642246642247,325.8409378458134,91.7410344284965,263.60464607165795,368.0975520456587,230.75779108531918,192.33249127906097,61.83512565010113,95.60995129376047,213.46516982876278,114.91170634920636,215.26988246128872,142.33366773675763,141.625,334.76648351648356,524.3541409433263,1158.5889423076922,140.21126208979376,139.33177976931773,138.03656933019033,162.3330536024452,514.5983636270004,213.51112048422812,223.77549415992812,631.3033219015407,264.0295545001989,918.7917216117216,545.9541778718265,176.38359174017717,264.4185094721792,53.38928571428571
-13,249.89731395867298,196.691341991342,669.5,538.5689171939172,833.5350274725275,759.4958110720978,348.9150027217466,100.74000999001,118.90816326530613,161.36294261294262,337.72399775721897,89.46590689121176,273.42075760078194,372.537659450532,239.65384615384616,196.66666666666666,63.30736553098246,101.75961538461539,214.85267857142858,117.85303287981858,222.4298435939061,151.18571428571428,143.45535714285714,337.4567307692308,529.2875457875458,1159.1119505494505,141.97266036617492,144.33379922452494,152.10077727150897,167.67355223558792,514.3301713534609,218.66558441558442,231.33041329739444,646.2813436563437,273.03957566857287,937.0178021978021,562.5419583441362,179.61423531500674,268.79319075419994,54.33571428571429
-12,252.26455026455025,196.7061038961039,678.5,535.328530060673,765.4910714285714,759.7831439393939,357.0704365079365,98.76896180742335,115.38775510204081,162.61111111111111,342.4113300492611,89.99007936507937,268.84214285714285,361.10136743942974,239.36428571428573,200.08333333333334,63.23970797720798,102.49862637362638,211.62946428571428,117.05654761904762,224.57868303571428,146.5,139.78571428571428,352.49107142857144,526.2559523809524,1189.5625,143.10044642857142,146.35714285714286,157.51373626373626,170.46796584835582,515.6071428571429,220.42532467532467,235.69760781671158,655.5146103896104,275.53930344502083,943.8928571428571,559.0792109584305,180.40285714285713,272.1461038961039,56.31428571428572
-11,252.91666666666666,194.03267857142856,682.4353281853282,516.8082674511246,619.5446428571429,760.3266369047619,357.55513038548753,98.64151233382002,106.15306122448979,158.0515873015873,348.8226600985222,88.3044733044733,271.410394265233,363.37283903460377,246.85,200.98214285714286,62.078745151906915,103.66758241758242,212.8991653726708,117.7797619047619,225.90545742753622,138.6703125,139.66071428571428,352.39285714285717,515.9107142857143,1219.2901785714287,143.38839285714286,146.45068027210885,153.49175824175825,168.57894736842104,528.1309523809524,224.21428571428572,234.61309523809524,655.202922077922,277.50596134972784,968.3571428571429,565.4202229712212,182.95225563909776,265.55357142857144,57.792857142857144
-10,250.05555555555554,188.90875,661.1914816602317,499.2315172315172,562.375,761.2682823129252,353.1184807256236,100.60714285714286,104.40306122448979,136.21428571428572,347.85899014778323,78.03655603655604,274.67581227436824,359.4166666666667,253.37142857142857,193.21428571428572,59.67043067226891,100.89491758241758,227.85306677018633,114.73214285714286,226.34900685817806,142.82700892857142,144.82142857142858,352.17857142857144,517.3928571428571,1189.0535714285713,145.87723214285714,141.60034013605443,148.41483516483515,167.54457572502687,525.8214285714286,224.66558441558442,230.30357142857142,654.3701298701299,278.8084155405751,960.75,565.7747947454844,178.75774436090225,266.76623376623377,57.15
