cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,5.300790320336889,4.481790616246498,14.298352153361344,11.118795178499207,20.365042892156865,12.80338497817198,5.909778320646856,4.4114384390119685,2.750877851140456,3.0183881394869956,4.831812970579616,2.154142277896384,1.3775912486726611,4.145887891842379,4.227155230069556,0.7803030303030303,3.497034475648318,2.5857071327199495,1.2845997376201568,2.460274134569717,3.437864405021268,6.243224789915966,2.7487095961980295,3.2958245798319328,7.363773634453781,16.200254048248514,55.54900866596638,2.3081205887748935,2.9245398661165205,3.572202781715096,6.141948849608508,4.547923894569651,4.862607290780158,9.238547502334267,9.447213137622956,6.223177490836719,20.09423727824463,6.941103913723455,5.670864350115684,4.190010110695654,1.335110294117647
-18,5.768879268879268,5.178571428571429,15.991071428571429,11.249045072574486,21.946428571428573,14.616256880405095,6.414258018508907,4.788961038961039,2.7091836734693877,3.373069317513762,5.40546958419226,2.303516722796295,1.500823916739888,4.429225001195924,4.116292134831461,0.7803030303030303,4.11221596491069,2.8400715636775176,1.5062839112896245,2.528218812440865,3.4618606701940036,6.420386904761905,3.194087747458534,4.089285714285714,7.830357142857143,18.15453451043339,42.11607142857143,2.4982876712328768,4.361486728194685,4.351674107142857,5.889298606947856,5.220542942188699,5.068274785050594,9.821428571428571,10.568833490309487,7.246652518635751,21.392857142857142,6.5969846253831195,6.003393907991467,4.494023591087811,1.3285714285714285
-17,5.5215247715247715,5.091428571428572,16.473214285714285,11.926566080977846,22.172619047619047,14.181042516881908,6.300247029497918,4.5347729193883035,2.673469387755102,3.2262439206883653,4.81915255107119,2.167413907686511,1.407966773882745,4.267019530772461,4.402006420545747,0.7803030303030303,4.028882631577356,2.998735584841539,1.4362839112896244,2.616963401185454,3.9618606701940036,6.300576790633609,2.860754414125201,3.982142857142857,8.0,17.593820224719103,44.92857142857143,2.486010885518591,3.761146592140263,4.033221726190476,6.05824582438905,4.887209608855365,5.1948981616739704,9.919642857142858,10.028249074725071,7.081293847518918,21.238095238095237,6.733145339668833,6.053221714113915,4.711285495849716,1.3071428571428572
-16,5.902477152477152,5.2011111111111115,18.035714285714285,12.824675324675326,22.636904761904763,14.960804421643813,6.543578432577485,4.6384961192653495,2.7755102040816326,3.456402650847095,4.942305260430796,2.240543159387191,1.4536810595970309,4.406375273069379,4.1948635634028895,0.7803030303030303,4.481263583958309,3.107838966022256,1.507712482718196,2.8513789856010385,3.551146384479718,6.715447904368359,3.1226591760299622,4.348214285714286,7.526785714285714,18.37239165329053,46.625,2.4577370759947814,3.8444799254735966,4.207546639082462,5.821972270133038,5.339590561236317,5.250092966868776,6.956087151841869,10.716560763036759,7.28086242185637,21.833333333333332,6.686270339668833,6.307807173297589,4.901761686325907,1.6714285714285715
-15,5.997715247715248,5.043607503607504,17.446428571428573,12.38349885408709,22.077380952380953,14.760655612120004,6.681268567868163,4.674210404979636,2.423469387755102,3.365132809577254,4.972477674223899,2.2796588056456946,1.3793953453113166,4.316039138615598,4.466292134831461,0.7803030303030303,4.552692155386881,3.1543903467463004,1.464855339861053,2.778218812440865,3.670194003527337,6.498930047225501,2.72980203317282,4.098214285714286,7.732142857142857,17.208105939004817,46.73065476190476,2.589805528375734,3.9431193812559093,3.9808843278164923,5.451488189561239,5.3157810374267935,5.4448981616739704,6.214734950584007,10.462502321478317,6.932855574216361,22.642857142857142,6.139549280555533,6.471710234522079,4.879737876802097,1.6071428571428572
-14,4.132729675679183,3.5614646464646467,11.337096497252746,8.738258065463947,16.866300366300365,10.601764835627904,4.787115754758741,3.2220130487644223,2.107142857142857,2.495714529444688,4.032852125868988,1.7409013132639888,1.5262594176575655,2.82399048834741,3.458747993579454,0.7803030303030303,3.4397657060030893,1.9720166137773294,1.276533451251209,2.173783148043068,2.6047178130511464,4.826403494537119,2.5365168539325844,2.732142857142857,5.687794348508634,11.072169403630078,29.81959706959707,1.6116547728812285,2.8024602639444463,2.8686938797440575,3.8040909230703726,3.973978123079237,3.523355751987025,4.583782569631627,7.299620164054536,5.301153965940893,14.515128205128205,5.046340562163423,4.230391285613844,3.537390938026587,1.1642857142857144
-13,5.718775430489426,5.212178932178932,15.185782967032967,12.71512101344034,22.312271062271062,15.05604720034867,7.779089831495171,5.414470145239376,2.729591836734694,3.3865003309447754,8.657895790780568,2.415055719625752,5.642217954985135,4.133060868291502,4.578571428571428,0.7803030303030303,5.964285714285714,3.6646641974797496,3.2257142857142855,6.09047619047619,4.250283446712018,6.639346094246663,7.678571428571429,3.857142857142857,8.317307692307692,18.204395604395604,43.60599816849817,2.6724389159641726,4.6429294453826175,4.094180584405431,6.142560439474412,6.396474654484711,5.902597402597403,6.85759209344115,11.538128538128538,7.440634455670638,20.496776556776556,8.56190545066758,6.865272877050513,6.226900393184796,1.542857142857143
-12,6.121693121693122,5.543823953823954,16.272321428571427,13.58632371867666,24.220238095238095,15.100243506493506,9.623982788029084,4.862522093291324,2.8877551020408165,5.076833146277591,9.0935960591133,2.9007931843004426,5.837857142857143,4.355821960394378,4.557142857142857,5.1162067099567095,5.755952380952381,3.686096064741482,3.1785714285714284,6.142857142857143,4.803571428571429,7.104352678571429,8.0,4.223214285714286,9.116071428571429,18.90714285714286,47.50595238095239,2.958333333333333,5.300170068027211,4.349311755952381,7.60536484562589,7.845238095238095,5.672077922077922,12.14375561545373,12.021103896103897,7.617488908477333,23.976190476190474,8.802356105781696,8.518197482707304,7.325,1.8142857142857143
-11,5.96957671957672,5.244285714285715,14.29247104247104,11.622908622908623,22.398809523809526,14.641369047619047,9.349400286430361,4.997713824636901,2.811224489795918,5.027777777777778,8.764778325123153,2.676025678866588,5.746236559139785,3.9639320374614493,4.835714285714285,6.892857142857143,5.642857142857143,3.680868468076886,3.0585714285714287,5.845134575569358,4.630952380952381,6.567675983436852,8.011904761904763,3.8839285714285716,8.517857142857142,18.3,46.964285714285715,2.6875,5.2687074829931975,4.2038690476190474,7.648809523809524,7.363095238095238,5.983766233766234,10.333333333333334,11.441558441558442,7.422002357157331,24.154761904761905,9.249254602022296,8.197001879699249,6.957142857142857,1.7285714285714286
-10,5.788359788359788,5.225654761904762,12.653716216216216,10.982152320387614,22.321428571428573,18.981186224489797,8.997448979591836,5.23051948051948,2.8010204081632653,4.182539682539683,8.647783251231527,2.4452725304998033,5.526044352759154,4.174603174603174,4.7785714285714285,6.964285714285714,5.065476190476191,3.5084486380759197,2.9914285714285715,6.116770186335404,4.583333333333333,6.55471984989648,7.892857142857143,3.9732142857142856,7.883928571428571,18.460204081632654,44.875,2.71875,4.88265306122449,4.127976190476191,7.398809523809524,7.267857142857143,5.6980519480519485,10.845238095238095,10.578463203463203,7.474688637438498,22.666666666666668,10.149168719211824,8.37077873254565,7.365476190476191,2.05
-9,5.670634920634921,4.748214285714286,12.23407335907336,10.72584979937921,21.19047619047619,14.543996925693355,9.207706766917294,5.2727272727272725,2.0526315789473686,4.337301587301587,8.344827586206897,2.430797422274695,5.293214285714286,4.457788189533239,4.735714285714286,5.785714285714286,5.035714285714286,3.4941502463054186,2.9785714285714286,5.9714285714285715,4.851190476190476,6.993303571428571,7.119047619047619,3.9017857142857144,8.125,17.918367346938776,45.348214285714285,2.4598214285714284,4.950680272108843,3.693452380952381,7.442460317460317,7.4226190476190474,5.659090909090909,10.119047619047619,12.454545454545455,7.188403895804034,23.597016967706622,10.071428571428571,8.256536989795919,7.195238095238095,1.5714285714285714
-8,5.318783068783069,4.497142857142857,13.019787644787645,12.118479824362177,19.982142857142858,13.865956959706958,8.197765363128491,4.685064935064935,2.0297619047619047,4.130952380952381,7.693349753694581,2.253443526170799,4.933392857142858,4.076428571428571,4.164285714285715,5.714285714285714,5.071428571428571,3.3866995073891624,2.847142857142857,5.654761904761905,3.62536075036075,6.1597177933673475,7.666666666666667,3.6505102040816326,7.696428571428571,16.06530612244898,40.401785714285715,2.450892857142857,4.413265306122449,3.4047619047619047,7.187384643779993,6.678571428571429,5.746753246753247,9.976190476190476,10.5,7.11020288397049,22.168856048166393,9.544642857142858,8.247448979591837,6.4678571428571425,1.457142857142857
-7,4.845238095238095,4.462857142857143,12.555501930501931,11.359408033826638,20.11904761904762,13.97945283882784,8.23641636141636,4.39448051948052,1.8511904761904763,4.432539682539683,7.396551724137931,2.128935431105715,4.906428571428571,3.9050620504546347,4.235714285714286,5.964285714285714,4.916666666666667,3.2856849636406285,2.82,5.369047619047619,3.6365440115440113,5.628554156037415,6.726190476190476,3.6352040816326534,7.607142857142857,10.052380952380952,44.32142857142857,2.263478708791209,4.692743764172336,3.1666666666666665,7.227088022005502,7.035714285714286,5.623376623376624,9.470238095238095,10.068181818181818,6.955121400042043,19.835522714833058,8.705357142857142,8.057397959183673,6.325,1.2214285714285715
-6,5.2282690854119425,4.942857142857143,14.967664092664092,12.877232142857142,22.125,15.814200680272108,8.94993894993895,5.185064935064935,2.7592243680326582,4.4523809523809526,7.634236453201971,2.573199527744982,5.24,4.26451911767367,4.478571428571429,6.035714285714286,5.208333333333333,3.3832101806239736,3.0142857142857142,5.538095238095238,5.041666666666667,6.899228050595238,7.726190476190476,3.9753401360544216,8.223214285714286,18.68231292517007,47.330357142857146,2.6986607142857144,4.758503401360544,3.5267857142857144,7.468509984639017,7.583333333333333,5.915584415584416,10.523809523809524,10.153138528138527,7.378263333122171,22.740284619594963,10.180258822278912,8.628826530612244,7.135204081632653,1.5142857142857142
-5,5.880445750237417,5.371428571428571,17.491071428571427,12.207589285714286,22.077380952380953,15.763180272108844,9.183098591549296,5.3441558441558445,2.170918367346939,4.888888888888889,7.529387587340731,2.617424242424242,5.603928571428572,4.607843137254902,4.557142857142857,6.25,5.767857142857143,3.323175787728027,3.2419047619047623,6.494642857142857,4.505952380952381,7.029141865079366,7.404761904761905,4.015731292517007,7.421428571428572,20.164285714285715,45.00892857142857,2.7566964285714284,4.807331821617536,3.9300595238095237,7.347978080120937,7.208333333333333,5.766233766233766,10.755952380952381,11.720779220779221,7.683789954337899,23.17022441160372,10.279464285714285,8.724489795918368,7.508843537414966,1.4714285714285715
-4,6.312882451827344,5.392857142857143,15.973214285714286,12.627232142857142,21.601190476190474,15.875,9.414473684210526,4.961038961038961,2.7971938775510203,4.845238095238095,7.74384236453202,2.578936688311688,5.6292857142857144,4.4076266870384515,4.614285714285714,6.464285714285714,6.005952380952381,3.5548133891844973,3.3328571428571427,6.324404761904762,4.517857142857143,6.905133928571429,8.238095238095237,3.982142857142857,8.625,19.542857142857144,46.82142857142857,2.8214285714285716,4.815117157974301,3.8875,6.510404856387,7.428571428571429,6.220779220779221,10.470238095238095,12.39935064935065,7.918376393110436,23.607142857142858,10.53813775510204,8.904336734693878,6.898809523809524,1.3714285714285714
