cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,5.300790320336889,4.481790616246498,14.298352153361344,10.60075753786363,17.049418986344538,12.80338497817198,6.2063387002030055,4.4114384390119685,2.750877851140456,3.9191283457827573,4.831812970579616,2.6080351906465475,1.3775912486726611,4.145887891842379,4.227155230069556,3.497034475648318,2.7017518514057994,1.2430528077902967,2.3116277994784373,3.437864405021268,6.243224789915966,3.2910490038712115,3.2958245798319328,7.363773634453781,14.21300932592138,55.54900866596638,2.3081205887748935,2.9245398661165205,3.796745642701525,6.076538892464141,4.547923894569651,4.862607290780158,9.238547502334267,9.447213137622956,6.747223226459463,20.09423727824463,7.384909263395749,6.009715617076668,4.772430887492612,1.335110294117647
-18,5.768879268879268,5.178571428571429,15.991071428571429,10.73322510822511,18.075892857142858,14.616256880405095,6.738087570922465,4.788961038961039,2.7091836734693877,4.313492063492063,5.40546958419226,2.7925565637582026,1.500823916739888,4.429225001195924,4.116292134831461,4.11221596491069,2.972040447613513,1.4562106670878618,2.388062279520454,3.4618606701940036,6.420386904761905,3.8777086677367576,4.089285714285714,7.830357142857143,15.890683520599252,42.11607142857143,2.4982876712328768,4.361486728194685,4.56043956043956,5.87632800357466,5.220542942188699,5.068274785050594,9.821428571428571,10.568833490309487,7.86854398733628,21.392857142857142,7.017848689166057,6.33848800761183,5.277034433456452,1.3285714285714285
-17,5.5215247715247715,5.091428571428572,16.473214285714285,11.412788600288602,18.194196428571427,14.181042516881908,6.61791382574872,4.5347729193883035,2.673469387755102,4.329365079365079,4.81915255107119,2.6244295568578817,1.407966773882745,4.267019530772461,4.402006420545747,4.028882631577356,3.136806931129997,1.3889029747801696,2.4623317600399344,3.9618606701940036,6.300576790633609,3.5116372391653288,3.982142857142857,8.0,15.393659711075443,44.92857142857143,2.486010885518591,3.761146592140263,4.162087912087912,6.0439020591956405,4.887209608855365,5.1948981616739704,9.919642857142858,10.028249074725071,7.708065744975917,21.238095238095237,7.163086784404152,6.733488007611831,5.455064736486754,1.3071428571428572
-16,5.902477152477152,5.2011111111111115,18.035714285714285,12.229256854256855,18.544642857142858,14.960804421643813,6.876002641586492,4.6384961192653495,2.7755102040816326,4.734126984126984,4.942305260430796,2.7147656913116633,1.4536810595970309,4.406375273069379,4.1948635634028895,4.481263583958309,3.2461317920931703,1.4575842934614882,2.6753999418581165,3.551146384479718,6.715447904368359,3.725922953451043,4.348214285714286,7.526785714285714,15.99485018726592,46.625,2.4577370759947814,3.8444799254735966,4.053802636655759,5.872695534110999,5.339590561236317,5.250092966868776,6.956087151841869,10.716560763036759,7.940648908678557,21.833333333333332,7.113086784404152,7.017059436183259,5.631471662893682,1.6714285714285715
-15,5.997715247715248,5.043607503607504,17.446428571428573,11.816558441558442,18.357142857142858,14.760655612120004,7.02892730503539,4.674210404979636,2.423469387755102,4.559523809523809,4.972477674223899,2.7630850190427556,1.3793953453113166,4.316039138615598,4.466292134831461,4.552692155386881,3.2895198432179087,1.416375502252697,2.606812279520454,3.670194003527337,6.498930047225501,3.868780096308186,4.098214285714286,7.732142857142857,15.232945425361157,46.73065476190476,2.589805528375734,3.9431193812559093,3.8728635342143782,5.493515126952753,5.3157810374267935,5.4448981616739704,6.214734950584007,10.462502321478317,7.510355344659173,22.642857142857142,6.529917654683299,7.200630864754688,5.7250863815084,1.6071428571428572
-14,4.136449913774421,3.560125360750361,11.337096497252746,8.358082022144522,13.756868131868131,10.601764835627904,5.029543780086557,3.2220130487644223,2.107142857142857,3.3131214024071167,4.032852125868988,2.095327280759291,1.5262594176575655,2.82399048834741,3.458747993579454,3.4397657060030893,2.0520548128270546,1.2347352808914631,2.042385987004662,2.6047178130511464,4.826403494537119,2.714887640449438,2.732142857142857,5.687794348508634,9.977233006426426,29.81959706959707,1.6116547728812285,2.8024602639444463,2.75422596998582,3.8202759872696763,3.973978123079237,3.523355751987025,4.583782569631627,7.299620164054536,5.679991303642368,14.515128205128205,5.363828355065048,4.690353641977464,4.219056696907287,1.1642857142857144
-13,5.718775430489426,5.212178932178932,15.185782967032967,12.13570952856667,18.631524725274723,15.05604720034867,8.1877386388639,5.414470145239376,2.729591836734694,4.473748473748474,8.657895790780568,2.9017131242741,5.642217954985135,4.133060868291502,4.578571428571428,5.964285714285714,3.838386955583656,3.177197802197802,5.716517857142857,4.250283446712018,6.639346094246663,6.606632653061225,3.857142857142857,8.317307692307692,15.97985347985348,43.60599816849817,2.6724389159641726,4.6429294453826175,4.217119854147461,6.153854250930646,6.396474654484711,5.902597402597403,6.85759209344115,11.538128538128538,8.124994480585706,20.496776556776556,8.851084608071904,7.641421024386534,6.943286071726439,1.542857142857143
-12,6.121693121693122,5.543823953823954,16.272321428571427,12.980337480337479,20.147321428571427,15.100243506493506,9.773313492063492,4.862522093291324,2.8877551020408165,4.968253968253968,9.0935960591133,2.8353174603174605,5.837857142857143,4.355821960394378,4.557142857142857,5.755952380952381,3.9600122100122097,3.1414835164835164,5.770089285714286,4.803571428571429,7.104352678571429,6.578571428571428,4.223214285714286,9.116071428571429,16.625,47.50595238095239,2.958333333333333,5.300170068027211,4.315934065934066,7.57538323720949,7.845238095238095,5.672077922077922,12.14375561545373,12.021103896103897,8.412545517718272,23.976190476190474,8.962989369976667,9.283214285714285,8.032467532467532,1.8142857142857143
-11,5.96957671957672,5.244285714285715,14.29247104247104,11.112112112112111,18.723214285714285,14.641369047619047,9.443216175359032,4.997713824636901,2.811224489795918,4.805555555555555,8.764778325123153,2.560380591630592,5.746236559139785,3.9639320374614493,4.835714285714285,5.642857142857143,3.94486977483301,3.021978021978022,5.488742236024845,4.630952380952381,6.567675983436852,7.484438775510204,3.8839285714285716,8.517857142857142,15.964285714285714,46.964285714285715,2.6875,5.2687074829931975,4.1304945054945055,7.5507518796992485,7.363095238095238,5.983766233766234,10.333333333333334,11.441558441558442,8.166952149480924,24.154761904761905,9.437300146919021,8.876842105263158,7.681818181818182,1.7285714285714286
-10,5.788359788359788,5.225654761904762,12.653716216216216,10.51488988988989,18.263392857142858,18.981186224489797,9.138180272108842,5.23051948051948,2.8010204081632653,4.301587301587301,8.647783251231527,2.254539442039442,5.526044352759154,4.174603174603174,4.7785714285714285,5.065476190476191,3.7580498545572074,2.9354395604395602,6.658579192546584,4.583333333333333,6.55471984989648,7.589285714285714,3.9732142857142856,7.883928571428571,16.05017006802721,44.875,2.71875,4.88265306122449,4.0467032967032965,7.381578947368421,7.267857142857143,5.6980519480519485,10.845238095238095,10.578463203463203,8.143501899812385,22.666666666666668,10.390065681444993,8.793157894736842,7.796536796536797,2.05
-9,5.670634920634921,4.748214285714286,12.23407335907336,10.249016874016874,17.816964285714285,14.543996925693355,9.307539682539682,5.2727272727272725,2.0526315789473686,4.464285714285714,8.344827586206897,2.1554984367484367,5.293214285714286,4.457788189533239,4.735714285714286,5.035714285714286,3.7736950549450547,2.9464285714285716,6.133928571428571,4.851190476190476,6.993303571428571,6.892857142857143,3.9017857142857144,8.125,15.759353741496598,45.348214285714285,2.4598214285714284,4.950680272108843,3.697802197802198,7.37406015037594,7.4226190476190474,5.659090909090909,10.119047619047619,12.454545454545455,7.885548017599488,23.597016967706622,10.31904761904762,8.604464285714286,7.69047619047619,1.5714285714285714
-8,5.318783068783069,4.497142857142857,13.019787644787645,11.570230945230945,16.674107142857142,13.865956959706958,8.315873015873015,4.685064935064935,2.0297619047619047,4.234126984126984,7.693349753694581,2.0617484367484367,4.933392857142858,4.076428571428571,4.164285714285715,5.071428571428571,3.652129120879121,2.79532967032967,5.779017857142857,3.62536075036075,6.1597177933673475,7.428571428571429,3.6505102040816326,7.696428571428571,14.042517006802722,40.401785714285715,2.450892857142857,4.413265306122449,3.4450549450549453,7.185041091099843,6.678571428571429,5.746753246753247,9.976190476190476,10.5,7.877275850223291,22.168856048166393,9.733333333333333,8.607142857142858,6.9188311688311686,1.457142857142857
-7,4.845238095238095,4.462857142857143,12.555501930501931,10.8562874251497,16.727678571428573,13.97945283882784,8.30406746031746,4.39448051948052,1.8511904761904763,4.432539682539683,7.396551724137931,1.9101279737830046,4.906428571428571,3.9050620504546347,4.235714285714286,4.916666666666667,3.533621140763998,2.7637362637362637,5.410714285714286,3.6365440115440113,5.628554156037415,6.517857142857143,3.6352040816326534,7.607142857142857,9.049603174603174,44.32142857142857,2.263478708791209,4.692743764172336,3.206043956043956,7.200098426862355,7.035714285714286,5.623376623376624,9.470238095238095,10.068181818181818,7.651103737811485,19.835522714833058,9.033333333333333,8.451428571428572,6.7435064935064934,1.2214285714285715
-6,5.2282690854119425,4.942857142857143,14.967664092664092,12.239495798319327,18.200892857142858,15.814200680272108,8.978174603174603,5.185064935064935,2.7592243680326582,4.623015873015873,7.634236453201971,2.3553391053391053,5.24,4.26451911767367,4.478571428571429,5.208333333333333,3.588965201465202,2.9615384615384617,5.725446428571429,5.041666666666667,6.899228050595238,7.491071428571429,3.9753401360544216,8.223214285714286,16.3781179138322,47.330357142857146,2.6986607142857144,4.758503401360544,3.6016483516483517,7.400618481688091,7.583333333333333,5.915584415584416,10.523809523809524,10.153138528138527,8.076710408393149,22.740284619594963,10.611224489795918,9.054285714285715,7.60343228200371,1.5142857142857142
-5,5.880445750237417,5.371428571428571,17.491071428571427,11.619747899159664,18.178571428571427,15.763180272108844,9.303571428571429,5.3441558441558445,2.170918367346939,4.968253968253968,7.529387587340731,2.4642857142857144,5.603928571428572,4.607843137254902,4.557142857142857,5.767857142857143,3.564907407407407,3.185897435897436,6.653459821428571,4.505952380952381,7.029141865079366,7.053571428571429,4.015731292517007,7.421428571428572,17.672619047619047,45.00892857142857,2.7566964285714284,4.807331821617536,3.9684065934065935,7.27891156462585,7.208333333333333,5.766233766233766,10.755952380952381,11.720779220779221,8.338132635253054,23.17022441160372,10.557619047619047,9.084285714285715,8.108688930117502,1.4714285714285715
-4,6.312882451827344,5.392857142857143,15.973214285714286,12.0609243697479,18.03125,15.875,9.534722222222221,4.961038961038961,2.7971938775510203,4.821428571428571,7.74384236453202,2.3306051587301586,5.6292857142857144,4.4076266870384515,4.614285714285714,6.005952380952381,3.8101740633034096,3.260989010989011,6.522879464285714,4.517857142857143,6.905133928571429,7.919642857142857,3.982142857142857,8.625,16.958333333333332,46.82142857142857,2.8214285714285716,4.815117157974301,4.047252747252747,6.517376029359112,7.428571428571429,6.220779220779221,10.470238095238095,12.39935064935065,8.517929732868758,23.607142857142858,10.793061224489795,9.291428571428572,7.479437229437229,1.3714285714285714
