cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,4.912293717992247,4.278730288411661,18.498643207282914,10.590784583164508,20.365042892156865,9.87355010518633,5.815373945244067,4.071129493464052,2.750877851140456,3.4923175686711785,4.953038433814602,1.6947734989340602,1.443020502907414,3.850354381326962,4.227155230069556,0.7803030303030303,3.497034475648318,2.510617352169627,1.0427977144391547,2.460274134569717,3.437864405021268,6.0928705425733725,2.7487095961980295,3.4952731092436977,6.356144957983194,16.200254048248514,55.54900866596638,2.3081205887748935,2.1563660194208674,3.572202781715096,6.141948849608508,4.050812244912152,4.463458592588398,9.238547502334267,9.447213137622956,8.071328683552402,6.783022584033614,6.941103913723455,5.504439297185008,4.089944256476569,1.335110294117647
-18,5.563852813852813,4.9603174603174605,20.583333333333332,10.71379837201338,21.946428571428573,11.38453213133012,6.216378116753941,4.461309523809524,2.7091836734693877,3.746796974069701,5.547182783627698,1.7249425589361098,1.574119085957655,4.145802217324106,4.116292134831461,0.7803030303030303,4.11221596491069,2.76159962007679,1.1916129470539396,2.528218812440865,3.4618606701940036,6.285025764036958,3.194087747458534,4.25,6.729411764705882,18.15453451043339,42.11607142857143,2.4982876712328768,3.1710523522873473,4.351674107142857,5.889298606947856,4.300365816340724,4.737307905040652,9.821428571428571,10.568833490309487,9.172133204782305,7.321428571428571,6.5969846253831195,5.841946827420332,4.452359108781128,1.3285714285714285
-17,5.321789321789322,4.871693121693122,21.345238095238095,11.353679324394333,22.172619047619047,10.976726342347861,6.158980157570268,4.1866370808678495,2.673469387755102,3.6753684026411295,4.93992585646659,1.489177460213694,1.4753348914287798,3.968190584435656,4.402006420545747,0.7803030303030303,4.028882631577356,2.914597069056382,1.1776377917744365,2.616963401185454,3.9618606701940036,6.158519221337234,2.860754414125201,4.214285714285714,6.8651260504201685,17.593820224719103,44.92857142857143,2.486010885518591,2.7472428284778236,4.033221726190476,6.05824582438905,4.207508673483581,4.847697515430262,9.919642857142858,10.028249074725071,8.955091982122303,7.642857142857143,6.733145339668833,5.8875933791444695,4.653116684538703,1.3071428571428572
-16,5.73977873977874,4.9944150499706055,23.285714285714285,12.20189361010862,22.636904761904763,11.422440628062146,6.378275546799859,4.296597633136095,2.7755102040816326,3.857186584459311,5.067476876874753,1.6311417459279798,1.5239671102737646,4.102644365948262,4.1948635634028895,0.7803030303030303,4.481263583958309,3.0137416837431026,1.2071408973644986,2.8513789856010385,3.551146384479718,6.6057564065005545,3.1226591760299622,4.428571428571429,6.4865546218487395,18.37239165329053,46.625,2.4577370759947814,2.8174809237159186,4.207546639082462,5.821972270133038,4.53608010205501,4.821723489456236,6.956087151841869,10.716560763036759,9.359241878142171,7.410714285714286,6.686270339668833,6.155567517075505,4.803549584971604,1.6714285714285715
-15,5.846921596921597,4.7976524504302285,22.61904761904762,11.785226943441952,22.077380952380953,11.484583485205004,6.505192217162574,4.32933572837419,2.423469387755102,3.8441995714722985,5.098726876874753,1.5989988887851225,1.4449397546506642,4.0277143939594655,4.466292134831461,0.7803030303030303,4.552692155386881,3.056401915995157,1.2117992824576664,2.778218812440865,3.670194003527337,6.3323189065005545,2.72980203317282,4.130952380952381,6.650840336134454,17.208105939004817,46.73065476190476,2.589805528375734,2.880576161811157,3.9808843278164923,5.451488189561239,4.550365816340724,5.058736476469223,6.214734950584007,10.462502321478317,8.892276236973538,8.267857142857142,6.139549280555533,6.344606925942499,4.806255212677231,1.6071428571428572
-14,4.03191440298891,3.409424937202715,14.77014652014652,8.342499531964542,16.866300366300365,8.383476911201159,4.769670794559416,3.0100595804150063,2.107142857142857,3.0387014981170823,4.108794954575812,1.177393740921878,1.590989175915528,2.626702158257104,3.458747993579454,0.7803030303030303,3.4397657060030893,1.907327244917935,1.0179711426643576,2.173783148043068,2.6047178130511464,4.732336996669315,2.5365168539325844,2.7142857142857144,5.015361529227075,11.072169403630078,29.81959706959707,1.6116547728812285,2.0490790654074185,2.8686938797440575,3.8040909230703726,3.5187737476950836,3.2281031576913692,4.583782569631627,7.299620164054536,7.730117612890436,5.754120879120879,5.046340562163423,4.1300822265040065,3.4755502034007932,1.1642857142857144
-13,5.5879756746896705,4.97423975201753,19.35485347985348,12.197941892776724,22.312271062271062,13.393224972361391,7.647192991931043,5.001954775993237,2.729591836734694,3.7642794915522186,8.652055334328853,1.7290379647779988,5.797907090454859,3.855940605428087,4.578571428571428,0.7803030303030303,5.964285714285714,3.549821868545107,3.108695652173913,6.09047619047619,4.250283446712018,7.35451258878291,7.678571428571429,4.119047619047619,10.722483608828147,18.204395604395604,43.60599816849817,2.6724389159641726,4.225281811264744,4.094180584405431,6.142560439474412,5.868626728238795,5.509942210899149,6.85759209344115,11.538128538128538,9.235232364646688,7.763736263736264,8.56190545066758,6.730756078334485,6.021208149648516,1.542857142857143
-12,5.871693121693122,5.355392549836994,21.113095238095237,13.857321607321607,24.220238095238095,15.02367898121296,9.33964955266807,4.510883347421808,2.8877551020408165,6.452473872928419,9.116071428571429,2.234504424369171,5.999240121580547,4.088947526142306,4.557142857142857,5.1162067099567095,5.755952380952381,3.5735384902937386,3.020186335403727,6.142857142857143,4.803571428571429,8.03515625,8.0,4.190476190476191,13.764285714285714,18.90714285714286,47.50595238095239,2.958333333333333,5.0113095238095235,4.349311755952381,7.60536484562589,7.792857142857143,5.677763623935873,12.14375561545373,12.021103896103897,9.498362914355438,8.964285714285714,8.802356105781696,8.332840919264195,6.961038961038961,1.8142857142857143
-11,5.833333333333333,5.060846560846561,18.38996138996139,11.897826397826398,22.398809523809526,14.122857142857143,9.067736850837896,4.616951958298112,2.811224489795918,6.636363636363637,8.79719387755102,2.0194418676561536,5.924485125858124,3.7062289562289563,4.835714285714285,6.892857142857143,5.642857142857143,3.571268090569561,2.920807453416149,5.845134575569358,4.630952380952381,7.414774197722567,8.011904761904763,4.071428571428571,12.67142857142857,18.3,46.964285714285715,2.6875,4.8851587301587305,4.2038690476190474,7.648809523809524,7.3428571428571425,6.305194805194805,10.333333333333334,11.441558441558442,9.352651771390326,9.178571428571429,9.249254602022296,7.999322011926368,6.6558441558441555,1.7285714285714286
-10,5.738095238095238,5.0290454144620815,16.193050193050194,11.318461318461319,22.321428571428573,18.546224489795918,8.789447486311598,4.821428571428571,2.8010204081632653,5.701298701298701,8.653061224489797,1.8678365285508143,5.687602942791259,3.9084967320261437,4.7785714285714285,6.964285714285714,5.065476190476191,3.411738445378151,2.830745341614907,6.116770186335404,4.583333333333333,7.350478778467909,7.892857142857143,4.095238095238095,12.67142857142857,18.460204081632654,44.875,2.71875,4.714285714285714,4.127976190476191,7.398809523809524,7.285714285714286,5.996753246753247,10.845238095238095,10.578463203463203,9.329687030664871,8.642857142857142,10.149168719211824,8.154791288566244,7.104978354978355,2.05
