cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,2.3640278237827097,2.534181240063593,2.795121951219512,3.769200930954228,2.170015455950541,2.1084302325581397,2.4650864830237027,2.141935483870968,1.861297539149888,3.004303719643406,2.3104549082202714,2.1846153846153844,3.5269250125817817,2.6875,2.3703703703703702,1.965151515151515,2.4608294930875574,1.7681159420289856,3.111916895335163,2.4939024390243905,2.806451612903226,2.2802101576182134,2.606393039530925,1.9448275862068964,2.2483870967741937,2.454070981210856,3.401061173533084,1.3213367609254498,2.162480376766091,3.01726618705036,3.1996974281391832,2.1428829479768785,5.74679270762998,2.2878455462922336,1.7376543209876543,3.0135699373695197,2.0483870967741935
-18,2.2773668639053253,2.529032258064516,2.640449438202247,3.532633500684619,2.2137071651090343,2.1020145044319096,2.4503277861825516,1.8501070663811563,1.8792270531400965,2.8075772681954136,2.2333028362305583,2.3366336633663365,3.3545205479452056,2.1964285714285716,2.1882352941176473,1.8598726114649682,2.373211963589077,1.9666666666666666,2.9431131019036956,2.1812080536912752,2.877016129032258,2.352504638218924,2.010670731707317,2.017857142857143,2.18013856812933,2.439252336448598,3.0786741214057507,1.3333333333333333,1.96,3.0448504983388704,3.0904550499445063,2.0084634192213655,4.977528089887641,2.3068526379624013,1.5604026845637584,2.6477916194790487,2.142857142857143
-17,2.2227091633466136,2.537232524964337,2.641833810888252,3.555461830451286,2.2919020715630887,2.0215669755686605,2.482343909928352,2.2775,1.8072727272727274,3.1386292834890965,2.308411214953271,2.0875179340028693,3.3206831119544593,2.3714285714285714,2.0786516853932584,1.9575221238938052,2.31,1.7681159420289856,2.9245283018867925,2.341463414634146,2.5277207392197125,2.308488612836439,2.0025495750708213,1.7478260869565216,2.172811059907834,2.362599771949829,3.1011368090944726,1.2573099415204678,1.901023890784983,2.96,2.9677215189873416,2.023209680618925,5.62007722007722,2.264289756649689,1.6974358974358974,2.8605405405405406,1.76
-16,2.250798155374246,2.5368772613414974,2.604215456674473,3.5305555555555554,2.1911305434103685,2.011823273179838,2.630201844006977,1.894736842105263,1.798206278026906,3.1190033469691336,2.337674418604651,2.3215686274509806,3.3465770171149143,2.5185185185185186,2.2767857142857144,1.8621745788667687,2.5506958250497016,1.825,3.095928973581637,1.9310344827586208,2.793307086614173,2.2055888223552893,1.9604978354978355,1.9445628997867803,2.103794642857143,2.2750775594622543,3.24811732065002,1.5154929577464789,2.0186282811176968,2.704791344667697,2.9651826484018264,2.039607843137255,5.570769230769231,2.228183962264151,1.7390243902439024,2.8834745762711864,1.8285714285714285
-15,2.2933958859617465,2.4298447383553765,2.819178082191781,3.466091245376079,2.8076202373516552,2.0166560913705585,2.4079822616407984,2.1398416886543536,1.7446808510638299,3.226788990825688,2.315929203539823,2.2213855421686746,3.4246495327102804,1.9574468085106382,2.5140845070422535,1.9792746113989637,2.605664488017429,1.7547169811320755,2.9231974921630095,2.5405405405405403,2.755741127348643,2.3028455284552845,1.9820855614973263,1.9092702169625246,2.113289760348584,2.2008072653884962,3.3622152746761946,1.2820512820512822,1.870479394449117,3.0106382978723403,2.796974985456661,2.0770816158285244,5.844009042954031,2.2475019215987704,1.6519721577726219,2.699018538713195,2.230769230769231
-14,2.4438860971524288,2.6294624538366844,2.761437908496732,3.719193020719738,2.1511156186612577,3.307551487414188,2.558286074354127,2.091633466135458,1.9506172839506173,3.136497270054599,2.5155555555555558,3.5790066308019517,3.767810026385224,1.9313725490196079,2.54320987654321,2.3962868117797695,2.6788990825688073,1.6756756756756757,3.2304473768908917,2.489130434782609,2.925566343042071,2.3060686015831133,1.959762812367641,1.9080118694362018,2.2295081967213113,2.4151857835218093,3.7106130520764666,1.478827361563518,2.2445714285714287,2.9956236323851204,2.9881987577639753,3.1588486140724945,5.39453125,3.922368824792881,1.6431226765799256,2.7862266857962696,1.8571428571428572
-13,2.272093876054272,2.4407303370786515,2.564476885644769,3.4344779257182902,2.229527104959631,2.2224518796021187,2.4766146993318485,1.9279475982532752,1.804661487236404,2.636963074604371,2.259059367771781,2.6498527717321725,3.0426621160409555,2.4956521739130433,2.0049751243781095,1.9269289729177312,2.3228442991418063,1.5625,2.8870967741935485,2.4693877551020407,2.5535117056856187,2.2735849056603774,1.9850617638609596,1.8503937007874016,1.9969818913480886,2.5286806883365203,3.1081537811575832,1.3606060606060606,1.8559822747415067,2.808781869688385,2.4151766245093764,2.087740146563676,5.711262798634812,2.6097560975609757,1.7069767441860466,2.8916201117318434,2.35
-12,2.3585806891845786,2.4570974576271185,2.5091383812010446,3.1245151280062062,2.9601769911504423,1.9727722772277227,2.351787351054079,1.9338235294117647,1.822060353798127,2.60801329394387,2.1371291098636727,2.6003719941543775,3.3581241117953575,2.3258426966292136,2.118483412322275,2.0327700972862264,2.2890056588520613,2.106060606060606,2.733259423503326,2.063380281690141,2.4271186440677965,2.2451923076923075,2.013580931263858,1.853046594982079,2.071134020618557,2.2872117400419287,3.1576629477392837,1.357308584686775,1.9321128909229597,2.770864946889226,2.209090909090909,2.112253289473684,5.370566037735849,2.6818181818181817,1.6388261851015802,3.0111675126903554,2.0641025641025643
-11,2.293718772305496,2.4154277699859747,2.471052631578947,3.190854870775348,3.53781512605042,1.9971260021176827,2.3316999623068226,2.1749502982107356,1.8092613009922822,2.5866666666666664,2.2760141093474426,2.623909487459106,3.243041749502982,1.9431818181818181,1.7263157894736842,2.013859275053305,2.164185452998724,2.0144927536231885,2.599659767507797,2.1488095238095237,2.5471349353049906,2.1467576791808876,2.034106412005457,1.7387387387387387,1.9546351084812623,2.287280701754386,3.084642513626162,1.3401015228426396,1.8936950146627567,2.7870662460567823,2.2936768149882902,2.097175141242938,5.278761061946903,2.5517119661136602,1.745958429561201,3.0899241603466954,2.191780821917808
-10,2.337170441886372,2.453062480763312,2.719402985074627,3.150963597430407,3.4651315789473682,1.899143871371894,2.2658227848101267,1.9423459244532804,1.6953488372093024,2.6793626117372717,2.2947173308619093,2.616163055872292,2.940451745379877,1.989247311827957,1.71900826446281,2.0832420591456735,2.3250611674239776,1.873015873015873,2.6224383466481416,1.8606060606060606,2.6864754098360657,2.107334525939177,2.0376984126984126,1.8743068391866913,2.0403225806451615,2.3939745075318655,3.1157052350783596,1.2845303867403315,1.9581749049429658,2.8136054421768706,2.166172106824926,3.1865603644646923,5.1603053435114505,2.5210866752910737,1.8329466357308584,2.7258426966292135,1.8840579710144927
-9,2.285661356057799,2.445157347998778,2.490740740740741,3.0206128133704735,2.256478405315615,1.9891126025354213,2.22397476340694,1.7891304347826087,1.6229327453142226,2.6382507053607416,2.172718351324828,2.6484111875823695,3.189339255968906,2.043956043956044,1.6533333333333333,2.0,2.3227633069082674,1.709090909090909,2.467965653896962,2.1666666666666665,2.5434343434343436,2.1956912028725313,1.9532312925170068,1.8825757575757576,2.0650953984287317,2.3734335839599,3.322622107969152,1.3098591549295775,1.9040561622464898,2.8613376835236544,2.1246290801186944,2.6230710852517074,5.174298375184638,2.454773082942097,1.7139639639639639,2.774863387978142,2.5344827586206895
-8,2.2924045651318377,2.526472534745202,2.4235294117647057,3.1765595463137997,4.0927555856465805,2.0622882039696626,2.327320721513418,2.0677966101694913,1.652989449003517,2.6534303992940655,2.328585961342828,2.626643434183431,3.0197368421052633,1.8588235294117648,1.5037593984962405,1.9049799656554092,2.364,1.7272727272727273,2.5613636363636365,2.5625,2.5389344262295084,2.136258660508083,2.0444002650762094,1.9611650485436893,1.9961783439490446,2.44372574385511,3.115047233468286,1.3509316770186335,1.9623944742900998,2.7515337423312882,2.103542234332425,2.625714285714286,5.478260869565218,2.570635196112461,1.8137044967880085,2.8454773869346734,2.1333333333333333
