cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-19,2.4371584699453552,2.533266129032258,2.8121387283236996,3.7912132204756146,2.089214380825566,2.2329568374344495,2.3764006402927054,2.141935483870968,1.9750328515111695,3.005529953917051,2.3099041533546325,2.1846153846153844,3.524850894632207,2.6875,,2.3703703703703702,1.918762088974855,2.3047775947281712,1.7681159420289856,3.294757450511203,2.4939024390243905,2.8505338078291813,2.2802101576182134,2.6074961948249618,1.9448275862068964,2.2483870967741937,2.465536723163842,3.456128820243181,1.3213367609254498,2.2508833922261484,3.01726618705036,3.211133400200602,2.150359591905001,2.301399825021872,1.8627450980392157,2.739069111424542,,2.217391304347826
-18,2.3463490823896915,2.5381275440976934,2.6156462585034013,3.5879563774300616,2.0539906103286385,2.2624748265831283,2.3836241610738256,1.8501070663811563,1.9415041782729805,2.8093023255813954,2.2333028362305583,2.3419753086419752,3.3709150326797386,2.1964285714285716,,2.1882352941176473,1.8486707566462168,2.259094942324756,1.9666666666666666,3.08278226794024,2.1812080536912752,2.9054325955734406,2.352504638218924,2.006721662083715,2.017857142857143,2.179930795847751,2.4424581005586594,3.2292288027268854,1.3333333333333333,2.031609195402299,3.0448504983388704,3.093112947658402,2.0809931506849315,2.3153753026634383,1.6690265486725664,2.3956043956043955,,2.388888888888889
-17,2.2795292139554433,2.5323959194926937,2.6040268456375837,3.5975286849073256,2.168512658227848,2.1396279726866023,2.3978150812683188,2.2775,2.0028571428571427,3.1397430906967694,2.308411214953271,2.1015736766809727,3.3320802005012533,2.3714285714285714,,2.0786516853932584,1.9234135667396062,2.174345076784101,1.7681159420289856,3.066448527561037,2.341463414634146,2.5277207392197125,2.308488612836439,2.0025539160045405,1.7478260869565216,2.172811059907834,2.422843256379101,3.1203510238194734,1.2573099415204678,1.9706994328922496,2.96,2.977315689981096,2.1123023805197163,2.27313769751693,1.6974358974358974,2.548905109489051,,1.8888888888888888
-16,2.3238970588235293,2.519204942250873,2.5835616438356164,3.567121024370095,2.007114624505929,2.150403841955905,2.3104259210870133,1.894736842105263,1.99163179916318,3.12369985141159,2.336431226765799,2.3198433420365534,3.336550060313631,2.5185185185185186,,2.2767857142857144,1.8449612403100775,2.4168530947054436,1.825,3.23258559622196,1.9310344827586208,2.793307086614173,2.206,1.9598480737927293,1.9445628997867803,2.103794642857143,2.2944383860414397,3.31437125748503,1.5168539325842696,2.0874159462055717,2.704791344667697,2.960294951786727,2.1042519124710903,2.2289582107121837,1.7390243902439024,2.6080691642651295,,1.9411764705882353
-15,2.3578595317725752,2.4333800841514726,2.9423076923076925,3.4865211810012835,2.7399507793273177,2.1614479236064845,2.320910973084886,2.1398416886543536,1.8611111111111112,3.2324046920821115,2.318904593639576,2.22406015037594,3.4345102505694762,1.9574468085106382,,2.5140845070422535,1.9667359667359667,2.44904214559387,1.7547169811320755,3.0922656055707534,2.5405405405405403,2.7729166666666667,2.316430020283976,1.9857984994640943,1.9092702169625246,2.113289760348584,2.1815252416756175,3.468538238141336,1.2840909090909092,1.9377358490566037,3.0106382978723403,2.8062645011600926,2.1237886268056316,2.248079877112135,1.6519721577726219,2.6138147566718994,,2.3488372093023258
-14,2.48056338028169,2.6206079747335176,2.818840579710145,3.739031339031339,1.9826666666666666,4.006869479882237,2.487959442332066,2.091633466135458,2.082125603864734,3.1779755283648496,2.5155555555555558,3.5482090127102324,3.7963286713286712,1.9313725490196079,,2.54320987654321,2.4001431639226913,2.614385150812065,1.6756756756756757,3.396588486140725,2.489130434782609,2.964630225080386,2.3060686015831133,1.9630259243518913,1.9082840236686391,2.2243502051983586,2.404802744425386,3.797432239657632,1.4870967741935484,2.329065300896287,2.9956236323851204,2.965217391304348,2.9093478260869565,3.920478968375806,1.6431226765799256,2.371794871794872,,1.9487179487179487
-13,2.3149518874907478,2.474089276552078,2.4707602339181287,3.4596656976744184,2.065868263473054,2.419254658385093,2.4437412095639943,1.9279475982532752,2.0281124497991967,2.6752271829316476,2.2596302003081665,2.631994733377222,3.04418762746431,2.4956521739130433,,2.0049751243781095,1.842355175688509,2.2980942107155697,1.5625,4.074373212182399,2.4693877551020407,4.047914317925592,2.2778649921507066,1.9861870503597123,1.8466353677621283,2.2045904234269886,2.5348133198789102,3.1814865481076153,1.3625377643504533,1.916396103896104,2.808781869688385,2.4144965277777777,2.2009229676961306,2.6098864395457584,1.7069767441860466,2.654281098546042,2.1010235870048954,2.8181818181818183
-12,2.423704755145493,2.4538103406027933,2.466076696165192,3.4104062326099056,3.001432664756447,2.140746213520502,2.3447631980987946,1.9338235294117647,3.7199792960662528,2.640609920864698,2.6835196888672823,2.5719945355191256,3.4009834599910596,2.3258426966292136,3.9130434782608696,2.118483412322275,2.0220214568040653,2.2448480614739785,2.106060606060606,3.027043031977892,2.063380281690141,2.72125723738627,2.247191011235955,2.0075167037861914,1.8857142857142857,1.9646107178968655,2.2704471101417667,3.2302426882389548,1.3587962962962963,2.008354218880535,2.772727272727273,2.1985526910900046,2.15329109468497,2.712268907563025,1.6388261851015802,2.8511278195488723,1.8940556088207094,2.1846153846153844
-11,2.3328616908383446,2.476686507936508,2.396969696969697,3.4576146788990827,3.70234375,2.121802439984258,2.234498308906426,2.1749502982107356,2.3916349809885933,2.6211488769628306,2.366758241758242,2.6100602494045115,3.26689027311931,1.9431818181818181,2.7068062827225132,1.7263157894736842,2.0151753008895867,2.1218877740616873,2.0144927536231885,2.9311881188118813,2.1488095238095237,2.872146118721461,2.145051194539249,2.0383351588170866,1.7378815080789947,1.9115681233933162,2.2955832389580975,3.1428089128966916,1.3434343434343434,1.9660347551342812,2.784251968503937,2.279775805698272,2.1129149945275447,2.5515172900494,1.745958429561201,3.024232633279483,1.9566305254378649,2.3793103448275863
-10,2.3663901911287413,2.43125,2.6725352112676055,3.4313725490196076,3.6114808652246255,1.942570081865542,2.1946688206785137,1.9423459244532804,2.2301943198804186,2.717161447742985,2.4355742296918765,2.596043956043956,2.9655344655344655,1.989247311827957,2.979381443298969,1.71900826446281,1.9931071049840934,2.175922608384092,1.873015873015873,3.0184085510688834,1.8606060606060606,2.9133937562940586,2.098566308243728,2.0350128095644746,1.8839779005524862,1.9361596009975062,2.4122596153846154,3.2015669515669516,1.2857142857142858,2.012376237623762,2.813858695652174,2.1701918347270044,2.621726822363765,2.5423946557040082,2.3529411764705883,2.515988372093023,1.9083820662768032,2.020408163265306
-9,2.325981308411215,2.4368850154624684,2.4195804195804196,3.377586880124951,2.042105263157895,2.1091160220994474,2.1706850363566783,1.7891304347826087,2.2813156053184045,2.681012658227848,2.3694404591104736,2.6102231604342583,3.1932185145317544,2.043956043956044,2.7777777777777777,1.6533333333333333,1.9120296767355591,2.224,1.709090909090909,2.8337084974676423,2.1666666666666665,2.932420091324201,2.196043165467626,1.9562002275312855,1.8825757575757576,2.0042666666666666,2.3635187580853816,3.383259911894273,1.3157894736842106,1.9465195246179967,2.8583061889250816,2.119783996072656,2.3938304314912946,2.4712858926342074,1.9616963064295485,2.539568345323741,1.8431793770139635,2.74468085106383
-8,2.333596837944664,2.5243526510480887,2.3890675241157555,3.405146618791143,4.440497335701599,2.2325581395348837,2.3018705654697915,2.0677966101694913,2.3419117647058822,2.6870087840961627,2.41469013006886,2.600196302960903,3.023713128976287,1.8588235294117648,2.3354430379746836,1.5037593984962405,1.806043956043956,2.254139391605699,1.7272727272727273,2.990854619993693,2.5625,2.962012320328542,2.133640552995392,2.0415696707682076,1.9593023255813953,1.9533898305084745,2.460905349794239,3.183032490974729,1.3498452012383901,2.035234899328859,2.7522935779816513,2.1267605633802815,2.363942212547002,2.5761772853185594,1.985234899328859,2.68561872909699,1.995627732667083,2.255813953488372
-7,2.3206943809958887,2.5108158220024723,2.496732026143791,3.2368040491684744,2.074486301369863,2.2010443864229763,2.3073224043715848,1.9307692307692308,2.2805303558967203,2.710494571773221,2.556951423785595,2.6393229166666665,3.1452164009111616,2.101123595505618,2.696969696969697,1.7080291970802919,1.8090960134755756,2.221044045676998,1.6166666666666667,3.1669399803214167,2.3333333333333335,2.7546972860125263,2.1627408993576016,2.0540460720614293,2.0650263620386644,1.9777270131353513,2.3124042879019906,3.124095513748191,1.4475138121546962,2.009115770282589,2.8573825503355703,2.206024744486283,2.3235472767766754,2.587348289812431,1.862686567164179,2.7911184210526314,1.8805970149253732,2.4146341463414633
