cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,2.4343544857768054,2.527841929689505,2.8121387283236996,3.7857142857142856,2.089214380825566,2.2176516029354962,2.45151453547469,2.141935483870968,1.93687707641196,3.005529953917051,1.972027972027972,2.1846153846153844,3.521414342629482,2.6875,,2.3703703703703702,2.1559888579387185,2.4608294930875574,1.7681159420289856,3.246723044397463,2.4939024390243905,2.843137254901961,2.2802101576182134,2.606308189245677,1.9448275862068964,2.2483870967741937,2.465536723163842,3.456128820243181,1.3213367609254498,2.250221043324492,3.01726618705036,3.2113453815261046,2.175388730981441,2.298114861902674,1.8627450980392157,2.739069111424542,2.0483870967741935
-18,2.3332029722330856,2.538545059717698,2.6156462585034013,3.5684899485741,2.0548159749412687,2.2502138579982893,2.437189496096522,1.8501070663811563,1.9041713641488163,2.8093023255813954,1.9735376044568245,2.3362175525339928,3.3657205240174672,2.1964285714285716,,2.1882352941176473,2.0988372093023258,2.375821287779238,1.9666666666666666,3.0443808160343595,2.1812080536912752,2.9054325955734406,2.352504638218924,2.00580684596577,2.017857142857143,2.179930795847751,2.4384787472035794,3.2292288027268854,1.3333333333333333,2.031609195402299,3.0448504983388704,3.0899062327633757,2.085763293310463,2.3096969696969696,1.6690265486725664,2.3956043956043955,2.142857142857143
-17,2.2766315789473683,2.5323959194926937,2.6040268456375837,3.5774586597040905,2.168512658227848,2.1315491041052392,2.4577714691270405,2.2775,1.9906542056074767,3.1397430906967694,1.9255663430420713,2.0888252148997135,3.321831869510665,2.3714285714285714,,2.0786516853932584,2.1677018633540373,2.309045226130653,1.7681159420289856,3.024264705882353,2.341463414634146,2.5277207392197125,2.308488612836439,2.0025539160045405,1.7478260869565216,2.172811059907834,2.4148418491484187,3.1203510238194734,1.2573099415204678,1.9621212121212122,2.96,2.9678030303030303,2.1178291750136586,2.2675339366515836,1.6974358974358974,2.548905109489051,1.76
-16,2.3238970588235293,2.518807092960774,2.5835616438356164,3.5576298701298703,2.007114624505929,2.138988032752467,2.576682859125607,1.894736842105263,1.9334836527621195,3.12369985141159,1.9479940564635958,2.3198433420365534,3.331117824773414,2.5185185185185186,,2.2767857142857144,2.092838196286472,2.5457256461232602,1.825,3.1872986654394846,1.9310344827586208,2.793307086614173,2.206,1.9595877407106048,1.9445628997867803,2.103794642857143,2.291484716157205,3.31437125748503,1.5168539325842696,2.0874159462055717,2.704791344667697,2.9630051223676723,2.1066333808844506,2.227326266195524,1.7390243902439024,2.6080691642651295,1.8285714285714285
-15,2.3570100409074004,2.4326599326599325,2.9423076923076925,3.4818718381112985,2.7399507793273177,2.137208805300278,2.3854761361041334,2.1398416886543536,1.8441410693970421,3.228089475614228,2.0405797101449274,2.22406015037594,3.4052511415525113,1.9574468085106382,,2.5140845070422535,2.1783625730994154,2.6080786026200875,1.7547169811320755,3.0442349528643944,2.5405405405405403,2.7729166666666667,2.316430020283976,1.983123493169033,1.9092702169625246,2.113289760348584,2.1815252416756175,3.468538238141336,1.2820512820512822,1.9367327667610954,3.0106382978723403,2.8062645011600926,2.1407366684991755,2.248079877112135,1.6519721577726219,2.6138147566718994,2.230769230769231
-14,2.4805194805194803,2.6203081785855393,2.818840579710145,3.7292134831460673,1.9826666666666666,3.920447482908639,2.510529311326124,2.091633466135458,2.008130081300813,3.176391982182628,2.147663551401869,3.5345182895414733,3.7963286713286712,1.9313725490196079,,2.54320987654321,2.5003927729772193,2.6712749615975424,1.6756756756756757,3.362404447533009,2.489130434782609,2.9483870967741934,2.3060686015831133,1.9609838846480068,1.9082840236686391,2.2243502051983586,2.404802744425386,3.797432239657632,1.4854368932038835,2.3303341902313623,2.9956236323851204,2.966438781852082,2.923780487804878,3.9036923076923076,1.6431226765799256,2.371794871794872,1.8571428571428572
-13,2.3146982599037393,2.441600871222434,2.4707602339181287,3.453080229226361,2.065868263473054,2.3967855349070817,2.4660334835801674,1.9279475982532752,1.9565689467969598,2.6755581900810115,2.036231884057971,2.6218487394957983,3.0428863172226004,2.4956521739130433,,2.0049751243781095,1.9607724803862403,2.322831423895254,1.5625,4.0097504544703355,2.4693877551020407,4.038526912181303,2.2778649921507066,1.9847569744032212,1.8466353677621283,2.2045904234269886,2.5343434343434343,3.1702418986764034,1.3606060606060606,1.9095354523227384,2.808781869688385,2.4137331594958713,2.1861273792093705,2.60507851653859,1.7069767441860466,2.6537216828478964,2.35
-12,2.417910447761194,2.45297845373891,2.4497041420118344,3.133679169992019,3.001432664756447,2.1244420639171575,2.3793210354983723,1.9338235294117647,3.530718336483932,2.640733590733591,2.7196969696969697,2.5678995307756005,3.397493285586392,2.3258426966292136,3.8746268656716416,2.1004784688995217,2.0927643784786643,2.282009724473258,2.106060606060606,2.989795918367347,2.063380281690141,2.7133388566694285,2.247191011235955,2.007230255839822,1.8857142857142857,1.9646107178968655,2.2704471101417667,3.2160647571606478,1.3587962962962963,2.009197324414716,2.770864946889226,2.1971894832275614,2.15878679750223,2.687647256815887,1.6388261851015802,2.8511278195488723,2.0641025641025643
-11,2.3327427356484765,2.4056527590847914,2.396969696969697,3.213955874807594,3.70234375,2.1054739652870493,2.30580731789191,2.1749502982107356,2.318931210915293,2.620003976933784,2.1955867602808423,2.6040989399293286,3.2667946257197698,1.9431818181818181,2.71505376344086,1.7263157894736842,2.0806142034548945,2.1653174265019173,2.0144927536231885,2.8962515114873035,2.1488095238095237,2.8618481244281795,2.147008547008547,2.037746170678337,1.7378815080789947,1.9115681233933162,2.2936507936507935,3.1388044579533942,1.3443037974683545,1.9436507936507936,2.784251968503937,2.280972417017298,2.10801329394387,2.546643109540636,1.745958429561201,3.024232633279483,2.191780821917808
-10,2.3629790310918293,2.4325759811153733,2.6725352112676055,3.161200667037243,3.6119900083263947,1.9383077298219946,2.256071040231968,1.9423459244532804,2.1617742987606,2.7136169346631385,2.325171400587659,2.585614917862957,2.9514514514514514,1.989247311827957,2.9105263157894736,1.71900826446281,2.129458388375165,2.194942903752039,1.873015873015873,2.97631426920855,1.8606060606060606,2.910191725529768,2.098566308243728,2.0341102899374643,1.8839779005524862,1.9361596009975062,2.4122596153846154,3.201995012468828,1.2857142857142858,2.0008278145695364,2.813858695652174,2.171104536489152,2.725627240143369,2.522469008264463,2.3529411764705883,2.515988372093023,1.8840579710144927
-9,2.3247287691732135,2.4340770791075053,2.4195804195804196,3.042626728110599,2.042105263157895,2.0876486382815496,2.2076560041950706,1.7891304347826087,2.1930906847624922,2.677358092424562,2.2961500493583418,2.6081060490629286,3.1805929919137466,2.043956043956044,2.689873417721519,1.657718120805369,2.047872340425532,2.2644628099173554,1.709090909090909,2.783306144643828,2.1666666666666665,2.930530164533821,2.196043165467626,1.95625,1.8825757575757576,2.0042666666666666,2.365284974093264,3.3838589352322823,1.3147632311977715,1.94732370433305,2.8583061889250816,2.1116027531956734,2.4154291224686597,2.447854682117131,1.9616963064295485,2.539568345323741,2.5344827586206895
-8,2.3320142461416697,2.5216010165184244,2.3890675241157555,3.163337250293772,4.440497335701599,2.2138311412812897,2.3042708128321197,2.0677966101694913,2.275065963060686,2.6870087840961627,2.219889502762431,2.5873618214816037,3.023713128976287,1.8588235294117648,2.3354430379746836,1.5037593984962405,1.9331970006816632,2.310615989515072,1.7272727272727273,2.9174846625766873,2.5625,2.952577319587629,2.133640552995392,2.041223404255319,1.9593023255813953,1.9533898305084745,2.4601648351648353,3.183032490974729,1.3498452012383901,2.0361648444070646,2.74885145482389,2.1157608695652175,2.4473153007670567,2.571875,1.985234899328859,2.68561872909699,2.1333333333333333
-7,2.3206943809958887,2.5141206675224645,2.496732026143791,2.93562874251497,2.074486301369863,2.175,2.3324313877077696,1.9307692307692308,2.2036455059710875,2.707487922705314,2.4981729598051157,2.629720853858785,3.1476624857468645,2.101123595505618,2.5157232704402515,1.6985294117647058,1.9103967168262654,2.279166666666667,1.6166666666666667,3.1203970541146333,2.3333333333333335,2.7405857740585775,2.1627408993576016,2.0534396220844404,2.0475352112676055,1.9777142857142858,2.3124042879019906,3.119478638667632,1.4475138121546962,2.0054844606946984,2.850420168067227,2.1918103448275863,2.464733703475221,2.579587324981577,1.862686567164179,2.7911184210526314,2.2941176470588234
-6,2.268561731014001,2.394078144078144,2.4272445820433437,3.0435643564356436,2.031664212076583,2.1671641791044776,2.327951202009329,2.0661322645290583,2.266178266178266,2.7108615849708486,2.3701067615658364,2.534229828850856,3.1337148803329864,2.463157894736842,2.46875,1.6923076923076923,2.0303617571059434,2.341387024608501,1.8055555555555556,3.12734375,2.254335260115607,2.843283582089552,2.199074074074074,2.0707467714766983,1.8717241379310345,1.9791062100986652,2.370473537604457,3.1878048780487807,1.3931888544891642,2.210481825866441,2.869172932330827,2.130133333333333,2.5947453662047866,2.691729323308271,1.8710106382978724,2.69179229480737,2.0161290322580645
