cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.03875322719449226,0.03036837376460018,0.026620980495519243,0.03927190858502188,0.025756460034810552,0.04051948051948052,0.03516292361693536,0.010061533344420422,0.020887728459530026,0.016569368131868132,0.03554753820033956,0.012187727382973563,0.06082498252155674,0.09499007936507937,0.029376498800959234,,0.016993820428934932,0.007247217068645641,0.03259272860815277,0.0507172131147541,0.019550909794812235,0.02547764652258138,0.0,0.0051813471502590676,0.054331306990881456,0.026803727543471993,0.012821825254645033,0.03534322820037106,0.01437847866419295,0.024691358024691357,0.01666293476638304,0.0663771712158809,0.050697865353037774,0.007239886550231378,0.06459157970492983,0.022012669998837612,0.04242749731471536,0.057955100048804296,0.011799338263915922,0.02132873479760392,0.015151515151515152
-12,0.029776966454598035,0.020128354725787632,0.013521018455228982,0.02050178736925725,0.010745717428885745,0.026071527420821635,0.021967455621301774,0.007333333333333333,0.0037735849056603774,0.015203396794959596,0.02451798998026416,0.008333333333333333,0.029388508170795993,0.06314388736263736,0.033593957063344816,,0.008396595353117093,0.0025559883154819864,0.021670702179176757,0.028108877423945917,0.008445945945945946,0.019676309417611827,0.013333333333333334,0.009146341463414634,0.03485885372112917,0.019131594546532304,0.0061190331275541255,0.03034013605442177,0.007273073747062187,0.019040605933094888,0.007100042814328529,0.05704060765410458,0.02576821326821327,0.008645872597059932,0.05633720110865787,0.01613604135217968,0.03663003663003663,0.04027777777777778,0.006082989354768629,0.00890891940048213,0.016581632653061222
-11,0.030515425002573694,0.021897596247801448,0.021227364185110665,0.018905975988128963,0.013431508967223255,0.028808804488562795,0.021530209717022904,0.006057546693589096,0.016728624535315983,0.0206487835308796,0.02273671096345515,0.01375567895002524,0.03459552495697074,0.06775378961874139,0.018926626912107856,,0.011551339285714285,0.003558488612836439,0.01779935275080906,0.0399474503697937,0.013223140495867768,0.019840543719775193,0.008620689655172414,0.02623703112529928,0.027969018932874352,0.018015552995391707,0.006479580895193162,0.027525022747952686,0.006884875846501128,0.021720337151502053,0.010114632501685773,0.07208387942332896,0.020904095904095903,0.009596844872918493,0.04911009347559248,0.020196065588087595,0.017652827721477606,0.04057086055097984,0.008595330023901452,0.010778635778635779,0.013320463320463322
-10,0.028920953575909663,0.022638724911452184,0.017460769168225056,0.0205274571877259,0.014783051378446117,0.02756260772584406,0.023147559735638028,0.008046817849305048,0.008804316955410394,0.012462140333165068,0.022203072471168987,0.01171106740568568,0.029132791327913278,0.08068783068783068,0.03612400983337886,,0.0028042328042328043,0.0009017132551848512,0.02863989046097672,0.028447069796362506,0.01353637901861252,0.017271449396084965,0.01932367149758454,0.004793233082706767,0.018223332758917802,0.01801543749623108,0.008281366210881628,0.03215978334461747,0.005996309963099631,0.02530083307621105,0.009732078576571017,0.07963875205254516,0.021954457265393648,0.008739837398373983,0.055153853261873956,0.01721330101499773,0.018743006340917568,0.04179825376184284,0.006970551378446115,0.011792939719240298,0.01
-9,0.029864308214199175,0.027205210691449225,0.02109938922820655,0.021925316889345667,0.01341305753070459,0.024805213060765493,0.023545318910854162,0.0024489795918367346,0.011787819253438114,0.02623840020912299,0.019790441336644447,0.010014179369018078,0.024893314366998577,0.07903568112481761,0.03491471215351812,,0.008534850640113799,0.003457770378433758,0.030405405405405407,0.0323381060852587,0.018922305764411028,0.023260172690140114,0.01,0.012084592145015106,0.02529942718278077,0.010029043383554183,0.00982199047019689,0.02180414522186674,0.009567245044921473,0.021335092928626415,0.009504608294930876,0.06786399780641622,0.032219456147070086,0.012392328945229968,0.05392133605351805,0.016995839112343966,0.03146473779385172,0.039397896992833706,0.004745254745254746,0.017388978063135368,0.013437057991513438
-8,0.0372685605373026,0.028669537254046983,0.021685546465282146,0.029644234743077556,0.016134202372048295,0.02844788650070406,0.02885600455321571,0.0035880398671096344,0.005988023952095809,0.017168291649003815,0.022097787489756895,0.005516378525932666,0.035645736221551955,0.07993802072749441,0.04170410302485774,,0.017360190829578584,0.002296883444424428,0.032079646017699116,0.03488144228884969,0.022727272727272728,0.021659890649095754,0.002938517179023508,0.020598006644518274,0.04504504504504504,0.018367346938775512,0.010855797015398013,0.030858595026320566,0.005967336683417085,0.01675913083680074,0.008336491095111784,0.08569902319902319,0.026947741847455315,0.00969237252423093,0.05598185093747915,0.019540816326530614,0.012658227848101266,0.05885064535955747,0.00577324652991033,0.017792443064182196,0.0
-7,0.03970215594234204,0.027040124055049426,0.023083287369001653,0.02654039251483341,0.015224905626051758,0.04121137483206449,0.03986095892998829,0.003439982100906142,0.01511879049676026,0.020897084876791754,0.05414281997918834,0.022035538353272342,0.07184944684944684,0.09248120300751879,0.03583981923173487,,0.00988832014890647,0.009281397356711164,0.019916671927277318,0.03730242096838736,0.03322259136212625,0.052309041771371675,0.009884678747940691,0.021402784940691078,0.17973111093639435,0.019352932486334764,0.008791208791208791,0.05776106062863102,0.010181399595125632,0.02300920368147259,0.015848214285714285,0.10088902513795218,0.043709236271828315,0.0059002324333988915,0.07121410511107099,0.02826551645163753,0.04355904211395541,0.05191428571428571,0.015545632615119018,0.01762238637786403,0.005813953488372093
-6,0.03134010484927916,0.019644709543568464,0.011742516427354587,0.02764441842310695,0.015982534360145916,0.0382994438651373,0.043748746918894695,0.003475397841595025,0.006424792139077853,0.06429338652754335,0.024313733452448635,0.058235446536534806,0.02829307597927006,0.07456330762551713,0.033508227999046035,0.052243211334120424,0.006756756756756757,0.003947368421052632,0.009428135445429442,0.015995260663507108,0.015765765765765764,0.019750853928069117,0.007807777553898851,0.013279678068410463,0.035859024460848175,0.01115474826815033,0.009003661536701185,0.029414945387693302,0.005843554732700764,0.023326477187733733,0.01004343105320304,0.05924335615643496,0.03906659674882013,0.009711313946083634,0.049878645379043574,0.021895917084800542,0.025255655407499224,0.023409613706670898,0.00786384469041854,0.028884078884078887,0.01699029126213592
-5,0.02692160122777849,0.02255400254129606,0.01610052590740581,0.016937607846698757,0.01420744138634047,0.025199817635241987,0.019661440735234494,0.0048477751756440274,0.007142857142857143,0.023314137098272337,0.020080542009752976,0.021359391214112764,0.03196595417893255,0.0605343275110297,0.022947391591459386,0.01634683724235963,0.013140161725067386,0.0017395268486971544,0.009768477943324569,0.018777166038829323,0.006035578144853875,0.016432288440094166,0.004464285714285714,0.011599511599511598,0.037953795379537955,0.011257164902998235,0.008592460465363931,0.01884450462649515,0.006055900621118012,0.009893649657429185,0.01014040561622465,0.04751787400512613,0.021310286935286936,0.006784927627438641,0.044114716198979595,0.019241543525456966,0.017256637168141593,0.0371826897110451,0.005751335516112356,0.012282690854119425,0.00390625
-4,0.029006968641114985,0.023554336989032903,0.023321080866282536,0.018692510665581613,0.013017445864258933,0.02498521584861029,0.022948372182623772,0.009119897959183674,0.00808133472367049,0.020736093044609383,0.021885382059800666,0.011946791073004667,0.028808832950220447,0.06954590943207405,0.023865414710485134,0.03015075376884422,0.005627009646302251,0.003414134516899966,0.010133805588351042,0.014238055522459193,0.005873436907919667,0.01912036638857831,0.004833512352309345,0.020833333333333332,0.0316276727610784,0.00816326530612245,0.006459967012934402,0.021876534118802162,0.004981790696076411,0.009232954545454546,0.006537887199908106,0.03924497555676263,0.024324424923695378,0.007932187572906136,0.04819519850695623,0.02402345716299205,0.02092050209205021,0.03746498599439776,0.007015978151007505,0.010037237643872715,0.12118780096308185
