cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.026315081755593803,0.022955974842767294,0.01301396942540854,0.02401129943502825,0.01009171241130004,0.03136745607333843,0.023491131612462336,0.005820721769499418,0.013054830287206266,0.012319711538461538,0.02123756973077856,0.005821004123211254,0.03425774877650897,0.06810897435897435,0.011219595751969853,,0.010178117048346057,0.002551020408163265,0.02313624678663239,0.03747072599531616,0.010936895083236546,0.020226383560603182,0.0,0.0051813471502590676,0.04470618034447822,0.013954270342972428,0.008970159185135896,0.023608534322820035,0.006493506493506494,0.014594356261022927,0.011307657859381997,0.04262672811059908,0.036740558292282434,0.0033213912524257356,0.05120546959337891,0.014072126002557249,0.020005370569280343,0.0369692532942899,0.009013721292331647,0.011980395716100926,0.0
-12,0.021860540775014457,0.01505459243207201,0.008971291866028708,0.012849198993777306,0.005687175860443186,0.018282195247321182,0.01449175824175824,0.004190476190476191,0.0018867924528301887,0.010443774825366388,0.01563686048276909,0.0045758928571428565,0.014716218590757337,0.045777325353218205,0.025775245163000265,,0.001610305958132045,0.0017561552371678955,0.016343825665859565,0.0213040384273261,0.00633445945945946,0.014374920351726774,0.008888888888888889,0.003048780487804878,0.026347305389221556,0.007261410788381743,0.003901834623076254,0.019523809523809523,0.004351140189290478,0.011387544708605092,0.0034013605442176874,0.03001752848378615,0.015542328042328043,0.004240482472672447,0.04428759336684361,0.010489570467956634,0.027014652014652012,0.024787414965986396,0.003902734241643649,0.004952311078503301,0.005952380952380952
-11,0.018333276140146185,0.014090287277701778,0.008390342052313883,0.012383650343990287,0.008542053184910327,0.019804213912975245,0.01336895705027573,0.0023725391216557297,0.011152416356877323,0.012663755458515284,0.01457641196013289,0.006099612990072355,0.023881239242685027,0.04775302403919767,0.011602281565983925,,0.0078125,0.0022644927536231885,0.016181229773462782,0.02963215258855586,0.009917355371900827,0.013710626061952686,0.004310344827586207,0.013966480446927373,0.019715224534501644,0.003672235023041475,0.003553812689562207,0.012381385675289224,0.004772653982586262,0.016614437000216125,0.006357769001059628,0.05321100917431193,0.01471028971028971,0.004601226993865031,0.03427438391086771,0.012840876836750288,0.009643674403399805,0.024609485941493894,0.00605963105963106,0.004048691548691549,0.0
-10,0.020075282308657464,0.013813459268004723,0.01059029189364989,0.013061794251813447,0.007646068295739349,0.017895163743282975,0.013218098627351295,0.003108997805413314,0.003976143141153081,0.009086320040383645,0.013245244478488447,0.008760951188986232,0.023035230352303523,0.054813524325719454,0.01570609123190385,,0.0014814814814814814,0.0005796728069045471,0.019340483797352807,0.01950878283848904,0.008278946096204979,0.012442732194918786,0.01932367149758454,0.0,0.015681544028950542,0.00845745643128505,0.005156187424909892,0.02048070412999323,0.001746178176067475,0.014913092666872366,0.006119510439164867,0.046182266009852216,0.014398039415909322,0.0033391405342624854,0.041743670301238225,0.011237474841474237,0.013054830287206266,0.020465663508576384,0.004558270676691729,0.0050578034682080926,0.005
-9,0.018657620547613277,0.01953016402557687,0.010946299674783852,0.015146124858355075,0.008231658047834519,0.016727579420860277,0.013489991296779809,0.0016836734693877551,0.007437552624193096,0.0192131747483989,0.01348407615562236,0.00620347394540943,0.01625685836212152,0.05410531900782597,0.01552505330490405,,0.004775452143873197,0.0017448933854133316,0.01978764478764479,0.022250244061178003,0.011842105263157895,0.01596996018820123,0.005,0.006042296072507553,0.018226002430133656,0.005279240031463666,0.007274716053822411,0.014257894004729448,0.0044064193128043345,0.014516661167931376,0.005911235461926706,0.03694817658349328,0.024176560704710838,0.001584592881521209,0.03924894434691844,0.00917891816920943,0.01600361663652803,0.020042194092827006,0.002710524769348299,0.009630818619582666,0.009900990099009901
-8,0.025673897259030676,0.01924020275794408,0.010855884203901826,0.020044083207053313,0.00852120953093279,0.018949759557905364,0.01693938531587934,0.00132890365448505,0.005988023952095809,0.013671047053836372,0.01324774651734499,0.004777070063694267,0.022278585138469975,0.05779651832283411,0.01946690625935909,,0.00841505433342168,0.0014411817690506215,0.01904235145385588,0.019302371154223005,0.012905844155844157,0.015228515351184635,0.0,0.0,0.029493779493779494,0.008944854537559705,0.005422950560107668,0.01815211472136504,0.001256281407035176,0.010980120203421175,0.006176582038651004,0.05479242979242979,0.017191977077363897,0.0037926675094816682,0.04048508707546541,0.012608418367346939,0.00949367088607595,0.02530950917552024,0.0034393809114359416,0.00795807453416149,0.0
-7,0.028039712541021063,0.017287749563868967,0.013017098731384446,0.018446675794918606,0.007618137990630827,0.029470816539782056,0.027794045415045147,0.0028526680836782636,0.004319654427645789,0.01650829441133838,0.034845584956146876,0.010995777621393385,0.04299514418562037,0.05886051335234638,0.019269394928445895,,0.004343105320304018,0.005147107657567909,0.014345685247143488,0.022496498599439776,0.018035121025154248,0.03792494428903324,0.004412803012473524,0.01598762248581743,0.12469533768378017,0.007608213916383513,0.00678287230011368,0.04148666765976464,0.006489897987536221,0.017740429505135387,0.009285714285714286,0.056713672593500915,0.03292657269093204,0.0012515644555694619,0.052521672385768464,0.017239592989650245,0.02601156069364162,0.02315,0.009843630689552138,0.009703267810191561,0.002284053156146179
-6,0.02314875491480996,0.014291271487848251,0.008233957978421351,0.019798985167837624,0.009856663841703821,0.028269154377079296,0.03385088040004246,0.0019206145966709346,0.005291005291005291,0.05211370262390671,0.01598919840818647,0.04249438590430126,0.017946417126009487,0.0474168752234537,0.017827331266396376,0.0371900826446281,0.002930226144511859,0.002161654135338346,0.007448045342246766,0.009478672985781991,0.007722007722007722,0.014381153305203937,0.004231311706629055,0.008450704225352112,0.024587494572297003,0.0066273932253313695,0.005284913324560901,0.019898345409321942,0.0027523390749495816,0.012247569184741961,0.007096323871568171,0.036091447139375656,0.028710015731515468,0.007323285926554872,0.03780006826197429,0.012805869502329247,0.011465757669662225,0.011253668596811294,0.004561570390868212,0.01829004329004329,0.0048543689320388345
-5,0.018408683974932855,0.015765111635505535,0.009526683334770239,0.010154618109163564,0.0058158584534731324,0.018656769579278806,0.013069333693742398,0.0013114754098360656,0.007142857142857143,0.015511796396061674,0.01241606043648573,0.010348207079441946,0.01874165767676583,0.0388748419721871,0.01386748844375963,0.014925373134328358,0.008572926025756215,0.0006718172657037286,0.007504382120946538,0.011793682990437555,0.0025412960609911056,0.010149506463470036,0.003205128205128205,0.005698005698005698,0.02940829797265441,0.006792879188712522,0.005624034928917523,0.006770480704129993,0.003373015873015873,0.0071581961345740875,0.004875195007800312,0.02677728315122083,0.015548687423687424,0.003736626809314034,0.02879862882653061,0.01147039108380939,0.009608091024020228,0.01925803402646503,0.004232724452869206,0.008005222290936576,0.0
-4,0.022576813430471968,0.011821677823671842,0.01043115438108484,0.012478113979926514,0.006810008416864335,0.016776491791275945,0.015387208630321711,0.004464285714285714,0.005474452554744526,0.01631723926849797,0.01431686046511628,0.006840247131509268,0.016100162037909333,0.045746810107580686,0.006762799016320143,0.03015075376884422,0.004095850558873067,0.002389894161829976,0.008264462809917356,0.00805730966281425,0.002652519893899204,0.013212780596886558,0.0015037593984962407,0.011160714285714286,0.021420824295010847,0.0032223415682062296,0.005078271940739026,0.015709376534118802,0.0017865732151446437,0.0038555194805194805,0.0044128345522073745,0.02244024986420424,0.020285863172783445,0.0019441636208103272,0.03549160162877503,0.016022349743279977,0.006425582785415422,0.021701537757960326,0.004171953291327068,0.004790115098171971,0.11235955056179775
