cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.07313629518072289,0.07373465109314166,0.06704665260938324,0.07141795165880803,0.049655241665550943,0.0838349885408709,0.06568198055477899,0.016838516547480458,0.06844461022006715,0.041595123626373624,0.07368724229929663,0.03656318214892069,0.14804241435562807,0.15741376678876678,0.08521754025351147,,0.050981461286804794,0.019886363636363636,0.052148365773044436,0.10494730679156909,0.057200929152148666,0.04127891518213241,0.029616724738675958,0.04015544041450777,0.08896909827760892,0.07248534921702374,0.029188206991861594,0.09907235621521336,0.02974257884972171,0.05008818342151675,0.029593969249141663,0.1119283941864587,0.07586206896551724,0.019853709508881923,0.09686937747391147,0.043643932349180514,0.08848012889366272,0.099299309767831,0.03267321915142079,0.04292975131602832,0.0441017316017316
-12,0.048582995951417005,0.04299674945824304,0.03409090909090909,0.038898450946643716,0.026324060977526324,0.05607231821596616,0.041858622147083684,0.011380952380952382,0.035242587601078165,0.027667442816052597,0.04910239866403522,0.020498511904761905,0.06571780003514321,0.11036229395604395,0.06453750331301351,,0.0441108810674028,0.008346084295451384,0.032082324455205806,0.05074719800747198,0.024191602316602317,0.03354785268255384,0.013333333333333334,0.03614982578397213,0.05992301112061591,0.03752222880853586,0.012808668811407704,0.06207482993197279,0.020453534904401955,0.03787081843046497,0.017744160601303457,0.10546304411335086,0.046041921041921036,0.01945910290237467,0.07570348099779209,0.03309260784044646,0.08937728937728937,0.06464002267573696,0.015610936966574595,0.02106697411172833,0.03273809523809524
-11,0.046403692392162244,0.04473324213406293,0.04412474849094567,0.0364697153648995,0.025539192949907235,0.0595401577274689,0.03887412953347019,0.011307420494699646,0.04699946893255443,0.03222083593262633,0.048359634551495015,0.026123170116102976,0.05933734939759036,0.11537921706731996,0.050622245268343274,,0.04542410714285715,0.01310170807453416,0.02317383263985206,0.07931101595951733,0.03093270365997639,0.03221147562410143,0.017857142857142856,0.05217478052673583,0.05374745736191519,0.03300691244239631,0.014299500628044484,0.07194852463278305,0.013334408255401484,0.042900367408688134,0.01826654464887776,0.12883355176933156,0.03479020979020979,0.01652059596844873,0.07604333868378813,0.03655487871443855,0.07216410591696633,0.08047429707469468,0.020400502543359688,0.030485842985842983,0.027606177606177607
-10,0.0446943896755691,0.044510035419126334,0.040999268233189695,0.04032579704364733,0.02788220551378446,0.05612896684578729,0.04613095238095238,0.012096352805935833,0.030176086339108208,0.027984603735487126,0.04491680497042427,0.02042731986411586,0.06654084397986837,0.125216156923474,0.08692980060092871,,0.03015873015873016,0.007600154579415175,0.05220219078046554,0.05230840976216384,0.024111675126903553,0.02824344023323615,0.037094547964113184,0.021146616541353386,0.039246941237291055,0.03993547608997166,0.018486469477658904,0.08642518618821937,0.017478255139694254,0.04494497583050499,0.016687236449655456,0.1320470717022441,0.03622485448789952,0.02302555168408827,0.0836836998706339,0.03483508992144048,0.05818724356583364,0.08240448324973683,0.015985275689223057,0.03235962014863749,0.02
-9,0.049975769323964137,0.04484888200484531,0.04870310145157452,0.04039186233430838,0.028906755009696184,0.05901341419334109,0.0411019934518629,0.006862244897959184,0.02020769014875105,0.03891648150568553,0.045397115845423254,0.026231832683445585,0.04877057508636456,0.11926648096564531,0.08095682302771856,,0.03606990449095712,0.00960491771787155,0.04385859073359073,0.05165961601041327,0.03182957393483709,0.03705211726384365,0.014464285714285714,0.051575312904618045,0.05207429265752473,0.030026623101591335,0.020722826575564148,0.072576158019196,0.018928742884575817,0.03629165291982844,0.017445687952600396,0.10734850562105841,0.046701455381080045,0.019949618072484965,0.08165298666793187,0.03552843273231623,0.06826401446654612,0.07891299979907575,0.01512458130105189,0.03911182450508293,0.033062234794908066
-8,0.060696133599564356,0.04532076088733853,0.05173589259492343,0.04930947788951646,0.03727695266588311,0.06995403703605303,0.051145418326693226,0.006079734219269103,0.021065012831479896,0.028790447929913806,0.05043703906036602,0.021667424931756142,0.07924321360021935,0.13341631104789,0.09359089547768794,,0.050622846541213885,0.005764727076202486,0.0534134007585335,0.06501077797374094,0.047240259740259735,0.03591581382307584,0.006329113924050633,0.02541528239202658,0.06955169455169455,0.0397524967433782,0.021028777263191228,0.08894536213468869,0.025237796123474515,0.0323239328093697,0.017525577870405457,0.12133699633699634,0.0406603902305908,0.02112305099030763,0.08584106225395342,0.04053252551020408,0.04204339963833635,0.10446483448941962,0.01553863161773738,0.036684782608695655,0.013087843833185448
-7,0.06596602002243176,0.05532806745493313,0.06974627688913403,0.05197778792027993,0.031950698139809885,0.092726526347216,0.07533910152265084,0.012864973710705893,0.02784634372107374,0.03128523111612176,0.10921473167831128,0.04477480647431386,0.1485146247051009,0.16689784806844699,0.08755962842078835,,0.05304792926942764,0.01881184830975626,0.04897102455653052,0.09671368547418968,0.05606312292358804,0.08615641742923522,0.024240997881854555,0.06021144920061887,0.2747464423303719,0.04919485891564485,0.023370594922319063,0.1325040965291226,0.02861906085023618,0.04601840736294518,0.03049107142857143,0.19475781729000613,0.0627761413843888,0.02386912211693188,0.12211034856420444,0.06122877427938883,0.07504128819157721,0.12947142857142857,0.038361940174628996,0.04573056216351572,0.006852159468438538
-6,0.046788990825688076,0.03725177830468287,0.038918633893080236,0.05322501951600312,0.02984634658609381,0.07949749242762799,0.07305610265240414,0.009923175416133162,0.01436130007558579,0.09582630044499002,0.04832798668074393,0.09494299533598204,0.061883091911293424,0.12296976352214106,0.07059384688766993,0.13665879574970483,0.03695532266960838,0.010021146616541354,0.03258973986339195,0.035925863236289775,0.03120978120978121,0.03663853727144866,0.013096917187185168,0.039336016096579475,0.07151903314517295,0.02739595265368461,0.01947336804164998,0.07910673732021196,0.01649750388468278,0.04272625280478684,0.017634170932216534,0.1141348497156783,0.05727020750618023,0.027135073940423124,0.07805567143236376,0.045515077757937894,0.05136349550666253,0.060303799476481325,0.017527455897613283,0.0582972582972583,0.02912621359223301
-5,0.0383440977107047,0.04246687239063351,0.03694283989999138,0.03644083189537735,0.030371705257026357,0.058342475316645055,0.039640491958372756,0.007704918032786885,0.02028061224489796,0.04701529506470989,0.04181489327684068,0.03718436527153234,0.061207511290705965,0.11125158027812895,0.049636803874092014,0.06432125088841507,0.03796046720575023,0.009525409088727866,0.030200116856558573,0.04352361634308896,0.022644763114902888,0.03081505802667988,0.00795558608058608,0.04131054131054131,0.06494578029231494,0.023478835978835978,0.018908737553910867,0.06276799819453847,0.015726363008971705,0.021832498210450968,0.017309263799123394,0.09557534061783353,0.033711080586080584,0.02088577721837634,0.08036710778061225,0.04243744559943173,0.04538558786346397,0.07672832838239266,0.01279510597966569,0.026180169037311896,0.0234375
-4,0.043577763699714916,0.0468238142714713,0.04167494536061991,0.0392407092303519,0.029449460555513046,0.05463095942102448,0.0406266340094119,0.013966836734693878,0.031738790406673614,0.03043461626750325,0.047290282392026574,0.026919682259488084,0.05666145381919584,0.11927695771828871,0.06734853565839481,0.05527638190954774,0.03632674934925739,0.00949860995951812,0.023829201101928373,0.03855891814607411,0.02671466464569913,0.033660875548292765,0.012728249194414606,0.03582057823129252,0.057367524016114044,0.023536519871106335,0.01720246534911311,0.059339715267550316,0.01500549714835429,0.028104707792207792,0.013535245242562315,0.08025529603476372,0.03586317278344376,0.01607823314410141,0.07592466915507295,0.047450417799255004,0.05484160191273162,0.08134682444406334,0.01656415991053956,0.022714962762356128,0.16359015516318887
