cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.02031787865748709,0.012803234501347708,0.005765682656826568,0.017554479418886198,0.006242468871334851,0.021008403361344536,0.015049855558661819,0.004074505238649592,0.010443864229765013,0.010430975274725276,0.010823429541595925,0.0049114722289594955,0.020741085993940804,0.05215010683760684,0.004796163069544364,,0.007633587786259542,0.002435064935064935,0.012853470437017995,0.023199648711943792,0.008130081300813009,0.01361719907319482,0.0,0.0051813471502590676,0.03349797365754813,0.005860313190508213,0.0058350821518145055,0.015909090909090907,0.005681818181818182,0.009876543209876543,0.007874309598447529,0.02889046437433534,0.028817733990147785,0.003134796238244514,0.038593019071608496,0.00825293502266651,0.015037593984962405,0.02009691138534477,0.0056442195406773065,0.009711381375930297,0.0
-12,0.016799812030075186,0.008741040173362228,0.005404135338345864,0.009671653647557262,0.0027502750275027505,0.01332984065477838,0.009493871513102282,0.0012619047619047618,0.001280323450134771,0.007670182166826462,0.0109401093062092,0.0029389880952380948,0.005622913371990863,0.032433526295133436,0.014047177312483434,,0.0,0.0008519961051606621,0.013559322033898305,0.01512186443693293,0.0033783783783783786,0.010832165158659361,0.0044444444444444444,0.003048780487804878,0.019161676646706587,0.0035862477771191462,0.0031953743152769326,0.013877551020408163,0.0026043320841008704,0.008836524300441826,0.002664002664002664,0.01971954425942156,0.011752136752136752,0.0013192612137203166,0.03256682482266172,0.007015918759434609,0.022527472527472524,0.014710884353741497,0.0021724961981316533,0.003327743423121266,0.0
-11,0.011804673827253698,0.00837404729333594,0.003943661971830986,0.008808849318764333,0.007556431663574521,0.014713383293443716,0.008709696896510083,0.0021201413427561835,6.638343069569835e-05,0.01222707423580786,0.011254152823920265,0.00475349150260811,0.01660929432013769,0.03679885673454805,0.003240860772621208,,0.004854910714285714,0.0022644927536231885,0.01421636615811373,0.017175943947061113,0.007378984651711925,0.009201411580185597,0.0,0.0111731843575419,0.01642935377875137,0.002548963133640553,0.0025274960938696735,0.005946964773170415,0.0028700419219606583,0.012859304084720122,0.005382429438397072,0.037418086500655305,0.011888111888111888,0.0018404907975460123,0.025481540930979135,0.008143926988493701,0.004576659038901602,0.013760295370633342,0.005577005577005577,0.0026544401544401543,0.0
-10,0.016006452769313496,0.00932703659976387,0.006829823562891292,0.010257496821796245,0.005883850250626567,0.011659738416303356,0.008722038637519065,0.0021945866861741038,0.0019880715705765406,0.003691317516405856,0.00945784927018171,0.006257822277847309,0.017421602787456445,0.041044005678152015,0.0038240917782026767,,0.0014814814814814814,0.0002093262913821976,0.011809675947056139,0.014884190890719727,0.001692047377326565,0.008160662224073302,0.016908212560386472,0.0,0.011976563846286405,0.005065428450823132,0.0032252989301447452,0.012965470548408938,0.0006424617817606747,0.010362028180602695,0.00458963282937365,0.038314176245210725,0.012151536812008578,0.0024390243902439024,0.029014969506560708,0.007626009046248404,0.007366654233494964,0.006501950585175552,0.003281641604010025,0.004232039636663914,0.005
-9,0.014754750943265603,0.013394098256483578,0.00555247084952804,0.01091654149208106,0.0038784744667097605,0.012701313305755252,0.008376849434290687,0.0014285714285714286,0.003929273084479371,0.016925892040256175,0.009661046486298086,0.0037220843672456576,0.01005893111156269,0.04170314365300438,0.007462686567164179,,0.002844950213371266,0.0008964589870013447,0.015202702702702704,0.017816465994142532,0.0035087719298245615,0.011426503283180808,0.005,0.0030211480362537764,0.01627321645547648,0.0033883947479881405,0.004510174113698343,0.007963555431909863,0.0027432960702283796,0.008715495436049709,0.004429997805573843,0.02111324376199616,0.017306587514362315,0.0,0.02984295677753001,0.006859916782246879,0.012658227848101266,0.012658227848101266,0.001924546042193101,0.004173354735152488,0.0049504950495049506
-8,0.021294699582501363,0.012331716356897584,0.00828613383679463,0.014499242319878772,0.0037263596538091672,0.012686309413108743,0.01077831531018782,0.0,0.0029940119760479044,0.010880316518298714,0.010106528270964216,0.0031847133757961785,0.019193857965451054,0.04186987739619319,0.014225816112608565,,0.0055658627087198514,0.0011934786524950458,0.01540771175726928,0.012247697432882619,0.0022727272727272726,0.011338146642366466,0.0,0.0,0.020913770913770915,0.005861919235779418,0.0033547084669279183,0.009802141949537121,0.0010768126346015793,0.008090614886731391,0.003258810155361879,0.04212454212454213,0.01623686723973257,0.0,0.032978581437245615,0.008300382653061223,0.004859855334538878,0.011655983844060058,0.002292920607623961,0.0036231884057971015,0.0
-7,0.023532588377019898,0.013568521031207599,0.006618863761720904,0.013563061007150464,0.0034793286942284077,0.022085385878489325,0.01949597612120754,0.0007830853563038371,0.0021598272138228943,0.014656144306651634,0.022042701055448196,0.007389162561576354,0.028089855470807855,0.026866735805029813,0.007029876977152899,,0.0015898867690398637,0.004034668260609683,0.010889464048986806,0.014943477390956384,0.007297104888467016,0.028993409511165903,0.00029418686749823486,0.0036101083032490976,0.093010456796918,0.0039887723445117445,0.004442970822281167,0.03176672128705497,0.002828166554201564,0.012138188608776844,0.0053125,0.04935622317596566,0.02690406059330949,0.0012515644555694619,0.03831045692613328,0.011083179741092557,0.011560693641618497,0.012985714285714286,0.006482188506357691,0.005947164141730312,0.0
-6,0.01822575360419397,0.011123666271487849,0.0068143100511073255,0.013124512099921935,0.004955967426950146,0.021131262724067727,0.02650045405762404,0.0011660874336930675,0.000818846056941295,0.04697330059843486,0.01105031267765776,0.022888236310243563,0.01094639881333895,0.03436079472904643,0.011686143572621035,0.0371900826446281,0.0019305019305019305,0.001456766917293233,0.004414329312599913,0.005529225908372828,0.005148005148005148,0.01170383765320474,0.004231311706629055,0.007444668008048289,0.017314372557533653,0.005631920580374188,0.004491103610046341,0.010138423272412675,0.0020828511918537375,0.008017015706806283,0.005700325732899023,0.02265869792271092,0.023653457187804327,0.006191183754333828,0.030348136068868745,0.007646114098177502,0.003098853424233034,0.007694138177203142,0.0032968695952957454,0.01259018759018759,0.0048543689320388345
-5,0.01591475892057808,0.01019241241604647,0.005431502715751358,0.0071519389701207884,0.0030216979758264165,0.013805582071264727,0.008342343559940534,0.0013114754098360656,0.0035714285714285713,0.013700538733048486,0.008074186585658326,0.007292747607517584,0.01275346949223821,0.02963182744652855,0.0061633281972265025,0.014925373134328358,0.006289308176100629,0.0003359086328518643,0.00567849839322232,0.006201101130107215,0.0025412960609911056,0.006897121381076282,0.0016025641025641025,0.002849002849002849,0.01644271570014144,0.003775352733686067,0.0037937277035301636,0.004682915820356579,0.0019927536231884057,0.005010737294201861,0.003110838719263056,0.01817752596789424,0.011637667887667888,0.0017306482064191316,0.020049426020408163,0.007443498444268806,0.005309734513274336,0.011958209559816364,0.0030156815440289505,0.004329004329004329,0.0
-4,0.017975926512511876,0.008554693063666144,0.005910987482614743,0.010227861211807354,0.0038067181880786596,0.012573568753344033,0.01104934364421939,0.003273809523809524,0.0038451511991657978,0.012108807100772822,0.009857765780730898,0.00441306266548985,0.010471228850284509,0.03628971728796598,0.003129890453834116,0.03015075376884422,0.003215434083601286,0.0019753206847778373,0.007162534435261708,0.005585011318956273,0.002652519893899204,0.00991227315730627,0.0002685284640171858,0.002976190476190476,0.014312829253176325,0.0015037593984962407,0.0034506206776816458,0.010677466863033874,0.0013055727341441628,0.0016994724025974025,0.00375234521575985,0.016159695817490494,0.0182572768555051,0.0010887316276537834,0.026605446216491347,0.010938286519681869,0.006276150627615063,0.01484879666152175,0.0030106879421947915,0.0035375761679079217,0.08239700374531835
-3,0.015309848379468633,0.013000809388911372,0.008077544426494346,0.011350414811817078,0.004571184231959602,0.011162824726486874,0.011688958451906659,0.0019120458891013384,0.0,0.00849443468072642,0.009833503375518266,0.007102463982765585,0.013336378622073047,0.03519553072625698,0.0031446540880503146,0.02247191011235955,0.0035842293906810036,0.002767667576584774,0.008339376359680928,0.008894518905960554,0.00686456400742115,0.010634328358208956,0.0017094017094017094,0.0029411764705882353,0.014951121334100058,0.006501715730540003,0.0031870824703171038,0.01017124468451902,0.002662990103497771,0.007027480595762534,0.005873870409536628,0.029044750430292598,0.012753713352515747,0.0012113617376775273,0.024447983471785822,0.00785005546653519,0.005063291139240506,0.010577568838146407,0.00109217999126256,0.002166028611726778,0.0011363636363636363
-2,0.014178971713218289,0.010382188093031465,0.0047810638520221545,0.01043945655403398,0.005233253588516747,0.010713119977617855,0.011707248851725357,0.0020380434782608695,0.006535947712418301,0.008483694752524416,0.010836586857331012,0.003952569169960474,0.011308107419053285,0.04382124884461333,0.008389261744966443,0.00684931506849315,0.0025673940949935813,0.0007342143906020558,0.009640051306717972,0.007189952904238618,0.010043041606886656,0.00981719702098849,0.0,0.0,0.0154105039411921,0.004768752200962554,0.0016711928138709003,0.012152777777777778,0.00027464982147761604,0.004675324675324675,0.003511738957421409,0.021781789638932497,0.008659852356615559,0.0038296041308089504,0.024859265411590992,0.00841761721653149,0.001941747572815534,0.010886664881510242,0.002866548720130786,0.003,0.010869565217391304
-1,0.019568176661877032,0.009925398730920939,0.006069802731411229,0.01820202329858982,0.00508525276697577,0.013715163484748738,0.009790633520960566,0.0006949270326615705,0.0,0.0045271629778672025,0.013445097196350958,0.012798248263364544,0.012086304022533226,0.03199908631624207,0.009931245225362872,0.011428571428571429,0.009237875288683603,0.0007741156712501312,0.007941009642654566,0.005068925016999444,0.0,0.00974025974025974,0.003484320557491289,0.0,0.02168125620431369,0.0027063599458728013,0.002424428417983735,0.009044295684375444,0.0017508024511234317,0.005718035245594301,0.0036818851251840946,0.013452914798206279,0.011542048810819215,0.002449479485609308,0.025451164072186252,0.007756886412875271,0.0,0.008697542944118286,0.0029379928869645894,0.001072961373390558,0.0
