cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2074817125645439,0.20557053009883197,0.2200843437005799,0.2257019667813602,0.15112464854732896,0.25363636363636366,0.19696828503090735,0.13196407783136538,0.22771353972398356,0.15255837912087913,0.20164322095561485,0.1303056027164686,0.2928804474481473,0.3396195818070818,0.2803186022610483,,0.23346055979643765,0.09169179035250463,0.1890378259272861,0.2501463700234192,0.1375338753387534,0.1323166331142933,0.08885017421602788,0.19337527757216874,0.2178951367781155,0.20597559804015755,0.14572349900189385,0.30955473098330244,0.15506145640074212,0.1568342151675485,0.10839304373787133,0.3096419709322935,0.1528735632183908,0.08527392148081804,0.22720403022670024,0.16783026269905846,0.2679914070891515,0.2506797741058356,0.10688740755157648,0.17671083681248867,0.24107142857142858
-12,0.13309716599190283,0.12183280546757794,0.11731032125768967,0.1483781278962002,0.09889203206034888,0.17070795935312957,0.13101754015215553,0.06838095238095238,0.15202156334231806,0.09704150116422407,0.13889099741915897,0.09464285714285715,0.21463714637146372,0.22474121860282573,0.21070765968725153,,0.1626984126984127,0.046772847405758794,0.11228813559322035,0.12622309197651663,0.08126206563706563,0.10573467567223142,0.03158730158730159,0.13055313588850173,0.14580838323353293,0.11634558387670423,0.06416289887835841,0.19778911564625848,0.11181159880581847,0.09696507468966967,0.07377146662860948,0.22392638036809817,0.10205535205535204,0.05580946098756125,0.16870625264245787,0.12379637253556562,0.22454212454212455,0.16322278911564625,0.05833928183482821,0.11345770883555183,0.1451955782312925
-11,0.13747812360591605,0.12926519444987297,0.12849094567404426,0.13792661540536894,0.1028814935064935,0.17253403696001882,0.1219105985589502,0.06400807672892478,0.1889936271906532,0.08580786026200873,0.14185008305647842,0.09069493521790342,0.1719449225473322,0.23017148981779206,0.19821104485351307,,0.13113839285714285,0.05098343685300207,0.07934581599630143,0.14407356948228883,0.0987603305785124,0.08940661351457325,0.0772783251231527,0.17088986432561853,0.1221248630887185,0.12481278801843318,0.08820195459697926,0.19722474977252047,0.10051596259271203,0.11700345796412362,0.06873133609478856,0.2927916120576671,0.08269230769230769,0.05753724802804558,0.16316920026437542,0.12064965830440384,0.1987577639751553,0.17175518318659472,0.05812189740761169,0.12666237666237667,0.12181467181467182
-10,0.1267969170102169,0.12682998819362457,0.12712415643548255,0.14139267642146722,0.12920974310776942,0.17121565446618678,0.12335303338417217,0.07490333368168042,0.1713291678500426,0.1027258960121151,0.13751649006340697,0.09198998748435544,0.16787650019357336,0.24894825138727575,0.23135755258126195,,0.13936507936507936,0.04075421872987247,0.12072113190324052,0.12455308565210632,0.11475707034082669,0.09313176801332777,0.09679089026915114,0.12171052631578948,0.09723418921247631,0.12271603449315564,0.08163367469534871,0.2399796885578876,0.09337111228255139,0.10462305872673044,0.06950015427337242,0.2769567597153804,0.10321147758603083,0.08246225319396051,0.1605641286268712,0.11415478174302596,0.19871316672883255,0.18272029227815964,0.05777725563909775,0.11821325350949628,0.12
-9,0.15562151684031986,0.14691806664283727,0.1673871658602364,0.16418952749888002,0.27815934065934067,0.2004498172617374,0.14056218658046335,0.08811224489795919,0.20032276171765365,0.12436282838844594,0.16851827647802028,0.11737858915278271,0.1827372485267222,0.28011672635628065,0.24413646055437102,,0.18080674659622029,0.049913555740539156,0.13947876447876448,0.14639602993817116,0.1093358395989975,0.12640892404736054,0.060714285714285714,0.17673716012084592,0.11243707689637217,0.12260240818055304,0.0974707063442117,0.2391500904159132,0.12135655990672793,0.12823050698339383,0.08373107307439104,0.23478201261310666,0.11827364994255075,0.08723386965707786,0.18336338188546758,0.13111511789181693,0.26446654611211573,0.21185787957939858,0.061703002879473466,0.15096308186195825,0.1561173974540311
-8,0.18296197131965872,0.16366435929579767,0.2092773232641074,0.19313094090095057,0.3635537984827439,0.23039931985440634,0.18154524758110416,0.08441860465116278,0.2470059880239521,0.12685459940652818,0.19289811526905218,0.11055505004549591,0.24492733753770224,0.293453227663754,0.2577118897873615,,0.2148820567187914,0.06537110430553053,0.1602402022756005,0.16573584166176758,0.13977272727272727,0.1420072199635497,0.0682640144665461,0.13372093023255813,0.16682754182754184,0.15894485453755972,0.12744923405771286,0.28054093301869665,0.15945800430725054,0.12752350130990908,0.09842743463433118,0.3215811965811966,0.1237208350388866,0.11688790560471976,0.19995662907853473,0.1497640306122449,0.3126130198915009,0.29504346299060497,0.07720181795848176,0.1578998447204969,0.13331854480922806
-7,0.19017156150043618,0.183938263229308,0.24423607280750137,0.20307317815305037,0.1570928275799336,0.3051910732945216,0.21719027468167906,0.0838740351269717,0.22624190064794816,0.13021420518602028,0.321818789950944,0.1381069669247009,0.3942571978286264,0.3710267046927664,0.30366557870951544,,0.2276640297812936,0.10491797834894069,0.22727416198472317,0.26546868747499003,0.1647484575225439,0.19846735574415628,0.12497058131325019,0.2236977823620423,0.4918625678119349,0.18163687398434036,0.14050776809397497,0.3298823178906599,0.17770809351804073,0.16946778711484595,0.11674107142857143,0.460116492949111,0.16418577740374501,0.11398176291793313,0.2776548672566372,0.21613154766448908,0.3309248554913295,0.3168785714285714,0.13608445934729924,0.17281206961312132,0.19767441860465115
-6,0.14652686762778508,0.11834988144635447,0.16350287985722398,0.18387978142076503,0.10869965731972439,0.22774529519837133,0.19640940665872555,0.07202304737516005,0.15885613504661122,0.20569280343716434,0.16371416389182164,0.23067455519087926,0.17992656619114766,0.26419888656213286,0.22537562604340566,0.4445100354191263,0.16450634307777165,0.053418703007518796,0.11024923702950153,0.1188783570300158,0.09261812833241403,0.10705244122965642,0.05727382631472899,0.14708249496981893,0.15445433492545957,0.12177494136257024,0.10761485210824419,0.23475181139829132,0.1162264026184415,0.12663612565445026,0.07389095703427952,0.2962167807821748,0.15930032212150722,0.12048043585933631,0.17813531040236644,0.14726375851646434,0.19793926247288504,0.1888236693900214,0.07287703216879972,0.1930976430976431,0.1622746185852982
-5,0.13382465788463999,0.13001452169177707,0.16410897491163032,0.1591646989374262,0.11447866608417068,0.18866916468392483,0.13427152317880794,0.07824355971896955,0.15886479591836733,0.11647780048300205,0.15507834359261333,0.10783465928744379,0.18476074674078002,0.2509804174514306,0.22826326216156723,0.18461265103056146,0.15120545073375263,0.0467392869139594,0.11541411042944785,0.13287452912199363,0.07655654383735705,0.11069983066947507,0.04097985347985348,0.1043956043956044,0.13904604746188903,0.10186563051146384,0.10296975666897397,0.21823516136312343,0.1045376121463078,0.10519991819204418,0.06643265730629225,0.24703224065830295,0.10899343711843712,0.08895138451856513,0.1822086256377551,0.1432348203655718,0.2172566371681416,0.2256447475020254,0.06374396863691194,0.1351095993953137,0.10072544642857142
-4,0.13981628127969592,0.12624626121635094,0.18329028412477646,0.16457054080047348,0.11015571199020582,0.19314437779842866,0.1360252635055178,0.08358843537414966,0.11587591240875912,0.09591399494988141,0.15856519933554816,0.11530702307401336,0.18874590194822324,0.27921566174630974,0.2445226917057903,0.18467336683417085,0.13987138263665594,0.05223625810856948,0.1192443919716647,0.1132640295484332,0.09080143993937097,0.11202911327083512,0.0770139634801289,0.1757015306122449,0.14121087697551907,0.11565520945220194,0.1037645765213114,0.21971649484536082,0.0989057239057239,0.11520900974025974,0.07101696213194471,0.22582835415535035,0.11017643117695228,0.07700832102029707,0.18877248048863252,0.15184989429175474,0.1846981470412433,0.23900274395472473,0.07600374185501388,0.12928232904536222,0.2906634563937935
