cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.0994513769363167,0.10601976639712489,0.09090010542962573,0.10785438171700437,0.07281764627125452,0.12025210084033613,0.09154940515018793,0.03180608681190754,0.092875792614696,0.06486092032967034,0.10444457918991026,0.055966529226291535,0.2042647401538103,0.20783730158730157,0.12136005481329222,,0.08287895310796074,0.027800324675324676,0.09024972456849063,0.13531908665105388,0.06523422377080915,0.054554259885288864,0.04065040650406504,0.08715766099185789,0.1242401215805471,0.11086559707945048,0.04779392946716487,0.1481447124304267,0.04701994434137292,0.07173721340388006,0.04446559187938499,0.1693548387096774,0.09400656814449919,0.02821316614420063,0.12347966894566391,0.06251089736138557,0.12446294307196562,0.1275709405284808,0.04337777345270533,0.06493919041568343,0.06060606060606061
-12,0.06798546847888953,0.06542757126187698,0.055280246069719756,0.0685356811862836,0.0491022316517366,0.08522300423075402,0.06314454775993238,0.02004761904761905,0.07297843665768194,0.047014107656485414,0.07491080916957644,0.036383928571428574,0.12357230715164294,0.1476832319466248,0.11688311688311688,,0.06665516448125144,0.013179858116566977,0.048184019370460046,0.06947162426614481,0.03131032818532818,0.0472091245061807,0.021746031746031742,0.06478658536585366,0.08614200171086399,0.06075874333135743,0.021590513868359272,0.1029251700680272,0.04220923585085435,0.056622133389438244,0.03237238951524666,0.1359187846917908,0.05603886853886854,0.028905955522050508,0.10401888476534973,0.052001852614244545,0.1259157509157509,0.08534580498866214,0.02205859532602961,0.04003773189393145,0.06802721088435375
-11,0.07129130777941732,0.0693765878444401,0.07014084507042254,0.061985700795899094,0.04300015460729746,0.09107093812531879,0.06212514591635471,0.021908127208480566,0.10747477429633563,0.04482220835932626,0.07414867109634551,0.042276627965673906,0.098407917383821,0.1503279232378911,0.09638319937775473,,0.06813616071428572,0.0239550983436853,0.03288257050392973,0.09648695990657843,0.049055489964580874,0.044922232387923144,0.03940886699507389,0.08579409417398244,0.07764825535909872,0.06254320276497696,0.029870408382096134,0.11058754712075913,0.03318284424379232,0.07329263021396153,0.032017628359502934,0.19141546526867628,0.04857642357642357,0.02960122699386503,0.1031772259465584,0.05635248138686928,0.12520431513566524,0.11128940641863108,0.02989213703499418,0.0533033033033033,0.05019305019305019
-10,0.0659616418713031,0.06652892561983471,0.062667696560696,0.06570157289926963,0.04265546679197995,0.086966440231167,0.0688972208100322,0.02612603197826314,0.06738142573132633,0.04918601716304897,0.07100302140516618,0.03701054890041123,0.1127564847077042,0.15922699703187507,0.12380497131931166,,0.06153439153439153,0.013477392760530723,0.07074395253308992,0.07780195865070728,0.04417452260091854,0.03996381715951687,0.06349206349206349,0.03900375939849624,0.056479407203170774,0.068081770487849,0.031780994336060416,0.13276912660798917,0.036752108592514494,0.06651753573999794,0.026496451712434435,0.1746031746031746,0.05269069743694475,0.04567363530778165,0.10970707817408983,0.05226210314454519,0.10173442745244313,0.11671001300390117,0.02920582706766917,0.058190545004128826,0.04517857142857143
-9,0.07014780712381875,0.07119027761229596,0.0748592052034584,0.06688934566632408,0.04706690368455074,0.09246857303506165,0.06322267810518463,0.02094387755102041,0.05437833286556273,0.05564632074238662,0.07253953731538361,0.039746543778801845,0.08407843934159723,0.161241543971349,0.12786513859275053,,0.05628937207884576,0.017128769930204266,0.06835183397683398,0.08684510250569476,0.03796992481203008,0.0530091515433535,0.02482142857142857,0.09441087613293052,0.06617774691893769,0.05601440067767895,0.03380382990200485,0.1110724718319655,0.03941773540909403,0.053007808204113056,0.032285494843098526,0.14902659720318068,0.05972328609728074,0.02998537298878596,0.10829340038904967,0.05604160887656034,0.13435804701627485,0.11474449132676981,0.0223893753305518,0.06629213483146068,0.06488684582743989
-8,0.08567798148484299,0.07262767754946313,0.08170757289700022,0.08071876291500206,0.052182391281119775,0.10374212917452642,0.0789556061468412,0.015946843853820596,0.06362275449101797,0.043697894588102304,0.08119366293362469,0.040775705186533215,0.12462297778996435,0.17400765427081216,0.1356693620844564,,0.08653591306652532,0.014974779319041615,0.07451011378002528,0.09773662551440329,0.05925324675324676,0.054132202439366325,0.017179023508137433,0.05598006644518272,0.08955383955383955,0.07681285280069475,0.04055337845861537,0.11984933744781266,0.04533829863603733,0.05181846201263677,0.029651383099658958,0.202991452991453,0.0557374812389139,0.04056047197640118,0.11134650030026022,0.0646014030612245,0.14500452079566004,0.15356923347089296,0.024270155181591122,0.06030020703933747,0.029503105590062112
-7,0.0921987288663648,0.0860753052917232,0.10976282404853833,0.08626198083067092,0.05312229954063765,0.13924839528287805,0.10204216571579702,0.019828839914979305,0.05152730638691762,0.04843775165082944,0.16339006986769733,0.06302779732582689,0.2167164845736274,0.22561576354679802,0.15315089128797388,,0.09163176671319993,0.03224413893869961,0.1190265766050123,0.14165666266506602,0.07617465590887518,0.10926461523872742,0.04754059778771476,0.11010830324909747,0.34069109206698645,0.07920298419264292,0.04662751042061387,0.18992998659317742,0.05014289683642282,0.07603041216486595,0.043779761904761905,0.2703556100551809,0.0817641489585525,0.037949222242088326,0.1601837637709951,0.1042200604190069,0.11550371593724196,0.18839285714285714,0.05872978984761462,0.0738387379491674,0.03156146179401993
-6,0.07042103538663172,0.05298792234736219,0.0718139044374138,0.08216725214676034,0.04304690666568407,0.11264524057798303,0.10082732837211497,0.023710444485092373,0.030612244897959183,0.11916909620991253,0.07889527328839438,0.12566937294869582,0.09292306847107513,0.16052275397109148,0.11274743620319581,0.20262691853600945,0.05994897959183673,0.016835056390977446,0.04650486847841884,0.057647822162040174,0.0454587240301526,0.049608197709463536,0.016371146483981462,0.06881287726358148,0.09706542191344623,0.05424644084437899,0.03389066880256308,0.1219314372228831,0.033102456441961185,0.06116772625280478,0.02632038157282457,0.17088313798305677,0.07723424975653606,0.042365385976084344,0.10498122795707081,0.06728380899179028,0.07607685156492097,0.09254779090981201,0.0292880923555863,0.09153439153439152,0.04039528432732316
-5,0.059806241207315515,0.06559266654565256,0.07192430381929477,0.06300517664154028,0.04653596912771225,0.0912927951673339,0.06267401000135153,0.016604215456674475,0.0461734693877551,0.05986438788779491,0.0693450715484851,0.05298051423959414,0.09849426779543252,0.1534998322970149,0.11121505613031037,0.10305614783226724,0.06382899071578317,0.017611209750947744,0.04802074203914695,0.06611127209504492,0.03353603194772191,0.04591541733779375,0.015625,0.057285307285307285,0.08427628477133428,0.04559358465608466,0.035574516798892494,0.10446287519747235,0.03158212560386473,0.04680948972287555,0.028712577074511553,0.14083367057871307,0.050633394383394384,0.03557662051604783,0.111328125,0.06796694446389803,0.0733881163084703,0.11608830677828787,0.021335946924004826,0.04588401016972445,0.03669084821428571
-4,0.06662971175166298,0.06447621421449937,0.07805980528511822,0.07217454563389311,0.04589103986533017,0.08801850130945342,0.06295924264523764,0.02272534013605442,0.04842283628779979,0.05090289999234831,0.07642234219269103,0.041293657798512164,0.09652560575799828,0.16838879159369527,0.11373798345629332,0.08381191672648958,0.055925585668350944,0.01596107886650734,0.05019677292404565,0.0585755987132134,0.03614058355437666,0.04729293884923024,0.022341568206229862,0.08386479591836735,0.08115122404710257,0.04883190118152524,0.03594577389392054,0.09526877761413843,0.030500584072012643,0.05336850649350649,0.02396906229658843,0.12180879956545355,0.04688081590113898,0.02892915467765767,0.10868043773328809,0.07145374005839122,0.08502689778840407,0.11244497799119647,0.02797789294853874,0.045514556533513884,0.20398608881754948
