cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY
-13,0.0865157056798623,0.09417066951313527,0.08029124934106484,0.08762732174955062,0.06225733029856741,0.10366409096620179,0.07920520726276122,0.024821220688508235,0.08261842596046251,0.042194700460829494,0.08913412563667232,0.05258885850991114,0.18847587974831043,0.18591651404151405,0.10662898252826311,,0.06997455470737914,0.024246128769356154,0.072528600762687,0.10270530367835758,0.06426635694928379,0.047422141307716145,0.034470504619758355,0.06030444964871194,0.10625633232016211,0.09215582668844269,0.03967115709675767,0.12731910946196662,0.03716372912801484,0.06317161820480405,0.03825197790715032,0.13310882665721377,0.08830049261083743,0.025824749962681,0.11189276718243973,0.05267058003022202,0.11251342642320085,0.11448093146482605,0.03784375760525675,0.05686149936467599,,0.04548229548229548
-12,0.056363866396761136,0.05427987997999667,0.04566814764183186,0.050443267131675636,0.03501689454659752,0.06943992350571672,0.055001997508988786,0.014357142857142857,0.05512129380053909,0.03265642151481888,0.059757856383786244,0.03588182732045125,0.09374450887366016,0.12573587127158556,0.0862708719851577,,0.05325511847250977,0.010196611587533988,0.04117063492063492,0.049765807962529274,0.029741795366795366,0.03918940024989588,0.020942408376963352,0.04642857142857142,0.07433704020530367,0.04820242050308495,0.016307421263267792,0.07789115646258504,0.02969573778822334,0.041576775161804705,0.024249559963845677,0.1151767455448437,0.04947598697598697,0.022380324161326803,0.08819937050782167,0.04228288543140028,0.1043956043956044,0.07332766439909297,0.018450699854132398,0.028822974530971594,,0.04699248120300752
-11,0.0580367866579733,0.05624389290599961,0.057263581488933596,0.04560512667336465,0.03242888064316636,0.07421300678737588,0.05191463767793099,0.013967468175388967,0.0690387679235263,0.02772459499263623,0.05949958471760797,0.03579786048584801,0.07758175559380379,0.13238784259684583,0.06974332382680841,,0.05580357142857143,0.017645333680917624,0.033866995073891626,0.06741028128031037,0.03789846517119244,0.03674803254635187,0.021334586466165414,0.05413533834586466,0.06544359255202628,0.0440668202764977,0.021299898900156246,0.08848953594176524,0.02000967429861335,0.054596018735362996,0.023793468837298912,0.16245085190039318,0.04230769230769231,0.021319018404907974,0.08863657822679634,0.04514058183000163,0.09439359267734554,0.09504402158477705,0.025485027737763205,0.03962891462891463,,0.0350609756097561
-10,0.05419430005377308,0.05505706414797324,0.04876412716481015,0.05102756892230576,0.03382479636591479,0.06966471028971029,0.06039302746258839,0.015989131570697042,0.04693268957682477,0.03440099226616081,0.05716200689391038,0.03054899645808737,0.090495547812621,0.14103755323267517,0.10932805244468725,,0.043915343915343914,0.010777396595248883,0.05281301709873138,0.058646616541353384,0.032028039642252835,0.03286802367240784,0.04378197560015742,0.03460514640638864,0.047044632086851626,0.05277995537598746,0.023904895425023606,0.1117806364251862,0.023804032683183974,0.053534910896874094,0.0203126607014296,0.1568144499178982,0.04472582456856938,0.03170731707317073,0.09668961374976899,0.043291990660411714,0.07702349869451697,0.09800916465415815,0.021726190476190475,0.04190751445086705,,0.03471107544141252
-9,0.05781612378413929,0.05805433099011081,0.05962957087332434,0.050419777358590816,0.03650210084033614,0.07426842820101247,0.05304647725406471,0.013698979591836734,0.04259051361212461,0.03513576056772601,0.059414891299612256,0.03461804754211862,0.06731355415565941,0.137936065791219,0.10847547974413646,,0.043842714895346475,0.012315823190262653,0.04753556401522741,0.0535279805352798,0.03333333333333333,0.04246712520093815,0.02654867256637168,0.06550362080315997,0.060362784238847424,0.04069099050039329,0.025627959954439183,0.08759910975100849,0.027227213497016668,0.044868393122479304,0.023219771779679613,0.13565944612009873,0.05256606664113367,0.023484479115878434,0.09328889310622955,0.04510946424460353,0.10135623869801084,0.09158797133480678,0.018029799864813234,0.052808988764044947,,0.05638041733547351
-8,0.071848339081503,0.0545593285005723,0.06411264946507238,0.06252593002350988,0.04304679987178117,0.08523162327718224,0.06490474121881594,0.008970099667774087,0.03550042771599658,0.02998878923766816,0.06249658563234089,0.032621205581930664,0.09884836852207293,0.1511379800853485,0.11283318358790057,,0.06307977736549165,0.009226753083085786,0.06034265558075082,0.06518481518481518,0.05113636363636364,0.041932477958569275,0.011136712749615975,0.0468671679197995,0.07722007722007722,0.056817194963091615,0.02917128603104213,0.10405699764022508,0.032551148600143576,0.052845528455284556,0.021333838575217885,0.16086691086691088,0.04809660253786328,0.03023598820058997,0.09608327216921332,0.05196009182412149,0.08205244122965641,0.12487926947054175,0.0199811652950088,0.04677795031055901,,0.024144869215291753
-7,0.07687035267727328,0.06575067950430737,0.08916161059018202,0.06669166488107993,0.041581389002592443,0.11398467432950192,0.09006570519442951,0.028388878487174685,0.040419623572971304,0.030445729205520324,0.13427698082354692,0.050679397723099526,0.17780215396888713,0.19488592170080374,0.11561636957067538,,0.07111834961997829,0.024612776706773917,0.0820068708846264,0.1074078341013825,0.06602990033222592,0.09554036849311778,0.04135338345864662,0.0779843444227006,0.2999842754933564,0.06009011670852415,0.0330846054530265,0.16170117682109342,0.03498987814075338,0.10401231347177292,0.03532738095238096,0.2317290006131208,0.06856196086682095,0.0303951367781155,0.136671482752393,0.08397537578366947,0.08515689512799339,0.1554357142857143,0.04671415288570101,0.05956554400901464,0.24935185800704648,0.02235179786200194
-6,0.05878112712975098,0.04335968238071392,0.054291392877423544,0.06517488701120062,0.03536423597037474,0.09462220484556495,0.08917111459968603,0.01621941594317285,0.022297808012093724,0.11063664596273293,0.06319540323235605,0.08654617132166244,0.07748522104957749,0.14361688543848,0.09456236584784164,0.16883116883116883,0.048090182018753445,0.012117346938775512,0.03858185610010428,0.04387967834805917,0.039483360911932344,0.042007168458781365,0.015111827523675198,0.04813311688311688,0.08409321175278622,0.04378715976654121,0.025650195988669855,0.09803179409538229,0.025766756199637704,0.05091441405310019,0.021647665580890336,0.1441046768016711,0.0662783729118286,0.03357390504493031,0.0922958777352194,0.0571691731888225,0.06554074992252866,0.07735781708574602,0.022899731926668974,0.07506012506012505,0.08922150562182524,0.039768339768339774
-5,0.04807200409259496,0.051687800765745195,0.05041382877834297,0.06310057655349136,0.0366335372069317,0.07304222328590285,0.052140241776124606,0.01200924692422224,0.035331632653061225,0.05331067895834735,0.05318670557198817,0.04610238510762071,0.07906091370558375,0.13004490090834023,0.07814219678626458,0.0845771144278607,0.04994010182689428,0.013395863395863395,0.040579759628516794,0.05089192025183631,0.027545834089671446,0.038224873160300224,0.01978953250139691,0.04588607594936709,0.07376630520194877,0.03343992942603517,0.02579105909951217,0.07774768675242609,0.022380843112830263,0.0369283065512979,0.02241661095015229,0.1166194523135033,0.03926282051282051,0.026569383259911893,0.09312220982142858,0.05450490941778454,0.059165613147914034,0.09412975965433432,0.016521626744787177,0.03487212979513268,0.10571609747259716,0.021551724137931036
-4,0.053824833702882484,0.05868463487675651,0.058911186171269614,0.05242399253488422,0.036221210498125336,0.06892180315423072,0.05155201530345374,0.01836475707034083,0.03760427528675704,0.03366981855353948,0.06071947674418605,0.034555616139585604,0.07325049051667756,0.14046159619714788,0.08607198748043818,0.06496769562096195,0.0437145919461032,0.012367792562265438,0.04063079777365492,0.044945575751262956,0.031924971580144,0.03953750027308675,0.021092436974789918,0.054144823066841416,0.06840718933994422,0.03174006444683136,0.024574847176753484,0.07483431516936671,0.02265937063618355,0.04397654584221748,0.016914270398590954,0.10031912004345465,0.04176282289883124,0.021288591647873084,0.08980531048523922,0.057771223390612976,0.06545128511655708,0.09581689818784657,0.021047934453022516,0.033023019634394045,0.11146362098138748,0.18628067967275017
