cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.046148881239242684,0.035923929320155736,0.03330917237743806,0.04376407119493649,0.028417458829829965,0.04631016042780749,0.0406998415804678,0.012057209379677367,0.025923162998881016,0.01974587912087912,0.04218712102837739,0.01588649041959738,0.07836168725238872,0.1054162851037851,0.04436450839328537,,0.020719738276990186,0.009247448979591837,0.03819316929856776,0.05291276346604216,0.024003097173828883,0.02811752193565541,0.007549361207897794,0.014433752775721688,0.06408308004052686,0.033600730137381116,0.015739366330552285,0.04267161410018552,0.01742230983302412,0.028659611992945328,0.019611135990446334,0.07683445586671393,0.056280788177339905,0.010225406777130916,0.06817200431810004,0.026219051493665,0.05169172932330827,0.06560691626577424,0.013417185675360063,0.025322200036304227,0.01542207792207792
-12,0.032515182186234816,0.02345182530421737,0.015934723171565277,0.023672712829339335,0.012798601288700298,0.031725712704124,0.02697062552831784,0.007333333333333333,0.005121293800539084,0.018490617723599508,0.02855055412175497,0.009970238095238095,0.034923563521349496,0.0695582319466248,0.04346673734428836,,0.01610305958132045,0.0039296146891083595,0.022033898305084745,0.029798968155132537,0.008445945945945946,0.021409455842997322,0.013333333333333334,0.013392857142857142,0.038622754491017965,0.02071724955542383,0.0064287888009738284,0.03241496598639456,0.009543924283808677,0.02067115505996213,0.007908757908757908,0.06456324861232837,0.03027065527065527,0.010294949114210328,0.05768779067036219,0.018577603952243723,0.04468864468864468,0.044912131519274374,0.007720120418360696,0.010271460014673514,0.017857142857142856
-11,0.03311485535842971,0.024868086769591555,0.02672032193158954,0.021799541346283556,0.014639378478664191,0.03280103582218386,0.024383126031477683,0.006461383139828369,0.01732607541157727,0.021834061135371178,0.026692275747508307,0.016111391553087665,0.03700516351118761,0.07660899300770684,0.023269380347420276,,0.017745535714285714,0.004383410973084886,0.01779935275080906,0.045883612300506034,0.016351829988193622,0.02148085217618612,0.010929802955665023,0.02813248204309657,0.03446252542638085,0.0209389400921659,0.006992739193039429,0.030677239048485638,0.007852305707836182,0.027474605575967148,0.010451786918408631,0.07870249017038008,0.02245254745254745,0.011393514460999125,0.05341799641204796,0.022450383179406563,0.021657404380516512,0.048026128940641864,0.01018876018876019,0.013406263406263406,0.02104247104247104
-10,0.031215271554041944,0.026210153482880756,0.021038295796406214,0.02288306702894035,0.017739661654135336,0.03286018452803407,0.027479452635146586,0.008673842616783363,0.012283442203919342,0.013408632004038365,0.02695859398272267,0.014035401394600395,0.03702090592334495,0.08969544457349335,0.04336246927069107,,0.007671957671957673,0.0009017132551848512,0.03394568690095846,0.03213897093113633,0.01414068165337201,0.019438515201999167,0.02191166321601104,0.008176691729323308,0.02149750129243495,0.025794488331423747,0.010484009382687795,0.03625592417061611,0.008022535582498682,0.030777537796976243,0.012251876992697726,0.09770114942528736,0.025400796487286836,0.012049941927990708,0.06082517094806875,0.02044603631484407,0.026855650876538607,0.04907424608334881,0.008176691729323308,0.01592175887696119,0.010357142857142856
-9,0.03383640832150645,0.03203066047102744,0.02514476084714841,0.025179856115107913,0.01614010989010989,0.03141190409253384,0.02786066558912512,0.002857142857142857,0.014033118158854897,0.02950594693504117,0.023657038295647626,0.012894363700815313,0.02850030481609429,0.08637750364769864,0.04377665245202559,,0.012497459865880916,0.004546327719792534,0.030827702702702704,0.03726000650829808,0.020739348370927318,0.026969908484566464,0.01,0.015213638325420803,0.02759937510848811,0.015005748169661767,0.010855884203901826,0.028376686604534705,0.010870310678279952,0.023452106015616408,0.011465876673249945,0.07554154099259665,0.03530735350440444,0.012514220705346985,0.06033828343692176,0.020313453536754508,0.03589511754068716,0.04596142254370103,0.006207028265851795,0.0207597645799893,0.01485148514851485
-8,0.04159103285532764,0.03226685561672208,0.025749947556114955,0.03221862515498002,0.021142750293834812,0.034631632083742925,0.03373648264086511,0.0037209302325581397,0.008661248930710009,0.019217182421930195,0.026358918328325594,0.006369426751592357,0.041952289553057305,0.08706733048838312,0.05323450134770889,,0.02610654651470978,0.002882363538101243,0.0350031605562579,0.04374877523025671,0.02297077922077922,0.02349116781157998,0.006329113924050633,0.023255813953488372,0.0511046761046761,0.021102909248805906,0.01253809919645331,0.036077328008713015,0.008457465900933237,0.019417475728155338,0.008885941644562334,0.09638278388278387,0.029881293491608677,0.012694900969237253,0.0639887902849136,0.0240625,0.01661392405063291,0.06692861533058214,0.006571674241493674,0.02154503105590062,0.0
-7,0.04457275786150459,0.030735123085869356,0.03116381687810259,0.0326335006846189,0.016919088552326374,0.047454844006568145,0.04478690444704727,0.004614610135361897,0.01565874730021598,0.021662103398292804,0.06308068232495911,0.02423469387755102,0.0848135550516503,0.10702618615504277,0.04142606075822245,,0.01349464867380177,0.010443647472936177,0.023372893125434002,0.046230992396958784,0.03482439487422876,0.05984187568157033,0.011473287832431161,0.02527075812274368,0.20673795109678436,0.023083173289998524,0.010505873436907918,0.0666244600029793,0.013227880760528717,0.02674403094571162,0.017842261904761902,0.1152053954629062,0.04915316642120766,0.01032540675844806,0.0814407621455662,0.03357944445050331,0.05109413707679603,0.06995,0.01959596294943727,0.02022035808188306,0.005813953488372093
-6,0.032880078636959374,0.02277526674570243,0.015859495416565263,0.03203551912568306,0.01817495117727256,0.04503388946819604,0.04888195681145405,0.005670385952076093,0.008692365835222978,0.07167791928801596,0.028470925038577115,0.06659181205735014,0.03425385023898035,0.08420373869962715,0.038456952062962076,0.0640495867768595,0.012720628792057364,0.004241071428571428,0.011517221334108414,0.01837903407808621,0.01673101673101673,0.022830018083182642,0.00846262341325811,0.016901408450704224,0.0422998986828774,0.013418425789559811,0.010147891755821271,0.0350924624202444,0.007579264059245545,0.02994109947643979,0.011478206917946331,0.07537426018335848,0.042287811821110195,0.011763249133234274,0.0538131897303652,0.026150408491027163,0.030523706228695383,0.03187713175220116,0.009009641992390176,0.03346560846560846,0.019417475728155338
-5,0.028512277784882977,0.026048284625158832,0.020217260108630054,0.018719916447189174,0.017019804863841564,0.030685007622276998,0.022992972023246384,0.005362997658079625,0.009438775510204082,0.026921171589572107,0.022953473499080664,0.02363657327337715,0.03643195406922529,0.06983539306999664,0.02729473915914594,0.020966595593461267,0.016022761305780175,0.003167138538317578,0.010389278410750805,0.02689075630252101,0.008939916500272281,0.0186211952257052,0.004807692307692308,0.018111518111518114,0.041352349520666354,0.013627094356261022,0.009930248655556147,0.023696682464454975,0.007272256728778468,0.011606503732487986,0.012174058390907065,0.05938891137191421,0.021768162393162392,0.009459565764631844,0.050990513392857144,0.023691134833371683,0.023008849557522124,0.04240649473399946,0.00667758056177839,0.013433656290799147,0.006138392857142857
-4,0.03098669623059867,0.028245620282011108,0.026251738525730182,0.021553105965327612,0.015791185247532327,0.029578862887555967,0.026185430828081568,0.010714285714285714,0.011144421272158499,0.02196036422067488,0.02600705980066445,0.01516202244357584,0.033773599125748954,0.07815861896422317,0.030628213726805277,0.03015075376884422,0.01048843974888991,0.003950641369555675,0.012180243998425816,0.019957107113070416,0.010515346722243274,0.02194783693128064,0.006015037593984963,0.02614795918367347,0.03608227455841339,0.011130504833512352,0.007617407911108538,0.02617206676485027,0.006519274376417234,0.012479707792207794,0.0078014320174598925,0.04488049972840848,0.026334400357328966,0.00991523446613267,0.05316847641669495,0.02796989831873553,0.024656306037059178,0.04488223860972961,0.00902668759811617,0.011052809749492213,0.12680577849117175
