cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.03470578743545611,0.026010781671159028,0.025237216657880864,0.033919544624272546,0.019212746016869727,0.03689839572192513,0.030060882800608826,0.007359055380009978,0.01939574785527788,0.014637706043956044,0.03148496240601504,0.011217560029105022,0.05330925192262876,0.08776900183150182,0.01858513189448441,,0.013904034896401308,0.006058673469387755,0.030113845023870732,0.049107142857142856,0.018970189701897018,0.023796862536559427,0.0,0.0051813471502590676,0.050911854103343465,0.0242098184263618,0.010672058146081792,0.02917439703153989,0.010493970315398888,0.023589065255731925,0.014125242573518436,0.05848989719957462,0.04490968801313629,0.006269592476489028,0.05926592299388269,0.01875799139834941,0.03826530612244898,0.05012898277905598,0.011081646555079797,0.018152114721365038,0.011363636363636364
-12,0.026966454598033544,0.01895107517919653,0.01275205058099795,0.017390440884416786,0.009095552412384095,0.023041793523387765,0.020192307692307693,0.006333333333333333,0.0037735849056603774,0.013080399945212984,0.021870730226203127,0.008258928571428572,0.019592338780530662,0.05746541405023548,0.03160614895308773,,0.005291005291005291,0.002260397830018083,0.020338983050847456,0.026774595267745952,0.007963320463320463,0.018427424493436984,0.013333333333333334,0.006859756097560976,0.03297690333618477,0.017071724955542385,0.005515824710894705,0.025374149659863947,0.005685066378707997,0.016568483063328424,0.006160506160506161,0.048860648553900085,0.022970085470085472,0.006454956652845835,0.054328933151688824,0.014191939984447188,0.034432234432234435,0.03377267573696145,0.004926911020762856,0.00762498689864794,0.011904761904761904
-11,0.02639751552795031,0.0194156732460426,0.014708249496981891,0.016538513422366112,0.012291280148423006,0.025640522619374585,0.019507507144869783,0.005047955577990914,0.01413967073818375,0.018278228321896444,0.018801910299003324,0.010726905603230693,0.03033562822719449,0.05873909049150206,0.01464869069224786,,0.0109375,0.0025394668737060045,0.01779935275080906,0.035616971584274036,0.013223140495867768,0.01761861194615083,0.007850985221674876,0.01636073423782921,0.02523079330308246,0.009058179723502304,0.005483900615789958,0.022487976082152607,0.006320541760722348,0.019045818024637992,0.009428282439071381,0.06690694626474443,0.01868131868131868,0.007515337423312883,0.0443654990085922,0.017428658762909107,0.016018306636155607,0.033825617722238,0.007584114726971869,0.007051694551694551,0.010617760617760619
-10,0.025551174045527873,0.018988587170405354,0.013944223107569721,0.017561133683974373,0.01120966478696742,0.023425935313799044,0.019345238095238096,0.006008987355000522,0.005822209599545584,0.011420999495204443,0.01885186603685263,0.009342034686214912,0.02724545102593883,0.07118983094592851,0.029500136574706366,,0.0014814814814814814,0.0009017132551848512,0.024132816065723414,0.025493548888543445,0.01208605269518975,0.014870106205747606,0.01932367149758454,0.002631578947368421,0.016069274513182834,0.014638485195682326,0.006765261170547514,0.02897765741367637,0.00537032156035846,0.02159827213822894,0.007212280160444307,0.06800766283524905,0.0202440518737874,0.0065040650406504065,0.05181574570319719,0.015224965914255416,0.015292801193584485,0.033485045513654096,0.005983709273182957,0.008051197357555738,0.005
-9,0.026013361487071205,0.025189642162119226,0.01856111683985088,0.018875009882204127,0.011645523594053006,0.020939595967709546,0.020556177214140662,0.002142857142857143,0.010665169800729722,0.02261142334335381,0.017601185030279267,0.00717830556540234,0.02209916683600894,0.06865632046690542,0.02771855010660981,,0.00812842918106076,0.002369213037074982,0.02787162162162162,0.02526033192320208,0.017543859649122806,0.021217879116901917,0.01,0.012084592145015106,0.020656136087484813,0.008758395353058631,0.008803080703647099,0.019752399499234942,0.008349907413757629,0.01839326954800396,0.00846225587008997,0.05847271730189197,0.030208732286480276,0.010563952543474727,0.04922427290411349,0.013614424410540915,0.030379746835443037,0.03526220614828209,0.003863783275547981,0.01359015516318887,0.009900990099009901
-8,0.03236748956253403,0.02523573336240257,0.01510383889238515,0.025881664141066265,0.01303558072443637,0.024615425489518852,0.02450910643141719,0.0027906976744186047,0.005988023952095809,0.015507983608873817,0.018301010652827094,0.004777070063694267,0.030230326295585412,0.07092901171848541,0.033468104222821204,,0.014444738934534853,0.0018915510718789407,0.024573324905183314,0.023515579071134628,0.019399350649350645,0.0184792513668863,0.0,0.010132890365448507,0.03678678678678678,0.01469821971341728,0.007797965403950441,0.02609366491196224,0.004711055276381909,0.015680382185236555,0.007957559681697613,0.07707570207570207,0.023161413562559695,0.007111251580278128,0.05004337092146527,0.016674107142857143,0.010962929475587704,0.04427517780314339,0.004841747533063096,0.014169254658385092,0.0
-7,0.03730320275827691,0.022630354719906955,0.019966905681191395,0.023741061919975655,0.012643834993405195,0.036091207642931784,0.035100313598065515,0.0031323414252153485,0.013267510027769209,0.020293122886133032,0.046645049799316184,0.01600985221674877,0.06208628232437756,0.07956961368939591,0.030065277429073563,,0.006979990693345742,0.007554625755462576,0.017849251941165333,0.030899859943977592,0.029188419553868063,0.047348395050021336,0.009884678747940691,0.018050541516245487,0.15669470870351443,0.014828630521495051,0.008308071239105722,0.05012661999106212,0.009238677410391775,0.021708683473389355,0.014583333333333334,0.07887798896382588,0.039869556069850626,0.004603969247273377,0.06582987177171754,0.023764082318170416,0.03540462427745665,0.03515714285714285,0.013412569303807974,0.015274821585075747,0.005813953488372093
-6,0.029234927916120576,0.01806090693538826,0.010485113977447879,0.024565768930523032,0.013320313939349277,0.034432568647897115,0.04035510844311307,0.002675141759648802,0.005291005291005291,0.061838269142243364,0.021308779338910094,0.051714458455691836,0.023920925888622338,0.0655421625210685,0.028440257572144047,0.0391086186540732,0.005343353557639272,0.0035244360902255637,0.008646998982706003,0.012342022116903634,0.014616657473800332,0.018093228852722524,0.006195849284706831,0.008450704225352112,0.0301237516283109,0.009313805705558283,0.007601979518279078,0.025143289715583432,0.004149171818692763,0.017857142857142856,0.009006126880719716,0.048537774167343624,0.037137613304367365,0.00889761550979976,0.04547954036937313,0.01862898640358315,0.017431050511310813,0.01635995875307369,0.006799117952265652,0.02255892255892256,0.009708737864077669
-5,0.025067144136078783,0.01959520784171356,0.012867488576601431,0.015558305331032604,0.010530435415756515,0.022656684095798487,0.017667928098391676,0.003676814988290398,0.007142857142857143,0.019954795962598304,0.01711767527380286,0.016142050040355124,0.02629774551571557,0.052852240769885706,0.020250935505172794,0.014925373134328358,0.010482180293501049,0.0016795431642593216,0.009001606777680398,0.01587945523036801,0.0038119440914866584,0.014171106430429936,0.003205128205128205,0.008547008547008548,0.03331761747603332,0.009934413580246914,0.0069884457696608275,0.01382306477093207,0.00501207729468599,0.008973310154412516,0.007633162469355918,0.03743423715095103,0.020661630036630036,0.005073945877910636,0.03932158801020408,0.015834942422938782,0.013527180783817953,0.03144409937888199,0.0051535843529209036,0.010101010101010102,0.00390625
-4,0.02731232182451695,0.019548497365047716,0.019993045897079276,0.016664200636235853,0.01019588338817048,0.021746782687054714,0.020044995459173844,0.006802721088435374,0.006386861313868613,0.01976050195118219,0.019227574750830565,0.009929390997352162,0.024268003165391717,0.05941330998248687,0.01917057902973396,0.03015075376884422,0.0053590568060021436,0.002877627664244257,0.009484454939000395,0.011616823543429048,0.002889352027283062,0.016647673518534446,0.002524167561761547,0.01519982993197279,0.028199566160520606,0.006565520945220194,0.005772736479643509,0.0196060382916053,0.003873771730914588,0.007406655844155844,0.005829536317341196,0.036325366648560564,0.023282215439589072,0.005268683412395988,0.04422930098405158,0.021166817678445585,0.02092050209205021,0.03216286514605842,0.005698802176297283,0.008192281651997292,0.11490101658640985
