cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.31602302065404475,0.28836477987421383,0.31592646283605696,0.33235631451510134,0.2514058106841612,0.35112299465240643,0.2892631938620197,0.2156161649758856,0.3350428944423723,0.22154017857142858,0.2896101139946641,0.24066213921901528,0.3743882544861338,0.43075587606837606,0.38994518670777667,,0.3294256633951291,0.1710343228200371,0.2948035255233199,0.32362412177985944,0.23277197057684862,0.22834922323090362,0.13734030197444833,0.27812731310140637,0.2805217831813577,0.27800461139398597,0.22689000358294517,0.4204081632653061,0.2624652133580705,0.23593474426807762,0.18905806836841318,0.41643034384969874,0.2320607553366174,0.17062248096730853,0.3102374955019791,0.2439955538765547,0.3959452201933405,0.3544934811406261,0.18961658232775397,0.27772735523688513,0.35064935064935066
-12,0.2023387796414112,0.16944490748458077,0.17549555707450445,0.22732688997749237,0.16404408297972653,0.25116642283816376,0.1968089602704987,0.11726190476190476,0.21536388140161725,0.14159019312422955,0.19072605131319265,0.1652529761904762,0.26515550869794413,0.28974318092621665,0.30241187384044527,,0.24252357948010123,0.09286757546251218,0.1585351089588378,0.1721223981497954,0.14122828185328187,0.1749267235886326,0.07095238095238095,0.18913327526132404,0.18785286569717707,0.1608476585655009,0.10437679332231979,0.273843537414966,0.19954900590738742,0.1455659583420997,0.1293468436325579,0.2893660531697341,0.146011396011396,0.10485770825480588,0.23394560060130595,0.1854158089748868,0.3171245421245421,0.24460034013605442,0.10828341764687627,0.18750655067602978,0.23384353741496597
-11,0.21514361209292748,0.18782489740082078,0.18720321931589537,0.20858626736813707,0.15371830550401977,0.25156452309020283,0.19280078895463512,0.12357395254921757,0.26088688263409454,0.1301933873986276,0.20373754152823922,0.1522379269729093,0.24810671256454386,0.2910924820088807,0.2741768213637542,,0.19776785714285713,0.09806871118012422,0.1685737401756819,0.1931198910081744,0.1682408500590319,0.15594693504117108,0.11637931034482758,0.23762968874700718,0.15482710061023314,0.1735311059907834,0.1502098587665819,0.2745677888989991,0.18758465011286682,0.17300626755997406,0.12498795877083133,0.3656618610747051,0.12517482517482517,0.09603418054338299,0.2323553016712303,0.180484596406192,0.27410918600849954,0.2517608633910821,0.10380278237421095,0.18859931359931362,0.1911196911196911
-10,0.19636135508155583,0.17476387249114522,0.1798113667777868,0.20184086546850463,0.16676456766917294,0.23346851870627597,0.17595534655143197,0.12117253631518445,0.22877023572848623,0.1428886925795053,0.19134856802417124,0.15322724834614698,0.21467286101432442,0.3028003613369467,0.305859054903032,,0.20476190476190478,0.08191098802009532,0.17138293016887268,0.16974972796517954,0.153311578438482,0.1518572990420658,0.12198067632850242,0.19041353383458648,0.13264690677235913,0.16182234818790325,0.12116682876594771,0.29702098849018277,0.15857274644175012,0.14247145942610306,0.11633497891597244,0.3425697865353038,0.14413356479117737,0.11376306620209058,0.2069857697283312,0.1683808730278962,0.26734427452443116,0.2496129791318348,0.09880169172932331,0.16489471511147813,0.17625
-9,0.19885596593859256,0.17705230549267248,0.19146109304354722,0.20249295069438955,0.32417582417582413,0.25021085184143943,0.17991317501761367,0.12329081632653062,0.25343811394891946,0.14697425173179976,0.20868731756197448,0.15796703296703296,0.20879902458849825,0.31995622761639475,0.30710287846481876,,0.2322698638488112,0.07573477620541717,0.18997345559845558,0.17710706150341685,0.14354636591478698,0.16906442272891783,0.07928571428571429,0.20781182563659906,0.13283284152056934,0.14542869244266957,0.12822529893014475,0.2806370844345528,0.16682669227076333,0.15685142417244033,0.1184715821812596,0.2726213326021387,0.14458062045193412,0.12904274337721436,0.2145703847796176,0.17593897364771152,0.29475587703435807,0.2511218270711941,0.08516483516483517,0.18758694489031566,0.2164073550212164
-8,0.2729510800508259,0.23585599825584566,0.28212187958883994,0.2817192450750792,0.4511566406667379,0.326642578176891,0.25730648833238473,0.14259136212624585,0.3476261762189906,0.16373463331920304,0.27130565419284347,0.20188808007279346,0.3433644091033726,0.38721804511278196,0.3432165318957772,,0.30274317519215477,0.11574491082687804,0.25679519595448796,0.24563981971389381,0.2031655844155844,0.2243007850834151,0.1383363471971067,0.20830564784053154,0.21503646503646504,0.2121580547112462,0.19994656216601356,0.3702123797422399,0.26121679827709976,0.17899522268454307,0.16684350132625994,0.39636752136752135,0.1707258834765998,0.20248630425621575,0.27123507039434175,0.21463966836734694,0.40890596745027125,0.3756036526472913,0.13472955820333293,0.2324987060041408,0.2176131322094055
-7,0.28751090433265486,0.25722039154874976,0.33055708769994485,0.29044576296972463,0.36127029608404965,0.41099417823555756,0.3027449276457475,0.1528974158183242,0.33076211045973464,0.1993477210500886,0.41758956444180173,0.25206720619282197,0.5004867266772028,0.4535455016852476,0.41708511172483054,,0.3274778966961377,0.17005379557680814,0.32782021337036804,0.35621748699479794,0.22205742762221164,0.28652624342136457,0.2110496587432337,0.28352243424445595,0.5551340514191367,0.24769168267100014,0.2152804092459265,0.41624460002979297,0.29344460762910335,0.2604041616646659,0.2006845238095238,0.5536480686695279,0.2351672627814012,0.1905953870910066,0.3655973451327434,0.2928386027286707,0.4452931461601982,0.44775,0.21204475283025132,0.24574308250907728,0.27927740863787376
-6,0.22851408912188728,0.17184721398933017,0.21978177983288716,0.2610167837626854,0.17318250488227274,0.3162582551268683,0.275692585297968,0.12346808121456009,0.227387251196775,0.2846785330673623,0.22842219605295214,0.3109345310070824,0.24103594777226364,0.34236937535114154,0.32673503458144526,0.6030106257378984,0.23093629343629343,0.09981203007518798,0.18362156663275686,0.1701929587000677,0.13761720904578048,0.1700271247739602,0.09852911545436228,0.21901408450704227,0.19389564336372847,0.16358479245077184,0.16785857314491676,0.3005299015897048,0.19417628194531691,0.17716903515332835,0.13683690088413214,0.38200649878147847,0.2185931530451719,0.18879572631429986,0.2355796579316622,0.2110836234500783,0.2715370312984196,0.30917347505354165,0.12714026288481495,0.2741341991341991,0.24167822468793343
-5,0.20723557999744213,0.1834361953167544,0.22510561255280628,0.22932181454908726,0.1795361875637105,0.26732465201099886,0.1988241654277605,0.1273536299765808,0.2713647959183674,0.16940677441327637,0.22115576784715008,0.16245820362043123,0.24857837669817703,0.31891302665187443,0.3231895223420647,0.23347547974413646,0.23528751123090746,0.08577666874610106,0.18527242185217646,0.19981164879745,0.1196224360137956,0.17347602527567835,0.07400412087912088,0.15384615384615385,0.17802137356592804,0.1466600529100529,0.15908364836803152,0.2980704129993229,0.17879572118702552,0.1601390735249003,0.12161057870886265,0.3280723054094159,0.16683836996336995,0.13752753303964757,0.23865991709183673,0.20510139765689875,0.30341340075853346,0.3357159735349716,0.11654532138549027,0.19989005703291418,0.15959821428571427
-4,0.22159486854608806,0.18177610027061675,0.25206139479435724,0.23651697861951615,0.1752525059300635,0.2735560812142716,0.20416861601122824,0.14591836734693878,0.23761730969760167,0.12902670441502792,0.2191964285714286,0.182354053713277,0.2573246787504239,0.3564423317488116,0.3418287502794545,0.2770997846374731,0.20364415862808147,0.09321806564892943,0.1902990948445494,0.1682801143810318,0.12675255778704053,0.17322826180442072,0.13098818474758325,0.24521683673469385,0.1734389525875426,0.16487647690655208,0.15603750108510084,0.2920041728031419,0.16883116883116883,0.16725852272727273,0.12404755523222422,0.29521998913633896,0.15759696270378917,0.1301034295046271,0.25215261282660334,0.21112201751736634,0.2856395696353855,0.34564540101754987,0.12559407324573665,0.1873392010832769,0.3533975387907972
