cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.11474021084337349,0.12050014974543277,0.11116236162361623,0.12472919587103352,0.08347837729281028,0.1452253628724217,0.10605566427484235,0.046524197571927495,0.11301753077209996,0.07254464285714286,0.11839073490177056,0.06918505942275043,0.21550920531344675,0.23232409951159952,0.15296334361082561,,0.10132679025808797,0.03687384044526902,0.10374586852735952,0.14915105386416863,0.07036391792489353,0.06290120408705892,0.056329849012775844,0.09733530717986676,0.14146403242147923,0.13027188010375637,0.06170343450888059,0.1745361781076067,0.06023886827458255,0.08813932980599647,0.052283922973578145,0.19425735554767815,0.09913793103448276,0.0319077474249888,0.14229938826916158,0.07916933046611646,0.14406552094522018,0.1492888517046643,0.052695601401323476,0.08431657288074061,0.07575757575757576
-12,0.07552233950260266,0.07429363227204534,0.06256408065618592,0.07870382629418773,0.0580013358478705,0.09758412083349807,0.07221576500422655,0.024452380952380955,0.0965633423180593,0.05317764689768525,0.08367807803248824,0.044680059523809525,0.14369179406079774,0.15988643053375196,0.1329843625761993,,0.08385093167701863,0.015788009458895535,0.058898305084745764,0.07778864970645792,0.037282818532818535,0.053096724863004964,0.022222222222222223,0.07556620209059234,0.09157399486740804,0.06907231772377001,0.02743783149291366,0.11530612244897959,0.050053992250524044,0.06309173153797602,0.03739118024832311,0.15439672801635992,0.06117724867724868,0.03533735393893705,0.11253347113261615,0.06261149993138465,0.13324175824175824,0.09372165532879818,0.025790633437820055,0.04999475945917618,0.08205782312925171
-11,0.08572114889674341,0.08311510650771936,0.08496981891348089,0.08077026844732227,0.06154336734693878,0.11577961313610861,0.07694320331682969,0.03134780413932357,0.13157195963887414,0.05224578914535246,0.09280523255813954,0.05460205283526838,0.11570567986230637,0.1799686112387077,0.12269898885143896,,0.08348214285714287,0.028516433747412008,0.045943134535367545,0.1129817049435578,0.06216056670602125,0.05392105607110182,0.05141625615763547,0.10923782920989623,0.09505554686277579,0.08192684331797234,0.04444563585674458,0.13830755232029118,0.04700096742986134,0.08488221309703911,0.040470571235911766,0.22116644823066842,0.05696803196803196,0.04011831726555653,0.1198187140024549,0.07067804196414926,0.14751552795031053,0.12737858562908264,0.036350125635839926,0.0757990132990133,0.07625482625482626
-10,0.08022046961821115,0.08272333726879182,0.08425481746483454,0.08168606825036769,0.05613643483709273,0.11380411639460611,0.08328037620742247,0.04161876894137319,0.10231468332859983,0.06108026249369005,0.08750372356270479,0.044922224208832476,0.13177506775067752,0.1850819460575558,0.15071018847309478,,0.0829100529100529,0.02036905835372923,0.08169785486079416,0.09101507850147676,0.06846748851824994,0.053994429404414825,0.08040027605244997,0.06522556390977444,0.06531104601068413,0.08553940782729301,0.04392413753647234,0.1639471902505078,0.04953545071164997,0.07803661421372005,0.03666563817751723,0.19807060755336617,0.06736954967834168,0.05781068524970964,0.12677878395860284,0.0653607678490272,0.13399850801939575,0.13503932132020557,0.03680294486215539,0.0733639554087531,0.06678571428571428
-9,0.08691889646578282,0.08499146113825014,0.0948282700087253,0.08597517590323345,0.06274240465416936,0.1199947789067834,0.07950495254672801,0.032755102040816324,0.08076059500420993,0.06819370016991244,0.09162201019474579,0.05029244948599787,0.1079048973785816,0.19026396073749835,0.14965351812366737,,0.09047957732168257,0.022011269770122303,0.08090009652509653,0.09884477709079076,0.055012531328320805,0.06459722868517657,0.026428571428571426,0.11760897712559344,0.07906613435167506,0.07282023355720942,0.047746411339866346,0.13433718180553625,0.05452300939578904,0.07346310348619818,0.04043230195303928,0.17295037016726078,0.07023171198774417,0.03620185275475378,0.12504151444702757,0.06981692094313453,0.15895117540687162,0.1437445583015203,0.029823118058412177,0.08089887640449438,0.09405940594059406
-8,0.1008576874205845,0.0935847822532294,0.10756240822320118,0.10333723653395785,0.06699433700181644,0.13299370333962116,0.10010671599317017,0.023687707641196015,0.08725406330196749,0.060548254910272714,0.10785304561595192,0.055050045495905364,0.15341376473814095,0.2059625414888573,0.1596286313267445,,0.11582295255764644,0.023013871374527112,0.09118204804045513,0.12727807172251618,0.07508116883116883,0.07089408383569326,0.021021699819168176,0.07624584717607973,0.09990347490347491,0.09415979157620495,0.05658472865455409,0.159920130695226,0.06371141421392677,0.06703652334720296,0.044960212201591514,0.2455738705738706,0.069825351343976,0.05420353982300885,0.13223126709815172,0.08272959183673469,0.19416817359855335,0.1889981561155501,0.03455758915776112,0.07330486542443064,0.047692990239574094
-7,0.10937564906741994,0.10845125024229502,0.1394649751792609,0.10861098432983417,0.06931368535953064,0.17886251679355128,0.12773926021082857,0.027044412126636087,0.09534094415303919,0.06075857626026736,0.20040972944849114,0.08136875439831105,0.26493105659772326,0.26023463831993776,0.18773537534521717,,0.11691484411354118,0.04328551504283722,0.13837510258190772,0.17031812725090037,0.0888704318936877,0.1297709923664122,0.06377971287361732,0.14479112944816916,0.3824003459391461,0.09848205052444971,0.0668340280409246,0.21760017875763443,0.07010876036994404,0.09653861544617846,0.06019345238095238,0.3102391171060699,0.09828003366294973,0.04849812265331665,0.18638251760881341,0.1286412267021474,0.20881502890173412,0.21930714285714284,0.07479001361176588,0.09211844246901214,0.07599667774086379
-6,0.08207732634338138,0.06599177534084173,0.09211486979800439,0.10405444964871195,0.056975201739194514,0.1386892348180148,0.11986531589437557,0.03235321017011158,0.0445326278659612,0.13359291084854993,0.09858990497847803,0.15052254275349802,0.11283809767978464,0.18304688697073393,0.13772954924874792,0.27257969303423846,0.0853557639271925,0.024295112781954887,0.0595116988809766,0.06924227036786279,0.050284978856407425,0.05913200723327306,0.025488615756598828,0.08661971830985915,0.1125705601389492,0.06796487208858343,0.0499671033812003,0.14669622580296313,0.04633517373623831,0.075074794315632,0.032951372731503024,0.20050481606127424,0.09053112592703573,0.05618057029646926,0.12118396602070614,0.08473320897383463,0.08731019522776573,0.1116641548346157,0.03754107575233483,0.11821789321789321,0.06761442441054091
-5,0.07436213070725156,0.07829914685060808,0.09334856453142512,0.08509672146035782,0.058741080530071356,0.11465827978743107,0.07686849574266792,0.027704918032786886,0.05089285714285714,0.07037587466716205,0.08753197697657687,0.06540412775279604,0.11614342396372347,0.17704275136097422,0.14175654853620956,0.12508884150675195,0.0832210242587601,0.02157013292384471,0.05704060765410458,0.07948420747609389,0.04138682156471229,0.05792342956263165,0.018200549450549452,0.06277981277981277,0.09669181203834669,0.055004409171075845,0.050057238698684836,0.13817422703678628,0.042995169082125605,0.05810921362102465,0.03655931951563777,0.16487926615405368,0.057768620268620265,0.042381214600377595,0.12531887755102042,0.08203355577121248,0.08900126422250317,0.14060390224142588,0.028385102533172498,0.06292517006802721,0.05092075892857143
-4,0.08362369337979095,0.07927111522575131,0.10319392012716073,0.08890039703089936,0.05871719335832887,0.11725592070062796,0.07803340947243856,0.03197278911564626,0.05930656934306569,0.06260999311347464,0.0962624584717608,0.05730677089900391,0.11830180502694351,0.19855516637478107,0.1474960876369327,0.11001435750179468,0.080692083907518,0.023399014778325126,0.06290830381739473,0.07011795543905636,0.05125047366426677,0.060645480347467105,0.037647690655209454,0.10448554421768706,0.09126123334366285,0.07223415682062298,0.05097803755895714,0.12951030927835053,0.04392565106850821,0.06838474025974027,0.03477619941034575,0.15069934818033676,0.06197424253703566,0.03880550587137414,0.12992025788937903,0.09166918352964865,0.11057979677226538,0.13974161093008633,0.037536827165007204,0.06440419769803656,0.22445157838416266
