cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.062177280550774525,0.057172806229410005,0.053802055877701635,0.06081942143494329,0.04014928370598474,0.06758594346829641,0.05551672723884075,0.014219191751205722,0.04541215964192465,0.03644402472527473,0.06425842832888673,0.025224351200582102,0.11658121649965042,0.14048191391941392,0.06920178143199726,,0.03253362413667757,0.012929035250463822,0.045538009548292326,0.08379683840749415,0.04994192799070848,0.035173016295058306,0.018583042973286876,0.027572168763878607,0.07592451874366768,0.06186953597848016,0.022866867994062547,0.07244897959183673,0.024988404452690165,0.03990299823633157,0.02360426929392447,0.10155973059198867,0.07077175697865352,0.01638304224511121,0.08494062612450522,0.03654975008717889,0.0777389903329753,0.08763856933695881,0.02486376021798365,0.03562352514067889,0.030303030303030304
-12,0.040937680740312316,0.03563093848974829,0.028195488721804513,0.03266251820468688,0.020185054219707683,0.047398283974536395,0.03558748943364328,0.010428571428571428,0.022911051212938006,0.024517189426106013,0.040695688477303774,0.015104166666666667,0.050650149358636445,0.09522787480376767,0.051881791677710044,,0.03646192776627559,0.007494088190290722,0.027239709443099277,0.045454545454545456,0.019606660231660234,0.029030202625207085,0.013333333333333334,0.022430313588850177,0.05017108639863131,0.029801422643746293,0.009711112077210676,0.04894557823129252,0.015943593978276056,0.030507048180096783,0.012368583797155226,0.09049079754601227,0.042073667073667075,0.01566622691292876,0.06877436933339597,0.02685147065550524,0.0749084249084249,0.058758503401360546,0.012468576394277025,0.014961744051986164,0.023809523809523808
-11,0.04059572423732885,0.036671878053547,0.03533199195171026,0.03178200458653716,0.0202245670995671,0.048706203162396516,0.03219216680755142,0.009490156486622919,0.031996813595326606,0.025327510917030567,0.03986710963455149,0.02149587750294464,0.04939759036144578,0.09966569693257797,0.034871661913404205,,0.02963169642857143,0.009349120082815734,0.022595931576514103,0.061891786687427015,0.023376623376623377,0.026480198666840937,0.01354679802955665,0.042498004788507585,0.048466593647316536,0.02808179723502304,0.010309120431359333,0.05264526192642662,0.011254434053531118,0.035146963475253944,0.014870918023311818,0.10982961992136303,0.029470529470529472,0.015227870289219984,0.06679019922575773,0.03063251894063448,0.06039555410264792,0.06743822777619994,0.015934301648587366,0.025605963105963105,0.02702702702702703
-10,0.0379637927944076,0.0339728453364817,0.03266525733799496,0.03254231373233293,0.023760573308270676,0.04638548109094596,0.03818208778173191,0.010920681366913994,0.017821641579096846,0.01993942453306411,0.03829950210647262,0.01734310745574826,0.05545876887340302,0.10965285843334624,0.06972138759901667,,0.020634920634920634,0.004733994589720469,0.04769511638521223,0.04368101974195555,0.01927725404882765,0.023369169096209914,0.02950310559006211,0.014473684210526316,0.03282784766500086,0.03334740396791895,0.015261170547514158,0.06137440758293839,0.014760147601476014,0.038979738763756044,0.014514553121464567,0.11535303776683087,0.030583069539466965,0.01713124274099884,0.07321890593236001,0.029081091609496398,0.04177545691906005,0.068796829525048,0.011951754385964913,0.02565028901734104,0.02
-9,0.04479213541486379,0.03864331387267167,0.03662647735385103,0.034073839829235515,0.02415966386554622,0.04845576127555323,0.034864685647975464,0.004540816326530613,0.01768172888015717,0.03545288197621226,0.03618263407833398,0.023750443105281814,0.04013411908148751,0.10804483353229871,0.06823027718550106,,0.021641942694574274,0.00669142601011718,0.03999758687258687,0.04441913439635535,0.029385964912280703,0.03257975285662582,0.01,0.03603798014674148,0.03914250998090609,0.02359774913777455,0.015808085348676917,0.05633606899429684,0.014642342774843975,0.030408006158583526,0.015498134737766072,0.09377570605977516,0.04102834163155879,0.016455387615797172,0.07400246714428049,0.02897642163661581,0.05750452079566004,0.0670752126448329,0.011407709937121702,0.029989299090422684,0.019625176803394626
-8,0.05363949900163369,0.0414781708181174,0.042191105517096705,0.04184460669513707,0.02961053531360188,0.05808469938096123,0.04455036994877632,0.005581395348837209,0.014970059880239521,0.027271442701709767,0.0421196394427752,0.016492265696087353,0.0618316424458459,0.11687157081893924,0.07547169811320754,,0.042340312748476015,0.004008286795172042,0.045749051833122625,0.05834803057025279,0.039529220779220775,0.0313945745128277,0.006329113924050633,0.023255813953488372,0.058719433719433715,0.03200173686495875,0.017970945651743658,0.061263387184607006,0.020033201722900216,0.026121128062875636,0.01420992800303145,0.11179792429792429,0.03683995088006549,0.015434049726085126,0.07913525055047707,0.03433354591836735,0.029724231464737794,0.08999912195978575,0.012703189616345248,0.03150879917184265,0.00865128660159716
-7,0.056027499688447634,0.04854380693932933,0.053006067291781575,0.04512399208884832,0.024832855778414518,0.07575757575757576,0.06441984357879624,0.008082559570421748,0.020055538414069728,0.028627798357223386,0.08989891482087112,0.035098522167487683,0.12285840262030738,0.1445747990666321,0.06684659804167713,,0.034706064836358,0.016055655176994088,0.03823937882709425,0.08137004801920768,0.04769814902705268,0.07639514484851358,0.015297717109908212,0.037648272305312015,0.25285006682915323,0.03405229723740582,0.017932929139825693,0.10148219871890361,0.02330012305005359,0.03748165933039883,0.02587797619047619,0.16293684855916615,0.05962023984851672,0.016896120150187734,0.10561901751851184,0.04916951130402539,0.06926094137076796,0.10445714285714287,0.0314896583778759,0.03762363841242018,0.005813953488372093
-6,0.040113040629095674,0.030481253704801425,0.027439766366512533,0.0452576112412178,0.02552599579940307,0.06693169968717413,0.06351499569529785,0.00788823852204134,0.012912572436381959,0.08886374098511586,0.0416531308373264,0.08684574192433926,0.050831395242368196,0.10730246692885234,0.055389935606963994,0.10537190082644628,0.02747517926089355,0.008094454887218045,0.02634064816160442,0.027364026179192057,0.024636881779738922,0.03021398432790838,0.011736852710054401,0.0289738430583501,0.060916919959473154,0.020127638684339717,0.015025173064820643,0.06161457770087596,0.012645882236254836,0.03735041136873597,0.01499728555917481,0.10035395149123826,0.052719304816840215,0.02172221042949126,0.06734233380105427,0.038492423713427835,0.04392624728850325,0.0487526770841596,0.014441369768246282,0.045731120731120734,0.026525658807212207
-5,0.03431544954597775,0.03582319840261391,0.029549961203552032,0.027370356915811463,0.024537643803698852,0.04705865591474447,0.03273077442897689,0.006182669789227166,0.013647959183673468,0.03859372097343489,0.035214645455272205,0.029776317306583654,0.04928598855387541,0.09693877551020408,0.036264582874752364,0.043354655294953796,0.028339323150643903,0.006682182446374586,0.017418930762489043,0.03626485076789336,0.01819749500816845,0.02606038078718044,0.006238553113553113,0.03133903133903134,0.05541804180418042,0.0201168430335097,0.015181566476758425,0.04302076280749267,0.012612146307798482,0.017205235709172716,0.014848451080900379,0.08073654390934844,0.029590201465201468,0.015890497168030208,0.06872807716836735,0.03522655648154633,0.03938053097345133,0.06472792330542804,0.010134844046183008,0.02068302068302068,0.017857142857142856
-4,0.03885809312638581,0.03874982196268338,0.034571825948738324,0.031164459569431084,0.02276379217996786,0.04452141589929881,0.03432107768940749,0.0125,0.019616788321167884,0.026360088759660266,0.039415490033222596,0.023105535241457573,0.04724064513697856,0.10288341255941956,0.05348759221998659,0.04953338119167265,0.025876588577553206,0.007169682485489928,0.01837859110586383,0.03234838555939473,0.01989389920424403,0.02858110432613744,0.00966702470461869,0.026785714285714284,0.04878757359776882,0.018018259935553168,0.012030151335397437,0.0428632793323515,0.011586958015529445,0.024299918831168832,0.010452961672473868,0.06375611080934275,0.030503238293754186,0.013025896259429192,0.06670978961655921,0.039169938588543236,0.043783622235505075,0.0657548733779226,0.013505085912130921,0.015927555856465807,0.15222043873729268
-3,0.036340242036444564,0.04065155807365439,0.03525271174705747,0.032514670174018614,0.022438507900309494,0.03641213812975553,0.03457598178713717,0.0082855321861058,0.010080645161290322,0.02242865511758306,0.0355948943929494,0.03871011175440958,0.049651446843161015,0.1065708965150306,0.04582210242587601,0.03852327447833066,0.023724185014507595,0.010173389950460014,0.017766497461928935,0.03465184700882642,0.02077922077922078,0.02730810234541578,0.005860805860805862,0.026470588235294117,0.0531298775979627,0.021296129071097465,0.011151142098660987,0.061946902654867256,0.009858729319332175,0.025068177050555907,0.01828494520284561,0.08132530120481928,0.02904580449490629,0.015497076023391813,0.07010502302759006,0.03431478285878631,0.05506329113924051,0.04398125939428828,0.008781127129750984,0.017009201423869972,0.022727272727272728
-2,0.03514499199430706,0.03510746281830619,0.0259431497544153,0.02805688355886881,0.023303998632946,0.04565024791333136,0.03638411258980096,0.005604619565217391,0.035130718954248366,0.02814103625227611,0.03831318500399831,0.02766798418972332,0.050979434010367974,0.12333752695902228,0.04260546500479386,0.00684931506849315,0.030579497524298553,0.005296832389343403,0.022406605739939075,0.028053375196232338,0.0353556056568969,0.026743398781313474,0.010004471272076905,0.01735333631885356,0.043198122398370384,0.024577415189576242,0.008982661374556089,0.058886054421768703,0.00837681955506729,0.02538961038961039,0.015260644647831277,0.07994505494505494,0.02660825829480003,0.012908777969018933,0.05941998892580288,0.038749044064583536,0.04306518723994452,0.0472034408890079,0.011919691846012588,0.016928571428571428,0.027756211180124227
