cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.02331648020654045,0.015289008685235101,0.007380073800738007,0.019710292680854682,0.007213147677065203,0.023834988540870895,0.017620290125182493,0.004656577415599534,0.010443864229765013,0.01201923076923077,0.012036138733931603,0.0050933786078098476,0.02540200419482638,0.05698641636141636,0.005909558067831449,,0.010178117048346057,0.002435064935064935,0.014138817480719794,0.029493559718969553,0.008130081300813009,0.015193527557260608,0.0,0.0051813471502590676,0.03546099290780142,0.007709674320299741,0.006909965706096125,0.019341372912801483,0.0064065398886827465,0.010537918871252203,0.009329750709061054,0.032789790854306985,0.03066502463054187,0.003134796238244514,0.04210147535084563,0.009531558758572591,0.015037593984962405,0.02609286760092031,0.006471389645776567,0.010165184243964422,0.0
-12,0.01832706766917293,0.010928904817469578,0.00683526999316473,0.010287303058387395,0.0035262454816910264,0.014288679767506227,0.01095202874049028,0.003357142857142857,0.0018867924528301887,0.008046842898233118,0.012752391073326248,0.003125,0.009137234229485152,0.03641949568288854,0.020606944076331832,,0.0006326201978375892,0.001408401724857421,0.01446731234866828,0.017968333036826187,0.005067567567567568,0.011985472154963681,0.006031746031746032,0.003048780487804878,0.020230966638152267,0.00526081802015412,0.0032714546561168592,0.016836734693877548,0.003382455694594423,0.008836524300441826,0.002664002664002664,0.025343266140812153,0.012667887667887668,0.0013192612137203166,0.03604312491191807,0.007616303005351996,0.02564102564102564,0.018211451247165535,0.002374227987958164,0.003668378576669112,0.0021258503401360546
-11,0.01345183761710305,0.009468438538205979,0.004708249496981892,0.009766626197221098,0.007769016697588126,0.01602777886765802,0.009675763796642917,0.0021201413427561835,0.004115772703133298,0.01222707423580786,0.01175249169435216,0.005889281507656066,0.01910499139414802,0.04077349053233298,0.006157635467980296,,0.007198660714285714,0.0022644927536231885,0.016181229773462782,0.01990073958738809,0.009858323494687132,0.010077114102731669,0.0018472906403940886,0.013268156424581005,0.01721170395869191,0.00282258064516129,0.0028721546521246286,0.008319251267385934,0.003579490486939697,0.01342662632375189,0.005442635584240439,0.043119266055045874,0.012987012987012988,0.0025854513584574936,0.02801907279765839,0.009080041920482085,0.006211180124223603,0.015222948026128941,0.00559232702089845,0.003003003003003003,0.0
-10,0.01735077970962538,0.010930735930735931,0.007500609805675258,0.01133559338933619,0.006892230576441102,0.013175504410422792,0.009897686832740213,0.0028999895495872086,0.003976143141153081,0.004606259464916709,0.010798331843908252,0.006794207044519936,0.02168021680216802,0.04518002322880372,0.006828735318219066,,0.0014814814814814814,0.0004508566275924256,0.01460520310360566,0.015233949945593036,0.002961082910321489,0.009000156184922949,0.01932367149758454,0.0,0.014173703256936067,0.005728758367002352,0.003604325190228274,0.016384563303994584,0.0009225092250922509,0.011519078473722102,0.005386711920189241,0.038656267104542966,0.012432349637496171,0.0024390243902439024,0.032653391240066526,0.008648581383773021,0.012215591197314435,0.009180134992878815,0.004096177944862155,0.004335260115606936,0.005
-9,0.015871092803489216,0.01483379006314786,0.0066233045133655905,0.01231322634200332,0.005312702003878474,0.014242539861038595,0.009568361722408719,0.0014285714285714286,0.003929273084479371,0.017873480590772445,0.01044525770051845,0.004342431761786601,0.011887827677301363,0.0443891762833267,0.007462686567164179,,0.002844950213371266,0.001040532752769418,0.016650579150579152,0.018996095021151967,0.004887218045112782,0.012602760974096478,0.005,0.0030211480362537764,0.017488283284152056,0.003932958189629091,0.005589019748868711,0.009771873695924327,0.0028804608737397984,0.009787748817771912,0.0049923195084485405,0.023512476007677544,0.018383761011106853,0.0,0.03126630924704654,0.007539528432732316,0.01437613019891501,0.013997722858482352,0.0023358993947229243,0.006260032102728732,0.00884016973125884
-8,0.022599382828099472,0.015561127159753638,0.008915460457310677,0.016238462598154018,0.005115396944117961,0.013908446026727597,0.012521343198634035,0.0005647840531561462,0.0029940119760479044,0.010880316518298714,0.010912319038514067,0.003469062784349409,0.019193857965451054,0.04674693490482964,0.014675052410901468,,0.0055658627087198514,0.0012610340479192938,0.015960809102402024,0.016117969821673524,0.0027597402597402602,0.012582363661853358,0.0,0.0,0.021021021021021023,0.006947459834997829,0.004166171871907533,0.013704846614630605,0.001256281407035176,0.009439050701186624,0.003959833270178098,0.04487179487179487,0.016782644289807615,0.0,0.03449656368853006,0.00964923469387755,0.006329113924050633,0.014904732636754764,0.0027330794742660607,0.0036231884057971015,0.0
-7,0.024893033689195366,0.014537701104865283,0.009404302261445119,0.01515289821999087,0.004445808887069632,0.02445887445887446,0.021890467374466316,0.0009229220270723795,0.0023141005862388152,0.014656144306651634,0.024769585253456218,0.00769704433497537,0.03182619849286516,0.02982240082966036,0.009854381119758974,,0.0027144408251900108,0.004582586172544332,0.01199419228584054,0.017394457783113246,0.008305647840531562,0.03161893698734057,0.002647681807484114,0.00631768953068592,0.10592420787797784,0.00498596543063968,0.0053524062144751795,0.03560256219276032,0.004098360655737705,0.014705882352941176,0.006517857142857143,0.05104230533415083,0.027824531874605513,0.0012515644555694619,0.0422724399494311,0.012481868844949996,0.01744426094137077,0.014621428571428572,0.0077105673782410945,0.007011393514460999,0.0
-6,0.020363695937090434,0.012142486662714879,0.006854871420459155,0.015851873536299767,0.005923210140388371,0.023492973831868512,0.02840808576381927,0.0012804097311139564,0.003527336860670194,0.04862283259168329,0.012283765126289288,0.02962515114873035,0.012947058069478271,0.03730399918279789,0.01228237538755068,0.0371900826446281,0.0019305019305019305,0.001644736842105263,0.005558785060311001,0.00624858948318664,0.0063430777716492,0.01258790436005626,0.004231311706629055,0.008450704225352112,0.01950354609929078,0.006313751159111983,0.004684192459522856,0.014004542013626041,0.002190299864449367,0.009232423335826478,0.005710020164417558,0.026459324590924913,0.024458760955876846,0.00689874761197198,0.03264249687132618,0.008576316498249324,0.004570808800743725,0.00887403823272785,0.00362655655482532,0.014165464165464164,0.0048543689320388345
-5,0.016378373193503007,0.011753494282083863,0.005690145702215708,0.007872809009172645,0.0042504004659967955,0.015607858781290515,0.00924111366400865,0.0013114754098360656,0.006186224489795919,0.01466035048609821,0.009188384363258454,0.00847457627118644,0.013850542136731819,0.03197966923811244,0.008749724851419767,0.014925373134328358,0.00658879904162923,0.0003359086328518643,0.006134969325153374,0.006867574616053317,0.0025412960609911056,0.007403047949448643,0.0016025641025641025,0.002849002849002849,0.018544711614018546,0.004629629629629629,0.004179756136520951,0.00631911532385466,0.002294685990338164,0.005266387156150936,0.0038537255775945322,0.021583704303251044,0.013011294261294262,0.0027533039647577094,0.022092235331632654,0.008541514511820555,0.005309734513274336,0.01415237645152579,0.0035811218335343787,0.00456950456950457,0.0
-4,0.019551789673740893,0.009133314342686228,0.006258692628650904,0.010782718058740846,0.004437983013237432,0.01380206133310805,0.012390951371879901,0.0035714285714285713,0.005474452554744526,0.012319228709159078,0.011430647840531561,0.005106543941495398,0.011950295813392622,0.038741556167125345,0.003185781354795439,0.03015075376884422,0.003215434083601286,0.0020484807101399795,0.007162534435261708,0.005838198498748957,0.002652519893899204,0.010783091081104326,0.0015037593984962407,0.002976190476190476,0.015184381778741865,0.001651450053705693,0.00431146734569866,0.012641138929798724,0.001443001443001443,0.0028155438311688315,0.00375234521575985,0.016499185225420966,0.018759770713913496,0.0010887316276537834,0.029054971157108925,0.012662337662337661,0.006276150627615063,0.01703538558280455,0.0030160641706629965,0.0037914691943127963,0.09737827715355805
-3,0.017144248156906385,0.01519627681100769,0.008077544426494346,0.012412737757992716,0.004846066134549601,0.012296834901625323,0.013101166761525326,0.0019120458891013384,0.0,0.008787346221441126,0.01106540473657933,0.009492392621516089,0.014865643184842407,0.038806863527533916,0.003537735849056604,0.02247191011235955,0.0035842293906810036,0.0031847133757961785,0.008782531625171218,0.009875231557153754,0.007792207792207792,0.01198827292110874,0.0017094017094017094,0.0029411764705882353,0.015341329171116405,0.007163927517909819,0.0034715131713293854,0.014107573842087115,0.002908514013749339,0.008312355779316131,0.0066717938857911935,0.03191336775674125,0.01442569406641263,0.0023391812865497076,0.027353333620281497,0.00913143514524015,0.005063291139240506,0.011696888291918513,0.0012287024901703801,0.0023507287259050304,0.007467532467532467
-2,0.01606475716064757,0.011915795048325168,0.007550423241718048,0.011114712476028415,0.0056924982911825016,0.011661252467475947,0.01334869273348251,0.0020380434782608695,0.008169934640522876,0.010056282072504552,0.012159555952772945,0.004587803500846979,0.013512365088807684,0.04838502618876451,0.008389261744966443,0.00684931506849315,0.0030717036493673206,0.0007342143906020558,0.010101010101010102,0.008116169544740974,0.010043041606886656,0.011042887493287886,0.0002794545048066175,0.0,0.017071118590027454,0.0054290409672496775,0.001880091915604763,0.013888888888888888,0.00027464982147761604,0.00577922077922078,0.00383008356545961,0.024529042386185244,0.010201184391985073,0.004216867469879518,0.02628968253968254,0.00976669790286619,0.001941747572815534,0.01288659793814433,0.0036783642756365756,0.003142857142857143,0.010869565217391304
-1,0.020494592755048023,0.011726119019036186,0.006394970734879688,0.020643557852325477,0.005790350839707705,0.014957365434653125,0.010779264267376779,0.0006949270326615705,0.0,0.005593561368209256,0.01472273964751397,0.015063424947145878,0.013247073321010475,0.03537165430506288,0.011904761904761906,0.011428571428571429,0.011959749257670736,0.0011021307861866275,0.008285390162871728,0.005347097731346975,0.0,0.010536156450553337,0.003484320557491289,0.0,0.02296724122371627,0.002923835298666151,0.00322234156820623,0.010076912120780516,0.0018967026553837175,0.006124234470691163,0.004487919436373044,0.014373798846893018,0.012280429037773979,0.0028431458315108043,0.0272650043624007,0.009028054118583366,0.0,0.012439298398202507,0.00339084141465462,0.0018010423053341509,0.0012755102040816326
0,0.015375237063126525,0.0076368745467730245,0.007106872975890609,0.011697098141506358,0.006304286915102269,0.013855371266756874,0.011525074319176588,0.0018181818181818182,0.017413180741910023,0.009868421052631578,0.015817573973354624,0.007041299932295193,0.01159358311081442,0.036913696060037526,0.006666666666666667,0.0449438202247191,0.0037174721189591076,0.0011529592621060721,0.01085680751173709,0.013400959294788696,0.0017195767195767194,0.009630756250277544,0.004573170731707317,0.011799410029498525,0.024164390165515026,0.005304428044280443,0.002561634917489881,0.012326989619377162,0.002508775946275946,0.008440947000269036,0.0034177763769600504,0.018074471167777457,0.014258701859998456,0.0029815146094215863,0.0255135235616693,0.010742041548348527,0.0,0.010448504983388705,0.0025175734338159146,0.003942828979793002,0.0
