cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.01651247848537005,0.011171009284216831,0.005535055350553505,0.0160464721124846,0.005623242736644799,0.01948051948051948,0.013574379523498898,0.002660901380342591,0.010443864229765013,0.009615384615384616,0.009838103322823186,0.0031530439000727628,0.017594966208343044,0.04709439865689866,0.004796163069544364,,0.007633587786259542,0.002435064935064935,0.010833639368343738,0.019613583138173303,0.008130081300813009,0.01218330990997835,0.0,0.0020355292376017763,0.031471631205673756,0.005331924296282064,0.005016123253314225,0.013311688311688311,0.005681818181818182,0.008774250440917107,0.00770637408568443,0.02729528535980149,0.028735632183908046,0.003134796238244514,0.03546239654551997,0.00701063582471231,0.01382921589688507,0.015687094750052293,0.004731899571817828,0.008894536213468869,0.0
-12,0.015643074031231927,0.0076262710451741956,0.0037380382775119617,0.008513173573414537,0.0016992770705641994,0.01249456328338144,0.009155748098055791,0.0006666666666666666,0.0,0.006540199972606492,0.009991270684681948,0.0020833333333333333,0.0036900369003690036,0.029692405808477235,0.011131725417439703,,0.0,0.0004868549172346641,0.013075060532687652,0.013164917274506315,0.0018098455598455597,0.00958965209634255,0.0038095238095238095,0.003048780487804878,0.019161676646706587,0.003082394783639597,0.0030432136335970784,0.010782312925170068,0.0022232103156958646,0.007731958762886598,0.002664002664002664,0.014680105170902718,0.010810948310948311,0.0013192612137203166,0.02853854465166534,0.006146791089154202,0.019963369963369962,0.013052721088435375,0.002087148133205053,0.0022010271460014674,0.0
-11,0.010663669743660136,0.007162399843658393,0.003943661971830986,0.007905031701065695,0.006918676561533704,0.013212618197512457,0.007582618846355109,0.0014134275618374558,0.0,0.011540860885839051,0.010278239202657807,0.004711425206124852,0.015017211703958692,0.033149594242841834,0.0018148820326678765,,0.0046875,0.0022644927536231885,0.011326860841423949,0.015813546126897626,0.0051357733175915,0.00837145471180238,0.0,0.008878691141260974,0.01642935377875137,0.0017137096774193549,0.002144542140253056,0.00545950864422202,0.0016285069332473397,0.012291981845688351,0.004828532896638088,0.03394495412844037,0.011538461538461539,0.0014680105170902717,0.023616750070814842,0.007341542761075085,0.004576659038901602,0.012468048849758592,0.004979469265183551,0.0022522522522522522,0.0
-10,0.014205054669295572,0.008539944903581268,0.006504593869420278,0.009515915945858364,0.005629307644110276,0.010615431410321403,0.007726444670394848,0.0021945866861741038,0.0019880715705765406,0.0035335689045936395,0.008404612962253713,0.006257822277847309,0.014905149051490514,0.0367402245451026,0.0038240917782026767,,0.0014814814814814814,0.0,0.011182108626198083,0.013407430436810197,0.001692047377326565,0.007509891711786756,0.014492753623188406,0.0,0.010511804239186627,0.004160887656033287,0.0029535442531037244,0.01042654028436019,0.00034594095940959407,0.006968013987452433,0.004319654427645789,0.03290914066776136,0.011615439599714082,0.0019454123112659697,0.026277490297542044,0.006819854134654923,0.005221932114882507,0.005402811319586353,0.0026707393483709273,0.0036127167630057803,0.005
-9,0.013577832392952335,0.01238134953731284,0.005373998572221782,0.009486915961736106,0.003676470588235294,0.010999437728422828,0.007579054250072527,0.0014285714285714286,0.002455795677799607,0.015618873349888904,0.008680782468522634,0.0037220843672456576,0.008890469416785207,0.03863907680063669,0.007462686567164179,,0.002590936801463117,0.0008964589870013447,0.015202702702702704,0.013708102831109665,0.0035087719298245615,0.01067033762473502,0.0023214285714285715,0.0030211480362537764,0.015101544870682174,0.0033883947479881405,0.004023195181156163,0.007789678675754625,0.0022460736574994858,0.007010887495875949,0.0037030941408821593,0.019673704414587333,0.0158224818077365,0.0,0.0274113963087726,0.005852981969486824,0.01057866184448463,0.010213649454155782,0.001851090086384204,0.003745318352059925,0.0030056577086280054
-8,0.01866264294790343,0.01054668338147926,0.007342143906020558,0.013784612205537953,0.00301848488086334,0.011716570578389436,0.010081104154809334,0.0,0.0029940119760479044,0.01010315105270595,0.008959300737503414,0.002616014558689718,0.01837126405264601,0.03901646006909165,0.012578616352201259,,0.0055658627087198514,0.0006305170239596469,0.01327433628318584,0.009014305310601607,0.0022727272727272726,0.010794896957801767,0.0,0.0,0.01951951951951952,0.004515848892748589,0.0024739737956695563,0.008894536213468869,0.0,0.006472491909385114,0.002690413035240621,0.037316849816849816,0.01623686723973257,0.0,0.030943484353106024,0.0070408163265306125,0.0031645569620253164,0.009658442356659936,0.002292920607623961,0.0036231884057971015,0.0
-7,0.02120633074398704,0.012344931188214772,0.006177606177606178,0.011988437547542979,0.003183699458771092,0.020223167636960738,0.0178004685079533,0.0007830853563038371,0.0021598272138228943,0.014052182315992912,0.02027742678757247,0.00646551724137931,0.02434778625254816,0.024520352605652062,0.007029876977152899,,0.0010857763300760044,0.0035863717872086074,0.010400227258380152,0.012705082032813125,0.0048054105363075465,0.02652790289697027,0.0,0.0036101083032490976,0.0821605472128312,0.0036194415718717684,0.003751420992800303,0.027968121555191423,0.0025800817687452867,0.01177137521675337,0.004866071428571429,0.04104843654199877,0.02511571638964864,0.0012515644555694619,0.0350031605562579,0.010090737569934454,0.011560693641618497,0.01217857142857143,0.005436406493808306,0.0052585451358457495,0.0
-6,0.016628440366972478,0.0097899377593361,0.006570941834996349,0.011890124902419984,0.0043019271159585835,0.020041958389195095,0.024996756731256856,0.00016005121638924455,0.0,0.044940156513733315,0.009791480549013238,0.020793746761098637,0.010085703298111964,0.03213264211655345,0.011686143572621035,0.0371900826446281,0.0019305019305019305,0.0002114661654135338,0.003669524778375236,0.005190701873166328,0.004182754182754183,0.011000602772754671,0.004231311706629055,0.005633802816901409,0.015559415255463888,0.004622811323842252,0.00420504605526632,0.007705201687033632,0.001958871954243396,0.007853403141361256,0.005225298588490771,0.019525356852732968,0.02120008989437411,0.005395174414490908,0.027295308885433654,0.006613664249304218,0.0021691973969631237,0.007218212104386452,0.003048253199584919,0.010846560846560847,0.0048543689320388345
-5,0.015147397365391994,0.00958431657288074,0.005108198982670921,0.00693624557260921,0.002439201980486384,0.012074541594836797,0.007693607244222192,0.0008665105386416862,0.0017857142857142857,0.012678803641092327,0.0072098089375649535,0.007263922518159807,0.011240423470040775,0.026464821073815113,0.0061633281972265025,0.014925373134328358,0.005914944594189878,0.0003359086328518643,0.005623721881390593,0.0059837728194726165,0.0025412960609911056,0.006370544748688721,0.0016025641025641025,0.0010175010175010174,0.01595159515951595,0.003279320987654321,0.0031814067408551198,0.0027364026179192056,0.001595928226363009,0.004576132528888434,0.002860114404576183,0.0169971671388102,0.010893620268620268,0.0016519823788546256,0.01903300382653061,0.006603103458625554,0.005309734513274336,0.010920199837969215,0.002611795622953645,0.003727753727753728,0.0
-4,0.016716819765600254,0.00803838484546361,0.005563282336578581,0.00973465512564425,0.0032615349299869923,0.010915631776069386,0.009900377026171671,0.002976190476190476,0.0036496350364963502,0.011783610069630423,0.009027200996677741,0.00441306266548985,0.008916795417718658,0.03358769076807606,0.003129890453834116,0.03015075376884422,0.003215434083601286,0.001707067258449983,0.007123179850452578,0.005346717502680805,0.002368321333838575,0.008708179237980562,0.0,0.000744047619047619,0.012782770374961266,0.0015037593984962407,0.002980410312798403,0.009143348060873833,0.000962000962000962,0.0014204545454545455,0.003589615958953938,0.01595600217273221,0.017457008858780616,0.0010887316276537834,0.0247285374957584,0.00980821504077318,0.006276150627615063,0.012998056365403302,0.0027096191479753125,0.0033175355450236967,0.08239700374531835
-3,0.01347544860203088,0.012322946175637393,0.007558273713362567,0.010167948199109673,0.0041232285388499755,0.009831840079240017,0.01000640295959021,0.0019120458891013384,0.0,0.008013222863837979,0.009041179152104544,0.006597549481621112,0.011236122420607337,0.03262835860601224,0.0031446540880503146,0.02247191011235955,0.0026028332479945382,0.0024769992922859165,0.007896221094190638,0.007300860847771603,0.006493506493506494,0.009365671641791045,0.0017094017094017094,0.0029411764705882353,0.013862646841370245,0.005734152067906809,0.0025598763091105345,0.00861969888518561,0.002219158419581476,0.006476819802810992,0.005518169582772544,0.025100401606425703,0.011334473909324209,0.0011695906432748538,0.02168252055266216,0.006956427955133736,0.005063291139240506,0.009066487575554063,0.0009174311926605505,0.0018134193028410237,0.0
-2,0.012444404910158335,0.009731232622798888,0.0043891733723482075,0.009581881533101046,0.00482740943267259,0.009912647465688484,0.010305028854080791,0.0020380434782608695,0.006535947712418301,0.007097334878331402,0.009995766498894587,0.003387916431394692,0.009040112178125266,0.039482130019513194,0.0069511025886864804,0.00684931506849315,0.0025673940949935813,0.0007342143906020558,0.009539842873176206,0.006436420722135008,0.010043041606886656,0.008784115051479,0.0,0.0,0.01357275706314764,0.0031987322455687287,0.0016711928138709003,0.010912698412698412,0.00027464982147761604,0.0036363636363636364,0.002835256665340231,0.019701726844583985,0.007950028392958546,0.003184165232358003,0.022575212255444812,0.007367434646330823,0.00013869625520110957,0.008275873610925157,0.002508230130114438,0.003,0.008928571428571428
