cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.14955357142857142,0.15170709793351303,0.15452029520295202,0.15479376407119494,0.10448185834783773,0.19050420168067228,0.14181654396918583,0.07641776151671378,0.14789257739649386,0.09666895604395605,0.14432755275284986,0.0877395100654863,0.24429037520391517,0.28195589133089133,0.20512161699212061,,0.1569429298436932,0.058209647495361776,0.13643040763863384,0.1874268149882904,0.08807588075880758,0.08973677213507046,0.06852497096399536,0.14285714285714288,0.17540526849037488,0.16625036026515516,0.09629165173772841,0.24299628942486085,0.09111201298701299,0.11521164021164021,0.07321988356471115,0.24663239985820629,0.1159688013136289,0.0451559934318555,0.18121626484346887,0.11592249796582588,0.1933404940923738,0.19256780310953078,0.07266932658622031,0.11935015429297513,0.14935064935064934
-12,0.09393074031231927,0.09155692615435905,0.08119019138755981,0.0994902687673772,0.06824611032531824,0.1221432525404294,0.09096048182586644,0.0370952380952381,0.11671159029649596,0.06598411176551157,0.10163010475178381,0.06197916666666667,0.17158671586715868,0.1835814854788069,0.16068115557911478,,0.11421670117322291,0.024221032132424537,0.08105326876513316,0.0897971891122576,0.053571428571428575,0.06837007773671466,0.025396825396825397,0.09690766550522648,0.11295979469632164,0.08503260225251925,0.04113229284410051,0.151156462585034,0.06925300133392619,0.07571533768146434,0.04922458493887066,0.1747735904177622,0.07231888481888482,0.041344704108556354,0.13441302203222624,0.08438829422258816,0.16602564102564102,0.11461167800453514,0.03690915862325812,0.07066869300911854,0.10650510204081633
-11,0.1012919940976631,0.0972249364862224,0.09595573440643863,0.09632402536085255,0.07919758812615955,0.13431357162474988,0.0919826510485851,0.04134275618374558,0.14750398300584175,0.059981285090455395,0.10971760797342194,0.06322564361433619,0.1316265060240964,0.20037768590823254,0.14259787399533316,,0.09447544642857143,0.03412914078674949,0.05680767452612112,0.12441611521992993,0.06959858323494687,0.06503725003267546,0.0603448275862069,0.12609736632083002,0.10546080425598499,0.09651497695852534,0.058683863852210416,0.16466268035876772,0.06065785230570784,0.09015020531661984,0.049296792216549465,0.2484272608125819,0.06438561438561438,0.04469763365468887,0.13393447266547068,0.08726610772690553,0.16762013729977115,0.1415364953138313,0.04355886498743642,0.09354890604890605,0.09498069498069499
-10,0.10455278723785626,0.10499803227075954,0.10980567525815106,0.11047685519854425,0.09602130325814535,0.14524992395822772,0.10390717674970344,0.05810429511965723,0.14953138312979267,0.08070418980312974,0.11195157240733648,0.06767387806186304,0.15306813782423537,0.22130597496451154,0.18949740508057908,,0.11296296296296296,0.02869380394177509,0.0988703788224555,0.11130110368412872,0.0991660623640319,0.07413577675968346,0.09092477570738441,0.10169172932330828,0.08254351197656384,0.10519809443405898,0.06401968075976887,0.21811103588354774,0.07016012124406959,0.09467242620590353,0.05522986732489972,0.23556376573617951,0.0901919738588788,0.07195121951219512,0.14622990205137684,0.08655073906550956,0.17251025736665423,0.161790203727785,0.04844924812030075,0.09527250206440958,0.09857142857142857
-9,0.11507840354460176,0.10982366257595615,0.12725073371936224,0.11270324399820802,0.12057611506140917,0.15207438049720873,0.1049463301421526,0.05176020408163265,0.1358405837777154,0.09243889687622533,0.11967934474796324,0.0802906770648706,0.13909774436090228,0.2251956492903568,0.18130330490405117,,0.11964031700873806,0.03211244157008388,0.10291988416988418,0.1155629677839245,0.07518796992481203,0.08658419936921566,0.03446428571428572,0.14393612429866207,0.09794306544002777,0.09239426393174804,0.06775000749198358,0.18330087633885103,0.07622933955147108,0.0978499945012647,0.06114219881500988,0.2019468055936386,0.08938146304098046,0.05395741914513246,0.15032974332210466,0.09330374479889042,0.20479204339963833,0.17420132610006028,0.04045219486395957,0.10893525949705724,0.13507779349363508
-8,0.13089943728444364,0.11954270452935084,0.14555800293685756,0.1366235018597603,0.14797253980126082,0.1722681261457531,0.13095475241889584,0.044119601328903656,0.14499572284003423,0.0837219160661297,0.14168260038240918,0.07870791628753412,0.18974499588703045,0.24603739077423287,0.19938604372566637,,0.1506095944871455,0.03839398306611422,0.11085651074589127,0.14506172839506173,0.0984577922077922,0.09690873405299313,0.038200723327305605,0.10066445182724253,0.12843200343200345,0.11947459834997828,0.08365989787436172,0.22504084225812307,0.10083901651112706,0.09103868084450609,0.0658393330807124,0.27472527472527475,0.09383954154727794,0.07959334176148336,0.15870421031560686,0.10878826530612244,0.25395569620253167,0.23331723592940556,0.05011669328092372,0.10533126293995859,0.09361135758651286
-7,0.13913928467577785,0.1398890288815662,0.17978488692774408,0.1434352654799939,0.0964092418247146,0.23191147932527245,0.1666603695167567,0.04133571987918112,0.1462511570502931,0.08684973425672411,0.24964694514642485,0.09742258972554539,0.3204178977988502,0.30460850401866735,0.23512427818227466,,0.1562742360787963,0.06784219964136282,0.17268480525219368,0.20979641856742698,0.11865211200759374,0.15517282253093737,0.08790303600847257,0.17418772563176896,0.43271876719867913,0.13390087162062345,0.09291398256915498,0.2736109042157009,0.11192593180645417,0.12024809923969587,0.08139880952380953,0.37844880441446965,0.12050284031138228,0.07035580189522618,0.2234964782373126,0.16422191443185413,0.27446325350949624,0.2603714285714286,0.09822051060721756,0.12222987354450983,0.12583056478405316
-6,0.10443152031454783,0.08826689389448725,0.12140017847002514,0.13313817330210773,0.07883488706289841,0.17419248721386366,0.14874809826514607,0.047649533565026526,0.10172587553539934,0.15902639251189196,0.12263968975879151,0.18640956987389876,0.13869558847766772,0.21829511210991367,0.17195325542570952,0.3370720188902007,0.11614037506894649,0.03356437969924812,0.07582473477692196,0.0859568946061837,0.06315499172642029,0.07638637733574442,0.04427765464436832,0.10291750503018109,0.128419452887538,0.08821524027709594,0.07325933977916356,0.1856277711690278,0.07201540648659371,0.10106581899775616,0.048821157127346054,0.2484623418823256,0.11558918271031537,0.08230736573975801,0.14478175129887366,0.1087962732051832,0.13704679268670591,0.13821686364718014,0.04956113801452784,0.14767917267917266,0.10818307905686546
-5,0.09645574881698427,0.09897440551824288,0.12121734632295887,0.11097992916174736,0.07953800786369593,0.14541452364330595,0.09795242600351399,0.045761124121779864,0.06345663265306123,0.08447891510310236,0.11377308337996643,0.08468811253314885,0.14389936186941177,0.2079065507366031,0.17334360554699538,0.1439232409381663,0.10699311171009283,0.03182734296271414,0.07602979842243646,0.09891335844682701,0.050235977491377745,0.0769473010366332,0.02896062271062271,0.07376882376882377,0.11612054062549113,0.07587907848324514,0.06873968372291145,0.17642744301512076,0.06402691511387164,0.07863789753553534,0.04610541564519724,0.199682989343046,0.07869734432234433,0.06128067967275016,0.14488002232142858,0.10634998449271157,0.12123893805309735,0.17327167161760737,0.040221652593486125,0.08871023156737441,0.07756696428571429
-4,0.1046721571111815,0.09509863267340835,0.14238525730180807,0.11526842741239426,0.0761439283801362,0.1486968826560784,0.09827792608085423,0.04968112244897959,0.08029197080291971,0.07456576631723927,0.12088351328903654,0.07867860295044761,0.14401119192071446,0.22985364023017263,0.17700648334451152,0.13478104809763103,0.10607104578165671,0.03420231185680144,0.08053915781188507,0.0893750744668176,0.07493368700265252,0.07950782661047562,0.05665950590762621,0.12680697278911562,0.11159745894019213,0.08435821697099892,0.07149367747909373,0.1797680412371134,0.06271043771043772,0.08839793019480519,0.04844545698204235,0.18366376969038567,0.07997096702151418,0.05179251885838712,0.15121309806582967,0.11359609382865196,0.13673042438732816,0.17712084833933572,0.05211178254231092,0.08562965470548409,0.25494917067950773
-3,0.09793608290443732,0.10684945366248483,0.14605931225478885,0.11685552407932011,0.07325093663463104,0.11170422313268201,0.103030734206033,0.042156059364472365,0.06610023041474654,0.059021675454012885,0.11673757787570278,0.09495758718190386,0.15047863994756808,0.23227587124235172,0.16273584905660377,0.1358346709470305,0.11051373954599761,0.035600545950864426,0.07884135041495448,0.10055028876539175,0.08014842300556586,0.08057569296375267,0.04737484737484738,0.10430672268907563,0.11392015115419371,0.07929986153753536,0.07738702996003384,0.190294219055281,0.06172093374631714,0.07407698762324312,0.05910401845798885,0.19556798623063681,0.07679446302200794,0.05822890559732665,0.15066930658976455,0.11326471917498664,0.15922242314647378,0.14955706930186446,0.043719965050240284,0.10022499832090805,0.09724025974025974
-2,0.09430706280021349,0.10658016682113068,0.10821402445396593,0.11014099343651244,0.08170283663704717,0.15241229774468815,0.1092038629136733,0.032681482919254656,0.12044817927170867,0.07591872206588313,0.11164095206735972,0.0997670807453416,0.1483863771564545,0.24160419020232105,0.14663231064237775,0.08072407045009786,0.12240968274344398,0.03075833857772184,0.08479637646304314,0.07894819466248038,0.10304365648698503,0.07451614409450658,0.04806617482673821,0.1035602328705777,0.09651492339031086,0.09688637163986384,0.06942910859769016,0.1846655328798186,0.05861811904107976,0.09457792207792208,0.04798050139275766,0.1925431711145997,0.07031313377139613,0.06017641996557659,0.13998477297895903,0.11500037698861494,0.13259361997226077,0.14852222519748293,0.045069760150493805,0.09260714285714286,0.055512422360248455
-1,0.09847424941390003,0.10285542788543989,0.11025905050942988,0.1563348515371814,0.07732575530960216,0.152065895482617,0.10375041857350151,0.037526059763724806,0.08288829550511793,0.05460764587525151,0.11883268854181593,0.08581244337058291,0.1361400844996039,0.20651268408040419,0.18258212375859434,0.08326530612244898,0.11555592213790827,0.030413561456911938,0.0769791751073657,0.09986400445076343,0.045081967213114756,0.07265399969680125,0.040567446490791435,0.08298007630351845,0.10939897121198447,0.058959984535086024,0.07369188276814485,0.1666429283577838,0.06683271499437242,0.09608173978252718,0.04673008796720137,0.18569827033952593,0.07916213275299239,0.04422185285626804,0.14736878357900537,0.10610934252995535,0.1369212504946577,0.1413803725447561,0.04326360202345976,0.08690987124463519,0.14212827988338192
0,0.08960018578008283,0.10692757432922408,0.11467704210147535,0.11836252270715916,0.08284633550814555,0.1392407270495348,0.0998192438117148,0.03449350649350649,0.2325374901341752,0.05605811403508772,0.11454019260515944,0.10870006770480704,0.1333809662883845,0.19569820423478962,0.1663690476190476,0.10834670947030497,0.10656753407682776,0.02625727462391567,0.07352448021462106,0.10286492092299715,0.09360670194003527,0.07321040010657667,0.04045078397212543,0.09428992836072482,0.13028282179013337,0.10160780179230364,0.05796229726287186,0.18712926347009393,0.06432196275946277,0.10196394942157655,0.04907020723347254,0.18740944653723557,0.07497877595122328,0.0595664025896584,0.13860488893019796,0.10801556461771676,0.11808422791081749,0.13407807308970102,0.043085211872810204,0.08697106245159474,0.08013937282229965
1,0.09355678490074847,0.10481749119881416,0.10160965794768613,0.12120513548020996,0.07710727969348659,0.1454266399944816,0.09936756313955264,0.056137472656907286,0.11998087954110899,0.06261823022490016,0.11864188572364878,0.0825839499146272,0.14442917388357557,0.20067836551661022,0.1724709784411277,0.10100090991810737,0.11398254954155576,0.03278375210233933,0.0805574185855876,0.10246917056140549,0.050271026403217345,0.0696249722910747,0.039313399778516056,0.12243589743589743,0.11588340515489065,0.06524164511384958,0.06425792106725958,0.17335953520164046,0.07010510971305815,0.10008605851979346,0.057283054137608744,0.16227747535677506,0.07269751360894512,0.04951392321634537,0.13849137215861954,0.10467425136846624,0.15977443609022557,0.13218763510592305,0.04534856975577116,0.10303869181742097,0.07437745740498035
2,0.2626926261250434,0.10493353783231084,0.10617920075519195,0.12060752585216393,0.06750202101859337,0.14430050147871928,0.09730250481695568,0.04294164739370218,0.10770639616793463,0.056154214559386975,0.10910491598054793,0.08714871194379391,0.14442835282544542,0.21491721588169105,0.13497899159663865,0.08126003210272872,0.09497380033094319,0.03206997084548105,0.08115612993363605,0.09349012129879761,0.07919254658385094,0.07387218045112781,0.037480063795853266,0.10598767809010395,0.1298861852433281,0.07127755964965267,0.06735355178992257,0.16730358547825108,0.06412605682354222,0.1017594537815126,0.051665817153978034,0.17874379481522337,0.0799582066869301,0.05964795358318959,0.14284792150787504,0.10555686900329019,0.145010395010395,0.14780921490834323,0.048742923742923744,0.10300429184549356,0.12599709934735315
3,0.11688477381256152,0.10612548214728051,0.11516118474881362,0.1161269414504165,0.07787903893951947,0.1427141393851516,0.09926837145946553,0.04276497695852535,0.12082706766917294,0.050841346153846154,0.12700889374317367,0.07665648496240601,0.1314670278667096,0.21287941406070623,0.19848901098901098,0.0956698741672835,0.1126178390137781,0.03819128500657163,0.07663725034835114,0.08829696873175134,0.060615577889447235,0.08799171842650104,0.0351154181184669,0.10345622119815667,0.10739656518345042,0.07265694422664785,0.07313725490196078,0.18511516984644022,0.05848495766528553,0.09924071991001125,0.06178773619586795,0.20182724252491696,0.0729062811565304,0.0427429516459285,0.13624304975106297,0.10282972970444318,0.11872209821428571,0.13244504290098327,0.042895307729390965,0.10027077049629833,0.0927353896103896
4,0.12010575871100355,0.1072177691212825,0.10726447219069239,0.1205279932796363,0.07534587935090307,0.14271569362754774,0.10295753497038293,0.03711710054272836,0.11116803278688525,0.049786535303776684,0.11767769481457037,0.0846921895308992,0.1338870002217131,0.20390025900157432,0.16264570344266738,0.14146341463414633,0.11315936756681126,0.03005241997048196,0.06940986474665231,0.08642491378409446,0.0703883495145631,0.08548781465448133,0.050163968026234886,0.12147800296589223,0.09699496538703586,0.068706874520828,0.048525525107803585,0.17149039001910757,0.0673576484535723,0.0995101389838232,0.0500556386938337,0.18720208002311137,0.08855393311351861,0.046223224351747465,0.14949148835344295,0.1044326224154608,0.15129560177292875,0.14165100250626567,0.04440745943524908,0.09476214574898785,0.13083273510409188
5,0.12097827178680236,0.11132826904638984,0.11578235448119381,0.13452704710103527,0.07401077466096971,0.1419016839162274,0.10490863011871417,0.04707487252884873,0.1329243353783231,0.04983171278982797,0.10374897869398529,0.07756696428571429,0.12299603435638168,0.1940714157083687,0.1926536731634183,0.14432989690721648,0.10916730328495035,0.027890544707091472,0.07160068846815835,0.1103269910584321,0.06078215134034612,0.07907944230926486,0.03471388555422169,0.1095641646489104,0.12348537470093386,0.0769064437076546,0.06126975138866418,0.1608657341116863,0.06651201440343467,0.08162868260144525,0.05118795399515738,0.17749932993835435,0.07003268418902356,0.05185644523680335,0.13669792241220813,0.10533175355450237,0.11677282377919321,0.1492945997896493,0.041988350281370324,0.1165264720435428,0.10158355795148248
6,0.11574714631615358,0.0905561122244489,0.11813974442988204,0.12141681363903586,0.06996152650396394,0.14395115753811408,0.09661871077544942,0.041736122687114525,0.08969939327082184,0.055991800693787445,0.10272557784792695,0.09656615455170832,0.12916801246366347,0.20578803325951614,0.14834397446129288,0.2564102564102564,0.12015629036424696,0.028425132180072893,0.08781142327060695,0.08165317315225908,0.054008033531260914,0.09016581260675749,0.04792944785276074,0.12673064820641913,0.11733936523644589,0.07796337713167459,0.06143865941825926,0.1814598855415182,0.08523036212708886,0.08712327276683712,0.04987602517642571,0.18290151732035498,0.14867019908431503,0.05047775689223057,0.13424342710056997,0.10525034386514463,0.08509876896650444,0.1544360547428032,0.042881891562595184,0.10599424160744915,0.10793650793650793
7,0.11642248088245245,0.11385210359779678,0.12264673311184938,0.10800952806312342,0.08288152245105888,0.15033854575933783,0.10864826097453595,0.03311883311883312,0.15092165898617513,0.06112785191562634,0.11587494386151145,0.08507696007696007,0.13175310642895732,0.2072835497835498,0.1516199317923456,0.39669421487603307,0.10024806654020137,0.02551203277009729,0.09979889391654098,0.08114736897329626,0.06563826025459689,0.08082760890132039,0.037985136251032205,0.09223985890652557,0.12152159844685326,0.0697738554881412,0.07015927817105722,0.187257268814947,0.09552669552669553,0.0791771253956128,0.045637804540420816,0.21348443223443225,0.0807762649867913,0.0405119698152485,0.14935660045636479,0.10858441279610678,0.015383426097711811,0.14242085791071865,0.04328203191388915,0.0990554389430794,0.09059987631416203
8,0.11208703054909794,0.09875280573455941,0.13064541960281872,0.11368067476211668,0.07895067941620533,0.13892850941383672,0.10459232581069237,0.0432106289614822,0.16008649553571427,0.062378577904416525,0.11246685449121643,0.0736853983299481,0.13358975858975858,0.21222117842396174,0.1431686046511628,,0.10884722652618531,0.0357017279485634,0.08770200387847447,0.07283235532173209,0.078821044546851,0.08268005387042957,0.03696194635059264,0.04446248196248196,0.10554751978218328,0.06752598010793452,0.06472416141665248,0.21022852726871274,0.0996498024024729,0.08822393822393823,0.04806306759156865,0.1813588850174216,0.07998871190267152,0.05256064690026954,0.14275058606237123,0.10668165179481702,0.02109704641350211,0.1479867419592438,0.04341087503118942,0.0952822687516565,0.10216346153846154
9,0.11351463081458048,0.1003312629399586,0.11898749398749399,0.12194352692907605,0.07610615915843572,0.14388707696776834,0.10664421575995839,0.045258248402141994,0.1341499409681228,0.051949504634068396,0.11941141628641629,0.07750031137127911,0.13569399350649353,0.2666520595968449,0.15925302159698831,,0.13043169554103948,0.02863765698587127,0.07827111685547024,0.07641389242785133,0.06913499344692005,0.07340469060948165,0.04437384709981553,0.09971804511278197,0.11368561426904485,0.06626169529395336,0.06180042695591968,0.15693146417445483,0.07242150591579916,0.09746444032158318,0.052033818353351,0.18667494445170565,0.08576917798819816,0.04975579975579975,0.1377953471464922,0.12209734969184681,0.01552478134110787,0.1601621808143547,0.04365187051754216,0.1137977960701009,0.1346153846153846
10,0.11913990402362495,0.0998379047050292,0.12162880026152338,0.1229203904853568,0.08067831449126413,0.14464789362940414,0.10671040093821006,0.04026053505857668,0.16453585325180656,0.05478486160304342,0.1156362915308011,0.07232919254658385,0.14054506790779786,0.22474029260767914,0.15100161877782275,,0.1198640152069016,0.03339797457444516,0.08641835112423349,0.08992245868236359,0.06911468812877264,0.08533243832119197,0.06627107364685005,0.09821428571428571,0.10192976038046461,0.0682045478471418,0.07310868950789812,0.1684031646980165,0.07547190712513294,0.1015980162556826,0.053497866705899656,0.18265411210828306,0.07988345488345489,0.04898881239242685,0.1294490811781878,0.11118820511792879,0.10303030303030303,0.1545417858977181,0.04306514802698009,0.1025418431835544,0.09848484848484848
11,0.12164966448159498,0.11504311349335819,0.11058572300183038,0.11860814707114517,0.07719343362907718,0.14227297136471168,0.11118883178464664,0.046368038740920096,0.12078840970350405,0.05019891500904159,0.1109961093375898,0.10584179026801976,0.14373103812161983,0.20258898373329037,0.1642015392015392,,0.09089541461066314,0.03305471124620061,0.06988602279544091,0.09248027323047933,0.07121879588839941,0.08235300745949115,0.04194553427186707,0.09041461412151068,0.13094480312812587,0.060752366445435746,0.07147895603103692,0.16647465437788017,0.07511856368563685,0.07976190476190477,0.048329053843759726,0.18169058016219586,0.06993751775063903,0.06274689940284796,0.14042207792207792,0.10769276612343967,0.17894736842105263,0.1486291486291486,0.05211022266994061,0.10607505148348714,0.08499313186813186
12,0.1115542663766014,0.10572831028145854,0.11189929473511562,0.1117270417061139,0.08280747465700443,0.13129033212953645,0.10071707433670624,0.03945951238617448,0.20294902193242442,0.04549042118102892,0.11139367389367388,0.1086505842442518,0.1406948304613674,0.20856309008257792,0.1426865332120109,,0.10809248554913295,0.030171405171405173,0.05662995039098629,0.09958856063671927,0.04852320675105485,0.0744924386070388,0.05453995157384988,0.07766990291262135,0.20921713944969758,0.07412692646982513,0.06901937943450175,0.19018094394533722,0.07312070556865963,0.06995277449822905,0.053619483315392895,0.19975369458128078,0.08147264975793049,0.05938218534439668,0.13464636866892504,0.10829965565067674,0.1343984962406015,0.14690290178571427,0.04320302325084868,0.10727887455308564,0.057101328903654484
13,0.11474338018960445,0.10566676267281107,0.09988002399520096,0.1279512298259215,0.08088419470652083,0.13240691239578667,0.10031455776424399,0.03356164383561644,0.15655685777637,0.05025872316621215,0.10323216496929569,0.07772232980783556,0.13253399376086492,0.1818989833695716,0.13598228851083663,,0.08550007386615453,0.03435714285714286,0.07288253604193971,0.076618102114492,0.07624716553287983,0.07552089148931418,0.06417785234899329,0.08477342549923195,0.10343844984802432,0.0565212810788032,0.07070960406634563,0.2119009309274796,0.06979006656426011,0.10495702430349733,0.04269476508171838,0.18515358361774745,0.08742308547705538,0.057481507886997595,0.12763590009506526,0.10270735470203556,0.13755304101838756,0.14255031909671084,0.0440313799545975,0.09981592434851656,0.07661290322580645
14,0.13410275746745795,0.11379302726348814,0.1222549856444479,0.13078633983596682,0.07597152297042166,0.12931525540483255,0.10691505276901316,0.04715267550319097,0.1483457019171305,0.05146766498807315,0.11282104012430308,0.06734960767218831,0.13753984145145473,0.21198617895865604,0.1664974046490634,,0.10624626419605498,0.03381414701803051,0.05419521272096761,0.09142394822006472,0.05617198335644938,0.07586072148410185,0.06439579256360078,0.08744897959183674,0.11247777119146414,0.06460603309120258,0.07279090256477191,0.19838905775075988,0.07531385634946562,0.10236554168593003,0.050616583723653394,0.16032648840301372,0.08194905869324474,0.05955443270555811,0.12927076660260517,0.11099785139659223,0.07385575589459085,0.14865658493613274,0.045468036763351274,0.09939133548156104,0.085177733065057
