cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.029273343373493976,0.02434860736747529,0.0187467053241961,0.028046811945117028,0.012802918730753784,0.03483575248281131,0.025999440872239307,0.005987028105770831,0.015013054830287207,0.013221153846153846,0.026012612175600292,0.009762308998302207,0.042822185970636216,0.07791514041514042,0.01276121959575197,,0.01117775354416576,0.003536641929499073,0.02506426735218509,0.04252049180327869,0.015292295780100657,0.02260037224142515,0.0,0.0051813471502590676,0.047175785207700105,0.022648669420693632,0.00973793315247991,0.02504638218923933,0.008464749536178108,0.018474426807760142,0.013154948499776085,0.04945054945054945,0.04117405582922824,0.005411255411255412,0.05451601295430011,0.016455015692200394,0.028866809881847477,0.04298263961514327,0.010655897236278708,0.014521691777092031,0.001893939393939394
-12,0.02327935222672065,0.01686739456576096,0.00959073820915926,0.014557129617370582,0.006276520509193777,0.020244355699656002,0.016848055790363484,0.004857142857142857,0.003234501347708895,0.012155869059033009,0.017515560953393048,0.007068452380952381,0.01717624319100334,0.051412872841444274,0.02723297111052213,,0.003450655624568668,0.0019474196689386564,0.01791767554479419,0.02326098558975271,0.006756756756756757,0.015642920861475725,0.010317460317460315,0.003048780487804878,0.028699743370402053,0.010921754593953765,0.0047169811320754715,0.02312925170068027,0.0047322619576954834,0.01322848727119714,0.004840397697540555,0.03848962898042653,0.018925518925518928,0.005277044854881266,0.04864471273547235,0.01231359498650565,0.03159340659340659,0.02759353741496599,0.004376028056236616,0.005450162456765538,0.005952380952380952
-11,0.02052949452661199,0.016122728161031854,0.011710261569416498,0.014090111965466074,0.00985621521335807,0.02254090320555577,0.016156462585034014,0.002902574457344775,0.012015400955921402,0.013568309419837804,0.015967607973421928,0.007992596331818947,0.026764199655765923,0.05382662175266677,0.014519056261343012,,0.009207589285714284,0.0022644927536231885,0.016527970411465556,0.03128649279875438,0.011806375442739079,0.01537707489217096,0.004310344827586207,0.013966480446927373,0.020341104678454076,0.005126728110599079,0.0047179927085567236,0.01663850253477187,0.006288294098677846,0.017505943375837475,0.007598015605433002,0.056749672346002616,0.016108891108891108,0.005433829973707275,0.03819280521197243,0.01474585707735639,0.012504086302713305,0.02882703777335984,0.006435006435006435,0.005845130845130845,0.0032818532818532815
-10,0.021930453486287863,0.015417158598976782,0.012948207171314742,0.014968716504225143,0.007920191102756892,0.020171347460204807,0.016289611930181327,0.0045198035322395235,0.003976143141153081,0.009875063099444725,0.01575598961657943,0.008760951188986232,0.024341850561362757,0.06048522389985805,0.02198852772466539,,0.0014814814814814814,0.0009017132551848512,0.021451392058420813,0.02254002798072439,0.0096688421561518,0.013353810912119951,0.01932367149758454,0.0012218045112781955,0.015681544028950542,0.010899716577217633,0.006014360089249957,0.023459715639810426,0.0027510542962572485,0.01655867530597552,0.0064794816414686825,0.05959222769567597,0.01687429796793628,0.0045296167247386755,0.04610977638144521,0.013231220377864825,0.013054830287206266,0.027942906681528264,0.005043859649122807,0.00565132122213047,0.005
-9,0.0207691508878812,0.022598196910123516,0.014218291425398589,0.016411046986586554,0.00959518422753717,0.018821036989437327,0.01605433296033818,0.002142857142857143,0.00968285152960988,0.02009541236439681,0.015226767742778723,0.00620347394540943,0.017171306644990857,0.060259981429897864,0.021122068230277184,,0.007112375533428165,0.0022411474675033617,0.02310569498069498,0.024324764074194597,0.015162907268170425,0.01814151284835324,0.005892857142857143,0.007984462667242124,0.01909390730775907,0.0060053246203182675,0.007919026641493602,0.016379190429823342,0.0070811329812770045,0.01589134499065215,0.006871296905859118,0.04339182890046614,0.02752776713902719,0.005119453924914676,0.042522655026806466,0.010895977808599168,0.02160940325497288,0.027392672962293217,0.003268790033495916,0.011262707330123061,0.009900990099009901
-8,0.02816981303321837,0.022006322559546522,0.011301657226767358,0.022429053588648575,0.009536275243081526,0.02180583968755812,0.019913204325554924,0.0020930232558139536,0.005988023952095809,0.01483679525222552,0.015446599289811527,0.004777070063694267,0.027693995064436525,0.06404524825577458,0.027628032345013476,,0.011131725417439703,0.0018915510718789407,0.020385587863463967,0.02062512247697433,0.01534090909090909,0.016008341511285575,0.0,0.00830564784053156,0.03260403260403261,0.010356057316543639,0.006036496061433717,0.020648030495552732,0.0025798636037329503,0.01267529665587918,0.007427055702917772,0.060210622710622705,0.02005730659025788,0.005109565950273915,0.045039033829318745,0.014139030612244897,0.00949367088607595,0.03068750548775134,0.003654342218400688,0.009025621118012424,0.0
-7,0.031196776471565657,0.020074142275634813,0.01720904578047435,0.02119275825346113,0.009050802747077818,0.03255709807433945,0.031331469376959985,0.0031323414252153485,0.006710891700092564,0.019286519568368497,0.03960253456221198,0.01266713581984518,0.05120937263794407,0.06979517759917034,0.024102435350238517,,0.004924771211416162,0.006126718469814704,0.015955432106558927,0.026723189275710282,0.024383009017560513,0.04229292115120194,0.007236996940456577,0.018050541516245487,0.1383756584637157,0.011283055104151278,0.0073039029935581656,0.04643974378072397,0.00828603183423967,0.01870748299319728,0.01193452380952381,0.06425505824647455,0.036345466021460125,0.0022796352583586625,0.05861703088314972,0.020863097510169806,0.026630883567299757,0.028957142857142855,0.01120480727731483,0.011393514460999123,0.005813953488372093
-6,0.024983617300131062,0.01604179016004742,0.008558448933235987,0.02175058548009368,0.011514794207597923,0.03122982769750236,0.03750692880140581,0.0020578013535760015,0.005291005291005291,0.058232315482584014,0.0185677738975067,0.04705044049058559,0.020986320435109052,0.057395679043873535,0.022299069878368712,0.0371900826446281,0.004447049089906232,0.0028665413533834586,0.00793852637698009,0.010804558790340781,0.010112152969295827,0.0158780389793048,0.004533548257102559,0.008450704225352112,0.026704298740772906,0.007063764795723558,0.0062217518164654735,0.02198010165459068,0.003438357523060138,0.014514771877337322,0.007939739413680782,0.039805036555645816,0.031200839014158363,0.00764168966249204,0.041895786719253675,0.01488573224136383,0.013092655717384567,0.012185690489410646,0.005583059494984435,0.019252044252044253,0.009708737864077669
-5,0.019959393784371404,0.017407878017789074,0.011789809466333304,0.01194827899373354,0.007262996941896025,0.020077932439556058,0.014474929044465469,0.002201405152224824,0.007142857142857143,0.017338534893801473,0.014744384043488688,0.013547791998155194,0.022138011738677296,0.044518692432725306,0.014362755888179616,0.014925373134328358,0.00984576220425277,0.0008877585296799271,0.0081799591002045,0.012749927557229788,0.002632056634597931,0.012260975509024078,0.003205128205128205,0.008547008547008548,0.0318049662109068,0.008088073192239859,0.006096586976199351,0.009901828029790114,0.004304692891649414,0.007925145720421311,0.005998811381026669,0.029846216106839338,0.017933455433455432,0.004326620516047829,0.03349210778061225,0.013746460836593198,0.010619469026548672,0.025916486632460167,0.004528907461657763,0.008177008177008177,0.0
-4,0.02492872980677859,0.014866115937900585,0.014777468706536857,0.01443244309634781,0.008053408830055857,0.018916673706738756,0.017571621212538184,0.005505952380952381,0.005474452554744526,0.017771061290075753,0.01617524916943522,0.008038078426427942,0.01919489769001771,0.05261446084563423,0.011234071093226022,0.03015075376884422,0.004478640330730363,0.0026215675754767596,0.008520267611176703,0.00991898010246634,0.002652519893899204,0.01506192483013675,0.0015037593984962407,0.011904761904761904,0.024112953207313294,0.004538131041890441,0.005490610260713563,0.01690598919980363,0.0026540919398062254,0.005174512987012987,0.004690431519699813,0.027125203693644757,0.021886399166232414,0.002507971070845322,0.038906090939938916,0.018010671499043594,0.012402869097429768,0.02531726976504888,0.005171931786413195,0.006651997291807718,0.11235955056179775
