cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.05408240103270224,0.044189877208745135,0.04444517659462309,0.05004035512510088,0.03307002276074441,0.055095492742551565,0.04770446991582021,0.01334608348578081,0.033756061171204776,0.0234375,0.05229808391947611,0.018433179723502304,0.09951060358890701,0.12224320818070819,0.053871188763275096,,0.02344601962922574,0.011363636363636364,0.04030481087036357,0.07399004683840749,0.038424312814556716,0.03161203327382535,0.008130081300813009,0.015914137675795706,0.0688323201621074,0.04861177826880585,0.018337001586732866,0.05310760667903525,0.019770408163265307,0.0335978835978836,0.021122555605314227,0.09163417227933357,0.06239737274220033,0.012203313927451859,0.07698812522490105,0.030941241427409043,0.06646079484425349,0.07324130237746637,0.017796321525885558,0.02972408785623525,0.027326839826839828
-12,0.03586791497975708,0.030057092848808135,0.020527170198222828,0.026889977492387133,0.015706034889203205,0.038220117828476535,0.031117920540997466,0.008071428571428571,0.015768194070080864,0.02177783865223942,0.033797631698800665,0.013169642857142857,0.043972939729397295,0.08203738226059655,0.04591836734693878,,0.022314239705544053,0.005668382250660731,0.02397094430992736,0.0350026685643124,0.01176399613899614,0.024238562507964828,0.013333333333333334,0.018728222996515678,0.04358426005132592,0.025014819205690573,0.007526519433092775,0.03673469387755102,0.011925935336339961,0.025220913107511046,0.008515294229579943,0.07559158632778265,0.03584147334147334,0.013098379193366,0.06244421477897308,0.021942614701980695,0.06062271062271062,0.050240929705215424,0.00945811737686602,0.012131852007127134,0.023809523809523808
-11,0.03669228921450877,0.029724447918702365,0.030885311871227363,0.025489005800620534,0.016919836116264686,0.03942696276533134,0.02792537133196474,0.008001009591115597,0.018985661178969732,0.022582657517155335,0.032495847176079735,0.018719501935049638,0.043717728055077454,0.08406701372939315,0.025991703396422088,,0.026004464285714284,0.006744953416149068,0.01959084604715673,0.0561015959517322,0.016706021251475797,0.02385309109920272,0.01293103448275862,0.03371907422186752,0.041151619464872474,0.02393433179723502,0.008210532765540271,0.03574678278954894,0.008819735569171235,0.03149989193862114,0.012125517772854253,0.0946264744429882,0.026123876123876122,0.01303680981595092,0.05875271456897366,0.02615390493657344,0.032281791435109515,0.056134620846350465,0.012103940675369247,0.020163020163020164,0.02258687258687259
-10,0.03289119913963076,0.028295946477764657,0.02469712984795512,0.026634593813096692,0.020373198621553883,0.03873060934806854,0.03176897983392645,0.009875640087783468,0.014697529111047996,0.014986118122160526,0.033160985573854204,0.0161809404612909,0.04790940766550522,0.09841915085817525,0.06050259491942092,,0.014656084656084655,0.0015618961741594745,0.04079187585577362,0.038046012746774445,0.01740391588107324,0.021429872969596003,0.024154589371980676,0.010526315789473684,0.02485783215578149,0.028734245914490742,0.012443503632930947,0.044041976980365605,0.01184435951502372,0.03494291885220611,0.013537488429497068,0.1053639846743295,0.027162258756254467,0.013588850174216028,0.06549159120310478,0.02362196204038349,0.03217083177918687,0.05754226267880364,0.009539473684210526,0.020592485549132948,0.015178571428571428
-9,0.038327737201010764,0.03505897771952818,0.03065757119060839,0.029205207262761223,0.02033169036845507,0.039931322543074015,0.03202059762111981,0.0032397959183673468,0.01719056974459725,0.032218010717553265,0.028536574739685443,0.018123006026231833,0.03652712863239179,0.09706194455498077,0.05610341151385928,,0.015342410079252185,0.0049465326247038486,0.032999517374517374,0.04071753986332574,0.024686716791979948,0.030854144046326457,0.01,0.02416918429003021,0.03406526644679743,0.020723664306891754,0.012848751835535976,0.03616636528028933,0.012207667512516288,0.02669635983723744,0.013166556945358789,0.08486427200438718,0.037892569896591344,0.013164310092637738,0.06667220192627034,0.024488210818307904,0.04556962025316456,0.056878306878306875,0.007749603337838632,0.02632423756019262,0.01485148514851485
-8,0.0461063713922672,0.03775821660216929,0.03490140549611915,0.03595536575285852,0.024855753819852545,0.043950423762586684,0.039570290267501425,0.0037541528239202655,0.013793840889649273,0.022502472799208705,0.03254575252663207,0.010862147406733394,0.04873868933369893,0.09864187495766442,0.06731057202755315,,0.03525046382189239,0.0031525851197982345,0.042351453855878636,0.05119537526944934,0.029220779220779224,0.027399060703771204,0.006329113924050633,0.023255813953488372,0.05405405405405406,0.027116804168475898,0.015269366266872501,0.041613722998729355,0.012159009332376167,0.021574973031283712,0.010932171276998864,0.11027167277167277,0.031962068495019785,0.014749262536873156,0.07079468873023287,0.028297193877551023,0.022830018083182642,0.0753358503819475,0.008557507267739427,0.025524068322981368,0.0
-7,0.04997299879533087,0.038185694902112814,0.04034749034749035,0.03895481515289822,0.020216491563196434,0.058523660247798176,0.05295745645520837,0.005985009508893612,0.017278617710583154,0.024239007891770012,0.07587892076705813,0.027929275158339196,0.10324045443093063,0.12331475239823696,0.05391664574441376,,0.021715526601520086,0.01263531912067477,0.02927529827662395,0.06380052020808323,0.04111295681063123,0.06771845811009435,0.014415156507413509,0.028494069107787522,0.2318775060932463,0.02842000295464618,0.013688897309586964,0.07910025323998213,0.01884452030325884,0.031645991730025344,0.021547619047619048,0.13221949724095647,0.05328213759730697,0.014348292508492759,0.09321383420624887,0.040133925163316715,0.059558216350123865,0.0834357142857143,0.0240778858603632,0.027294353324151747,0.005813953488372093
-6,0.035960026212319786,0.0263040901007706,0.021761174657256428,0.03835382513661202,0.021482000073694683,0.055241074532002575,0.05576653182531165,0.005761843790012804,0.00944822373393802,0.08167101427036981,0.03504933809794526,0.07570392122991881,0.041148570696064604,0.09405485469125083,0.04585022656808967,0.08471074380165289,0.019649751792608937,0.005991541353383459,0.014078622293271326,0.022018167456556083,0.017604339032910463,0.025793650793650792,0.009570824098327624,0.01881287726358149,0.0512737009697496,0.018273059510172912,0.011785571256936895,0.045393100465015684,0.00994313485634939,0.03318997756170531,0.013145649139134482,0.08860392247882093,0.04775638624616076,0.01519493384277931,0.05929310933292882,0.03244984887328299,0.03765106910443136,0.039868723724914734,0.011366093047388448,0.038997113997113995,0.022364771151178915
-5,0.03068646885791022,0.03137593029587947,0.024312440727648935,0.021660158023794385,0.02026904033784768,0.037883429027340466,0.027395593999189078,0.005901639344262295,0.011352040816326531,0.03131772865192891,0.028939163802062514,0.027556785426034822,0.04114479530452908,0.07893650506979023,0.029771076381245876,0.0314498933901919,0.022985923929320154,0.004654733912375834,0.011484808647385335,0.030831643002028397,0.012978762025776002,0.021760004956015364,0.004807692307692308,0.02564102564102564,0.04661716171617162,0.015941909171075838,0.011813801182045685,0.02843601895734597,0.00914423740510697,0.013728397586665303,0.014031275536735756,0.07065290705517334,0.023733211233211236,0.01238986784140969,0.05812539859693878,0.029383810390883714,0.03280657395701643,0.05139413988657845,0.007986170946062382,0.016920909778052638,0.0078125
-4,0.03401171998732974,0.032580828941746194,0.030250347705146036,0.025782348154176224,0.01814408141403321,0.03620005068851905,0.02924704846299915,0.011267006802721087,0.015250260688216893,0.023624607850638916,0.03230377906976744,0.0185033413188753,0.0397982062780269,0.08794721040780586,0.04057679409792086,0.03786791098348887,0.017187260756392587,0.004987075062186022,0.014305391578118852,0.027150601691886097,0.013025767336112163,0.024872065021071643,0.006122448979591836,0.026785714285714284,0.04470096064456151,0.013963480128893663,0.008731444775601145,0.029669857633775158,0.008623651480794338,0.01747666396103896,0.009313856874832485,0.05425040738728951,0.027990769001712202,0.010867874640329732,0.05938242280285035,0.0330942313500453,0.03705917513448895,0.05224947121705826,0.01081697167802843,0.013083953960731212,0.1415195291599786
