cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.02480905765920826,0.018643306379155435,0.010246441750131787,0.02162185123826515,0.008736109251573169,0.027662337662337666,0.02113036995620166,0.005779145185431565,0.012308839985080195,0.01201923076923077,0.015795537230172206,0.0050933786078098476,0.028722908412957354,0.06294833638583638,0.007708119218910586,,0.010178117048346057,0.002435064935064935,0.021116415717958137,0.03490925058548009,0.009388308168795973,0.01729213355110723,0.0,0.0051813471502590676,0.041223404255319146,0.009006628878854837,0.008317551312893485,0.020037105751391466,0.006493506493506494,0.012962962962962963,0.01043066129273026,0.034739454094292806,0.033045977011494254,0.003134796238244514,0.04613170205109752,0.011362315471347204,0.018662728249194415,0.03045039392037928,0.007760801868431296,0.011435832274459974,0.0
-12,0.020495951417004048,0.013106351058509753,0.008330485304169515,0.011525221766185622,0.0049504950495049506,0.015380965560871455,0.013070583262890956,0.004,0.0018867924528301887,0.009211066977126422,0.014071276757249127,0.003125,0.012475839044104726,0.040761136185243324,0.023986217863768883,,0.001610305958132045,0.0014605647517039922,0.015254237288135594,0.019925280199252802,0.005067567567567568,0.013043201223397477,0.008888888888888889,0.003048780487804878,0.024764756201881948,0.0061796087729697686,0.0034236153377967134,0.01880952380952381,0.0035571365051133837,0.009941089837997054,0.003258646115788973,0.0270961145194274,0.014524827024827025,0.0022851488880512626,0.040517686851129796,0.008548328072823751,0.02564102564102564,0.023100907029478458,0.0028397628875578037,0.003825594801383503,0.005952380952380952
-11,0.015347791771044233,0.01077779949188978,0.005794768611670021,0.010602994738972077,0.008049242424242424,0.01779338486287127,0.011225496115606005,0.0021201413427561835,0.009028146574614976,0.01222707423580786,0.013237126245847176,0.005889281507656066,0.021643717728055078,0.044059102740774764,0.010824474980554836,,0.0078125,0.0022644927536231885,0.016181229773462782,0.022430906967691712,0.009917355371900827,0.011684747091883413,0.004310344827586207,0.013966480446927373,0.019167579408543262,0.002894585253456221,0.0030023589963542783,0.009099181073703366,0.0038052241212512094,0.014534255457099634,0.006068779501011463,0.05203145478374836,0.014685314685314685,0.003067484662576687,0.030745444245113777,0.010692997969476647,0.006864988558352402,0.019085487077534793,0.005852791567077281,0.0034320034320034316,0.0
-10,0.018462089980283203,0.012386855568673751,0.008273030327668917,0.0119836976842735,0.007401315789473684,0.015558146608536957,0.01135930350788002,0.002926115581565472,0.003976143141153081,0.007540383644623928,0.012021788161198348,0.008760951188986232,0.022115756871854436,0.0501613111369209,0.00935536738596012,,0.0014814814814814814,0.0004508566275924256,0.0175148334094021,0.016905020985543293,0.00435097897026831,0.010724698042482298,0.01932367149758454,0.0,0.015638462864035845,0.007628294036061026,0.004104925911093312,0.017298578199052134,0.0009225092250922509,0.012830402139257431,0.005888100380540985,0.04064039408866995,0.013530072500765851,0.0024680603948896633,0.03780493439290335,0.009741489384725258,0.013054830287206266,0.013777942906681528,0.00431547619047619,0.004696531791907515,0.005
-9,0.016918204160753226,0.01729615949799436,0.008566669310700405,0.013597912878488418,0.006787330316742082,0.015532752319370256,0.011821874093414564,0.0014285714285714286,0.003929273084479371,0.018494314468696902,0.011915653727181631,0.00620347394540943,0.012802275960170697,0.048467966573816156,0.009461620469083155,,0.00396260922576712,0.001344688480502017,0.018400096525096523,0.020541815815164333,0.006892230576441103,0.014464091825655345,0.005,0.005934397928355633,0.018226002430133656,0.004659042778483694,0.0067502772033923705,0.011893170121018221,0.003069062478567999,0.013059496315847356,0.005335198595567259,0.027899643542637784,0.02111260053619303,0.0009345034942304566,0.035180528538217015,0.00833009708737864,0.015189873417721518,0.016224633313240908,0.002615032026796733,0.007865168539325843,0.009900990099009901
-8,0.023654474496278815,0.01723715048781817,0.009728340675477239,0.01758162281305965,0.007038679346083984,0.0162796567390207,0.014883323847467272,0.0009302325581395349,0.004491017964071856,0.011869436201780416,0.012032231630701995,0.004777070063694267,0.019193857965451054,0.051124432703380074,0.016322252171308775,,0.0055658627087198514,0.0012610340479192938,0.017699115044247787,0.016558886929257298,0.008847402597402597,0.013458572830506098,0.0,0.0,0.02262977262977263,0.008076422058184977,0.004918259905791078,0.01502087493192957,0.001256281407035176,0.010248112189859764,0.004262978400909436,0.05296092796092796,0.017191977077363897,0.001053518752633797,0.037482484820177485,0.010822704081632653,0.007572332730560578,0.018065677408025286,0.003429144658723335,0.005143633540372671,0.0
-7,0.026461180575748765,0.015422077922077922,0.011913954771097628,0.015951620264719305,0.00546914085596034,0.02630989699955217,0.024861147844485586,0.0019856807249133013,0.004319654427645789,0.015501691093573845,0.0298935260888955,0.009148486980999296,0.03704276323323942,0.03440497796214675,0.013683153401958323,,0.004343105320304018,0.004649000464900047,0.012451865412537087,0.0195203081232493,0.009788799240626483,0.034706746953676926,0.0032948929159802307,0.009798865394533266,0.11488717666483214,0.005687693898655636,0.006053429329291399,0.038768061969313275,0.004971619100543802,0.016539949313058556,0.007395833333333333,0.05278969957081545,0.030927835051546393,0.0012515644555694619,0.0481081813256276,0.015066580873130992,0.02601156069364162,0.017664285714285712,0.008681650675608379,0.0074809064730186545,0.0
-6,0.021715268676277853,0.012901970954356846,0.0073821692220329355,0.01807181889149102,0.007655035189211098,0.02567468593276727,0.031144225212581523,0.0013490031095664899,0.003842277651801461,0.05057925425809422,0.014090798343214488,0.03664277077215408,0.0153414397421576,0.04045788855406303,0.015442404006677797,0.0371900826446281,0.0019305019305019305,0.001644736842105263,0.00639441941578259,0.0074757391108102,0.007722007722007722,0.013376532047418123,0.004231311706629055,0.008450704225352112,0.02261542915038356,0.006491027109583811,0.004805766920304365,0.018168054504163512,0.0025457070122656793,0.010003739715781602,0.0062722971924926325,0.03211674596727399,0.026294104427297925,0.006934125804853888,0.034567105313057,0.010506548824403723,0.007669662224976758,0.01042079796938209,0.003972457627118644,0.016366041366041365,0.0048543689320388345
-5,0.017401521933751118,0.013323652205481939,0.007888611087162687,0.009359958223594587,0.004851099461191204,0.01719642679052273,0.0108663332882822,0.0013114754098360656,0.007142857142857143,0.014737754659731253,0.010627348309217362,0.008993427879626427,0.015884697665063723,0.035817487551278414,0.013812458727712964,0.014925373134328358,0.007337526205450734,0.00039589231728969724,0.006481887233420976,0.009968125181106926,0.0025412960609911056,0.008554289018295956,0.0019459706959706958,0.002849002849002849,0.025204306144900202,0.006117724867724868,0.004798732761833768,0.00631911532385466,0.002691511387163561,0.006570201452091216,0.004336602035509992,0.023371104815864022,0.014480311355311356,0.003264631843926998,0.024573501275510203,0.00983712344802057,0.0054361567635903925,0.015359168241965973,0.0036511287265207654,0.006734006734006734,0.0
-4,0.02097719353816915,0.010753453923942459,0.008642956487184581,0.011553352568370694,0.005557043385109802,0.01513967503027231,0.013966480446927373,0.003996598639455782,0.005474452554744526,0.014251281658887444,0.01308139534883721,0.005705459588954734,0.01372611824999058,0.04183137353014761,0.0049742901855577915,0.03015075376884422,0.003215434083601286,0.0020606740477003365,0.007654466745375836,0.006642440128678661,0.002652519893899204,0.011508772684269373,0.0015037593984962407,0.002976190476190476,0.016985590331577316,0.0023093447905477983,0.004702103648832431,0.01411389297987236,0.0016061980347694634,0.002840909090909091,0.003962936018685147,0.01907930472569256,0.019355318990545673,0.0016136558052725718,0.03240583644384119,0.014728682170542635,0.006276150627615063,0.01979363173840965,0.0033870239349691406,0.003859174001354096,0.11235955056179775
