cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.10470305526948163,0.09276366435719785,0.1314708299096138,0.1400431732325958,0.1292381332269645,0.10767107079471505,0.08275462962962964,0.17293997965412003,0.15550239234449761,0.13641488162344984,0.10423011844331641,0.14307931570762053,0.058767772511848344,0.07533742331288344,0.09333333333333334,,0.13761467889908258,0.1316546762589928,0.08024691358024691,0.054009819967266774,0.15827338129496402,0.16368098159509203,0.2582781456953642,0.1875,0.1298904538341158,0.1785276073619632,0.15134417524062396,0.1125748502994012,0.1532137518684604,0.13319011815252416,0.20855855855855857,0.0730593607305936,0.11782786885245902,0.2778297474275023,0.14581416743330267,0.09974722924363212,0.08650519031141868,0.1310344827586207,0.19047619047619047,0.1860730593607306,0.1079136690647482
-12,0.11807470543995989,0.09971264367816092,0.13703484937979918,0.1539573545355981,0.12557760260940473,0.10464169381107492,0.09728079104260579,0.1778215223097113,0.16635859519408502,0.14394661582459486,0.11219262295081968,0.18642350557244175,0.12709832134292565,0.09120081067387266,0.1088929219600726,,0.13787638668779714,0.16480853126514786,0.15577889447236182,0.08866995073891626,0.21739130434782608,0.18745583038869257,0.24669603524229075,0.19696969696969696,0.11611374407582939,0.197698314837649,0.16402595442885168,0.17193308550185873,0.15757042253521128,0.10545454545454545,0.20243044451551007,0.10303030303030303,0.12658227848101267,0.2721518987341772,0.15252590673575128,0.10868878357030015,0.11471321695760599,0.1642530487804878,0.20501380922031018,0.1889934829833454,0.13953488372093023
-11,0.10604629192253189,0.08737603859555079,0.11894273127753303,0.13703636031427005,0.10624666310731447,0.09631311781993054,0.08646928610957388,0.17748618784530387,0.13873873873873874,0.15,0.11441266314912524,0.15898617511520738,0.13270142180094788,0.08975935359213069,0.11190053285968028,,0.14701378254211334,0.12080536912751678,0.1305732484076433,0.07085561497326204,0.14935064935064934,0.18530524041058888,0.2094017094017094,0.20765027322404372,0.1052060737527115,0.18829113924050633,0.14885979729729729,0.11218229623137599,0.14102564102564102,0.10798816568047337,0.19385733157199472,0.08273381294964029,0.12131596984235778,0.20504009163802978,0.14142069412909503,0.11105267112480277,0.08609271523178808,0.1411633938495739,0.1833228577414624,0.18745387453874537,0.1
-10,0.11883845778428502,0.08038328453553367,0.13578889499725125,0.1409295352323838,0.10747788796569284,0.1044209384323298,0.09466685937274173,0.1869225302061123,0.16122840690978887,0.12975778546712802,0.1400462962962963,0.1705237515225335,0.11802853437094682,0.09182058047493404,0.11580882352941177,,0.17094017094017094,0.15222173339199296,0.12012480499219969,0.05858170606372045,0.1566068515497553,0.1690340909090909,0.23809523809523808,0.16879795396419436,0.12174940898345153,0.18930041152263374,0.14788869429850166,0.12488605287146765,0.1462432915921288,0.10235131396957123,0.20419388105878308,0.09829867674858223,0.12249134948096886,0.18055555555555555,0.1601008509297195,0.10557901755945766,0.09803921568627451,0.12410785091197463,0.20740103270223753,0.18719211822660098,0.12315270935960591
-9,0.11369332421964001,0.10103147315524993,0.12148070907194995,0.14834414475930352,0.1000539374325782,0.10218306154655445,0.09615649538503926,0.17945205479452056,0.16819012797074953,0.15411868910540302,0.13025819553234697,0.16200466200466201,0.12350597609561753,0.08737517831669044,0.10714285714285714,,0.13746630727762804,0.15960207612456748,0.10301109350237718,0.07616974972796518,0.21140939597315436,0.1773086165465156,0.25853658536585367,0.16138328530259366,0.12544378698224853,0.19983753046303818,0.14288569144684252,0.16757246376811594,0.14859981933152666,0.09615384615384616,0.21758082092262987,0.09323583180987204,0.10796915167095116,0.3333333333333333,0.1629372833280807,0.1090461262875056,0.12850467289719625,0.1346073950976319,0.19635151039623383,0.17588652482269504,0.1004566210045662
-8,0.11371935315597287,0.09361302442078898,0.1091127098321343,0.13138123675592372,0.10358942065491183,0.0974685463089283,0.09014944560501366,0.19860356865787432,0.17307692307692307,0.157254561251086,0.14285714285714285,0.15736040609137056,0.1205564142194745,0.09408381265406737,0.11818181818181818,,0.1265625,0.13518789653489507,0.12169312169312169,0.07526881720430108,0.17184643510054845,0.18008726695755653,0.305,0.2158273381294964,0.1426872770511296,0.20794958797867183,0.1454830755436001,0.15287958115183245,0.14187866927592954,0.10869565217391304,0.23929794520547945,0.09057301293900184,0.12420382165605096,0.3235653235653236,0.15470435105987357,0.09978872094913051,0.07804878048780488,0.08917197452229299,0.20108695652173914,0.19072948328267478,0.14893617021276595
-7,0.11020645536493166,0.08934592043155766,0.10965250965250965,0.12438625204582651,0.08850684495383636,0.10723554448250805,0.08912326961107449,0.20438527799530148,0.14038876889848811,0.13979706877113868,0.10626951092611862,0.13285024154589373,0.09560764861188895,0.07150635208711434,0.09666080843585237,,0.11617806731813246,0.14678899082568808,0.1175430844012373,0.06538461538461539,0.16336633663366337,0.16156265518953816,0.24217462932454695,0.1588447653429603,0.04898183819482664,0.1954498448810755,0.15915119363395225,0.12408759124087591,0.1269797165879411,0.11204481792717087,0.22355371900826446,0.06695278969957082,0.10309278350515463,0.344180225281602,0.14362373737373738,0.09078446306169079,0.07803468208092486,0.0822,0.18958940991698453,0.18229623137598597,0.14534883720930233
-6,0.1341743119266055,0.10170366546205473,0.1084611016467916,0.1316976127320955,0.11632705700283724,0.10286604900857217,0.08783060064266293,0.19910371318822023,0.15520282186948853,0.11063372717508056,0.12976122797043774,0.10473372781065089,0.14402660526989,0.08848766535573829,0.10517529215358931,0.09504132231404959,0.11969111969111969,0.14603070891865402,0.14954221770091555,0.07616416732438831,0.1558109833971903,0.18625525946704066,0.29634831460674155,0.18591549295774648,0.0673758865248227,0.21412213740458017,0.15879054865839007,0.1642694928084784,0.1476510067114094,0.11910994764397906,0.24069077172153264,0.10560519902518278,0.10540115364446775,0.24863793957404656,0.14539194915254236,0.10041198240346344,0.08459869848156182,0.11604664075513603,0.2088626739261948,0.168013468013468,0.12135922330097088
-5,0.1166069829901522,0.09122983870967742,0.10380205190102595,0.13211037459534453,0.11136595310907238,0.11269699672911092,0.08602049450032904,0.1678688524590164,0.12678571428571428,0.12267013437364542,0.1217123670956911,0.1024428684003152,0.13534218590398367,0.09120462344229727,0.10015408320493066,0.15920398009950248,0.1320754716981132,0.15459098497495827,0.14059304703476483,0.08252818035426732,0.1861635220125786,0.1720723306544202,0.26825396825396824,0.17663817663817663,0.06435643564356436,0.20084811102544334,0.15355944837868057,0.1500789889415482,0.14806763285024155,0.11739441660701504,0.22733110711533522,0.10292728989612843,0.10950854700854701,0.30837004405286345,0.14655172413793102,0.10112752993907137,0.09380530973451327,0.11862003780718336,0.20267227143071612,0.19817219817219817,0.1328125
-4,0.10421286031042129,0.08273291925465838,0.11265646731571627,0.14224063524943897,0.1156936261381896,0.10796839949283137,0.07927181660566365,0.18273809523809523,0.10583941605839416,0.1494376004284949,0.11526162790697675,0.11158798283261803,0.13357875361556665,0.08874496761771399,0.08450704225352113,0.1457286432160804,0.12754555198285103,0.15148413510747186,0.1487603305785124,0.07381150959132611,0.15921052631578947,0.16754399157768085,0.264919941775837,0.18154761904761904,0.06995661605206074,0.17572124391157737,0.14806562689892647,0.13402061855670103,0.1426166426166426,0.09730113636363637,0.23339411305027352,0.11026615969581749,0.11255862428348098,0.29776810016330973,0.14040792196275495,0.09492600422832981,0.09623430962343096,0.12044817927170869,0.19822529703714845,0.17772511848341233,0.08614232209737828
