cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.10766721044045677,0.08836465413834466,0.13005551149881048,0.1400431732325958,0.1292381332269645,0.108584686774942,0.0857320356181404,0.1712820512820513,0.15550239234449761,0.1282051282051282,0.10294117647058823,0.16630196936542668,0.0583804143126177,0.07426754485578015,0.09333333333333334,,0.13761467889908258,0.1303714493809177,0.10449927431059507,0.054009819967266774,0.15827338129496402,0.16417910447761194,0.2582781456953642,0.19157088122605365,0.1298904538341158,0.1785276073619632,0.151374627360053,0.1125748502994012,0.1526073619631902,0.13319011815252416,0.20855855855855857,0.088379705400982,0.11969839773798303,0.2778297474275023,0.14581416743330267,0.09339774557165861,0.1540880503144654,0.1310344827586207,0.19085125719478946,0.19167717528373265,0.1079136690647482
-12,0.11673430412986394,0.09745260663507109,0.13581661891117477,0.1539573545355981,0.12557760260940473,0.10226196738558653,0.09980252164666566,0.1804260985352863,0.16635859519408502,0.13829787234042554,0.11219262295081968,0.1984732824427481,0.12709832134292565,0.08935631820338447,0.1088929219600726,,0.13787638668779714,0.16528522671867382,0.16783216783216784,0.0897908979089791,0.21739130434782608,0.18654800616121855,0.24669603524229075,0.1932367149758454,0.11611374407582939,0.197698314837649,0.163880102425064,0.17193308550185873,0.15610859728506787,0.10545454545454545,0.20243044451551007,0.09820193637621023,0.13076923076923078,0.2721518987341772,0.15252590673575128,0.10288483209375704,0.18004587155963303,0.1642530487804878,0.20487596236099231,0.19155590304925724,0.13953488372093023
-11,0.10126291618828932,0.08398220244716352,0.11667554608417688,0.13703636031427005,0.10624666310731447,0.09841605068637804,0.08691250903832248,0.1792189679218968,0.13873873873873874,0.14982164090368608,0.11441266314912524,0.1657754010695187,0.13270142180094788,0.08927989573150863,0.11190053285968028,,0.14701378254211334,0.12093862815884476,0.13963963963963963,0.07085561497326204,0.14935064935064934,0.18735812816483324,0.2094017094017094,0.18930041152263374,0.1052060737527115,0.18829113924050633,0.1491246572453069,0.11218229623137599,0.14104308390022677,0.10798816568047337,0.19385733157199472,0.09113300492610837,0.11994868505452214,0.20504009163802978,0.14142069412909503,0.10038860103626943,0.1526677231907026,0.1411633938495739,0.18360447918867526,0.1928,0.1
-10,0.12051282051282051,0.07856556255132767,0.13319126265316994,0.1409295352323838,0.10747788796569284,0.10550603041426324,0.09630188679245283,0.18794835007173602,0.16122840690978887,0.1263537906137184,0.1400462962962963,0.20581113801452786,0.11802853437094682,0.08983992159425025,0.11580882352941177,,0.17094017094017094,0.1529255319148936,0.1345093715545755,0.05858170606372045,0.1566068515497553,0.17090784044016505,0.23809523809523808,0.1797979797979798,0.12174940898345153,0.18930041152263374,0.14768752429071122,0.12488605287146765,0.14489420423183072,0.10235131396957123,0.20419388105878308,0.1005089058524173,0.12421185372005045,0.18055555555555555,0.1601008509297195,0.09881422924901186,0.15203299941072482,0.12410785091197463,0.20853183196188826,0.19135802469135801,0.12315270935960591
-9,0.11038961038961038,0.097119341563786,0.11854103343465046,0.14834414475930352,0.1000539374325782,0.103525575708172,0.09689978370583995,0.18093922651933703,0.16819012797074953,0.15931372549019607,0.13025819553234697,0.1780506523407521,0.12350597609561753,0.08584686774941995,0.10714285714285714,,0.13746630727762804,0.15926892950391644,0.12541620421753608,0.07717391304347826,0.21140939597315436,0.17976031957390146,0.25853658536585367,0.1824175824175824,0.12544378698224853,0.19983753046303818,0.14311377245508983,0.16757246376811594,0.14807959278111985,0.09615384615384616,0.21758082092262987,0.09725685785536159,0.11137162954279015,0.3333333333333333,0.1629372833280807,0.10791833207302581,0.1675531914893617,0.1346073950976319,0.19785458879618595,0.17862595419847327,0.1004566210045662
-8,0.10645325203252033,0.08973946606625925,0.10787172011661808,0.13138123675592372,0.10358942065491183,0.09798545714626296,0.09249534135185498,0.19795758051846032,0.17307692307692307,0.1421383647798742,0.14285714285714285,0.18729641693811075,0.1205564142194745,0.09052631578947369,0.11818181818181818,,0.1265625,0.13558492413117965,0.12222222222222222,0.07526881720430108,0.17184643510054845,0.18105263157894738,0.305,0.2054794520547945,0.1426872770511296,0.20794958797867183,0.1453853046594982,0.15287958115183245,0.14120603015075378,0.10869565217391304,0.23929794520547945,0.10756972111553785,0.12636165577342048,0.3235653235653236,0.15470435105987357,0.09361384289804556,0.15510204081632653,0.08917197452229299,0.20133456051541648,0.19205298013245034,0.14893617021276595
-7,0.10772701635645798,0.08336227856894755,0.10988200589970501,0.12438625204582651,0.08850684495383636,0.10100761857950356,0.09033189033189033,0.20684168655529037,0.14038876889848811,0.1537190082644628,0.10514596734289955,0.15469146238377007,0.0959297809538605,0.07001887763857903,0.09666080843585237,,0.11617806731813246,0.14680165669581224,0.12102935263369521,0.06538461538461539,0.16336633663366337,0.1811803549319026,0.24217462932454695,0.15616438356164383,0.12575757575757576,0.1954498448810755,0.15937417130734552,0.12408759124087591,0.13652412710867007,0.11204481792717087,0.22355371900826446,0.07315288953913679,0.10472279260780287,0.344180225281602,0.14362373737373738,0.0832026875699888,0.1433389544688027,0.0822,0.19014084507042253,0.18268315889628925,0.14534883720930233
-6,0.1305704099821747,0.0966015520470966,0.10596026490066225,0.14113277623026926,0.11632705700283724,0.09260399261278691,0.08806379694735036,0.19974226804123713,0.15520282186948853,0.09948652118100128,0.12874828060522697,0.13379310344827586,0.14423314398616943,0.08677337826453244,0.10517529215358931,0.09504132231404959,0.11969111969111969,0.145997375328084,0.1566265060240964,0.07652859960552268,0.1558109833971903,0.19310235219326127,0.29634831460674155,0.19090909090909092,0.12091179385530228,0.21412213740458017,0.15883176635327065,0.1642694928084784,0.15307716338644173,0.11910994764397906,0.24069077172153264,0.1006036217303823,0.11617565314063369,0.24863793957404656,0.14539194915254236,0.09819872167344568,0.15700359158542843,0.11604664075513603,0.21057471264367816,0.1681169509223808,0.12135922330097088
-5,0.11481802426343155,0.08637437647676556,0.10263929618768329,0.13728129205921938,0.11136595310907238,0.10373401534526855,0.08644652538196156,0.1693121693121693,0.12678571428571428,0.10869565217391304,0.12066160520607375,0.1422857142857143,0.1362455141690385,0.08864828286245982,0.10015408320493066,0.15920398009950248,0.1320754716981132,0.15482573726541554,0.14766606822262118,0.08252818035426732,0.1861635220125786,0.17593048040662404,0.26825396825396824,0.1729957805907173,0.1105476673427992,0.20084811102544334,0.15357408786299329,0.1500789889415482,0.15257531584062195,0.11739441660701504,0.22733110711533522,0.10393700787401575,0.11555555555555555,0.30837004405286345,0.14655172413793102,0.10123432211825602,0.15725047080979285,0.11862003780718336,0.20437291223808077,0.19848866498740556,0.1328125
-4,0.10202746893394375,0.07827434771376905,0.1105929380413058,0.1469212053153659,0.1156936261381896,0.09738529847064628,0.07891815521243314,0.18345323741007194,0.10583941605839416,0.12282229965156795,0.11384745285674078,0.13528678304239403,0.13350286077558804,0.08742810188989318,0.08450704225352113,0.1457286432160804,0.12754555198285103,0.1514217197670435,0.15561959654178675,0.07378074197582327,0.15921052631578947,0.17512605042016807,0.264919941775837,0.1834862385321101,0.12552742616033755,0.17572124391157737,0.14779619894864537,0.13402061855670103,0.14881915237787124,0.09730113636363637,0.23339411305027352,0.11040508339952343,0.12265193370165746,0.29776810016330973,0.14040792196275495,0.09251754472669764,0.15722307299642674,0.12044817927170869,0.20018226002430134,0.1799498746867168,0.08614232209737828
