cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.10766721044045677,0.08836465413834466,0.13005551149881048,0.14071696094168004,0.13309222423146475,0.108584686774942,0.0857320356181404,0.1712820512820513,0.15550239234449761,0.11315789473684211,0.10294117647058823,0.16630196936542668,0.0583804143126177,0.07426754485578015,0.09333333333333334,0.13761467889908258,0.1316546762589928,0.10449927431059507,0.053833605220228384,0.15827338129496402,0.16417910447761194,0.24267782426778242,0.19157088122605365,0.1298904538341158,0.1819767441860465,0.15145502645502645,0.1125748502994012,0.1526073619631902,0.12158341187558906,0.21052631578947367,0.088379705400982,0.11969839773798303,0.2778297474275023,0.14581416743330267,0.09515540892516061,0.1540880503144654,0.1310344827586207,0.19800707168113146,0.1716779825412221,0.1079136690647482
-12,0.11673430412986394,0.09745260663507109,0.13581661891117477,0.15509838998211092,0.12870801667075263,0.10226196738558653,0.09980252164666566,0.1804260985352863,0.16635859519408502,0.13047711781888996,0.11219262295081968,0.1984732824427481,0.12709832134292565,0.08935631820338447,0.1088929219600726,0.13787638668779714,0.16480853126514786,0.16783216783216784,0.08913308913308914,0.21739130434782608,0.18654800616121855,0.24806201550387597,0.1932367149758454,0.11611374407582939,0.19727626459143968,0.16403310759969902,0.17193308550185873,0.15610859728506787,0.10082435003170577,0.2016498625114574,0.09820193637621023,0.13076923076923078,0.2721518987341772,0.15252590673575128,0.10334202417634511,0.18004587155963303,0.1642530487804878,0.21665154264972777,0.18005018820577165,0.13953488372093023
-11,0.10126291618828932,0.08398220244716352,0.11667554608417688,0.13759479956663057,0.11342704798836646,0.09841605068637804,0.08691250903832248,0.1792189679218968,0.13873873873873874,0.13542600896860987,0.11441266314912524,0.1657754010695187,0.13270142180094788,0.08927989573150863,0.11190053285968028,0.14701378254211334,0.12080536912751678,0.13963963963963963,0.07152317880794702,0.14935064935064934,0.1873254189944134,0.2193877551020408,0.18930041152263374,0.1052060737527115,0.1894856278366112,0.1493889591234724,0.11218229623137599,0.14104308390022677,0.0980140935297886,0.19580857053487644,0.09113300492610837,0.11994868505452214,0.20504009163802978,0.14142069412909503,0.10214808043875685,0.1526677231907026,0.1411633938495739,0.18858506944444445,0.19074074074074074,0.1
-10,0.12051282051282051,0.07856556255132767,0.13319126265316994,0.14109318406322027,0.11190711462450594,0.10550603041426324,0.09630188679245283,0.18794835007173602,0.16122840690978887,0.11594202898550725,0.1400462962962963,0.20581113801452786,0.11802853437094682,0.08982524906091785,0.11580882352941177,0.17094017094017094,0.15222173339199296,0.1345093715545755,0.05858170606372045,0.1566068515497553,0.17090784044016505,0.22933333333333333,0.1797979797979798,0.12174940898345153,0.19134840218238502,0.14757281553398058,0.12488605287146765,0.14489420423183072,0.09754521963824289,0.2065819485174324,0.1005089058524173,0.12421185372005045,0.18055555555555555,0.1601008509297195,0.09872790723854553,0.15203299941072482,0.12410785091197463,0.20853183196188826,0.1780325890162945,0.12315270935960591
-9,0.11038961038961038,0.097119341563786,0.11854103343465046,0.14886786076377154,0.11108410306271269,0.103525575708172,0.09689978370583995,0.18093922651933703,0.16819012797074953,0.1400535236396075,0.13025819553234697,0.1780506523407521,0.12350597609561753,0.08584686774941995,0.10714285714285714,0.13746630727762804,0.15960207612456748,0.12541620421753608,0.0770065075921909,0.21140939597315436,0.17976031957390146,0.2103825136612022,0.1824175824175824,0.12529550827423167,0.1968290796597061,0.14308521253242865,0.16757246376811594,0.14807959278111985,0.09510290986515259,0.21919673247106874,0.09725685785536159,0.11137162954279015,0.3333333333333333,0.1629372833280807,0.10837214585936612,0.1675531914893617,0.1346073950976319,0.19785458879618595,0.17251461988304093,0.1004566210045662
-8,0.10645325203252033,0.08973946606625925,0.10787172011661808,0.1315538608198284,0.11031518624641834,0.09798545714626296,0.09249534135185498,0.19795758051846032,0.17307692307692307,0.11889400921658987,0.14285714285714285,0.18729641693811075,0.1205564142194745,0.09052631578947369,0.11818181818181818,0.1265625,0.13518789653489507,0.12222222222222222,0.07508939213349225,0.17184643510054845,0.18105263157894738,0.24250681198910082,0.2054794520547945,0.1426872770511296,0.20947176684881602,0.14528766509961943,0.15287958115183245,0.14120603015075378,0.1045643153526971,0.23633440514469453,0.10756972111553785,0.12636165577342048,0.3235653235653236,0.15470435105987357,0.09554817275747508,0.15510204081632653,0.08917197452229299,0.20133456051541648,0.18882466281310212,0.14893617021276595
-7,0.10772701635645798,0.08336227856894755,0.10988200589970501,0.1251516376870198,0.09545849002024877,0.10111807347339968,0.09033189033189033,0.20684168655529037,0.14038876889848811,0.14169570267131243,0.10514596734289955,0.15469146238377007,0.09592233009708738,0.07001887763857903,0.09666080843585237,0.11617806731813246,0.14678899082568808,0.11810411810411811,0.06533892382948987,0.16336633663366337,0.1811803549319026,0.22646657571623466,0.15616438356164383,0.12575757575757576,0.19768563162970107,0.15933191940615057,0.12408759124087591,0.13652412710867007,0.09926470588235294,0.22556684910086006,0.07315288953913679,0.10472279260780287,0.344180225281602,0.14362373737373738,0.08398207124321774,0.1433389544688027,0.08024691358024691,0.19014084507042253,0.17618040873854826,0.14534883720930233
-6,0.1305704099821747,0.0966015520470966,0.10596026490066225,0.1412377450980392,0.12242058891722699,0.09260399261278691,0.08875147767572975,0.19974226804123713,0.15520282186948853,0.12312549329123915,0.12874828060522697,0.16822429906542055,0.14423314398616943,0.08677337826453244,0.10517529215358931,0.11969111969111969,0.14527027027027026,0.15414676508901434,0.0764381402679275,0.1558109833971903,0.19310235219326127,0.29634831460674155,0.19090909090909092,0.12091179385530228,0.21278140885984023,0.1591771519872179,0.1642694928084784,0.15307716338644173,0.11968408262454434,0.24276568501920615,0.1006036217303823,0.11617565314063369,0.24863793957404656,0.14539194915254236,0.09968143047990957,0.15700359158542843,0.11747601046815935,0.2107327789110309,0.16630669546436286,0.12135922330097088
-5,0.11481802426343155,0.08637437647676556,0.10263929618768329,0.13823431795552604,0.11632699793908861,0.10372340425531915,0.08683531233866805,0.1693121693121693,0.12678571428571428,0.12077294685990338,0.12066160520607375,0.15127272727272728,0.1362455141690385,0.08864828286245982,0.10015408320493066,0.1320754716981132,0.1532286212914485,0.14735461303017053,0.08269771176234444,0.1861635220125786,0.17593048040662404,0.25097024579560157,0.1729957805907173,0.1105476673427992,0.20095693779904306,0.15373162106830449,0.1500789889415482,0.15257531584062195,0.11914323962516733,0.22787610619469026,0.10393700787401575,0.11555555555555555,0.30837004405286345,0.14655172413793102,0.10229556754469481,0.15725047080979285,0.11838542948560177,0.202622541367468,0.1855541718555417,0.1328125
-4,0.10202746893394375,0.07827434771376905,0.1105929380413058,0.14731977818853975,0.11856932876041157,0.09747434885556433,0.0792016806722689,0.18345323741007194,0.10583941605839416,0.12251941328731665,0.11384745285674078,0.14742014742014742,0.13350286077558804,0.08742810188989318,0.08450704225352113,0.12754555198285103,0.1513859275053305,0.1528692380056444,0.06548933038999265,0.15921052631578947,0.17512605042016807,0.2626146788990826,0.1834862385321101,0.12552742616033755,0.1780085959885387,0.14784891941022016,0.13402061855670103,0.14881915237787124,0.09479305740987984,0.23432835820895523,0.11040508339952343,0.12265193370165746,0.29776810016330973,0.14040792196275495,0.09439311213775725,0.15722307299642674,0.11939987497395291,0.20223060521567984,0.16958333333333334,0.08614232209737828
