cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.013376835236541599,0.015593762495002,0.013481363996827915,0.021401819154628143,0.014466546112115732,0.01345707656612529,0.01408159039138538,0.035897435897435895,0.028708133971291867,0.019736842105263157,0.01771390374331551,0.020787746170678335,0.010357815442561206,0.016125369066545537,0.022222222222222223,0.02522935779816514,0.022302158273381296,0.013062409288824383,0.008156606851549755,0.026378896882494004,0.030798389007344232,0.04602510460251046,0.03065134099616858,0.028169014084507043,0.02558139534883721,0.028769841269841268,0.022754491017964073,0.029141104294478526,0.016965127238454288,0.031492666091458156,0.008183306055646482,0.02639019792648445,0.0626753975678204,0.03219871205151794,0.013717659315853446,0.0220125786163522,0.04267241379310345,0.03471552555448409,0.03297769156159069,0.014388489208633094
-12,0.01862019575077584,0.015995260663507108,0.018911174785100286,0.023792486583184256,0.019612650159352783,0.01504471330878485,0.015190642564180465,0.039280958721704395,0.031423290203327174,0.028237585199610515,0.01869877049180328,0.04045801526717557,0.02877697841726619,0.02198323580578839,0.025408348457350273,0.02377179080824089,0.02617547261269995,0.03496503496503497,0.008547008547008548,0.03177257525083612,0.040732500427862396,0.041343669250646,0.026570048309178744,0.015402843601895734,0.0377431906614786,0.028291948833709557,0.026022304832713755,0.029411764705882353,0.02155992390615092,0.03819126183929117,0.012448132780082987,0.025,0.08291139240506329,0.03270725388601036,0.018487793315951646,0.03956422018348624,0.06364329268292683,0.039927404718693285,0.03136762860727729,0.01744186046511628
-11,0.01515499425947187,0.012791991101223582,0.021310602024507193,0.028169014084507043,0.022055259331071254,0.015205913410770855,0.01648590021691974,0.040446304044630406,0.02882882882882883,0.033183856502242155,0.021105248542071648,0.025210084033613446,0.037914691943127965,0.021016617790811338,0.02486678507992895,0.026033690658499236,0.01923937360178971,0.016891891891891893,0.009271523178807948,0.032467532467532464,0.04521648044692737,0.04846938775510204,0.047325102880658436,0.01843817787418655,0.03668683812405446,0.028445006321112517,0.022787028921998246,0.03219954648526077,0.02242152466367713,0.04629340006255865,0.011083743842364532,0.026940346375881975,0.06529209621993128,0.029516704508595525,0.019652650822669104,0.024300052826201797,0.06557984438680993,0.037109375,0.03580246913580247,0.021052631578947368
-10,0.019580419580419582,0.015603613468382151,0.015450186467767715,0.025683240039512677,0.0200098814229249,0.01719979024646041,0.018415094339622642,0.043041606886657105,0.02111324376199616,0.02557544757033248,0.02459490740740741,0.0387409200968523,0.03501945525291829,0.023027927486526212,0.03308823529411765,0.039886039886039885,0.028596568411790584,0.034178610804851156,0.008221993833504625,0.037520391517128875,0.03868638239339752,0.056,0.030303030303030304,0.015366430260047281,0.03156664068589244,0.02912621359223301,0.016408386508659983,0.03265869365225391,0.01744186046511628,0.04366243075920495,0.007633587786259542,0.029634300126103404,0.05277777777777778,0.03971005357705641,0.020038275357424293,0.032999410724808484,0.05273592386994449,0.04374187960155912,0.036210018105009054,0.019704433497536946
-9,0.015002239140170175,0.015363511659807956,0.02077001013171226,0.028387968908415006,0.016771998055420515,0.014672916242103118,0.01542898341744773,0.04350828729281768,0.027422303473491772,0.026761819803746655,0.018856977081520163,0.035303146584804296,0.03187250996015936,0.017898574743122307,0.025,0.018867924528301886,0.029411764705882353,0.021087680355160933,0.020607375271149676,0.04194630872483222,0.03878162450066578,0.060109289617486336,0.04835164835164835,0.02127659574468085,0.03441608662026296,0.029135901017760927,0.02355072463768116,0.029153169828782972,0.0191625266146203,0.038461538461538464,0.016209476309226933,0.026963657678780773,0.08090614886731391,0.03592814371257485,0.017380438486879472,0.02446808510638298,0.06190278354798504,0.04052443384982122,0.03625730994152047,0.0182648401826484
-8,0.01092479674796748,0.006754583467352846,0.011078717201166181,0.008007626310772164,0.010315186246418338,0.007033019430206223,0.007115026257834999,0.02670856245090338,0.004807692307692308,0.016589861751152075,0.014317531021317213,0.02280130293159609,0.015455950540958269,0.014736842105263158,0.025454545454545455,0.0140625,0.008784773060029283,0.012345679012345678,0.009535160905840286,0.012797074954296161,0.02181818181818182,0.0326975476839237,0.019178082191780823,0.01070154577883472,0.017759562841530054,0.013431833445265278,0.012565445026178011,0.01507537688442211,0.010788381742738589,0.02451768488745981,0.01195219123505976,0.013798111837327523,0.03540903540903541,0.01859427296392711,0.009435215946843854,0.009329446064139942,0.009309162175404213,0.015416474919466176,0.01991008349389852,0.010638297872340425
-7,0.018612521150592216,0.012156998957971519,0.018436578171091445,0.021229276182773957,0.016488284639861153,0.011795060818282344,0.014285714285714285,0.0405727923627685,0.02159827213822894,0.0313588850174216,0.013854527461652647,0.021132713440405747,0.015378640776699029,0.012356272524455123,0.019332161687170474,0.01737242128121607,0.022018348623853212,0.020590520590520592,0.009433962264150943,0.018151815181518153,0.035905901774659514,0.03137789904502047,0.030136986301369864,0.022727272727272728,0.03567984570877531,0.027571580063626724,0.023983315954118872,0.020400156924284034,0.021323529411764706,0.033229085222830336,0.0073152889539136795,0.01574264202600958,0.07509386733416772,0.029671717171717172,0.016985138004246284,0.021079258010118045,0.010082304526748971,0.02930486142662426,0.02959830866807611,0.005813953488372093
-6,0.02406417112299465,0.018464008563018466,0.016004415011037526,0.02971813725490196,0.02156271736610248,0.011696420719373846,0.01582249704464854,0.03801546391752577,0.029982363315696647,0.028413575374901343,0.024484181568088032,0.03137516688918558,0.02803161274388738,0.016849199663016005,0.02671118530884808,0.016409266409266408,0.030405405405405407,0.029092488059053408,0.01103230890464933,0.02681992337164751,0.04132231404958678,0.05898876404494382,0.025,0.024777006937561942,0.03449527959331881,0.02915917715198722,0.03557910673732021,0.02936582318025617,0.019441069258809233,0.04199743918053777,0.019450033534540577,0.02668148971650917,0.0633977216443784,0.03045550847457627,0.019319699928064947,0.029758850692662903,0.017737714451875546,0.039227993095873215,0.025609379821042888,0.024271844660194174
-5,0.018847487001733103,0.014964557626673668,0.01466275659824047,0.026551609691337536,0.019235172887565835,0.014832242225859247,0.017656169334021685,0.037037037037037035,0.025,0.02818035426731079,0.02101409978308026,0.02690909090909091,0.02734810048261354,0.016579259008627983,0.02157164869029276,0.019916142557651992,0.02547993019197208,0.02579798863139484,0.01364913689281413,0.04150943396226415,0.03787506148548942,0.045278137128072445,0.029535864978902954,0.017241379310344827,0.037173352962826645,0.0297785222408338,0.023696682464454975,0.026886945254292194,0.030120481927710843,0.046214355948869225,0.012598425196850394,0.02722222222222222,0.06993392070484582,0.03281423804226919,0.018724214535068232,0.02024482109227872,0.03125769136106325,0.035123321885732126,0.034869240348692404,0.0234375
-4,0.01526051885764116,0.015499870834409714,0.013990672884743505,0.03012939001848429,0.019843214110730034,0.016771902131018153,0.013865546218487394,0.03717026378896882,0.029197080291970802,0.025021570319240724,0.01998311286236983,0.019656019656019656,0.024411951684678957,0.016598192276088743,0.014084507042253521,0.01929260450160772,0.02061122956645345,0.040921919096895576,0.01434878587196468,0.03684210526315789,0.04184873949579832,0.04357798165137615,0.022935779816513763,0.02531645569620253,0.03689111747851003,0.02706523934558675,0.03264604810996564,0.030734390164995146,0.025367156208277702,0.04825870646766169,0.014297061159650517,0.026519337016574586,0.06913445835601524,0.027785988767366245,0.015644687106257875,0.026033690658499236,0.04084184205042717,0.03903559127439724,0.03166666666666667,0.0149812734082397
-3,0.014698795180722892,0.015079834417504436,0.01636788776305534,0.02548982309301883,0.03700848111025443,0.012509834775767113,0.014299748935705708,0.05051150895140665,0.016129032258064516,0.03700097370983447,0.023099415204678363,0.028598665395614873,0.023059391339321625,0.0197070108126962,0.020440251572327043,0.02986857825567503,0.022559171597633137,0.028517110266159697,0.012354394634662902,0.03443877551020408,0.04198473282442748,0.04330708661417323,0.0319634703196347,0.009933774834437087,0.03558718861209965,0.02466367713004484,0.02333065164923572,0.025252525252525252,0.02008310249307479,0.05300532589398935,0.016792611251049538,0.02334851936218679,0.07953216374269007,0.05164179104477612,0.01588159031979257,0.02924944812362031,0.03917910447761194,0.031496062992125984,0.03897216274089936,0.01818181818181818
-2,0.01606230226332441,0.01778783958602846,0.012811387900355872,0.024195201968423213,0.018018018018018018,0.015304461087593618,0.011087227061884829,0.03804347826086957,0.026143790849673203,0.030927835051546393,0.02202361953399298,0.030303030303030304,0.023255813953488372,0.023255813953488372,0.031879194630872486,0.02053915275994865,0.02129277566539924,0.023614457831325302,0.014823717948717948,0.021621621621621623,0.03623318385650224,0.045177045177045176,0.025943396226415096,0.018270401948842874,0.029030992546096507,0.022926219258024176,0.01488095238095238,0.019644180874722018,0.02138157894736842,0.044503311258278146,0.01392515230635335,0.018923713778829097,0.07108433734939759,0.027035330261136713,0.0175834084761046,0.03145951521402785,0.0606281957633309,0.032018874283788336,0.03638814016172507,0.03260869565217391
