cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.013376835236541599,0.015593762495002,0.013481363996827915,0.021046950890447922,0.013960909453530115,0.01345707656612529,0.01408159039138538,0.035897435897435895,0.028708133971291867,0.022222222222222223,0.01771390374331551,0.020787746170678335,0.010357815442561206,0.016125369066545537,0.022222222222222223,,0.02522935779816514,0.022578295702840496,0.013062409288824383,0.008183306055646482,0.026378896882494004,0.030798389007344232,0.039735099337748346,0.03065134099616858,0.028169014084507043,0.024539877300613498,0.028817489234845974,0.022754491017964073,0.029141104294478526,0.01933404940923738,0.03198198198198198,0.008183306055646482,0.02639019792648445,0.0626753975678204,0.03219871205151794,0.014170692431561997,0.0220125786163522,0.04267241379310345,0.034232050893668584,0.03909205548549811,0.014388489208633094
-12,0.01862019575077584,0.015995260663507108,0.018911174785100286,0.023310444524756054,0.01984234846425659,0.01504471330878485,0.015190642564180465,0.039280958721704395,0.031423290203327174,0.030585106382978722,0.01869877049180328,0.04045801526717557,0.02877697841726619,0.02198323580578839,0.025408348457350273,,0.02377179080824089,0.026328620185275476,0.03496503496503497,0.008610086100861008,0.03177257525083612,0.040732500427862396,0.039647577092511016,0.026570048309178744,0.015402843601895734,0.03740238388820386,0.028317517698448563,0.026022304832713755,0.029411764705882353,0.022545454545454546,0.03837543971858011,0.012448132780082987,0.025,0.08291139240506329,0.03270725388601036,0.018931710615280595,0.03956422018348624,0.06364329268292683,0.03806672369546621,0.0328381548084441,0.01744186046511628
-11,0.01515499425947187,0.012791991101223582,0.021310602024507193,0.02795541750411109,0.022957821676454885,0.015205913410770855,0.01648590021691974,0.040446304044630406,0.02882882882882883,0.036860879904875146,0.021105248542071648,0.025210084033613446,0.037914691943127965,0.021016617790811338,0.02486678507992895,,0.026033690658499236,0.01895306859205776,0.016891891891891893,0.009358288770053475,0.032467532467532464,0.04522437576392527,0.04700854700854701,0.047325102880658436,0.01843817787418655,0.03599683544303797,0.028475005273149126,0.022787028921998246,0.03219954648526077,0.022189349112426034,0.046235138705416116,0.011083743842364532,0.026940346375881975,0.06529209621993128,0.029516704508595525,0.019430051813471502,0.024300052826201797,0.06557984438680993,0.03612930488062539,0.0392,0.021052631578947368
-10,0.019580419580419582,0.015603613468382151,0.015450186467767715,0.02565383974679327,0.020905923344947737,0.01719979024646041,0.018415094339622642,0.043041606886657105,0.02111324376199616,0.027677496991576414,0.02459490740740741,0.0387409200968523,0.03501945525291829,0.023031688990525972,0.03308823529411765,,0.039886039886039885,0.028812056737588652,0.034178610804851156,0.008221993833504625,0.037520391517128875,0.03868638239339752,0.05714285714285714,0.030303030303030304,0.015366430260047281,0.031275720164609055,0.029148853478429847,0.016408386508659983,0.03265869365225391,0.017980636237897647,0.042282571330354075,0.007633587786259542,0.029634300126103404,0.05277777777777778,0.03971005357705641,0.0199764982373678,0.032999410724808484,0.05273592386994449,0.04374187960155912,0.03935185185185185,0.019704433497536946
-9,0.015002239140170175,0.015363511659807956,0.02077001013171226,0.028166609764424717,0.014563106796116505,0.014672916242103118,0.01542898341744773,0.04350828729281768,0.027422303473491772,0.030637254901960783,0.018856977081520163,0.035303146584804296,0.03187250996015936,0.017898574743122307,0.025,,0.018867924528301886,0.02959094865100087,0.021087680355160933,0.020652173913043477,0.04194630872483222,0.03878162450066578,0.06341463414634146,0.04835164835164835,0.021301775147928994,0.035337124289195776,0.029141716566866267,0.02355072463768116,0.029153169828782972,0.019970414201183433,0.03777697057755176,0.016209476309226933,0.026963657678780773,0.08090614886731391,0.03592814371257485,0.01750027006589608,0.02446808510638298,0.06190278354798504,0.04052443384982122,0.04045801526717557,0.0182648401826484
-8,0.01092479674796748,0.006754583467352846,0.011078717201166181,0.007898285494124446,0.009445843828715366,0.007033019430206223,0.007115026257834999,0.02670856245090338,0.004807692307692308,0.018867924528301886,0.014317531021317213,0.02280130293159609,0.015455950540958269,0.014736842105263158,0.025454545454545455,,0.0140625,0.00881057268722467,0.012345679012345678,0.009557945041816009,0.012797074954296161,0.02181818181818182,0.04,0.019178082191780823,0.01070154577883472,0.016965584100824042,0.013440860215053764,0.012565445026178011,0.01507537688442211,0.011304347826086957,0.022688356164383562,0.01195219123505976,0.013798111837327523,0.03540903540903541,0.01859427296392711,0.009834432964023403,0.009329446064139942,0.009309162175404213,0.015416474919466176,0.024006622516556293,0.010638297872340425
-7,0.018612521150592216,0.012156998957971519,0.018436578171091445,0.02127659574468085,0.014963387456224133,0.01179651019906611,0.014285714285714285,0.0405727923627685,0.02159827213822894,0.03801652892561983,0.013854527461652647,0.021132713440405747,0.01537983532701569,0.012356272524455123,0.019332161687170474,,0.01737242128121607,0.02208927749654855,0.021310816244471252,0.00944055944055944,0.018151815181518153,0.035905901774659514,0.03789126853377265,0.030136986301369864,0.022727272727272728,0.03516028955532575,0.027578891540705384,0.023983315954118872,0.020400156924284034,0.02427637721755369,0.03016528925619835,0.0073152889539136795,0.01574264202600958,0.07509386733416772,0.029671717171717172,0.016685330347144457,0.021079258010118045,0.0102,0.02930486142662426,0.03235014272121789,0.005813953488372093
-6,0.02406417112299465,0.018464008563018466,0.016004415011037526,0.02924791086350975,0.020634511220015476,0.011696420719373846,0.01526324815640542,0.03801546391752577,0.029982363315696647,0.02374839537869063,0.024484181568088032,0.023448275862068966,0.02803161274388738,0.016849199663016005,0.02671118530884808,0.024793388429752067,0.016409266409266408,0.03051181102362205,0.02900490852298081,0.011045364891518738,0.02681992337164751,0.04132231404958678,0.05898876404494382,0.025,0.024777006937561942,0.03549618320610687,0.029205841168233646,0.03557910673732021,0.02936582318025617,0.01963350785340314,0.04074473826227739,0.019450033534540577,0.02668148971650917,0.0633977216443784,0.03045550847457627,0.019078055394150688,0.029758850692662903,0.017490283176013324,0.039233716475095784,0.02575704838148277,0.024271844660194174
-5,0.018847487001733103,0.014964557626673668,0.01466275659824047,0.026413189771197845,0.018093781855249746,0.014833759590792838,0.017348447511089205,0.037037037037037035,0.025,0.024737631184407798,0.02101409978308026,0.025142857142857144,0.02734810048261354,0.016579259008627983,0.02157164869029276,0.024875621890547265,0.019916142557651992,0.02613941018766756,0.025134649910233394,0.013285024154589372,0.04150943396226415,0.03787506148548942,0.050793650793650794,0.029535864978902954,0.017241379310344827,0.03662297609868928,0.029784065524944156,0.023696682464454975,0.026886945254292194,0.03221188260558339,0.04623683534549191,0.012598425196850394,0.02722222222222222,0.06993392070484582,0.03281423804226919,0.018216205454907427,0.02024482109227872,0.03166351606805293,0.03583358639538415,0.037783375314861464,0.0234375
-4,0.01526051885764116,0.015499870834409714,0.013990672884743505,0.030320044918585063,0.01981788966256026,0.016773556980759743,0.013623978201634877,0.03717026378896882,0.029197080291970802,0.02700348432055749,0.01998311286236983,0.02057356608478803,0.024411951684678957,0.016598192276088743,0.014084507042253521,0.04020100502512563,0.01929260450160772,0.01986981843096951,0.04130643611911623,0.015839933305543976,0.03684210526315789,0.04184873949579832,0.040756914119359534,0.022935779816513763,0.02531645569620253,0.03634319970026227,0.027092600080873434,0.03264604810996564,0.030734390164995146,0.026278409090909092,0.04818963271685335,0.014297061159650517,0.026519337016574586,0.06913445835601524,0.027785988767366245,0.016012651971928436,0.026033690658499236,0.03981592637054822,0.038578371810449576,0.03558897243107769,0.0149812734082397
