cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.013044970820460007,0.01578137028483449,0.012325390304026294,0.021046950890447922,0.013960909453530115,0.013212384145139026,0.013503086419753086,0.03560528992878942,0.028708133971291867,0.02705749718151071,0.01793570219966159,0.02021772939346812,0.01042654028436019,0.016687116564417178,0.022222222222222223,,0.02522935779816514,0.022302158273381296,0.012345679012345678,0.008183306055646482,0.026378896882494004,0.029938650306748468,0.039735099337748346,0.02403846153846154,0.028169014084507043,0.024539877300613498,0.02854298041818785,0.022754491017964073,0.03139013452914798,0.01933404940923738,0.03198198198198198,0.00684931506849315,0.02663934426229508,0.0626753975678204,0.03219871205151794,0.01808283103247132,0.01384083044982699,0.04267241379310345,0.03405666063893912,0.03538812785388128,0.014388489208633094
-12,0.0188017046878917,0.016091954022988506,0.01831069108092144,0.023310444524756054,0.01984234846425659,0.014793702497285559,0.014686636614802967,0.03871391076115486,0.031423290203327174,0.034318398474737846,0.01869877049180328,0.0425531914893617,0.02877697841726619,0.022631312278331362,0.025408348457350273,,0.02377179080824089,0.02617547261269995,0.038525963149078725,0.008620689655172414,0.03177257525083612,0.04081272084805654,0.039647577092511016,0.02727272727272727,0.015402843601895734,0.03740238388820386,0.028368794326241134,0.026022304832713755,0.029049295774647887,0.022545454545454546,0.03837543971858011,0.010101010101010102,0.02250351617440225,0.08291139240506329,0.03270725388601036,0.02156398104265403,0.02743142144638404,0.06364329268292683,0.038028468238793287,0.031136857349746562,0.01744186046511628
-11,0.01653282947567312,0.014473331546502278,0.021475770925110133,0.02795541750411109,0.022957821676454885,0.014426930269837029,0.016463752075262867,0.04005524861878453,0.02882882882882883,0.0353448275862069,0.021105248542071648,0.021889400921658985,0.037914691943127965,0.021254171789917443,0.02486678507992895,,0.026033690658499236,0.01923937360178971,0.014331210191082803,0.009358288770053475,0.032467532467532464,0.045200792364487666,0.04700854700854701,0.04644808743169399,0.01843817787418655,0.03599683544303797,0.028505067567567568,0.022787028921998246,0.032714412024756855,0.022189349112426034,0.046235138705416116,0.012589928057553957,0.027416038382453736,0.06529209621993128,0.029516704508595525,0.02246600045082275,0.01545253863134658,0.06557984438680993,0.035826524198617225,0.03837638376383764,0.021052631578947368
-10,0.02025378233284529,0.015171679531541124,0.015393073117097306,0.02565383974679327,0.020905923344947737,0.016951451044209385,0.01777713542419425,0.042643923240938165,0.02111324376199616,0.026816608996539794,0.02459490740740741,0.0341047503045067,0.03501945525291829,0.024098504837291118,0.03308823529411765,,0.039886039886039885,0.028596568411790584,0.0374414976599064,0.008221993833504625,0.037520391517128875,0.03835227272727273,0.05714285714285714,0.028132992327365727,0.015366430260047281,0.031275720164609055,0.02918855808523059,0.016408386508659983,0.03264758497316637,0.017980636237897647,0.042282571330354075,0.007561436672967864,0.02837370242214533,0.05277777777777778,0.03971005357705641,0.021708527820997258,0.02696078431372549,0.05273592386994449,0.04345955249569707,0.03729767769176636,0.019704433497536946
-9,0.01572112098427888,0.015339857180640043,0.020855057351407715,0.028166609764424717,0.014563106796116505,0.015781167806417674,0.015291362446617992,0.04315068493150685,0.027422303473491772,0.03277236492471213,0.018856977081520163,0.03613053613053613,0.03187250996015936,0.018723252496433668,0.025,,0.018867924528301886,0.029411764705882353,0.01584786053882726,0.020674646354733407,0.04194630872483222,0.0377617576381737,0.06341463414634146,0.037463976945244955,0.021301775147928994,0.035337124289195776,0.029176658673061552,0.02355072463768116,0.028906955736224028,0.019970414201183433,0.03777697057755176,0.016453382084095063,0.027634961439588688,0.08090614886731391,0.03592814371257485,0.018360949395432154,0.02336448598130841,0.06190278354798504,0.040211847783444485,0.0375886524822695,0.0182648401826484
-8,0.012258737610850287,0.007827175954915467,0.01079136690647482,0.007898285494124446,0.009445843828715366,0.006366530241018645,0.007391933151213241,0.026377036462373934,0.004807692307692308,0.030408340573414423,0.014317531021317213,0.01903553299492386,0.015455950540958269,0.015817584223500412,0.025454545454545455,,0.0140625,0.008784773060029283,0.014109347442680775,0.009557945041816009,0.012797074954296161,0.02161840539468465,0.04,0.02158273381294964,0.01070154577883472,0.016965584100824042,0.013449899125756557,0.012565445026178011,0.014677103718199608,0.011304347826086957,0.022688356164383562,0.011090573012939002,0.012738853503184714,0.03540903540903541,0.01859427296392711,0.01462701121404193,0.00975609756097561,0.009309162175404213,0.015172101449275362,0.0243161094224924,0.010638297872340425
-7,0.01831927886013376,0.012811867835468645,0.019305019305019305,0.02127659574468085,0.014963387456224133,0.012457178449081284,0.013974950560316415,0.039937353171495694,0.02159827213822894,0.03269447576099211,0.01404786680541103,0.020531400966183576,0.015361228898311865,0.012704174228675136,0.019332161687170474,,0.01737242128121607,0.022018348623853212,0.02209456473707468,0.00944055944055944,0.018151815181518153,0.030458533355404733,0.03789126853377265,0.02527075812274368,0.009356081452944413,0.03516028955532575,0.027320954907161802,0.023983315954118872,0.01722700750208391,0.02427637721755369,0.03016528925619835,0.007725321888412017,0.013254786450662739,0.07509386733416772,0.029671717171717172,0.0178979436405179,0.008670520231213872,0.0102,0.029167601525689927,0.03242769500438212,0.005813953488372093
-6,0.0231651376146789,0.01858544140423335,0.016467915956842702,0.02546419098143236,0.020634511220015476,0.014027188501168932,0.015572217187113784,0.03777208706786172,0.029982363315696647,0.024704618689581095,0.02472996020466174,0.020710059171597635,0.027372729598362754,0.01734000715051841,0.02671118530884808,0.024793388429752067,0.016409266409266408,0.03038222803005554,0.030010172939979655,0.011049723756906077,0.02681992337164751,0.039691444600280505,0.05898876404494382,0.01971830985915493,0.014184397163120567,0.03549618320610687,0.02923508209851822,0.03557910673732021,0.028002777134922472,0.01963350785340314,0.04074473826227739,0.020308692120227456,0.02202412165705296,0.0633977216443784,0.03045550847457627,0.02011032749109699,0.01735357917570499,0.017490283176013324,0.03871748336358137,0.0265993265993266,0.024271844660194174
-5,0.01812891674127126,0.016381048387096774,0.01448400724200362,0.025897949745645136,0.018093781855249746,0.01694915254237288,0.017486133308263607,0.036721311475409836,0.025,0.022973558734286952,0.020984890878567433,0.019700551615445233,0.027451481103166496,0.016976702185298898,0.02157164869029276,0.024875621890547265,0.019916142557651992,0.02604340567612688,0.025051124744376277,0.013285024154589372,0.04150943396226415,0.03630884041331803,0.050793650793650794,0.022792022792022793,0.00935093509350935,0.03662297609868928,0.02981736861721953,0.023696682464454975,0.024396135265700482,0.03221188260558339,0.04623683534549191,0.012275731822474031,0.022435897435897436,0.06993392070484582,0.03281423804226919,0.01834862385321101,0.012389380530973451,0.03166351606805293,0.03573037081519291,0.037037037037037035,0.0234375
-4,0.015521064301552107,0.015403726708074534,0.013908205841446454,0.028827895736233386,0.01981788966256026,0.019311421047498292,0.014351762666152956,0.036904761904761905,0.029197080291970802,0.03427959292983396,0.02049418604651163,0.017167381974248927,0.024191427820141994,0.016803780850691407,0.014084507042253521,0.04020100502512563,0.01929260450160772,0.0197884680996247,0.04352617079889807,0.0158465387823186,0.03684210526315789,0.03775003759963905,0.040756914119359534,0.020833333333333332,0.014642082429501085,0.03634319970026227,0.027141989062183514,0.03264604810996564,0.0291005291005291,0.026278409090909092,0.04818963271685335,0.015209125475285171,0.022928608650338717,0.06913445835601524,0.027785988767366245,0.018957011980267793,0.02510460251046025,0.03981592637054822,0.03835163182433449,0.03459715639810427,0.0149812734082397
