cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.18466557911908646,0.14154338264694122,0.22204599524187152,0.22204387372926698,0.20216998191681737,0.17849961330239753,0.1501346034375647,0.2594871794871795,0.22727272727272727,0.1736842105263158,0.17780748663101603,0.2713347921225383,0.10734463276836158,0.12582330229389052,0.17333333333333334,0.22935779816513763,0.22589928057553957,0.16400580551523947,0.09135399673735727,0.2422062350119904,0.2515991471215352,0.30962343096234307,0.2835249042145594,0.20031298904538342,0.2802325581395349,0.23412698412698413,0.18323353293413175,0.2392638036809816,0.1950989632422243,0.29378774805867125,0.14893617021276595,0.19038642789820923,0.36108512628624884,0.23321067157313707,0.15454071887480467,0.23427672955974843,0.1810344827586207,0.2844744455159113,0.2793404461687682,0.2014388489208633
-12,0.18954404392456434,0.13981042654028436,0.2154727793696275,0.2332737030411449,0.192939445942633,0.1680168332456602,0.16603372322649249,0.27163781624500666,0.2476894639556377,0.19961051606621227,0.19569672131147542,0.28015267175572517,0.17865707434052758,0.13885813696030366,0.19600725952813067,0.2266244057052298,0.2467280659234125,0.22843822843822845,0.13553113553113552,0.30434782608695654,0.274174225569057,0.32299741602067183,0.2995169082125604,0.18009478672985782,0.2933852140077821,0.2436418359668924,0.25929368029739774,0.22941176470588234,0.17628408370323398,0.2954476015887565,0.1632088520055325,0.2012820512820513,0.3677215189873418,0.24028497409326424,0.16473097890495378,0.26605504587155965,0.20846036585365854,0.29764065335753176,0.26537013801756587,0.19767441860465115
-11,0.1931113662456946,0.14349276974416017,0.19925412892914224,0.23456121343445288,0.2001938923897237,0.17307286166842661,0.15907447577729572,0.27684797768479774,0.23603603603603604,0.21614349775784752,0.20188836434323798,0.2711993888464477,0.2014218009478673,0.14630172694688823,0.17939609236234458,0.21898928024502298,0.20626398210290828,0.22635135135135134,0.12450331125827814,0.2305194805194805,0.27810754189944137,0.30612244897959184,0.2674897119341564,0.18112798264642083,0.2976550680786687,0.24188790560471976,0.2252410166520596,0.23809523809523808,0.16912235746316465,0.30153268689396306,0.1834975369458128,0.19499679281590762,0.3539518900343643,0.22867337009406422,0.16259140767824498,0.2752245113576334,0.18747684327528713,0.2879774305555556,0.2808641975308642,0.18947368421052632
-10,0.2111888111888112,0.1303038598412264,0.21204049014384657,0.2189660849522555,0.1850296442687747,0.17503932878867332,0.1658867924528302,0.28407460545193686,0.2418426103646833,0.18840579710144928,0.22280092592592593,0.29539951573849876,0.185473411154345,0.144047035766781,0.16911764705882354,0.24643874643874644,0.2402111746590409,0.21940463065049615,0.1264131551901336,0.2495921696574225,0.26925722145804676,0.30933333333333335,0.26464646464646463,0.19739952718676124,0.29501169134840216,0.2345631067961165,0.21695533272561532,0.22539098436062557,0.15956072351421188,0.3092212447051157,0.183206106870229,0.1948297604035309,0.35138888888888886,0.23794516230696502,0.16030620285939434,0.2592810842663524,0.1859635210150674,0.31572109138155047,0.26614363307181654,0.22167487684729065
-9,0.19278996865203762,0.1429355281207133,0.1889564336372847,0.22879351132139236,0.17331064657267867,0.1718972895863053,0.16539293439077146,0.2776243093922652,0.263254113345521,0.21409455842997324,0.21845082680591818,0.2670759785111282,0.1752988047808765,0.14003977461054026,0.1767857142857143,0.2358490566037736,0.25346020761245674,0.1997780244173141,0.10845986984815618,0.30201342281879195,0.2673102529960053,0.33060109289617484,0.26373626373626374,0.21749408983451538,0.29582366589327147,0.22809818399521054,0.26358695652173914,0.24479407681628876,0.1603974449964514,0.32402995234853643,0.16957605985037408,0.18640093786635403,0.45307443365695793,0.2433028679483139,0.16539815971827787,0.26861702127659576,0.18529289572081428,0.29757647993643227,0.2649122807017544,0.1735159817351598
-8,0.17454268292682926,0.14088131231907366,0.18600583090379008,0.21448999046711154,0.166189111747851,0.1692692812015735,0.15771641538200915,0.28515318146111546,0.25961538461538464,0.1824884792626728,0.22335348393254853,0.26140065146579805,0.19165378670788252,0.14507177033492824,0.18727272727272729,0.2046875,0.22108345534407028,0.18395061728395062,0.12753277711561384,0.2522851919561243,0.2817224880382775,0.35967302452316074,0.2821917808219178,0.20214030915576695,0.3069216757741348,0.22229684351914036,0.22408376963350785,0.2201005025125628,0.15684647302904564,0.35892282958199356,0.1646746347941567,0.20769789397240376,0.4346764346764347,0.2309408702119747,0.15441860465116278,0.2466472303206997,0.14306712395884372,0.29337321675103545,0.279383429672447,0.2127659574468085
-7,0.1793570219966159,0.12955887460923932,0.17699115044247787,0.21289931257581884,0.1593867515186578,0.1648851210222386,0.15281385281385282,0.3031026252983294,0.183585313174946,0.21951219512195122,0.1730578921326076,0.22062552831783602,0.15122330097087378,0.11738458898232366,0.15641476274165203,0.18132464712269272,0.23302752293577983,0.18803418803418803,0.12264150943396226,0.2376237623762376,0.26578621543541064,0.31241473396998637,0.23835616438356164,0.18181818181818182,0.27917068466730954,0.23966065747614,0.19603753910323254,0.2071400549234994,0.15220588235294116,0.3405003909304144,0.12289685442574981,0.1731690622861054,0.42428035043804757,0.22190656565656566,0.1338759141306912,0.23355817875210794,0.14506172839506173,0.28169014084507044,0.2713178294573643,0.21511627906976744
-6,0.1929590017825312,0.14102221032914103,0.18267108167770418,0.23544730392156862,0.1827034546719221,0.16075982763169466,0.1459488951532236,0.2931701030927835,0.20458553791887124,0.2052091554853986,0.19793672627235212,0.25433911882510013,0.21029883921956039,0.14035383319292333,0.17863105175292154,0.19594594594594594,0.23479729729729729,0.22188449848024316,0.12135539795114263,0.21966794380587484,0.2774952320406866,0.398876404494382,0.2863636363636364,0.19326065411298315,0.29193899782135074,0.23247453565008988,0.24602573807721423,0.24742268041237114,0.17496962332928312,0.3492957746478873,0.16901408450704225,0.1934408004446915,0.3536404160475483,0.2288135593220339,0.1562018292056315,0.24679322729604924,0.19627798778714742,0.30174172289345674,0.26997840172786175,0.1941747572815534
-5,0.1798093587521664,0.1386190601207666,0.1812316715542522,0.23166279455692002,0.18296313258529884,0.17317921440261866,0.14754775425916367,0.25992063492063494,0.175,0.20048309178743962,0.19671908893709328,0.22545454545454546,0.21135998020047023,0.14532228049399426,0.16024653312788906,0.20545073375262055,0.23455497382198953,0.21731526016615654,0.13970293054997993,0.24779874213836478,0.26512543039842595,0.34928848641655885,0.26582278481012656,0.1744421906693712,0.29738682370261316,0.24306718779080588,0.23617693522906794,0.23258827340459995,0.18875502008032127,0.3247295968534907,0.18818897637795276,0.17777777777777778,0.4185022026431718,0.23331479421579532,0.16026658203744842,0.24670433145009416,0.1909918779227172,0.2969091476740556,0.28393524283935245,0.2109375
-4,0.1724438630913451,0.1940067166106949,0.19120586275816123,0.22902033271719038,0.20186183243508085,0.17383583267561167,0.1411764705882353,0.28477218225419665,0.14051094890510948,0.19758412424503882,0.19124683366169434,0.2244062244062244,0.2115702479338843,0.1474116680361545,0.14084507042253522,0.2207931404072883,0.24164889836531628,0.23659454374412042,0.11810154525386314,0.21842105263157896,0.2742857142857143,0.3543577981651376,0.28440366972477066,0.20358649789029537,0.29691977077363896,0.22763078166027065,0.23625429553264604,0.23649304432222581,0.15153538050734314,0.34303482587064676,0.1834789515488483,0.2011049723756906,0.4186173108328797,0.2219923145137452,0.1511969760604788,0.23583460949464014,0.19587414044592624,0.3006396588486141,0.27,0.13857677902621723
