cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY
-13,0.18537590113285274,0.14237668161434977,0.22432210353327856,0.22016852405544984,0.19904268049461507,0.17342799188640973,0.13973242726693566,0.26042726347914547,0.22727272727272727,0.21982210927573062,0.1793570219966159,0.27053669222343923,0.1080568720379147,0.1263803680981595,0.17333333333333334,,0.22935779816513763,0.22727272727272727,0.15008431703204048,0.12871287128712872,0.2422062350119904,0.25275,0.30962343096234307,0.2835249042145594,0.20031298904538342,0.27607361963190186,0.23388704318936876,0.18323353293413175,0.23542435424354244,0.20019157088122605,0.290990990990991,0.1232876712328767,0.18545081967213115,0.36108512628624884,0.23321067157313707,0.16585650398600038,0.15916955017301038,0.1810344827586207,0.27132951462164606,0.3002283105022831,,0.20967741935483872
-12,0.19177738781649536,0.14482758620689656,0.21854695806261076,0.23142597638510445,0.1894536558847513,0.17020385367215862,0.15229328165374678,0.26968503937007876,0.2476894639556377,0.22816593886462883,0.19569672131147542,0.28015267175572517,0.17865707434052758,0.14017902381354502,0.19600725952813067,,0.2266244057052298,0.24392614188532555,0.22115384615384615,0.16225448334756618,0.30434782608695654,0.2754512635379061,0.32299741602067183,0.2995169082125604,0.18009478672985782,0.29206088029617444,0.2436962101766571,0.25929368029739774,0.2306338028169014,0.1810070108349267,0.2948512951710905,0.1717171717171717,0.20042194092827004,0.3677215189873418,0.24028497409326424,0.17277486910994763,0.18204488778054864,0.20846036585365854,0.2812831952411302,0.2809558291093411,,0.22077922077922077
-11,0.19390647142182332,0.14848566068078264,0.20319383259911894,0.23368266225409082,0.18953550453817405,0.16865487453722747,0.15090296908478726,0.2750518313752592,0.23603603603603604,0.22764227642276422,0.20188836434323798,0.2711993888464477,0.2014218009478673,0.14632004215703495,0.17939609236234458,,0.21898928024502298,0.2077512392969806,0.2222222222222222,0.16857142857142857,0.2305194805194805,0.27673649393605293,0.30612244897959184,0.2674897119341564,0.18112798264642083,0.29707278481012656,0.2413429054054054,0.2252410166520596,0.2369584438549956,0.16859716859716858,0.3015191545574637,0.17625899280575538,0.19945167923235094,0.3539518900343643,0.22867337009406422,0.17469071396631392,0.18322295805739514,0.18747684327528713,0.2808046940486169,0.27601476014760146,,0.21428571428571427
-10,0.20863836017569545,0.13414958743678468,0.2166025288620121,0.21792294807370186,0.1760922004824444,0.17721518987341772,0.15385846942042908,0.28216062544420756,0.2418426103646833,0.1933867735470942,0.22280092592592593,0.29539951573849876,0.185473411154345,0.1463500439753738,0.16911764705882354,,0.24643874643874644,0.23916887709991158,0.2198492462311558,0.16307692307692306,0.2495921696574225,0.2671976828385228,0.30933333333333335,0.26464646464646463,0.19739952718676124,0.29218106995884774,0.23413779680809654,0.21695533272561532,0.2276386404293381,0.16181229773462782,0.30663458233069785,0.17391304347826086,0.1958477508650519,0.35138888888888886,0.23794516230696502,0.16975874459191903,0.1715686274509804,0.1859635210150674,0.31497418244406195,0.27375087966220973,,0.23204419889502761
-9,0.19343814080656185,0.14916688706691353,0.19395203336809178,0.2262396694214876,0.1604638619201726,0.17068895779964946,0.15483770771858985,0.276027397260274,0.263254113345521,0.24242424242424243,0.21845082680591818,0.2670759785111282,0.1752988047808765,0.1405135520684736,0.1767857142857143,,0.2358490566037736,0.2531371700562527,0.19210526315789472,0.1427469135802469,0.30201342281879195,0.267226302903113,0.3315068493150685,0.26373626373626374,0.21775147928994082,0.2981316003249391,0.2274635218868679,0.26358695652173914,0.24480578139114725,0.1623931623931624,0.3240101707228478,0.1663619744058501,0.18637532133676094,0.45307443365695793,0.2433028679483139,0.1710050881203451,0.21261682242990654,0.18529289572081428,0.29546792230723956,0.27375886524822696,,0.18324607329842932
-8,0.18440271257172666,0.14683782091421416,0.18705035971223022,0.2148248500096768,0.1577455919395466,0.16464174454828662,0.1450721796471217,0.28471683475562454,0.25961538461538464,0.22255192878338279,0.22335348393254853,0.26079869600651995,0.19165378670788252,0.14852095316351685,0.18727272727272729,,0.2046875,0.2212475633528265,0.1825962910128388,0.1642304385210662,0.2522851919561243,0.28059157212317665,0.35967302452316074,0.2821917808219178,0.20214030915576695,0.3048957828405235,0.22202287508409957,0.22408376963350785,0.22113502935420742,0.1616078753076292,0.3595890410958904,0.14602587800369685,0.20939490445859874,0.4346764346764347,0.2309408702119747,0.15925152585929972,0.13902439024390245,0.14306712395884372,0.29241223103057756,0.2857142857142857,,0.21818181818181817
-7,0.18232044198895028,0.15389547932029496,0.17915057915057914,0.21193415637860083,0.14708691499522444,0.1783486626493287,0.13925327951564076,0.2798165137614679,0.183585313174946,0.20887728459530025,0.17546826222684703,0.22062552831783602,0.15119426751592357,0.12032667876588021,0.15641476274165203,,0.18132464712269272,0.23232323232323232,0.1733282090699462,0.13144329896907217,0.2376237623762376,0.23716873532371688,0.31241473396998637,0.23835616438356164,0.07539900935608146,0.2766287487073423,0.2395002658160553,0.19603753910323254,0.1992220061128091,0.15777940102264426,0.3367768595041322,0.11330472103004292,0.16789396170839468,0.42428035043804757,0.22190656565656566,0.1477769404672193,0.14450867052023122,0.146,0.2800718132854578,0.2813321647677476,0.1006899525657611,0.20408163265306123
-6,0.19678899082568807,0.146061814556331,0.185122089721749,0.22162883845126835,0.1728140314676296,0.17030260380014076,0.14027546275989122,0.2867403314917127,0.20458553791887124,0.16183574879227053,0.19954519613416713,0.21297148114075437,0.21063964534515517,0.14247407937075438,0.17863105175292154,0.17768595041322313,0.19594594594594594,0.23645320197044334,0.20944741532976827,0.13125,0.21966794380587484,0.2661901358112938,0.398876404494382,0.2863636363636364,0.10638297872340426,0.2900763358778626,0.23152413378730222,0.24602573807721423,0.22977700043725405,0.1746209994385177,0.346195358877496,0.17140536149471974,0.1851074986890404,0.3536404160475483,0.2288135593220339,0.15919450302741683,0.14316702819956617,0.1948917268184342,0.2980943738656987,0.2777777777777778,0.14381022979985175,0.1837837837837838
-5,0.18017009847806625,0.15317073170731707,0.18346409173204586,0.216,0.17686034658511723,0.1885783472908889,0.14304475199515101,0.25068568294020843,0.175,0.21243523316062177,0.19739787353105764,0.21841052029731275,0.21129256867957968,0.14739884393063585,0.16024653312788906,0.22885572139303484,0.20545073375262055,0.2359437751004016,0.21414913957934992,0.14975677553856845,0.24779874213836478,0.26325757575757575,0.34928848641655885,0.26582278481012656,0.1001100110011001,0.2950250674893945,0.24276917335323756,0.23617693522906794,0.23152822395594308,0.18912237330037082,0.32365784741844333,0.19452313503305005,0.17147435897435898,0.4185022026431718,0.23331479421579532,0.1614263008776173,0.1486725663716814,0.1906899810964083,0.29665215433118153,0.2993262752646776,0.16489874638379942,0.21982758620689655
-4,0.17472283813747227,0.18580615525953145,0.19471488178025034,0.22573294850372172,0.19683985002678092,0.19047619047619047,0.13411444711789935,0.2730964467005076,0.14051094890510948,0.24150268336314848,0.19316860465116278,0.2082294264339152,0.21241361324814187,0.14843339751444076,0.14084507042253522,0.24623115577889448,0.2207931404072883,0.2400272758267985,0.22510822510822512,0.14400291651476485,0.21842105263157896,0.26864303178484106,0.3543577981651376,0.28440366972477066,0.11334056399132321,0.295616335706257,0.22754005272764144,0.23625429553264604,0.22868833825869517,0.15111940298507462,0.3391508205261787,0.18250950570342206,0.19020323084940072,0.4186173108328797,0.2219923145137452,0.16006076508769507,0.15481171548117154,0.19727891156462585,0.2968867498872011,0.2800947867298578,0.16116751269035534,0.14977973568281938
