cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.18466557911908646,0.14154338264694122,0.22204599524187152,0.22153264975715056,0.19904268049461507,0.17849961330239753,0.1501346034375647,0.2594871794871795,0.22727272727272727,0.19145299145299147,0.17780748663101603,0.2713347921225383,0.10734463276836158,0.12582330229389052,0.17333333333333334,,0.22935779816513763,0.22432629278951202,0.16400580551523947,0.09165302782324058,0.2422062350119904,0.2515991471215352,0.31788079470198677,0.2835249042145594,0.20031298904538342,0.27607361963190186,0.23385226896323286,0.18323353293413175,0.2392638036809816,0.21374865735767992,0.290990990990991,0.14893617021276595,0.19038642789820923,0.36108512628624884,0.23321067157313707,0.15265700483091788,0.23427672955974843,0.1810344827586207,0.27234171463192974,0.3076923076923077,0.2014388489208633
-12,0.18954404392456434,0.13981042654028436,0.2154727793696275,0.2318395374051319,0.1894536558847513,0.1680168332456602,0.16603372322649249,0.27163781624500666,0.2476894639556377,0.22074468085106383,0.19569672131147542,0.28015267175572517,0.17865707434052758,0.13885813696030366,0.19600725952813067,,0.2266244057052298,0.2476840565577767,0.22843822843822845,0.13653136531365315,0.30434782608695654,0.274174225569057,0.3303964757709251,0.2995169082125604,0.18009478672985782,0.292642827784628,0.24356077722548578,0.25929368029739774,0.22941176470588234,0.19127272727272726,0.2948512951710905,0.1632088520055325,0.2012820512820513,0.3677215189873418,0.24028497409326424,0.16317331530313275,0.26605504587155965,0.20846036585365854,0.28122326775021383,0.28068803752931976,0.19767441860465115
-11,0.1931113662456946,0.14349276974416017,0.19925412892914224,0.23442353371094463,0.18953550453817405,0.17307286166842661,0.15907447577729572,0.27684797768479774,0.23603603603603604,0.2342449464922711,0.20188836434323798,0.2711993888464477,0.2014218009478673,0.14630172694688823,0.17939609236234458,,0.21898928024502298,0.20667870036101083,0.22635135135135134,0.12165775401069519,0.2305194805194805,0.27815610267155577,0.2905982905982906,0.2674897119341564,0.18112798264642083,0.29707278481012656,0.24172115587428813,0.2252410166520596,0.23809523809523808,0.1871301775147929,0.3015191545574637,0.1834975369458128,0.19499679281590762,0.3539518900343643,0.22867337009406422,0.16094559585492227,0.2752245113576334,0.18747684327528713,0.28037185717304036,0.2824,0.18947368421052632
-10,0.2111888111888112,0.1303038598412264,0.21204049014384657,0.21839080459770116,0.1760922004824444,0.17503932878867332,0.1658867924528302,0.28407460545193686,0.2418426103646833,0.2009626955475331,0.22280092592592593,0.29539951573849876,0.185473411154345,0.14407056517477948,0.16911764705882354,,0.24643874643874644,0.2398049645390071,0.21940463065049615,0.1264131551901336,0.2495921696574225,0.26925722145804676,0.30952380952380953,0.26464646464646463,0.19739952718676124,0.29218106995884774,0.2347454333462884,0.21695533272561532,0.22539098436062557,0.16804979253112035,0.30663458233069785,0.183206106870229,0.1948297604035309,0.35138888888888886,0.23794516230696502,0.15938468112381157,0.2592810842663524,0.1859635210150674,0.31572109138155047,0.2800925925925926,0.22167487684729065
-9,0.19278996865203762,0.1429355281207133,0.1889564336372847,0.22823489245476272,0.1604638619201726,0.1718972895863053,0.16539293439077146,0.2776243093922652,0.263254113345521,0.23284313725490197,0.21845082680591818,0.2670759785111282,0.1752988047808765,0.14003977461054026,0.1767857142857143,,0.2358490566037736,0.25326370757180156,0.1997780244173141,0.10869565217391304,0.30201342281879195,0.2673102529960053,0.35609756097560974,0.26373626373626374,0.21775147928994082,0.2981316003249391,0.2279441117764471,0.26358695652173914,0.24479407681628876,0.16346153846153846,0.3240101707228478,0.16957605985037408,0.18640093786635403,0.45307443365695793,0.2433028679483139,0.1653883547585611,0.26861702127659576,0.18529289572081428,0.29757647993643227,0.2748091603053435,0.1735159817351598
-8,0.17454268292682926,0.14088131231907366,0.18600583090379008,0.21460219610864958,0.1577455919395466,0.1692692812015735,0.15771641538200915,0.28515318146111546,0.25961538461538464,0.21006289308176102,0.22335348393254853,0.26140065146579805,0.19165378670788252,0.14507177033492824,0.18727272727272729,,0.2046875,0.22173274596182085,0.18395061728395062,0.12783751493428913,0.2522851919561243,0.2817224880382775,0.4,0.2821917808219178,0.20214030915576695,0.3048957828405235,0.22244623655913978,0.22408376963350785,0.2201005025125628,0.1634782608695652,0.3595890410958904,0.1646746347941567,0.20769789397240376,0.4346764346764347,0.2309408702119747,0.15199800821610857,0.2466472303206997,0.14306712395884372,0.29337321675103545,0.28807947019867547,0.2127659574468085
-7,0.1793570219966159,0.12955887460923932,0.17699115044247787,0.21215220949263502,0.14708691499522444,0.16478250184320473,0.15281385281385282,0.3031026252983294,0.183585313174946,0.23140495867768596,0.1730578921326076,0.22062552831783602,0.15123504738232096,0.11738458898232366,0.15641476274165203,,0.18132464712269272,0.23285780027611597,0.19099316445516687,0.12272727272727273,0.2376237623762376,0.26578621543541064,0.3245469522240527,0.23835616438356164,0.18181818181818182,0.2766287487073423,0.23972421108459294,0.19603753910323254,0.2071400549234994,0.16713352007469653,0.3367768595041322,0.12289685442574981,0.1731690622861054,0.42428035043804757,0.22190656565656566,0.13314669652855543,0.23355817875210794,0.146,0.28169014084507044,0.27783063748810655,0.21511627906976744
-6,0.1929590017825312,0.14102221032914103,0.18267108167770418,0.23584029712163418,0.1728140314676296,0.16075982763169466,0.14534385182644485,0.2931701030927835,0.20458553791887124,0.16174582798459564,0.19793672627235212,0.21333333333333335,0.21029883921956039,0.14035383319292333,0.17863105175292154,0.17768595041322313,0.19594594594594594,0.23622047244094488,0.2248995983935743,0.12149901380670611,0.21966794380587484,0.2774952320406866,0.398876404494382,0.2863636363636364,0.19326065411298315,0.2900763358778626,0.23184636927385477,0.24602573807721423,0.24742268041237114,0.17015706806282724,0.346195358877496,0.16901408450704225,0.1934408004446915,0.3536404160475483,0.2288135593220339,0.1547549874104203,0.24679322729604924,0.1948917268184342,0.3009961685823755,0.2774103724329969,0.1941747572815534
-5,0.1798093587521664,0.1386190601207666,0.1812316715542522,0.2309892328398385,0.17686034658511723,0.17319693094629157,0.14913750616067029,0.25992063492063494,0.175,0.191904047976012,0.19671908893709328,0.21828571428571428,0.21135998020047023,0.14532228049399426,0.16024653312788906,0.22885572139303484,0.20545073375262055,0.2359249329758713,0.21903052064631956,0.13969404186795492,0.24779874213836478,0.26512543039842595,0.35714285714285715,0.26582278481012656,0.1744421906693712,0.29491133384734003,0.24292628443782577,0.23617693522906794,0.23258827340459995,0.18468146027201146,0.32365784741844333,0.18818897637795276,0.17777777777777778,0.4185022026431718,0.23331479421579532,0.15837149114075255,0.24670433145009416,0.1906899810964083,0.2994230185241421,0.3017632241813602,0.2109375
-4,0.1724438630913451,0.1940067166106949,0.19120586275816123,0.22908478382930939,0.19683985002678092,0.17375431672422298,0.14138661822585527,0.28477218225419665,0.14051094890510948,0.20034843205574912,0.19124683366169434,0.2082294264339152,0.2115702479338843,0.1474116680361545,0.14084507042253522,0.24623115577889448,0.2207931404072883,0.24117848578280232,0.24111431316042267,0.13338891204668613,0.21842105263157896,0.2742857142857143,0.34934497816593885,0.28440366972477066,0.20358649789029537,0.295616335706257,0.22745653052972098,0.23625429553264604,0.23649304432222581,0.1534090909090909,0.3391508205261787,0.1834789515488483,0.2011049723756906,0.4186173108328797,0.2219923145137452,0.14955026193535634,0.23583460949464014,0.19727891156462585,0.29981773997569866,0.281203007518797,0.13857677902621723
