cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.07699836867862969,0.06357457017193123,0.09595559080095163,0.09552077711818673,0.09772636617471081,0.07424593967517401,0.05963967695174984,0.13230769230769232,0.10526315789473684,0.1076923076923077,0.08021390374331551,0.1323851203501094,0.044256120527306965,0.05428117192823075,0.07111111111111111,,0.08944954128440367,0.09395484340859432,0.08127721335268505,0.04091653027823241,0.11750599520383694,0.12153518123667377,0.23841059602649006,0.14942528735632185,0.10172143974960876,0.1294478527607362,0.11659489897316992,0.081437125748503,0.11042944785276074,0.09129967776584318,0.1671171171171171,0.06873977086743044,0.0885956644674835,0.23386342376052385,0.11131554737810488,0.07230273752012882,0.1139937106918239,0.10387931034482759,0.1423810966373826,0.15636822194199243,0.07913669064748201
-12,0.08259727858677489,0.07434834123222749,0.09570200573065903,0.11366100469822912,0.09241641750475672,0.07469752761704367,0.07534558711833511,0.13315579227696406,0.13123844731977818,0.09973404255319149,0.08299180327868852,0.1534351145038168,0.10551558752997602,0.06832199905108334,0.07259528130671507,,0.10776545166402536,0.12384202827888835,0.11888111888111888,0.07503075030750307,0.1705685618729097,0.1446174910148896,0.16740088105726872,0.15217391304347827,0.08767772511848342,0.15947390053431976,0.128633830396144,0.12732342007434944,0.11809954751131221,0.07927272727272727,0.15797889350815478,0.06639004149377593,0.09871794871794871,0.24367088607594936,0.11819948186528498,0.0784313725490196,0.1290137614678899,0.13605182926829268,0.15889649272882805,0.1563721657544957,0.09302325581395349
-11,0.08105625717566016,0.067853170189099,0.09909429941395845,0.11273524575187283,0.08942872397223706,0.07729672650475185,0.06883586406362979,0.15411436541143655,0.11711711711711711,0.1248513674197384,0.09108580949736185,0.12757830404889228,0.11611374407582939,0.07266210492016943,0.08880994671403197,,0.12404287901990811,0.09747292418772563,0.11148648648648649,0.06016042780748663,0.12824675324675325,0.15645189453466038,0.2094017094017094,0.1646090534979424,0.08134490238611713,0.15466772151898733,0.12339168951697954,0.09202453987730061,0.11428571428571428,0.08653846153846154,0.16512549537648613,0.07142857142857142,0.10070558050032072,0.18098510882016036,0.12001297437560818,0.07933937823834197,0.1294241944004226,0.1267135976287514,0.159729558419607,0.1616,0.08421052631578947
-10,0.07925407925407925,0.0544757733369833,0.09589770911028236,0.09478594036315176,0.07317073170731707,0.07404299947561616,0.06611320754716982,0.13773314203730272,0.10556621880998081,0.08182912154031288,0.09837962962962964,0.1420500403551251,0.08949416342412451,0.06746161385168245,0.08088235294117647,,0.11965811965811966,0.10726950354609929,0.10253583241455347,0.03699897225077081,0.11582381729200653,0.12861072902338377,0.1761904761904762,0.13535353535353536,0.09101654846335698,0.14074074074074075,0.10804508356004663,0.08751139471285324,0.10487580496780129,0.07538035961272475,0.14816088002750086,0.05979643765903308,0.09016393442622951,0.1423611111111111,0.11534825086668768,0.07029163550902681,0.10665880966411315,0.10269627279936558,0.15179731485491554,0.1404320987654321,0.07881773399014778
-9,0.07165248544558889,0.06995884773662552,0.08662613981762918,0.10839877091157392,0.06769147788565265,0.07265131444874669,0.06791636625811102,0.14226519337016574,0.11882998171846434,0.1213235294117647,0.09138381201044386,0.13046815042210283,0.09694555112881806,0.06297646668876367,0.08214285714285714,,0.10107816711590296,0.11618798955613577,0.08546059933407325,0.058695652173913045,0.16610738255033558,0.1353195739014647,0.2146341463414634,0.14065934065934066,0.08994082840236686,0.14947197400487408,0.10878243512974052,0.10597826086956522,0.11013419713095789,0.07100591715976332,0.1569197239375227,0.059850374064837904,0.08382180539273154,0.26537216828478966,0.12007563819728963,0.08328832235065356,0.11329787234042553,0.11134191940174491,0.1436233611442193,0.1267175572519084,0.0776255707762557
-8,0.07621951219512195,0.06786748150530718,0.07988338192419825,0.09709111924484685,0.07399244332493703,0.0705686017403743,0.06810096561070642,0.14925373134328357,0.12740384615384615,0.11069182389937107,0.10658606426980592,0.1457654723127036,0.09891808346213292,0.06966507177033493,0.08545454545454545,,0.078125,0.09642682329907,0.08765432098765433,0.056152927120669056,0.12979890310786105,0.13588516746411483,0.25,0.14794520547945206,0.10939357907253269,0.1662627241880756,0.10797491039426524,0.10471204188481675,0.09899497487437187,0.08608695652173913,0.18022260273972604,0.0849933598937583,0.09876543209876543,0.26495726495726496,0.11379695053923392,0.06946346321424125,0.11137026239067055,0.06271435570798628,0.15577542567878508,0.14817880794701987,0.09574468085106383
-7,0.0826283135927806,0.061827023271969435,0.08628318584070796,0.09554009819967267,0.06749442852594716,0.06979601867780781,0.06911976911976912,0.17104216388225935,0.10367170626349892,0.12727272727272726,0.07459178624443345,0.12003381234150465,0.07425819481124747,0.05011154968251244,0.0773286467486819,,0.08686210640608034,0.10492406810860562,0.09248090068355448,0.04825174825174825,0.1188118811881188,0.14424267437061494,0.18616144975288304,0.1178082191780822,0.10151515151515152,0.14943123061013444,0.12224874038716521,0.08237747653806048,0.10160847391133777,0.08309990662931839,0.16570247933884297,0.051207022677395755,0.08145106091718002,0.2828535669586984,0.10921717171717171,0.06159014557670773,0.11382799325463744,0.0568,0.14220808723307587,0.12940057088487156,0.09302325581395349
-6,0.09915329768270945,0.07010971367407011,0.0772626931567329,0.10801609408851749,0.08898632963631674,0.06841966405769062,0.06388269593551707,0.15721649484536082,0.1146384479717813,0.07637997432605904,0.09779917469050894,0.1071264367816092,0.1122499382563596,0.0628475147430497,0.07345575959933222,0.06198347107438017,0.09362934362934362,0.11253280839895013,0.12628290941543954,0.059566074950690336,0.1123882503192848,0.15448188175460903,0.24297752808988765,0.12954545454545455,0.08721506442021804,0.16793893129770993,0.12262452490498099,0.13171839515518546,0.11402686660418619,0.09816753926701571,0.18564490016189963,0.07712944332662643,0.09449694274596998,0.21000495294700347,0.109375,0.07553747821034282,0.11698306824012314,0.0846751804553026,0.1661302681992337,0.12391228680821441,0.10194174757281553
-5,0.08557192374350087,0.06353373588868469,0.07331378299120235,0.1059892328398385,0.08231396534148827,0.07478260869565218,0.06387382947264662,0.13756613756613756,0.09821428571428571,0.08395802098950525,0.09327548806941431,0.11485714285714285,0.10654621952728623,0.06834714938250719,0.0724191063174114,0.11442786069651742,0.09329140461215933,0.11662198391420911,0.1099640933572711,0.057971014492753624,0.15723270440251572,0.13854730283653058,0.20952380952380953,0.12236286919831224,0.0821501014198783,0.1684656900539707,0.11932241250930752,0.12243285939968404,0.11337868480725624,0.09448818897637795,0.177241202157719,0.06850393700787402,0.09333333333333334,0.2621145374449339,0.11651835372636263,0.0800318534740195,0.11487758945386065,0.09310018903591682,0.1579107197084725,0.15365239294710328,0.11328125
-4,0.08000872029649007,0.055024541462154485,0.0832778147901399,0.11454239191465469,0.09105516871987145,0.07123828317710902,0.05752346351801393,0.145083932853717,0.08941605839416059,0.09494773519163763,0.08739093723613847,0.10473815461346633,0.10502225047679593,0.06902218570254724,0.06729264475743349,0.11557788944723618,0.09860664523043944,0.10996916752312436,0.1287223823246878,0.05543976656940392,0.13421052631578947,0.1408403361344538,0.2183406113537118,0.13302752293577982,0.09071729957805907,0.15361558636193332,0.11079660331581076,0.10481099656357389,0.11484956324813976,0.07883522727272728,0.18233915082052618,0.08022239872915012,0.09060773480662983,0.24659771366358194,0.10907478569317174,0.0716615597509143,0.12046962736089842,0.09823929571828731,0.15583232077764278,0.14085213032581453,0.06741573033707865
