cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.07723995880535531,0.06735950731331794,0.09695973705834018,0.09552077711818673,0.09772636617471081,0.0737527114967462,0.05787037037037037,0.13326551373346898,0.10526315789473684,0.10822998872604284,0.08121827411167512,0.1181959564541213,0.04454976303317536,0.054478527607361965,0.07111111111111111,,0.08944954128440367,0.09352517985611511,0.059670781893004114,0.04091653027823241,0.11750599520383694,0.12098159509202454,0.23841059602649006,0.16346153846153846,0.10172143974960876,0.1294478527607362,0.11649518752074345,0.081437125748503,0.11210762331838565,0.09129967776584318,0.1671171171171171,0.05251141552511415,0.08811475409836066,0.23386342376052385,0.11131554737810488,0.07670620260548318,0.05190311418685121,0.10387931034482759,0.14195298372513562,0.1495433789954338,0.07913669064748201
-12,0.08598646277262471,0.07586206896551724,0.09568812758417011,0.11366100469822912,0.09241641750475672,0.07641150922909881,0.07299694634288208,0.13123359580052493,0.13123844731977818,0.10772163965681601,0.08299180327868852,0.14893617021276595,0.10551558752997602,0.07008951190677251,0.07259528130671507,,0.10776545166402536,0.12360639844886089,0.12060301507537688,0.07389162561576355,0.1705685618729097,0.1450530035335689,0.16740088105726872,0.15757575757575756,0.08767772511848342,0.15947390053431976,0.12886675720537197,0.12732342007434944,0.11883802816901408,0.07927272727272727,0.15797889350815478,0.0707070707070707,0.09212376933895922,0.24367088607594936,0.11819948186528498,0.0830173775671406,0.07231920199501247,0.13605182926829268,0.15912470788187805,0.15351194786386677,0.09302325581395349
-11,0.08384506376948513,0.07102653444116859,0.10077092511013216,0.11273524575187283,0.08942872397223706,0.07587496660432808,0.06820697288323188,0.1526243093922652,0.11711711711711711,0.1206896551724138,0.09108580949736185,0.12327188940092165,0.11611374407582939,0.07324784823467416,0.08880994671403197,,0.12404287901990811,0.09753914988814318,0.1035031847133758,0.06016042780748663,0.12824675324675325,0.15613182063749326,0.2094017094017094,0.17759562841530055,0.08134490238611713,0.15466772151898733,0.12309966216216216,0.09202453987730061,0.11405835543766578,0.08653846153846154,0.16512549537648613,0.06294964028776978,0.10075394105551748,0.18098510882016036,0.12001297437560818,0.08828612217296566,0.06622516556291391,0.1267135976287514,0.15880997276346115,0.15571955719557196,0.08421052631578947
-10,0.08028306490971206,0.05536332179930796,0.09730621220450797,0.09478594036315176,0.07317073170731707,0.07309465690263087,0.06503830033241798,0.13717128642501777,0.10556621880998081,0.08910034602076125,0.09837962962962964,0.11571254567600488,0.08949416342412451,0.06948109058927,0.08088235294117647,,0.11965811965811966,0.10690717113946327,0.09516380655226209,0.03699897225077081,0.11582381729200653,0.12659801136363635,0.1761904761904762,0.12531969309462915,0.09101654846335698,0.14074074074074075,0.10819225530258805,0.08751139471285324,0.10554561717352415,0.07538035961272475,0.14816088002750086,0.06427221172022685,0.08858131487889273,0.1423611111111111,0.11534825086668768,0.07816551826331777,0.061274509803921566,0.10269627279936558,0.15103270223752152,0.13793103448275862,0.07881773399014778
-9,0.07427660059239007,0.0716741602750595,0.0886339937434828,0.10839877091157392,0.06769147788565265,0.07390846922672278,0.06777793084446894,0.1410958904109589,0.11882998171846434,0.11691762621789194,0.09138381201044386,0.12121212121212122,0.09694555112881806,0.0645506419400856,0.08214285714285714,,0.10107816711590296,0.11634948096885814,0.06656101426307448,0.05767138193688792,0.16610738255033558,0.13353930655681429,0.2146341463414634,0.12103746397694524,0.08994082840236686,0.14947197400487408,0.10871302957633892,0.10597826086956522,0.1102077687443541,0.07100591715976332,0.1569197239375227,0.0603290676416819,0.08226221079691516,0.26537216828478966,0.12007563819728963,0.08247499626809972,0.07476635514018691,0.11134191940174491,0.14240878775990584,0.12482269503546099,0.0776255707762557
-8,0.08163797600417319,0.07107075767063244,0.0803357314148681,0.09709111924484685,0.07399244332493703,0.06972866454448992,0.0666880925598586,0.14817688130333592,0.12740384615384615,0.12423979148566464,0.10658606426980592,0.13071065989847716,0.09891808346213292,0.07271980279375513,0.08545454545454545,,0.078125,0.0961444607125427,0.08465608465608465,0.056152927120669056,0.12979890310786105,0.1354621182070607,0.25,0.1474820143884892,0.10939357907253269,0.1662627241880756,0.108047522976911,0.10471204188481675,0.09931506849315068,0.08608695652173913,0.18022260273972604,0.066543438077634,0.09792993630573249,0.26495726495726496,0.11379695053923392,0.07638550300666341,0.06097560975609756,0.06271435570798628,0.15534420289855072,0.1474164133738602,0.09574468085106383
-7,0.08345449258505379,0.06709372892784896,0.08803088803088803,0.09554009819967267,0.06749442852594716,0.07515830997612374,0.06829268292682927,0.16914643696162882,0.10367170626349892,0.10935738444193913,0.07518210197710717,0.10265700483091787,0.07376590127210177,0.05117967332123412,0.0773286467486819,,0.08686210640608034,0.10504587155963303,0.08926204153778171,0.04825174825174825,0.1188118811881188,0.12795894719417314,0.18616144975288304,0.11913357400722022,0.040176114474408366,0.14943123061013444,0.1220159151193634,0.08237747653806048,0.09363712142261739,0.08309990662931839,0.16570247933884297,0.048068669527897,0.0780559646539028,0.2828535669586984,0.10921717171717171,0.06785986290936787,0.05202312138728324,0.0568,0.1417994166479695,0.12620508326029797,0.09302325581395349
-6,0.10114678899082569,0.0738255033557047,0.07893242475865986,0.09960212201591512,0.08898632963631674,0.07775564983981297,0.06401911510257889,0.15685019206145967,0.1146384479717813,0.08270676691729323,0.09877771461057419,0.08520710059171598,0.11153747761575851,0.06417590275294958,0.07345575959933222,0.06198347107438017,0.09362934362934362,0.11270826527278667,0.12004069175991862,0.05919494869771113,0.1123882503192848,0.14866760168302945,0.24297752808988765,0.1295774647887324,0.0486322188449848,0.16793893129770993,0.12254705646776132,0.13171839515518546,0.11224253644989586,0.09816753926701571,0.18564490016189963,0.08123476848090982,0.08599895123230204,0.21000495294700347,0.109375,0.07688010613783954,0.05639913232104121,0.0846751804553026,0.16500302480338777,0.12323232323232323,0.10194174757281553
-5,0.08661593554162936,0.06854838709677419,0.07423053711526856,0.10205025435486358,0.08231396534148827,0.08068193081573992,0.0641158221302999,0.13639344262295083,0.09821428571428571,0.09232769830949285,0.09387241186345831,0.08668242710795902,0.10520939734422881,0.07097706339172838,0.0724191063174114,0.11442786069651742,0.09329140461215933,0.11652754590984975,0.10480572597137014,0.057971014492753624,0.15723270440251572,0.13361079219288174,0.20952380952380953,0.1168091168091168,0.04785478547854786,0.1684656900539707,0.11945583302273574,0.12243285939968404,0.11014492753623188,0.09448818897637795,0.177241202157719,0.0679886685552408,0.0876068376068376,0.2621145374449339,0.11651835372636263,0.07990755655157925,0.06725663716814159,0.09310018903591682,0.15673322323975378,0.15295815295815296,0.11328125
-4,0.08093126385809313,0.05788819875776398,0.08484005563282336,0.11030554117037804,0.09105516871987145,0.08017165707597776,0.05779233288383741,0.14464285714285716,0.08941605839416059,0.11622924477771826,0.08822674418604651,0.08497854077253218,0.10478569550354982,0.06984071416068616,0.06729264475743349,0.11557788944723618,0.09860664523043944,0.10986011600136472,0.12231404958677686,0.05546288573811509,0.13421052631578947,0.13295232365769288,0.2183406113537118,0.13095238095238096,0.050433839479392624,0.15361558636193332,0.11099858213489974,0.10481099656357389,0.10678210678210678,0.07883522727272728,0.18233915082052618,0.07889733840304182,0.08337675872850443,0.24659771366358194,0.10907478569317174,0.07307963354474982,0.0794979079497908,0.09823929571828731,0.15430891863438112,0.13933649289099526,0.06741573033707865
