cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.13278955954323002,0.1095561775289884,0.16098334655035687,0.16918510523475444,0.15516553649780615,0.13704563031709202,0.11285980534272105,0.2041025641025641,0.18660287081339713,0.15384615384615385,0.1303475935828877,0.2100656455142232,0.07156308851224105,0.09357256416079945,0.12222222222222222,,0.16972477064220184,0.17188638018936636,0.1262699564586357,0.06873977086743044,0.19904076738609114,0.19853115375503436,0.2847682119205298,0.22988505747126436,0.1674491392801252,0.21779141104294478,0.18449817820470354,0.14491017964071856,0.18865030674846625,0.16219119226638024,0.24144144144144145,0.11129296235679215,0.14891611687087652,0.3086997193638915,0.1812327506899724,0.11481481481481481,0.18946540880503146,0.15517241379310345,0.22387155407452286,0.23076923076923078,0.1366906474820144
-12,0.13893530675578897,0.11167061611374407,0.15530085959885387,0.17690639681966028,0.14052731720576245,0.12235665439242505,0.12030988910830928,0.2010652463382157,0.1866913123844732,0.1595744680851064,0.13242827868852458,0.22137404580152673,0.14148681055155876,0.10374822078127471,0.14519056261343014,,0.17274167987321712,0.1886884446611409,0.18414918414918416,0.10209102091020911,0.2491638795986622,0.20896799589252096,0.28634361233480177,0.2246376811594203,0.1362559241706161,0.2219482120838471,0.18316011447507155,0.19516728624535315,0.17918552036199095,0.13090909090909092,0.22705468500159898,0.11479944674965421,0.15,0.28860759493670884,0.1797279792746114,0.12181654270903763,0.2018348623853211,0.18102134146341464,0.22690333618477332,0.22283033620015638,0.1569767441860465
-11,0.1354764638346728,0.10567296996662959,0.1555673947789025,0.17668554723186553,0.14308595835557927,0.13009503695881733,0.11771511207519884,0.21617852161785217,0.16936936936936936,0.17954815695600476,0.1532907525687309,0.21237585943468296,0.15995260663507108,0.1111111111111111,0.14209591474245115,,0.18529862174578868,0.15478339350180506,0.18130630630630631,0.09224598930481283,0.17857142857142858,0.22420115243583028,0.23931623931623933,0.2222222222222222,0.13123644251626898,0.23457278481012658,0.18308373760809957,0.1586327782646801,0.18775510204081633,0.1390532544378698,0.23844121532364598,0.1268472906403941,0.14817190506735087,0.2542955326460481,0.17807330522218617,0.12618739205526772,0.20338087691494983,0.1585772508336421,0.21867737164589054,0.2248,0.14210526315789473
-10,0.1536130536130536,0.10183410895154667,0.17155034629728289,0.17341329335332334,0.13454837845081746,0.13046670162558993,0.12241509433962264,0.21951219512195122,0.19385796545105566,0.15042117930204574,0.17158564814814814,0.25262308313155774,0.13878080415045396,0.11270826527278667,0.13051470588235295,,0.20512820512820512,0.18129432624113476,0.16979051819184124,0.09249743062692703,0.19412724306688417,0.20993810178817057,0.2571428571428571,0.21414141414141413,0.14893617021276595,0.23127572016460907,0.17936261173727167,0.1659070191431176,0.17847286108555657,0.13070539419087138,0.24544517016156756,0.12340966921119594,0.15006305170239598,0.25,0.1938228805546801,0.12028629419933767,0.20329994107248084,0.14472640761300556,0.2546556951061065,0.23842592592592593,0.1477832512315271
-9,0.1426332288401254,0.11796982167352538,0.1474164133738602,0.18146124957323317,0.12055016181229773,0.1279804361116772,0.12112472963229992,0.21823204419889503,0.20840950639853748,0.18995098039215685,0.1618798955613577,0.21719109746738297,0.14342629482071714,0.10656281073914485,0.14107142857142857,,0.18059299191374664,0.195822454308094,0.14872364039955605,0.09130434782608696,0.2516778523489933,0.21537949400798934,0.2975609756097561,0.20659340659340658,0.15976331360946747,0.24532900081234768,0.17624750499001995,0.20833333333333334,0.18371124479407683,0.12130177514792899,0.26589175444969126,0.11845386533665836,0.14243845252051582,0.38403451995685006,0.19602899464229437,0.1299557091930431,0.21117021276595746,0.15122559202326546,0.2391736193881605,0.21908396946564884,0.1141552511415525
-8,0.13185975609756098,0.1103248633000965,0.13935860058309038,0.16124060874590637,0.12153652392947104,0.12874001668852067,0.11638150093172962,0.23723487824037706,0.21394230769230768,0.16855345911949685,0.17276487432389437,0.21335504885993486,0.14837712519319937,0.1123444976076555,0.14545454545454545,,0.1640625,0.16740088105726872,0.1469135802469136,0.09199522102747909,0.20840950639853748,0.21722488038277513,0.335,0.2410958904109589,0.1629013079667063,0.2501211827435773,0.17831541218637992,0.18534031413612564,0.16934673366834171,0.13304347826086957,0.2876712328767123,0.13811420982735723,0.15105301379811184,0.36874236874236876,0.17999256229081442,0.11714179011577244,0.18833819241982508,0.11121999020088193,0.23400828347906122,0.2326158940397351,0.16489361702127658
-7,0.1362098138747885,0.10107676276484891,0.13274336283185842,0.1497545008183306,0.11238459089461955,0.12460063897763578,0.11341991341991342,0.2394590294351631,0.15982721382289417,0.18677685950413223,0.13322612568035627,0.1808960270498732,0.1159701724405779,0.08769521194439678,0.12302284710017575,,0.13897937024972856,0.1780947998159227,0.145556895858464,0.08741258741258741,0.20132013201320131,0.2183243912505159,0.2784184514003295,0.18904109589041096,0.15,0.23061013443640124,0.19331742243436753,0.145985401459854,0.16673205178501374,0.1353874883286648,0.2731404958677686,0.09436722750548647,0.12388774811772758,0.37296620775969963,0.17582070707070707,0.1013437849944009,0.17790893760539628,0.105,0.22580645161290322,0.2159847764034253,0.16279069767441862
-6,0.15619429590017825,0.11292480599411292,0.1291390728476821,0.1761064685855772,0.13567191127160175,0.11617272007738985,0.10821471445721145,0.24420103092783504,0.1763668430335097,0.12130937098844673,0.15502063273727648,0.16413793103448276,0.1654729562855026,0.1046335299073294,0.1318864774624374,0.1322314049586777,0.15057915057915058,0.18274278215223097,0.17983043284248104,0.09349112426035502,0.18773946360153257,0.22520661157024793,0.32865168539325845,0.2340909090909091,0.15163528245787908,0.2416030534351145,0.1852370474094819,0.19303557910673733,0.1852546079350203,0.13612565445026178,0.28197517539125744,0.12005365526492287,0.1434130072262368,0.29370975730559684,0.1798199152542373,0.11785783459229131,0.19240636223704463,0.14491948917268185,0.24490421455938696,0.21058127392969023,0.15048543689320387
-5,0.13756499133448874,0.10396429509057495,0.13313782991202347,0.17496635262449528,0.1325178389398573,0.1251150895140665,0.10852636766880236,0.2037037037037037,0.1357142857142857,0.1424287856071964,0.1476409978308026,0.164,0.1603761910654622,0.1082727118930807,0.12788906009244994,0.19402985074626866,0.15723270440251572,0.18565683646112602,0.17055655296229802,0.10265700483091787,0.21006289308176102,0.2029840957534022,0.30317460317460315,0.20042194092827004,0.13488843813387424,0.2243639167309175,0.18652271034996276,0.18246445497630331,0.1836734693877551,0.13672154617036505,0.26226560493192913,0.12992125984251968,0.135,0.35077092511013214,0.1774193548387097,0.120943659167828,0.18879472693032015,0.14012287334593573,0.23868812632857578,0.2327455919395466,0.16796875
-4,0.12753433616742968,0.14182381813484887,0.14123917388407728,0.17986150102938425,0.14301017675415104,0.1259990133201776,0.1008174386920981,0.2182254196642686,0.11496350364963503,0.15766550522648085,0.14297776526878694,0.17331670822942644,0.1607120152574698,0.10829909613804437,0.107981220657277,0.19095477386934673,0.16505894962486603,0.18876327509421034,0.18924111431316043,0.09587328053355565,0.18552631578947368,0.21361344537815127,0.2954876273653566,0.22477064220183487,0.1529535864978903,0.23004870738104158,0.1815608572583906,0.17439862542955326,0.18214170171465546,0.11576704545454546,0.2758530867413389,0.13661636219221604,0.15082872928176796,0.3478497550353838,0.17174105823233815,0.11367006029455372,0.18785094435936703,0.1448579431772709,0.2396719319562576,0.21704260651629073,0.10486891385767791
