cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.1331960178510127,0.11354888375673595,0.161873459326212,0.16918510523475444,0.15516553649780615,0.1340958390849931,0.109375,0.20549338758901323,0.18660287081339713,0.16459977452085683,0.1319796954314721,0.17884914463452567,0.07203791469194312,0.09521472392638036,0.12222222222222222,,0.16972477064220184,0.17266187050359713,0.09053497942386832,0.06873977086743044,0.19904076738609114,0.19828220858895707,0.2847682119205298,0.22596153846153846,0.1674491392801252,0.21779141104294478,0.1845336873547959,0.14491017964071856,0.1890881913303438,0.16219119226638024,0.24144144144144145,0.08904109589041095,0.1444672131147541,0.3086997193638915,0.1812327506899724,0.12239937779506124,0.11072664359861592,0.15517241379310345,0.22332730560578662,0.22602739726027396,0.1366906474820144
-12,0.1408874404612685,0.11379310344827587,0.15711754282339044,0.17690639681966028,0.14052731720576245,0.125542888165038,0.11763850516213466,0.1994750656167979,0.1866913123844732,0.16777883698760723,0.13242827868852458,0.20871327254305977,0.14148681055155876,0.10488093227495356,0.14519056261343014,,0.17274167987321712,0.18807561803199224,0.1624790619765494,0.10098522167487685,0.2491638795986622,0.2088339222614841,0.28634361233480177,0.23333333333333334,0.1362559241706161,0.2219482120838471,0.18334087822544137,0.19516728624535315,0.18045774647887325,0.13090909090909092,0.22705468500159898,0.12121212121212122,0.14627285513361463,0.28860759493670884,0.1797279792746114,0.13096366508688784,0.12468827930174564,0.18102134146341464,0.22689611217335884,0.22013034033309195,0.1569767441860465
-11,0.13958431743032593,0.10962208523184133,0.15914096916299558,0.17668554723186553,0.14308595835557927,0.12730430136254342,0.11621472053126729,0.21477900552486187,0.16936936936936936,0.17586206896551723,0.1532907525687309,0.1935483870967742,0.15995260663507108,0.11206745125592833,0.14209591474245115,,0.18529862174578868,0.15480984340044743,0.16401273885350318,0.09224598930481283,0.17857142857142858,0.22366288492706646,0.23931623931623933,0.24043715846994534,0.13123644251626898,0.23457278481012658,0.18285472972972974,0.1586327782646801,0.1870026525198939,0.1390532544378698,0.23844121532364598,0.1223021582733813,0.1501028101439342,0.2542955326460481,0.17807330522218617,0.13644901946051544,0.13245033112582782,0.1585772508336421,0.21873035826524198,0.21918819188191882,0.14210526315789473
-10,0.1500732064421669,0.10407239819004525,0.1753710830126443,0.17341329335332334,0.13454837845081746,0.1300515324111744,0.11995953172423761,0.21819474058280028,0.19385796545105566,0.15484429065743946,0.17158564814814814,0.21315468940316687,0.13878080415045396,0.11521547933157432,0.13051470588235295,,0.20512820512820512,0.18081830180378355,0.15600624024961,0.09249743062692703,0.19412724306688417,0.20827414772727273,0.2571428571428571,0.2020460358056266,0.14893617021276595,0.23127572016460907,0.17921774664331583,0.1659070191431176,0.18023255813953487,0.13070539419087138,0.24544517016156756,0.12287334593572778,0.14948096885813147,0.25,0.1938228805546801,0.12802845076683708,0.1323529411764706,0.14472640761300556,0.25365748709122204,0.2322308233638283,0.1477832512315271
-9,0.1446798815219868,0.12271885744512034,0.15119916579770595,0.18146124957323317,0.12055016181229773,0.12651236191478168,0.12026449924231988,0.21712328767123287,0.20840950639853748,0.1904340124003543,0.1618798955613577,0.19114219114219114,0.14342629482071714,0.10770328102710414,0.14107142857142857,,0.18059299191374664,0.19593425605536333,0.12995245641838352,0.09031556039173014,0.2516778523489933,0.21404050806728459,0.2975609756097561,0.1844380403458213,0.15976331360946747,0.24532900081234768,0.17565947242206234,0.20833333333333334,0.1838301716350497,0.12130177514792899,0.26589175444969126,0.11151736745886655,0.14138817480719795,0.38403451995685006,0.19602899464229437,0.13195999402895955,0.16355140186915887,0.15122559202326546,0.23754413495488427,0.2198581560283688,0.1141552511415525
-8,0.14267083985393844,0.11552911709455228,0.14148681055155876,0.16124060874590637,0.12153652392947104,0.12808852508716084,0.11377149284910815,0.2373933281613654,0.21394230769230768,0.18071242397914858,0.17276487432389437,0.17766497461928935,0.14837712519319937,0.11606409202958094,0.14545454545454545,,0.1640625,0.16691068814055637,0.14285714285714285,0.09199522102747909,0.20840950639853748,0.21598571995239985,0.335,0.2446043165467626,0.1629013079667063,0.2501211827435773,0.17821116341627438,0.18534031413612564,0.17123287671232876,0.13304347826086957,0.2876712328767123,0.12199630314232902,0.14968152866242038,0.36874236874236876,0.17999256229081442,0.12376076710547701,0.1,0.11121999020088193,0.2341485507246377,0.2317629179331307,0.16489361702127658
-7,0.13812154696132597,0.10755225893459204,0.1335907335907336,0.1497545008183306,0.11238459089461955,0.1330841897643517,0.11087673038892551,0.2364917776037588,0.15982721382289417,0.17249154453213078,0.1350156087408949,0.15579710144927536,0.11552924233938715,0.08983666061705989,0.12302284710017575,,0.13897937024972856,0.1779816513761468,0.14096332302253645,0.08741258741258741,0.20132013201320131,0.19466975666280417,0.2784184514003295,0.18411552346570398,0.06053935057787562,0.23061013443640124,0.19310344827586207,0.145985401459854,0.1550430675187552,0.1353874883286648,0.2731404958677686,0.08497854077253218,0.12002945508100148,0.37296620775969963,0.17582070707070707,0.1124904798172125,0.1069364161849711,0.105,0.22481489791339465,0.21647677475898336,0.16279069767441862
-6,0.16032110091743118,0.11770779556014456,0.13174332765474162,0.1647214854111406,0.13567191127160175,0.1265910468438826,0.10768723737332125,0.24327784891165172,0.1763668430335097,0.13157894736842105,0.15605457646389995,0.13076923076923078,0.16538756715272449,0.10600643546657133,0.1318864774624374,0.1322314049586777,0.15057915057915058,0.1826200588043123,0.17243133265513733,0.0931333859510655,0.18773946360153257,0.2161290322580645,0.32865168539325845,0.23380281690140844,0.08358662613981763,0.2416030534351145,0.1852222667200641,0.19303557910673733,0.1793566304096274,0.13612565445026178,0.28197517539125744,0.12591389114541024,0.13162034609334033,0.29370975730559684,0.1798199152542373,0.12094127505062495,0.11062906724511931,0.14491948917268185,0.24274047186932848,0.2111111111111111,0.15048543689320387
-5,0.1387645478961504,0.10987903225806452,0.13458056729028364,0.16910744566055189,0.1325178389398573,0.13648528099910795,0.10820720127855599,0.2019672131147541,0.1357142857142857,0.15908105765062852,0.14759373251259095,0.11426319936958235,0.15972931562819204,0.11107097706339172,0.12788906009244994,0.19402985074626866,0.15723270440251572,0.18530884808013356,0.16513292433537832,0.10265700483091787,0.21006289308176102,0.2022101033295063,0.30317460317460315,0.20797720797720798,0.07755775577557755,0.2243639167309175,0.18635855385762207,0.18246445497630331,0.17946859903381643,0.13672154617036505,0.26226560493192913,0.13125590179414542,0.12873931623931623,0.35077092511013214,0.1774193548387097,0.1220673716646824,0.11858407079646018,0.14012287334593573,0.23660111094430267,0.23184223184223185,0.16796875
-4,0.13015521064301552,0.1453416149068323,0.14325452016689846,0.17538408423959953,0.14301017675415104,0.1383985175070711,0.10171450587555385,0.21726190476190477,0.11496350364963503,0.18478843063738618,0.14505813953488372,0.13819742489270387,0.1607941099132264,0.10852441799404866,0.107981220657277,0.19095477386934673,0.16505894962486603,0.18867280791538724,0.18071625344352618,0.09549624687239366,0.18552631578947368,0.20694841329523236,0.2954876273653566,0.23511904761904762,0.08568329718004339,0.23004870738104158,0.18128418067652421,0.17439862542955326,0.17484367484367486,0.11576704545454546,0.2758530867413389,0.13212927756653992,0.14017717561229806,0.3478497550353838,0.17174105823233815,0.1193093727977449,0.12133891213389121,0.1448579431772709,0.23732892164235223,0.21421800947867298,0.10486891385767791
-3,0.13777994157740994,0.10963172804532578,0.14539579967689822,0.1646600566572238,0.16419612314709237,0.10556954059156702,0.10288844621513944,0.22179732313575526,0.0967741935483871,0.17984768599882836,0.13812490502963076,0.15551366635249764,0.1546991960077627,0.11113179448994788,0.12264150943396226,0.16853932584269662,0.16726403823178015,0.18663838812301167,0.15792442188381275,0.09382151029748284,0.14540816326530612,0.20407859481988688,0.27692307692307694,0.21176470588235294,0.08223116733755031,0.21894474449522228,0.17541351848070247,0.1592920353982301,0.17821258593336858,0.1196769456681351,0.281291700026688,0.11546184738955824,0.14044637996733805,0.36140350877192984,0.18,0.11964337072188669,0.10632911392405063,0.16789791806581597,0.2358058608058608,0.2402444757874941,0.15454545454545454
-2,0.11830635118306351,0.11090515909793018,0.16313094367227504,0.16619398752127057,0.159688995215311,0.1420955282341421,0.09934047815333882,0.234375,0.15359477124183007,0.17207415990730013,0.14586763253210405,0.14525691699604742,0.16770740410347904,0.11664270309130122,0.17785234899328858,0.18493150684931506,0.16174582798459564,0.17961876832844575,0.16835016835016836,0.090989010989011,0.1527027027027027,0.2103638726445744,0.3223787167449139,0.23510971786833856,0.08059516429014259,0.2341824157764996,0.18445790683100063,0.16567460317460317,0.17632518538862949,0.13,0.27158774373259054,0.13626373626373625,0.13458262350936967,0.3650602409638554,0.16620583717357912,0.12108874311995778,0.13980582524271845,0.18955014058106842,0.2403197993415896,0.2525,0.13043478260869565
-1,0.12519851773425092,0.11464585834333733,0.16160849772382396,0.1618638871857756,0.1462758001794795,0.14274742154926487,0.10693157718495368,0.2425295343988881,0.17133956386292834,0.2112676056338028,0.1512871949180876,0.1638477801268499,0.16512630930375846,0.11324303987960872,0.12299465240641712,0.24,0.1558891454965358,0.1901098901098901,0.1406693136698809,0.10558199913457378,0.21721311475409835,0.20867877932615983,0.2804878048780488,0.20178041543026706,0.0915982312065698,0.2104194857916103,0.17916219119226637,0.18743768693918245,0.1736212430697403,0.1321084864391951,0.2619113959320145,0.11995515695067265,0.13710554951033732,0.3643600734843846,0.17807778849244615,0.12496131228721757,0.11911357340720222,0.1823947234906139,0.23828668625328592,0.23122317596566525,0.14285714285714285
0,0.11812516933080466,0.10310913705583756,0.1517632241813602,0.16759047929572873,0.161109554497058,0.14119714871594571,0.10509254418069644,0.23418181818181819,0.15193370165745856,0.19901315789473684,0.14600069856793574,0.16966824644549763,0.18122079439252337,0.11050656660412758,0.13,0.25280898876404495,0.17596034696406443,0.18793235972328978,0.18309859154929578,0.09618874773139746,0.19382716049382717,0.19956481193658687,0.3003048780487805,0.1710914454277286,0.0764904386951631,0.2564575645756458,0.18189023182088368,0.17993079584775087,0.17494658119658119,0.1384180790960452,0.26999448428019857,0.13184584178498987,0.14748784440842788,0.39177101967799643,0.15582303188028626,0.1161261395904947,0.11849710982658959,0.1997674418604651,0.24834181706000308,0.23361261705273534,0.21341463414634146
1,0.1252847380410023,0.15278858625162128,0.16793066088840736,0.1708043694141013,0.16584564860426929,0.13973925639787543,0.1104091748469239,0.22143698468786807,0.1491395793499044,0.18538499264345268,0.15893822710142552,0.16254980079681275,0.1705324196099104,0.1132286995515695,0.1077943615257048,0.15286624203821655,0.15942028985507245,0.1937210132001427,0.1684924360980699,0.11549073709105243,0.2350061199510404,0.20327267597686557,0.2992248062015504,0.2230769230769231,0.08138873079112123,0.2577209797657082,0.17140077821011673,0.18899521531100477,0.170515574650913,0.13253012048192772,0.2757926522395571,0.16168898043254376,0.13439752832131824,0.39677047289504036,0.15418118466898956,0.12410354483983334,0.10526315789473684,0.1904453091223519,0.24107142857142858,0.23569175304191078,0.11467889908256881
