cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.13278955954323002,0.1095561775289884,0.16098334655035687,0.16987693953986088,0.15877034358047015,0.13704563031709202,0.11285980534272105,0.2041025641025641,0.18660287081339713,0.13815789473684212,0.1303475935828877,0.2100656455142232,0.07156308851224105,0.09357256416079945,0.12222222222222222,0.16972477064220184,0.17266187050359713,0.1262699564586357,0.06851549755301795,0.19904076738609114,0.19853115375503436,0.27615062761506276,0.22988505747126436,0.1674491392801252,0.22209302325581395,0.18452380952380953,0.14491017964071856,0.18865030674846625,0.1470311027332705,0.24460742018981882,0.11129296235679215,0.14891611687087652,0.3086997193638915,0.1812327506899724,0.11651328355617295,0.18946540880503146,0.15517241379310345,0.23304403728704598,0.2075654704170708,0.1366906474820144
-12,0.13893530675578897,0.11167061611374407,0.15530085959885387,0.178175313059034,0.14390782054425105,0.12235665439242505,0.12030988910830928,0.2010652463382157,0.1866913123844732,0.1518987341772152,0.13242827868852458,0.22137404580152673,0.14148681055155876,0.10374822078127471,0.14519056261343014,0.17274167987321712,0.18807561803199224,0.18414918414918416,0.10134310134310134,0.2491638795986622,0.20896799589252096,0.2842377260981912,0.2246376811594203,0.1362559241706161,0.22334630350194554,0.18329571106094808,0.19516728624535315,0.17918552036199095,0.12365250475586556,0.22700886037274673,0.11479944674965421,0.15,0.28860759493670884,0.1797279792746114,0.1225408864659872,0.2018348623853211,0.18102134146341464,0.24001814882032668,0.20702634880803011,0.1569767441860465
-11,0.1354764638346728,0.10567296996662959,0.1555673947789025,0.1769591910436981,0.15147842947164325,0.13009503695881733,0.11771511207519884,0.21617852161785217,0.16936936936936936,0.16591928251121077,0.1532907525687309,0.21237585943468296,0.15995260663507108,0.1111111111111111,0.14209591474245115,0.18529862174578868,0.15480984340044743,0.18130630630630631,0.09403973509933775,0.17857142857142858,0.22416201117318435,0.25,0.2222222222222222,0.13123644251626898,0.2348714069591528,0.18331226295828065,0.1586327782646801,0.18775510204081633,0.12748238308776424,0.2395996246481076,0.1268472906403941,0.14817190506735087,0.2542955326460481,0.17807330522218617,0.1280850091407678,0.20338087691494983,0.1585772508336421,0.224609375,0.22407407407407406,0.14210526315789473
-10,0.1536130536130536,0.10183410895154667,0.17155034629728289,0.17369114257490945,0.13982213438735178,0.13046670162558993,0.12241509433962264,0.21951219512195122,0.19385796545105566,0.14066496163682865,0.17158564814814814,0.25262308313155774,0.13878080415045396,0.11268985791278785,0.13051470588235295,0.20512820512820512,0.18081830180378355,0.16979051819184124,0.09249743062692703,0.19412724306688417,0.20993810178817057,0.248,0.21414141414141413,0.14893617021276595,0.23421667965705378,0.1792233009708738,0.1659070191431176,0.17847286108555657,0.12467700258397933,0.24796350602802217,0.12340966921119594,0.15006305170239598,0.25,0.1938228805546801,0.12067995046718451,0.20329994107248084,0.14472640761300556,0.2546556951061065,0.22027761013880506,0.1477832512315271
-9,0.1426332288401254,0.11796982167352538,0.1474164133738602,0.18249408583981075,0.1329606222654351,0.1279804361116772,0.12112472963229992,0.21823204419889503,0.20840950639853748,0.1703835860838537,0.1618798955613577,0.21719109746738297,0.14342629482071714,0.10656281073914485,0.14107142857142857,0.18059299191374664,0.19593425605536333,0.14872364039955605,0.0911062906724512,0.2516778523489933,0.21537949400798934,0.2540983606557377,0.20659340659340658,0.1595744680851064,0.242846094354215,0.17641189383356615,0.20833333333333334,0.18371124479407683,0.11994322214336409,0.26718856364874066,0.11845386533665836,0.14243845252051582,0.38403451995685006,0.19602899464229437,0.13018289219584234,0.21117021276595746,0.15122559202326546,0.2391736193881605,0.21052631578947367,0.1141552511415525
-8,0.13185975609756098,0.1103248633000965,0.13935860058309038,0.16129647283126788,0.12893982808022922,0.12874001668852067,0.11638150093172962,0.23723487824037706,0.21394230769230768,0.14101382488479264,0.17276487432389437,0.21335504885993486,0.14837712519319937,0.1123444976076555,0.14545454545454545,0.1640625,0.16691068814055637,0.1469135802469136,0.09177592371871275,0.20840950639853748,0.21722488038277513,0.28610354223433243,0.2410958904109589,0.1629013079667063,0.25136612021857924,0.17819565704051937,0.18534031413612564,0.16934673366834171,0.12780082987551866,0.28737942122186494,0.13811420982735723,0.15105301379811184,0.36874236874236876,0.17999256229081442,0.11906976744186047,0.18833819241982508,0.11121999020088193,0.23400828347906122,0.224791265253693,0.16489361702127658
-7,0.1362098138747885,0.10107676276484891,0.13274336283185842,0.15042458552365548,0.1214926236621348,0.12470819510996436,0.11341991341991342,0.2394590294351631,0.15982721382289417,0.16957026713124274,0.13322612568035627,0.1808960270498732,0.11596116504854369,0.08769521194439678,0.12302284710017575,0.13897937024972856,0.1779816513761468,0.14296814296814297,0.08735150244584207,0.20132013201320131,0.2183243912505159,0.2605729877216917,0.18904109589041096,0.15,0.23143683702989393,0.1932661717921527,0.145985401459854,0.16673205178501374,0.11911764705882352,0.2752150117279124,0.09436722750548647,0.12388774811772758,0.37296620775969963,0.17582070707070707,0.10214673271998113,0.17790893760539628,0.1037037037037037,0.22580645161290322,0.20648343904157856,0.16279069767441862
-6,0.15619429590017825,0.11292480599411292,0.1291390728476821,0.17601102941176472,0.14421516345930907,0.11617272007738985,0.1091206692734382,0.24420103092783504,0.1763668430335097,0.14917127071823205,0.15502063273727648,0.20093457943925233,0.1654729562855026,0.1046335299073294,0.1318864774624374,0.15057915057915058,0.1810810810810811,0.177594442032132,0.0933806146572104,0.18773946360153257,0.22520661157024793,0.32865168539325845,0.2340909090909091,0.15163528245787908,0.2421931735657226,0.18573996405032953,0.19303557910673733,0.1852546079350203,0.1385176184690158,0.2852752880921895,0.12005365526492287,0.1434130072262368,0.29370975730559684,0.1798199152542373,0.1192066591306135,0.19240636223704463,0.14626344867694097,0.24541032480778283,0.20580067880283864,0.15048543689320387
-5,0.13756499133448874,0.10396429509057495,0.13313782991202347,0.17607036176568205,0.1383100526677353,0.12510229132569559,0.1082085699535364,0.2037037037037037,0.1357142857142857,0.15942028985507245,0.1476409978308026,0.17381818181818182,0.1603761910654622,0.1082727118930807,0.12788906009244994,0.15723270440251572,0.18394415357766142,0.16965456930476608,0.10276997189883581,0.21006289308176102,0.2029840957534022,0.2871927554980595,0.20042194092827004,0.13488843813387424,0.2256164887743835,0.18667411129722689,0.18246445497630331,0.1836734693877551,0.14056224899598393,0.2640117994100295,0.12992125984251968,0.135,0.35077092511013214,0.1774193548387097,0.12239500687612398,0.18879472693032015,0.14004430223972433,0.23680924133624726,0.22000830220008302,0.16796875
-4,0.12753433616742968,0.14182381813484887,0.14123917388407728,0.18022181146025879,0.14674179323860853,0.1260852407261247,0.10126050420168067,0.2182254196642686,0.11496350364963503,0.15789473684210525,0.14297776526878694,0.19082719082719082,0.1607120152574698,0.10829909613804437,0.107981220657277,0.16505894962486603,0.1890547263681592,0.18579492003762935,0.08498896247240618,0.18552631578947368,0.21361344537815127,0.29357798165137616,0.22477064220183487,0.1529535864978903,0.23209169054441262,0.1815794788931529,0.17439862542955326,0.18214170171465546,0.11281708945260348,0.2791044776119403,0.13661636219221604,0.15082872928176796,0.3478497550353838,0.17174105823233815,0.11539269214615708,0.18785094435936703,0.1444050843925818,0.24126619649007708,0.20541666666666666,0.10486891385767791
-3,0.13012048192771083,0.10555884092253105,0.1426344505066251,0.16853718851055735,0.17090722179388332,0.0979543666404406,0.10249972710402794,0.22250639386189258,0.0967741935483871,0.1694255111976631,0.13669590643274854,0.18493803622497618,0.1533717656522322,0.10830136030694106,0.12264150943396226,0.16726403823178015,0.1863905325443787,0.1682509505703422,0.08789269325803035,0.14540816326530612,0.20677066047129108,0.2755905511811024,0.2100456621004566,0.1479028697571744,0.21747726374060894,0.17590705258866693,0.1592920353982301,0.18145743145743146,0.12257617728531855,0.2835404514329191,0.12342569269521411,0.14009111617312073,0.36140350877192984,0.18,0.11603284356093345,0.18653421633554085,0.16767723880597016,0.23769685039370078,0.22569593147751607,0.15454545454545454
-2,0.12095400340715502,0.10866752910737387,0.1615658362989324,0.17346729546852574,0.16057233704292528,0.13177032454140888,0.10057698834709809,0.234375,0.15359477124183007,0.16776007497656983,0.14554739865943186,0.17613636363636365,0.16795865633074936,0.11458156509930402,0.17785234899328858,0.16174582798459564,0.17680608365019013,0.17060240963855422,0.08453525641025642,0.1527027027027027,0.2127354260089686,0.32234432234432236,0.2240566037735849,0.14738124238733252,0.23499411533934877,0.1846602751146311,0.16567460317460317,0.18346923647146035,0.13157894736842105,0.27125827814569536,0.13751087902523934,0.1354228267297457,0.3650602409638554,0.16620583717357912,0.11744815148782688,0.1918514698298092,0.1908935962990017,0.24031007751937986,0.24213836477987422,0.13043478260869565
