cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.3357363542739444,0.24942263279445728,0.4108463434675431,0.38370210469508903,0.34982050259274033,0.3184776178268586,0.30227623456790126,0.4160732451678535,0.31100478468899523,0.3461104847801578,0.3536379018612521,0.3421461897356143,0.2985781990521327,0.2561963190184049,0.3244444444444444,,0.37844036697247707,0.3877697841726619,0.28189300411522633,0.2078559738134206,0.3597122302158273,0.40515337423312886,0.48344370860927155,0.4423076923076923,0.35524256651017216,0.4668711656441718,0.3730501161632924,0.3473053892215569,0.3781763826606876,0.3447905477980666,0.47477477477477475,0.3082191780821918,0.3422131147540984,0.5509822263797942,0.3932842686292548,0.30643593233521293,0.29411764705882354,0.3116379310344828,0.4436407474382158,0.4748858447488584,0.3669064748201439
-12,0.33266482827776384,0.23333333333333334,0.3668044890726521,0.38362847849656667,0.3256319652079369,0.31948968512486425,0.3028937036498473,0.4206036745406824,0.35304990757855825,0.3736892278360343,0.35399590163934425,0.3850050658561297,0.290167865707434,0.2614423239317683,0.308529945553539,,0.35657686212361334,0.39214735821619,0.3249581239530988,0.2561576354679803,0.38127090301003347,0.4263250883392226,0.43612334801762115,0.47878787878787876,0.3281990521327014,0.44512946979038226,0.3887128414063679,0.4340148698884758,0.3653169014084507,0.3170909090909091,0.46114486728493764,0.3191919191919192,0.3488045007032349,0.5367088607594936,0.3863341968911917,0.3014218009478673,0.2743142144638404,0.3128810975609756,0.4416826003824092,0.44098479362780596,0.313953488372093
-11,0.3393953708077468,0.22567676226212813,0.3656387665198238,0.39265485108715514,0.3192738921516284,0.31512156024579213,0.29413392363032653,0.4240331491712707,0.3261261261261261,0.3568965517241379,0.3779505692863094,0.31797235023041476,0.30924170616113744,0.2685754435271386,0.2753108348134991,,0.3552833078101072,0.3592841163310962,0.33121019108280253,0.25,0.3181818181818182,0.4150909418332433,0.4444444444444444,0.4644808743169399,0.32537960954446854,0.4509493670886076,0.37119932432432434,0.4022787028921998,0.378868258178603,0.3113905325443787,0.44583883751651254,0.3255395683453237,0.35023989033584646,0.5400916380297823,0.3571196886149854,0.3079119392892028,0.30242825607064017,0.30455724342349016,0.44227948879111667,0.45461254612546126,0.32105263157894737
-10,0.3472425573450464,0.215065211605004,0.37438152831225946,0.37764451107779445,0.2975073706781024,0.3131272036886357,0.3038011273305391,0.4228855721393035,0.32821497120921306,0.3373702422145329,0.39438657407407407,0.3629719853836784,0.2931258106355383,0.27651715039577834,0.2959558823529412,,0.36324786324786323,0.3840739111306643,0.3244929797191888,0.2528263103802672,0.3539967373572594,0.3966619318181818,0.4714285714285714,0.4373401534526854,0.35697399527186763,0.4547325102880658,0.36427320490367776,0.3701002734731085,0.362701252236136,0.29529737206085754,0.4627019594362324,0.32136105860113423,0.3460207612456747,0.5486111111111112,0.3722029624960605,0.30088167740979477,0.2965686274509804,0.3013481363996828,0.45611015490533563,0.43560872624912034,0.3054187192118227
-9,0.3390293916609706,0.23670986511504893,0.3743482794577685,0.38391942642540117,0.28128371089536136,0.3153603366649132,0.31023556963769117,0.4184931506849315,0.340036563071298,0.37909654561558903,0.391644908616188,0.3508158508158508,0.3160690571049137,0.27425106990014264,0.2910714285714286,,0.3948787061994609,0.4143598615916955,0.31378763866877973,0.2295973884657236,0.37919463087248323,0.4014761414349468,0.44878048780487806,0.4034582132564842,0.37041420118343193,0.4545085296506905,0.3671063149480416,0.4221014492753623,0.3735320686540199,0.29511834319526625,0.4921903378132946,0.33089579524680074,0.33547557840616965,0.5943905070118662,0.3794516230696502,0.3077324973876698,0.3130841121495327,0.27918570835064394,0.45723813260102003,0.44397163120567373,0.319634703196347
-8,0.32003129890453835,0.22730118973074515,0.38968824940047964,0.3706414948950106,0.28494962216624686,0.3069577080491132,0.30949702715731964,0.4352211016291699,0.34134615384615385,0.3640312771503041,0.39420935412026725,0.33121827411167515,0.29057187017001546,0.27793755135579296,0.3018181818181818,,0.35625,0.386041971693509,0.30158730158730157,0.23416965352449223,0.3235831809872029,0.41788972629908766,0.525,0.43884892086330934,0.3436385255648038,0.46534173533688805,0.3512665321676754,0.38010471204188484,0.3527397260273973,0.29739130434782607,0.5051369863013698,0.28835489833641403,0.36703821656050956,0.590964590964591,0.3514317590182224,0.2934340971883634,0.25365853658536586,0.23664870161685447,0.4436141304347826,0.4506079027355623,0.35106382978723405
-7,0.3172433847048561,0.21645313553607554,0.383011583011583,0.37581833060556463,0.2642470550780006,0.3561714938233157,0.3004614370468029,0.45027407987470636,0.265658747300216,0.3765501691093574,0.34911550468262226,0.3176328502415459,0.28250260020801665,0.2796733212341198,0.29349736379613356,,0.3572204125950054,0.3775229357798165,0.35528060097216085,0.26853146853146853,0.3250825082508251,0.38172487998675714,0.5057660626029654,0.4332129963898917,0.14199229499174462,0.4782833505687694,0.38806366047745355,0.3680917622523462,0.35009724923589886,0.30532212885154064,0.49669421487603305,0.2815450643776824,0.3159057437407953,0.5919899874843555,0.3851010101010101,0.29131759329779133,0.2514450867052023,0.2966,0.44402064168723354,0.45311130587204207,0.38372093023255816
-6,0.31903669724770645,0.2263810015487868,0.3696763202725724,0.37347480106100794,0.29275212793396954,0.32366438652697205,0.29438905825162726,0.44174135723431496,0.2839506172839506,0.3141783029001074,0.3681068789084707,0.33550295857988166,0.345996418521361,0.27726135144798,0.3021702838063439,0.256198347107438,0.35424710424710426,0.36720026135249917,0.34791454730417093,0.24980268350434096,0.3001277139208174,0.4037868162692847,0.5365168539325843,0.43380281690140843,0.1894630192502533,0.45916030534351143,0.368442130556668,0.41029523088569264,0.3675075214070817,0.2742146596858639,0.5016189962223422,0.3322502030869212,0.31725222863135816,0.5116394254581476,0.3606991525423729,0.29460233223936877,0.24511930585683298,0.35119378123264855,0.4484271022383545,0.4727272727272727,0.30097087378640774
-5,0.3119964189794091,0.2127016129032258,0.36632468316234157,0.3724371820564205,0.286697247706422,0.34364158985033205,0.29359781893390996,0.42885245901639346,0.24285714285714285,0.36757693974859124,0.356323447118075,0.285263987391647,0.33720633299284986,0.2719884413942568,0.288135593220339,0.30845771144278605,0.3731656184486373,0.3806343906510851,0.36451942740286297,0.2556360708534622,0.32578616352201256,0.39552238805970147,0.5142857142857142,0.4472934472934473,0.1793179317931793,0.4653045489591365,0.3715989563920984,0.3988941548183254,0.36231884057971014,0.2970651395848246,0.4885692268173645,0.35033050047214354,0.30822649572649574,0.5666299559471366,0.3656840934371524,0.28930597380768963,0.2407079646017699,0.3353024574669187,0.45143371866086174,0.4684944684944685,0.30078125
-4,0.30776053215077603,0.2546583850931677,0.3720445062586926,0.37510788883134816,0.3082485270487413,0.3404857114990734,0.2803891350414178,0.4577380952380952,0.21532846715328466,0.38618103910016066,0.36031976744186045,0.30472103004291845,0.34341309492505917,0.279537896026606,0.28794992175273865,0.3417085427135678,0.37727759914255093,0.38382804503582396,0.36198347107438017,0.24437030859049208,0.28289473684210525,0.41765679049481125,0.5181950509461426,0.46130952380952384,0.19197396963123645,0.4698388909704009,0.35912497468098037,0.40893470790378006,0.3499278499278499,0.26207386363636365,0.49413909872362594,0.34695817490494296,0.31891610213652943,0.5710397387044094,0.3437777120898611,0.28675123326286117,0.24476987447698745,0.32673069227691076,0.44066776958941195,0.45165876777251185,0.23595505617977527
-3,0.309396299902629,0.20113314447592068,0.3602584814216478,0.3672096317280453,0.3209806157354618,0.2668344870988043,0.2798804780876494,0.4321223709369025,0.21169354838709678,0.37434094903339193,0.3510104847287646,0.3477851083883129,0.31577488217355143,0.2701042442293373,0.3160377358490566,0.3089887640449438,0.3835125448028674,0.37751855779427357,0.34404963338973493,0.2604881769641495,0.28061224489795916,0.3952069068175052,0.49914529914529915,0.4470588235294118,0.16101207590569291,0.4661404237640216,0.34265877067592404,0.37489943684633953,0.36409307244843997,0.27973568281938327,0.48145182812917,0.32831325301204817,0.3157321720195972,0.5573099415204679,0.35522388059701493,0.2926373310324993,0.22531645569620254,0.352809491828968,0.44581807081807084,0.46450399623883404,0.2863636363636364
-2,0.28443337484433373,0.19524250849552055,0.3913679590343819,0.3777651730005672,0.3277511961722488,0.33413121531933415,0.2738046166529266,0.46059782608695654,0.3431372549019608,0.3679026651216686,0.36483371748435955,0.325098814229249,0.34091584894439486,0.28342918763479513,0.32046979865771813,0.3356164383561644,0.3851091142490372,0.3559384164222874,0.3462401795735129,0.2531868131868132,0.2959459459459459,0.39571150097465885,0.5226917057902973,0.45454545454545453,0.1680099194048357,0.4958915365653246,0.35053269270942133,0.36706349206349204,0.34358692666849766,0.2727272727272727,0.48802228412256266,0.34395604395604396,0.3038046564452016,0.5771084337349398,0.34623655913978496,0.28794390409409637,0.229126213592233,0.36082474226804123,0.45210848095312745,0.499,0.266304347826087
-1,0.2842773954473266,0.1908763505402161,0.38012139605462825,0.37400367872470874,0.3066108285970685,0.3314680710994075,0.289206384641143,0.443363446838082,0.3146417445482866,0.41577464788732393,0.35807422266800404,0.35200845665961944,0.3322550831792976,0.28480060195635815,0.2887700534759358,0.34285714285714286,0.43071593533487296,0.4,0.3096993760635281,0.2652531371700563,0.4057377049180328,0.39636620215205504,0.4965156794425087,0.4362017804154303,0.18761844598862917,0.462787550744249,0.33619763694951665,0.4087736789631107,0.338780274292384,0.268591426071741,0.48927277793257173,0.3329596412556054,0.2970620239390642,0.5829761175750153,0.3481195756991321,0.28520581863200245,0.2299168975069252,0.34779299847793,0.44688418122777174,0.46512875536480686,0.32653061224489793
0,0.2961257111893796,0.18623096446700507,0.3702770780856423,0.3767525268992501,0.3261417764079574,0.32604237867395763,0.2771096936107916,0.44145454545454543,0.3287292817679558,0.39418859649122806,0.34648969612294794,0.33270142180094786,0.3422897196261682,0.28874296435272045,0.2816666666666667,0.29213483146067415,0.36059479553903345,0.37932359723289777,0.3421361502347418,0.2672413793103448,0.37777777777777777,0.38094497979483993,0.5091463414634146,0.45132743362831856,0.16929133858267717,0.49400369003690037,0.34971270061422627,0.39013840830449825,0.3418803418803419,0.2655367231638418,0.48455598455598453,0.3275862068965517,0.3171258779038358,0.5802027429934407,0.3100195185426155,0.28261844268420266,0.2398843930635838,0.36511627906976746,0.4630572265926269,0.46673238048299653,0.3231707317073171
1,0.2887876486965325,0.2191958495460441,0.36836403033586135,0.38248924197285666,0.34564860426929395,0.32602607436021247,0.284672951695986,0.43934040047114253,0.35372848948374763,0.3830308974987739,0.3640832377519253,0.3362549800796813,0.327095413811281,0.27978859705317105,0.29187396351575456,0.17197452229299362,0.34679089026915116,0.3710310381733857,0.34637454355764213,0.275522270398108,0.379436964504284,0.38806601777401606,0.4868217054263566,0.4794871794871795,0.1747296528173022,0.4952076677316294,0.34552529182879377,0.39553429027113235,0.3216970998925886,0.24417670682730924,0.501761449421238,0.3604531410916581,0.2940267765190525,0.6038062283737025,0.30139372822299654,0.2915101427498122,0.21052631578947367,0.35862516212710766,0.4495023419203747,0.44930148715637674,0.29357798165137616
