cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2867862969004894,0.20951619352259096,0.33148295003965106,0.32504012841091495,0.3012658227848101,0.2688321732405259,0.2499482294470905,0.36512820512820515,0.28708133971291866,0.27631578947368424,0.29177807486631013,0.3413566739606127,0.2344632768361582,0.20395185101067453,0.2644444444444444,0.33256880733944955,0.3345323741007194,0.2757619738751814,0.16639477977161501,0.3405275779376499,0.35749822316986496,0.4476987447698745,0.39846743295019155,0.2942097026604069,0.3953488372093023,0.330026455026455,0.2718562874251497,0.3366564417177914,0.27332704995287466,0.42105263157894735,0.2700490998363339,0.2836946277097078,0.4939195509822264,0.3426862925482981,0.23702031602708803,0.35691823899371067,0.2620689655172414,0.39537126325940214,0.39670223084384093,0.3237410071942446
-12,0.2910002387204583,0.20082938388625593,0.30544412607449856,0.3363148479427549,0.2838931110566315,0.2578642819568648,0.2547470758013064,0.3821571238348868,0.3234750462107209,0.29990262901655307,0.30020491803278687,0.366412213740458,0.2446043165467626,0.21651114977067848,0.2813067150635209,0.30427892234548337,0.3514299563742123,0.3368298368298368,0.19658119658119658,0.36622073578595316,0.3772034913571795,0.42118863049095606,0.4227053140096618,0.2725118483412322,0.40077821011673154,0.33980436418359666,0.36338289962825276,0.3208144796380091,0.23652504755865567,0.41674304919034527,0.2572614107883817,0.2916666666666667,0.49240506329113926,0.3448834196891192,0.2357193647783835,0.37270642201834864,0.2816310975609756,0.404491833030853,0.3751568381430364,0.28488372093023256
-11,0.2847301951779564,0.19521690767519467,0.2914224826851359,0.3380281690140845,0.28211342704798836,0.2637803590285111,0.24844540853217642,0.3800557880055788,0.3117117117117117,0.3040358744394619,0.31519022493751736,0.3437738731856379,0.2725118483412322,0.22108178559791464,0.23978685612788633,0.29249617151607965,0.3123042505592841,0.32207207207207206,0.21589403973509932,0.29545454545454547,0.3783170391061452,0.4260204081632653,0.38271604938271603,0.272234273318872,0.39939485627836613,0.3333333333333333,0.3418054338299737,0.33650793650793653,0.2453555413196669,0.4047544573037222,0.2894088669950739,0.28608082103912763,0.4868270332187858,0.32014271813168993,0.2421160877513711,0.38510301109350237,0.26972952945535383,0.3891059027777778,0.3882716049382716,0.26842105263157895
-10,0.3062937062937063,0.18888584724883659,0.30847096430474163,0.3210405004939085,0.266304347826087,0.2619821709491348,0.25041509433962267,0.3830703012912482,0.29942418426103645,0.27365728900255754,0.3289930555555556,0.3744955609362389,0.2503242542153048,0.22603299036420055,0.2647058823529412,0.32051282051282054,0.33479982402111746,0.3031973539140022,0.20452209660842754,0.3278955954323002,0.36330811554332876,0.44,0.4080808080808081,0.2895981087470449,0.39633671083398286,0.3287378640776699,0.31267092069279856,0.3201471941122355,0.23901808785529716,0.4200065167807103,0.2837150127226463,0.28814627994955866,0.4930555555555556,0.33438386385124486,0.23741979061127996,0.37242192103712435,0.26050753370341,0.40493720225205715,0.37175618587809295,0.29064039408866993
-9,0.2908643081056874,0.20521262002743484,0.2983789260385005,0.3367691787766137,0.25109382596013613,0.26553902588139394,0.25364095169430423,0.380524861878453,0.3126142595978062,0.2952720785013381,0.329852045256745,0.36377590176515734,0.2642762284196547,0.22671528007954922,0.24107142857142858,0.33827493261455527,0.36461937716262977,0.2985571587125416,0.18546637744034708,0.34731543624161076,0.3651797603195739,0.4344262295081967,0.3868131868131868,0.3191489361702128,0.3990719257540603,0.32368788664937137,0.36231884057971014,0.33873206848681164,0.24556422995031937,0.4268209666439755,0.2880299251870324,0.2895662368112544,0.5555555555555556,0.3391112511818468,0.24196296717028284,0.38563829787234044,0.25384295803905277,0.40266189908621375,0.3871345029239766,0.2694063926940639
-8,0.2682926829268293,0.1929880990672242,0.3230320699708455,0.31591992373689226,0.2515759312320917,0.26212897842412686,0.2552939183466034,0.38727415553809896,0.31490384615384615,0.27373271889400924,0.3369392300349984,0.3298045602605863,0.25193199381761977,0.22698564593301435,0.26545454545454544,0.3,0.33626159102000974,0.2814814814814815,0.19308700834326578,0.29981718464351004,0.3783732057416268,0.46321525885558584,0.3835616438356164,0.30677764565992865,0.40664845173041897,0.3116185359301545,0.3256544502617801,0.31306532663316583,0.24564315352697094,0.4590032154340836,0.28286852589641437,0.3137254901960784,0.5335775335775336,0.3138713276310896,0.22684385382059802,0.35918367346938773,0.20970112689857912,0.39622641509433965,0.38471419396274886,0.30319148936170215
-7,0.2721376198533559,0.18721778395276137,0.308259587020649,0.32005661140315406,0.23633207983800983,0.2674775770979236,0.2528138528138528,0.40731901352426414,0.23974082073434125,0.3310104529616725,0.28364670954972787,0.31191885038038886,0.2363495145631068,0.21160116698129397,0.24077328646748683,0.2899022801302932,0.3385321100917431,0.31313131313131315,0.22187281621243884,0.30198019801980197,0.3646306231943871,0.4311050477489768,0.3643835616438356,0.29393939393939394,0.42333654773384766,0.3422587486744433,0.31282586027111575,0.32051785013730877,0.26176470588235295,0.4437060203283815,0.24140453547915142,0.27173169062286107,0.5456821026282853,0.33585858585858586,0.22918141071007314,0.3634064080944351,0.2411522633744856,0.39504770558836894,0.3798449612403101,0.3372093023255814
-6,0.27027629233511585,0.1988225849611988,0.3090507726269316,0.33379289215686275,0.2703454671922096,0.26312549467944774,0.2440665636082568,0.3943298969072165,0.26455026455026454,0.2943962115232833,0.3105914718019257,0.33444592790387184,0.30464312175845887,0.22544229149115416,0.27212020033388984,0.2944015444015444,0.325,0.3082935301780287,0.2052797478329393,0.2784163473818646,0.3695168467895741,0.49157303370786515,0.37727272727272726,0.30921704658077304,0.4055918663761801,0.3315358498102656,0.3557910673732021,0.3408309903155264,0.24301336573511542,0.45096030729833547,0.27565392354124746,0.2723735408560311,0.46706290242694404,0.3196504237288136,0.2328640427499743,0.35710620831195483,0.30881070078511197,0.39761493801977094,0.40265350200555383,0.27184466019417475
-5,0.26798093587521665,0.18561302179049619,0.3085043988269795,0.3320610687022901,0.262651705976643,0.2730155482815057,0.2434692823954569,0.3783068783068783,0.22321428571428573,0.2962962962962963,0.30246746203904556,0.2770909090909091,0.2989728993936394,0.22601928607680596,0.25115562403698,0.31027253668763105,0.33961605584642235,0.32400524704853517,0.2211963067041349,0.30566037735849055,0.3554681095261518,0.4670116429495472,0.39029535864978904,0.27079107505070993,0.4173721015826279,0.3340777963893542,0.34913112164297,0.32620667314544866,0.2643908969210174,0.4385447394296952,0.30708661417322836,0.27444444444444444,0.5335903083700441,0.3231368186874305,0.2361155188828943,0.3592278719397363,0.28624169333005167,0.4060256009990634,0.3939393939393939,0.265625
-4,0.25615870939611946,0.23611469904417462,0.3031312458361093,0.32643253234750463,0.2800097991180794,0.26825177584846094,0.2309873949579832,0.4130695443645084,0.19525547445255476,0.2899050905953408,0.30002814522938365,0.2800982800982801,0.30247933884297523,0.2351684470008217,0.2237871674491393,0.32261521972132906,0.34328358208955223,0.33160865475070556,0.18322295805739514,0.2644736842105263,0.38605042016806723,0.46674311926605505,0.4151376146788991,0.29957805907172996,0.4197707736389685,0.3245808927489396,0.36683848797250856,0.33063733419605307,0.232977303070761,0.45149253731343286,0.2978554408260524,0.292817679558011,0.5285792052259118,0.3062370676913982,0.23320033599328013,0.3481368044920878,0.2842258803917483,0.39904871248154833,0.39458333333333334,0.20599250936329588
