cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2867862969004894,0.20951619352259096,0.33148295003965106,0.32460874257960065,0.29996011168727565,0.2688321732405259,0.2499482294470905,0.36512820512820515,0.28708133971291866,0.2923076923076923,0.29177807486631013,0.3413566739606127,0.2344632768361582,0.20395185101067453,0.2644444444444444,,0.33256880733944955,0.3328477785870357,0.2757619738751814,0.16693944353518822,0.3405275779376499,0.35749822316986496,0.423841059602649,0.39846743295019155,0.2942097026604069,0.39386503067484663,0.32991056641271943,0.2718562874251497,0.3366564417177914,0.3007518796992481,0.41846846846846847,0.2700490998363339,0.2836946277097078,0.4939195509822264,0.3426862925482981,0.23446054750402576,0.35691823899371067,0.2620689655172414,0.3877612844592548,0.41740226986128626,0.3237410071942446
-12,0.2910002387204583,0.20082938388625593,0.30544412607449856,0.3348391760028912,0.2821418863821691,0.2578642819568648,0.2547470758013064,0.3821571238348868,0.3234750462107209,0.324468085106383,0.30020491803278687,0.366412213740458,0.2446043165467626,0.21651114977067848,0.2813067150635209,,0.30427892234548337,0.3515358361774744,0.3368298368298368,0.1980319803198032,0.36622073578595316,0.3772034913571795,0.3920704845814978,0.4227053140096618,0.2725118483412322,0.4007398273736128,0.3393583370989607,0.36338289962825276,0.3208144796380091,0.26036363636363635,0.41733290693955866,0.2572614107883817,0.2916666666666667,0.49240506329113926,0.3448834196891192,0.2348433626324093,0.37270642201834864,0.2816310975609756,0.3917878528656972,0.38389366692728694,0.28488372093023256
-11,0.2847301951779564,0.19521690767519467,0.2914224826851359,0.3380230221085328,0.2736252002135611,0.2637803590285111,0.24844540853217642,0.3800557880055788,0.3117117117117117,0.31272294887039237,0.31519022493751736,0.3437738731856379,0.2725118483412322,0.22108178559791464,0.23978685612788633,,0.29249617151607965,0.31272563176895307,0.32207207207207206,0.21390374331550802,0.29545454545454547,0.37838309760782257,0.38461538461538464,0.38271604938271603,0.272234273318872,0.39912974683544306,0.3330520987133516,0.3418054338299737,0.33650793650793653,0.2744082840236686,0.4035667107001321,0.2894088669950739,0.28608082103912763,0.4868270332187858,0.32014271813168993,0.24060880829015543,0.38510301109350237,0.26972952945535383,0.3836889921825481,0.3936,0.26842105263157895
-10,0.3062937062937063,0.18888584724883659,0.30847096430474163,0.3206729968349159,0.25623157330474405,0.2619821709491348,0.25041509433962267,0.3830703012912482,0.29942418426103645,0.2815884476534296,0.3289930555555556,0.3744955609362389,0.2503242542153048,0.22590656648154198,0.2647058823529412,,0.32051282051282054,0.3351063829787234,0.3031973539140022,0.20452209660842754,0.3278955954323002,0.36330811554332876,0.42857142857142855,0.4080808080808081,0.2895981087470449,0.39300411522633744,0.3284104158569763,0.31267092069279856,0.3201471941122355,0.25311203319502074,0.4180130629082159,0.2837150127226463,0.28814627994955866,0.4930555555555556,0.33438386385124486,0.23619271445358403,0.37242192103712435,0.26050753370341,0.40493720225205715,0.3896604938271605,0.29064039408866993
-9,0.2908643081056874,0.20521262002743484,0.2983789260385005,0.33578012973711163,0.24137001078748652,0.26553902588139394,0.25364095169430423,0.380524861878453,0.3126142595978062,0.31004901960784315,0.329852045256745,0.36377590176515734,0.2642762284196547,0.22671528007954922,0.24107142857142858,,0.33827493261455527,0.3646649260226284,0.2985571587125416,0.1858695652173913,0.34731543624161076,0.3651797603195739,0.4292682926829268,0.3868131868131868,0.3183431952662722,0.40048740861088544,0.32355289421157685,0.36231884057971014,0.33873206848681164,0.2522189349112426,0.4275335997094079,0.2880299251870324,0.2895662368112544,0.5555555555555556,0.3391112511818468,0.24230312196175868,0.38563829787234044,0.25384295803905277,0.40266189908621375,0.3984732824427481,0.2694063926940639
-8,0.2682926829268293,0.1929880990672242,0.3230320699708455,0.3163167019842034,0.24496221662468515,0.26212897842412686,0.2552939183466034,0.38727415553809896,0.31490384615384615,0.2943396226415094,0.3369392300349984,0.3298045602605863,0.25193199381761977,0.22698564593301435,0.26545454545454544,,0.3,0.3367596671561429,0.2814814814814815,0.1935483870967742,0.29981718464351004,0.3783732057416268,0.49,0.3835616438356164,0.30677764565992865,0.4003877847794474,0.31160394265232977,0.3256544502617801,0.31306532663316583,0.2565217391304348,0.4610445205479452,0.28286852589641437,0.3137254901960784,0.5335775335775336,0.3138713276310896,0.22482260674716792,0.35918367346938773,0.20970112689857912,0.39622641509433965,0.39072847682119205,0.30319148936170215
-7,0.2721376198533559,0.18721778395276137,0.308259587020649,0.31955810147299507,0.224450811843362,0.26738756451216517,0.2528138528138528,0.40731901352426414,0.23974082073434125,0.33553719008264465,0.28364670954972787,0.31191885038038886,0.23636787323287245,0.21160116698129397,0.24077328646748683,,0.2899022801302932,0.3387022549470778,0.3176517893043828,0.22202797202797203,0.30198019801980197,0.3646306231943871,0.43492586490939045,0.3643835616438356,0.29393939393939394,0.4203722854188211,0.3420843277645187,0.31282586027111575,0.32051785013730877,0.27170868347338933,0.4396694214876033,0.24140453547915142,0.27173169062286107,0.5456821026282853,0.33585858585858586,0.22642777155655094,0.3634064080944351,0.2414,0.39504770558836894,0.3910561370123692,0.3372093023255814
-6,0.27027629233511585,0.1988225849611988,0.3090507726269316,0.3339523367378521,0.2597369099819448,0.26312549467944774,0.2430114903104099,0.3943298969072165,0.26455026455026454,0.2490372272143774,0.3105914718019257,0.30114942528735633,0.30464312175845887,0.22544229149115416,0.27212020033388984,0.256198347107438,0.2944015444015444,0.32644356955380577,0.3110218652387327,0.20552268244575936,0.2784163473818646,0.3695168467895741,0.49157303370786515,0.37727272727272726,0.30921704658077304,0.40381679389312974,0.33046609321864373,0.3557910673732021,0.3408309903155264,0.23887434554973822,0.4481921208850513,0.27565392354124746,0.2723735408560311,0.46706290242694404,0.3196504237288136,0.23174510943250048,0.35710620831195483,0.307329261521377,0.39770114942528734,0.4128089105464671,0.27184466019417475
-5,0.26798093587521665,0.18561302179049619,0.3085043988269795,0.33209959623149393,0.2545871559633027,0.27304347826086955,0.2453425332676195,0.3783068783068783,0.22321428571428573,0.2856071964017991,0.30246746203904556,0.2782857142857143,0.2989728993936394,0.22601928607680596,0.25115562403698,0.30845771144278605,0.31027253668763105,0.33880697050938335,0.3276481149012567,0.2214170692431562,0.30566037735849055,0.3554681095261518,0.4746031746031746,0.39029535864978904,0.27079107505070993,0.41480339244410175,0.3339538346984363,0.34913112164297,0.32620667314544866,0.26628489620615603,0.4369380940148985,0.30708661417322836,0.27444444444444444,0.5335903083700441,0.3231368186874305,0.23372486561815647,0.3592278719397363,0.28638941398865786,0.4090494989371394,0.4156171284634761,0.265625
-4,0.25615870939611946,0.23611469904417462,0.3031312458361093,0.3265955455736478,0.27557579003749333,0.26817957572767637,0.233020486426481,0.4130695443645084,0.19525547445255476,0.2874564459930314,0.30002814522938365,0.26870324189526185,0.30247933884297523,0.2351684470008217,0.2237871674491393,0.3417085427135678,0.32261521972132906,0.3442959917780062,0.33621517771373677,0.2071696540225094,0.2644736842105263,0.38605042016806723,0.4657933042212518,0.4151376146788991,0.29957805907172996,0.42075683776695394,0.3238980994743227,0.36683848797250856,0.33063733419605307,0.23579545454545456,0.4472518885126335,0.2978554408260524,0.292817679558011,0.5285792052259118,0.3062370676913982,0.23040427004052585,0.3481368044920878,0.28471388555422167,0.39990886998784936,0.40651629072681705,0.20599250936329588
