cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2845863371095091,0.21439568899153194,0.33442892358258014,0.32460874257960065,0.29996011168727565,0.26385328337605995,0.24440586419753085,0.3662258392675483,0.28708133971291866,0.3043968432919955,0.29306260575296106,0.2939346811819596,0.23601895734597156,0.20269938650306749,0.2644444444444444,,0.33256880733944955,0.3345323741007194,0.22633744855967078,0.16693944353518822,0.3405275779376499,0.35680981595092026,0.423841059602649,0.40384615384615385,0.2942097026604069,0.39386503067484663,0.32890806505144377,0.2718562874251497,0.33408071748878926,0.3007518796992481,0.41846846846846847,0.23972602739726026,0.2838114754098361,0.4939195509822264,0.3426862925482981,0.25597900058331713,0.23875432525951557,0.2620689655172414,0.3866787221217601,0.4121004566210046,0.3237410071942446
-12,0.2920531461519178,0.207183908045977,0.3106910809214412,0.3348391760028912,0.2821418863821691,0.26587947882736157,0.25127235713247054,0.37860892388451445,0.3234750462107209,0.32507149666348906,0.30020491803278687,0.3394123606889564,0.2446043165467626,0.21617969937510556,0.2813067150635209,,0.30427892234548337,0.3514299563742123,0.2897822445561139,0.19704433497536947,0.36622073578595316,0.37773851590106006,0.3920704845814978,0.42727272727272725,0.2725118483412322,0.4007398273736128,0.3398219405462502,0.36338289962825276,0.3217429577464789,0.26036363636363635,0.41733290693955866,0.2585858585858586,0.29254571026722925,0.49240506329113926,0.3448834196891192,0.2529225908372828,0.24937655860349128,0.2816310975609756,0.3915445081793074,0.38377986965966693,0.28488372093023256
-11,0.28696268304204064,0.20155454301795767,0.29845814977973567,0.3380230221085328,0.2736252002135611,0.2614213197969543,0.24612617598229108,0.3770718232044199,0.3117117117117117,0.3112068965517241,0.31519022493751736,0.2834101382488479,0.2725118483412322,0.2213244335148428,0.23978685612788633,,0.29249617151607965,0.3123042505592841,0.2961783439490446,0.21390374331550802,0.29545454545454547,0.375472717450027,0.38461538461538464,0.40710382513661203,0.272234273318872,0.39912974683544306,0.33234797297297297,0.3418054338299737,0.33421750663129973,0.2744082840236686,0.4035667107001321,0.2715827338129496,0.29129540781357094,0.4868270332187858,0.32014271813168993,0.2602750018784281,0.2693156732891832,0.26972952945535383,0.38382568615126755,0.3948339483394834,0.26842105263157895
-10,0.30405075646656904,0.19297311684854937,0.31335898845519516,0.3206729968349159,0.25623157330474405,0.26132356929753187,0.2468564821505998,0.3802416488983653,0.29942418426103645,0.2828719723183391,0.3289930555555556,0.31912302070645554,0.2503242542153048,0.227792436235708,0.2647058823529412,,0.32051282051282054,0.33479982402111746,0.2792511700468019,0.20452209660842754,0.3278955954323002,0.35795454545454547,0.42857142857142855,0.3989769820971867,0.2895981087470449,0.39300411522633744,0.3280793928779918,0.31267092069279856,0.3206618962432916,0.25311203319502074,0.4180130629082159,0.2589792060491493,0.29134948096885815,0.4930555555555556,0.33438386385124486,0.25590872045639773,0.26715686274509803,0.26050753370341,0.4036144578313253,0.3800140745953554,0.29064039408866993
-9,0.2889040783777626,0.21343559904787093,0.3039624608967675,0.33578012973711163,0.24137001078748652,0.26209889531825353,0.25196308031409287,0.3780821917808219,0.3126142595978062,0.3224092116917626,0.329852045256745,0.31934731934731936,0.2642762284196547,0.22521398002853066,0.24107142857142858,,0.33827493261455527,0.36461937716262977,0.2694136291600634,0.18498367791077258,0.34731543624161076,0.36131136285616205,0.4292682926829268,0.36023054755043227,0.3183431952662722,0.40048740861088544,0.3229416466826539,0.36231884057971014,0.33649503161698285,0.2522189349112426,0.4275335997094079,0.2687385740402194,0.29370179948586117,0.5555555555555556,0.3391112511818468,0.25645618749067023,0.2757009345794392,0.25384295803905277,0.39956845821890935,0.39574468085106385,0.2694063926940639
-8,0.2743870631194575,0.20037570444583594,0.3237410071942446,0.3163167019842034,0.24496221662468515,0.2584508109746855,0.25180780973806843,0.38557020946470133,0.31490384615384615,0.31190269331016507,0.3369392300349984,0.2918781725888325,0.25193199381761977,0.22884141331142152,0.26545454545454544,,0.3,0.33626159102000974,0.25749559082892415,0.1935483870967742,0.29981718464351004,0.3730662435541452,0.49,0.39568345323741005,0.30677764565992865,0.4003877847794474,0.31114099977583504,0.3256544502617801,0.3116438356164384,0.2565217391304348,0.4610445205479452,0.25508317929759705,0.31369426751592355,0.5335775335775336,0.3138713276310896,0.24394604258085487,0.22195121951219512,0.20970112689857912,0.39492753623188404,0.3890577507598784,0.30319148936170215
-7,0.2727537074731026,0.19453809844908967,0.3142857142857143,0.31955810147299507,0.224450811843362,0.2982456140350877,0.24719841793012526,0.40172278778386844,0.23974082073434125,0.32356257046223225,0.2866805411030177,0.29106280193236717,0.23665893271461716,0.2132486388384755,0.24077328646748683,,0.2899022801302932,0.3385321100917431,0.3102076889085285,0.22202797202797203,0.30198019801980197,0.3328919053136898,0.43492586490939045,0.37545126353790614,0.12107870115575124,0.4203722854188211,0.34190981432360745,0.31282586027111575,0.30758544040011115,0.27170868347338933,0.4396694214876033,0.23261802575107296,0.26804123711340205,0.5456821026282853,0.33585858585858586,0.24493526275704494,0.22832369942196531,0.2414,0.39353825443123175,0.39000876424189307,0.3372093023255814
-6,0.27522935779816515,0.20598864223025296,0.31061896649630893,0.3193633952254642,0.2597369099819448,0.275868040522989,0.24289363104556316,0.39180537772087065,0.26455026455026454,0.26262083780880774,0.3138146674246731,0.2775147928994083,0.30480941417242263,0.22685019663925635,0.27212020033388984,0.256198347107438,0.2944015444015444,0.3260372427311336,0.30366225839267547,0.2052091554853986,0.2784163473818646,0.358765778401122,0.49157303370786515,0.39154929577464787,0.16869300911854104,0.40381679389312974,0.3297957549058871,0.3557910673732021,0.32654478130062486,0.23887434554973822,0.4481921208850513,0.27051177904142976,0.26743576297850025,0.46706290242694404,0.3196504237288136,0.2501920256965296,0.21691973969631237,0.307329261521377,0.39609800362976405,0.4134680134680135,0.27184466019417475
-5,0.2665622202327663,0.19657258064516128,0.312009656004828,0.32542007091105285,0.2545871559633027,0.296263257012588,0.24405377456049637,0.37573770491803277,0.22321428571428573,0.31946250541829213,0.3031617235590375,0.25216706067769895,0.29839121552604697,0.22792125699837457,0.25115562403698,0.30845771144278605,0.31027253668763105,0.33856427378964943,0.3174846625766871,0.2214170692431562,0.30566037735849055,0.35361653272101035,0.4746031746031746,0.41595441595441596,0.1573157315731573,0.41480339244410175,0.3337681699590011,0.34913112164297,0.3214975845410628,0.26628489620615603,0.4369380940148985,0.3068932955618508,0.26976495726495725,0.5335903083700441,0.3231368186874305,0.24539533580782968,0.22300884955752212,0.28638941398865786,0.4054946704698994,0.41173641173641173,0.265625
-4,0.26297117516629714,0.24149068322981365,0.3094575799721836,0.32176765061280854,0.27557579003749333,0.29279235345752463,0.23271046041225196,0.4125,0.19525547445255476,0.33636850562399573,0.30247093023255817,0.2626609442060086,0.3022613726005785,0.2373534045160161,0.2237871674491393,0.3417085427135678,0.32261521972132906,0.34390992835209827,0.3239669421487603,0.20683903252710592,0.2644736842105263,0.37945555722665064,0.4657933042212518,0.43154761904761907,0.16648590021691975,0.42075683776695394,0.3236783471743974,0.36683848797250856,0.3201058201058201,0.23579545454545456,0.4472518885126335,0.2899239543726236,0.27931214174048985,0.5285792052259118,0.3062370676913982,0.24559548978153628,0.2384937238493724,0.28471388555422167,0.39735298541134007,0.4033175355450237,0.20599250936329588
