cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.26227257123240644,0.1993841416474211,0.30484798685291703,0.2898003237992445,0.2716394096529717,0.2376257148491422,0.22067901234567902,0.3397761953204476,0.2822966507177033,0.28410372040586246,0.26125211505922163,0.28149300155520995,0.20568720379146918,0.18208588957055213,0.24666666666666667,,0.31422018348623854,0.3035971223021583,0.2037037037037037,0.14566284779050737,0.31894484412470026,0.33447852760736196,0.3973509933774834,0.38461538461538464,0.27386541471048514,0.3754601226993865,0.3026883504812479,0.24431137724550897,0.3153961136023916,0.2749731471535983,0.3846846846846847,0.20319634703196346,0.2581967213114754,0.46492048643592143,0.3141674333026679,0.23391016916196772,0.2041522491349481,0.23577586206896553,0.35985533453887886,0.3881278538812785,0.2949640287769784
-12,0.26823765354725493,0.19051724137931034,0.2835203780271707,0.30195157209974705,0.25876596901331883,0.23941368078175895,0.22495274102079396,0.34711286089238846,0.2975970425138632,0.30123927550047663,0.272797131147541,0.3161094224924012,0.22541966426858512,0.19287282553622698,0.2595281306715064,,0.2805071315372425,0.320891904992729,0.2696817420435511,0.18472906403940886,0.35785953177257523,0.3501766784452297,0.3788546255506608,0.3939393939393939,0.24644549763033174,0.38018906699547883,0.3137166138524219,0.33736059479553904,0.29797535211267606,0.23781818181818182,0.3866325551646946,0.23636363636363636,0.2714486638537271,0.4689873417721519,0.31994818652849744,0.23096366508688784,0.24189526184538654,0.25990853658536583,0.3620140216698534,0.3591600289645185,0.2558139534883721
-11,0.26169107227208316,0.185473063521844,0.2643171806167401,0.30805773798647906,0.25093432995194875,0.23296820732033127,0.21845600442722746,0.35151933701657456,0.2882882882882883,0.28706896551724137,0.2815884476534296,0.2707373271889401,0.2523696682464455,0.19831371860179167,0.22202486678507993,,0.27565084226646247,0.2890380313199105,0.267515923566879,0.19117647058823528,0.2840909090909091,0.3477399603817756,0.36324786324786323,0.3743169398907104,0.2527114967462039,0.3603639240506329,0.30722128378378377,0.30850131463628394,0.3063660477453581,0.2559171597633136,0.38143989431968295,0.24820143884892087,0.26662097326936257,0.45418098510882016,0.29581576386636393,0.23330077391239012,0.25386313465783666,0.25083364208966286,0.35281793421328306,0.35793357933579334,0.24736842105263157
-10,0.2781844802342606,0.1762044184189513,0.2847718526663002,0.2928535732133933,0.23237737871884212,0.236235421752102,0.2243098713686949,0.35110163468372424,0.2744721689059501,0.25259515570934254,0.30179398148148145,0.30450669914738127,0.23216601815823606,0.20316622691292877,0.24080882352941177,,0.28917378917378916,0.3088429388473383,0.2542901716068643,0.17882836587872558,0.3066884176182708,0.33256392045454547,0.3904761904761905,0.3554987212276215,0.26122931442080377,0.3588477366255144,0.3045339560225725,0.2835004557885141,0.2960644007155635,0.2268326417704011,0.3939498109315916,0.2381852551984877,0.2685121107266436,0.4527777777777778,0.31011660888748815,0.23160702378306292,0.24754901960784315,0.2386994448850119,0.38016351118760755,0.34201266713581985,0.26108374384236455
-9,0.2636135794030531,0.19280613594287227,0.27007299270072993,0.30471150563332194,0.21844660194174756,0.2335612835349816,0.2257886761261882,0.3493150684931507,0.2979890310786106,0.295837023914969,0.30113141862489123,0.289044289044289,0.23771580345285526,0.20185449358059915,0.22321428571428573,,0.3086253369272237,0.33261245674740486,0.23613312202852615,0.16648531011969533,0.3338926174496644,0.3369378647442499,0.40487804878048783,0.3400576368876081,0.2875739644970414,0.37002437043054426,0.2981614708233413,0.3333333333333333,0.3157181571815718,0.22633136094674555,0.3988376316745369,0.23217550274223034,0.2583547557840617,0.5275080906148867,0.3179955877718248,0.23369159576056128,0.2546728971962617,0.2309929372663066,0.37073362102785407,0.3645390070921986,0.2511415525114155
-8,0.2506520605112154,0.18879148403256105,0.2871702637889688,0.290888075515315,0.2216624685138539,0.23146884947703503,0.22352563072473083,0.3661753297129558,0.2980769230769231,0.29713292788879236,0.30066815144766146,0.27284263959390864,0.23183925811437403,0.2060394412489729,0.24181818181818182,,0.2703125,0.3011224987798926,0.24338624338624337,0.17204301075268819,0.29250457038391225,0.3542245140817136,0.475,0.3669064748201439,0.27824019024970276,0.3737275811924382,0.2869311813494732,0.2963350785340314,0.29207436399217224,0.23217391304347826,0.4332191780821918,0.21811460258780038,0.28343949044585987,0.5067155067155067,0.29304574191149124,0.21883633999674956,0.1951219512195122,0.18814306712395884,0.36730072463768115,0.36854103343465044,0.2765957446808511
-7,0.24542018028496657,0.18476062036412677,0.27953667953667954,0.2888707037643208,0.2037567653613499,0.26243122599397906,0.22030323005932761,0.36805011746280347,0.2267818574514039,0.2919954904171364,0.2559833506763788,0.2608695652173913,0.2146571725738059,0.18784029038112524,0.210896309314587,,0.25732899022801303,0.30458715596330277,0.27794962439239945,0.1888111888111888,0.2854785478547855,0.3100480052971362,0.41186161449752884,0.34296028880866425,0.10787011557512383,0.3779731127197518,0.3127320954907162,0.28779979144942647,0.2786885245901639,0.24649859943977592,0.4132231404958678,0.19570815450643778,0.23711340206185566,0.5244055068836045,0.307449494949495,0.22117288651942119,0.1994219653179191,0.218,0.3666143145613641,0.3637160385626643,0.3081395348837209
-6,0.25344036697247707,0.19204956117707794,0.28052243043725156,0.29151193633952255,0.23445963373742584,0.24469651052039137,0.2153744747466425,0.36299615877080665,0.25396825396825395,0.23630504833512353,0.28325753268902787,0.2514792899408284,0.2803786134561269,0.20253843403646765,0.24040066777963273,0.24380165289256198,0.26158301158301156,0.30414897092453447,0.2797558494404883,0.18468823993685873,0.26436781609195403,0.3356241234221599,0.46207865168539325,0.36619718309859156,0.14994934143870314,0.3767175572519084,0.3081698037645174,0.32626797880393643,0.30201342281879195,0.2198952879581152,0.4198596869940637,0.2420796100731113,0.2464604090194022,0.441802872709262,0.2963453389830508,0.22638083932686265,0.20607375271149675,0.2801221543586896,0.3688747731397459,0.3797979797979798,0.2669902912621359
-5,0.24059982094897045,0.18422379032258066,0.28002414001207,0.297363958686604,0.2321610601427115,0.26761819803746656,0.2182946319450973,0.33901639344262297,0.20892857142857144,0.28998699609882966,0.27252378287632906,0.2214342001576044,0.27796220633299284,0.2031786165793751,0.2218798151001541,0.2885572139303483,0.28721174004192873,0.3165275459098498,0.2883435582822086,0.19363929146537842,0.29559748427672955,0.3282146957520092,0.44761904761904764,0.3903133903133903,0.1419141914191419,0.3774094063222822,0.3127096533730898,0.31990521327014215,0.29347826086956524,0.23550465282748748,0.40534292319547904,0.279508970727101,0.2467948717948718,0.5093612334801763,0.2967185761957731,0.22144407871699698,0.20176991150442478,0.2646502835538752,0.3766701696441976,0.3771043771043771,0.25
-4,0.23592017738359203,0.2293167701863354,0.27746870653685674,0.2927671327464181,0.2562935190144617,0.26402028674534284,0.20795607782700828,0.37857142857142856,0.177007299270073,0.30958757364756295,0.2709302325581395,0.24721030042918454,0.27977912174599,0.20812182741116753,0.20031298904538342,0.33668341708542715,0.29689174705251875,0.3176390310474241,0.29476584022038566,0.18265221017514596,0.2565789473684211,0.3377951571664912,0.4279475982532751,0.3958333333333333,0.15130151843817788,0.3911577369801424,0.3036256836135305,0.32560137457044674,0.2982202982202982,0.2137784090909091,0.4193800468872102,0.25665399239543724,0.2589890568004169,0.5013609145345672,0.28524977830328113,0.22212825933756167,0.2112970711297071,0.2601040416166467,0.3699804481876974,0.37251184834123224,0.19101123595505617
