cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.26296900489396413,0.19472211115553778,0.3013481363996828,0.2902621722846442,0.2730560578661845,0.2439288476411446,0.2257196106854421,0.3384615384615385,0.2822966507177033,0.25526315789473686,0.25969251336898397,0.3282275711159737,0.20433145009416195,0.18146718146718147,0.24666666666666667,0.31422018348623854,0.3035971223021583,0.251088534107402,0.14518760195758565,0.31894484412470026,0.3347547974413646,0.4100418410041841,0.3793103448275862,0.27386541471048514,0.3767441860465116,0.3039021164021164,0.24431137724550897,0.3174846625766871,0.25070688030160226,0.38783433994823124,0.23404255319148937,0.26013195098963243,0.46492048643592143,0.3141674333026679,0.21774613648202812,0.3191823899371069,0.23577586206896553,0.36933461909353904,0.3705140640155189,0.2949640287769784
-12,0.26688947242778704,0.18394549763033174,0.27908309455587393,0.3037567084078712,0.2610934052463839,0.2318779589689637,0.2284672641652742,0.35019973368841545,0.2975970425138632,0.2726387536514119,0.272797131147541,0.33969465648854963,0.22541966426858512,0.19278823343349677,0.2595281306715064,0.2805071315372425,0.320891904992729,0.3135198135198135,0.18437118437118438,0.35785953177257523,0.3491357179531063,0.40310077519379844,0.391304347826087,0.24644549763033174,0.3801556420233463,0.31361926260346124,0.33736059479553904,0.29638009049773756,0.21686746987951808,0.38588450962419796,0.23098201936376211,0.2692307692307692,0.4689873417721519,0.31994818652849744,0.21450580706328515,0.34690366972477066,0.25990853658536583,0.375,0.35257214554579674,0.2558139534883721
-11,0.25878300803673937,0.17908787541713014,0.2583910495471497,0.3078728782954135,0.2605428986912264,0.2365364308342133,0.21995661605206074,0.3542538354253835,0.2882882882882883,0.2726457399103139,0.2815884476534296,0.32238349885408707,0.2523696682464455,0.19811013359400456,0.22202486678507993,0.27565084226646247,0.2890380313199105,0.2916666666666667,0.19337748344370861,0.2840909090909091,0.3503840782122905,0.3979591836734694,0.35390946502057613,0.2527114967462039,0.3600605143721634,0.3080488832701222,0.30850131463628394,0.30793650793650795,0.2293401665598975,0.3822333437597748,0.26108374384236455,0.2617062219371392,0.45418098510882016,0.29581576386636393,0.2172074954296161,0.358161648177496,0.25083364208966286,0.3589409722222222,0.35432098765432096,0.24736842105263157
-10,0.27995337995337993,0.17246099096632905,0.28023441662226956,0.29321699045110305,0.24160079051383399,0.23670686942842162,0.22732075471698113,0.35365853658536583,0.2744721689059501,0.23955669224211423,0.30179398148148145,0.3591606133979015,0.23216601815823606,0.20153519516576843,0.24080882352941177,0.28917378917378916,0.3088429388473383,0.27783902976846747,0.17882836587872558,0.3066884176182708,0.33786107290233836,0.4026666666666667,0.36767676767676766,0.26122931442080377,0.36282151208106,0.3050485436893204,0.2835004557885141,0.29484820607175716,0.2144702842377261,0.39524275008145976,0.26208651399491095,0.2648171500630517,0.4527777777777778,0.31011660888748815,0.2161431948665991,0.34767236299351795,0.2386994448850119,0.3813339107838891,0.3349426674713337,0.26108374384236455
-9,0.2651141961486789,0.18545953360768175,0.26443768996960487,0.30584656978709024,0.2287311618862421,0.23690646015895658,0.22768565248738284,0.35151933701657456,0.2979890310786106,0.27029438001784123,0.30113141862489123,0.34382194934765925,0.23771580345285526,0.20301624129930396,0.22321428571428573,0.3086253369272237,0.33261245674740486,0.27192008879023305,0.16702819956616052,0.3338926174496644,0.3402130492676431,0.40437158469945356,0.367032967032967,0.28841607565011823,0.3696829079659706,0.2989423268808621,0.3333333333333333,0.31744562702452567,0.2207239176721079,0.39823008849557523,0.24688279301745636,0.25732708089097306,0.5275080906148867,0.3179955877718248,0.2226513688515279,0.35425531914893615,0.2309929372663066,0.3736591179976162,0.35555555555555557,0.2511415525114155
-8,0.24339430894308944,0.18140881312319074,0.2862973760932945,0.29056244041944707,0.22836676217765042,0.23590416020979854,0.22734202947653737,0.3676355066771406,0.2980769230769231,0.25161290322580643,0.30066815144766146,0.31758957654723124,0.23183925811437403,0.20287081339712917,0.24181818181818182,0.2703125,0.3011224987798926,0.25925925925925924,0.17163289630512515,0.29250457038391225,0.35751196172248806,0.44141689373297005,0.35342465753424657,0.27824019024970276,0.3788706739526412,0.28744123572867697,0.2963350785340314,0.29296482412060304,0.22240663900414936,0.43086816720257237,0.2456839309428951,0.28540305010893247,0.5067155067155067,0.29304574191149124,0.20372093023255813,0.3247813411078717,0.18814306712395884,0.36930510814542106,0.36287732819524726,0.2765957446808511
-7,0.24562887760857305,0.17749218478638415,0.27359882005899705,0.2895268904164982,0.21608330922765404,0.23700700331736085,0.22525252525252526,0.3731105807478122,0.2267818574514039,0.30313588850174217,0.2529688273132113,0.2907861369399831,0.21444660194174758,0.1858589325553458,0.210896309314587,0.25732899022801303,0.30458715596330277,0.2812742812742813,0.18867924528301888,0.2854785478547855,0.3427569129178704,0.40109140518417463,0.33972602739726027,0.2681818181818182,0.3799421407907425,0.31283138918345704,0.28779979144942647,0.2879560612004708,0.2375,0.4175136825645035,0.20629114850036576,0.24093086926762491,0.5244055068836045,0.307449494949495,0.20582684595423448,0.3288364249578415,0.21810699588477367,0.3689232167196729,0.3558844256518675,0.3081395348837209
-6,0.24933155080213903,0.18517527428418518,0.27869757174392934,0.3059129901960784,0.24553674936239275,0.23322487028405592,0.21660452850777484,0.36533505154639173,0.25396825396825395,0.2675611681136543,0.28074277854195323,0.3210947930574099,0.2801926401580637,0.2008424599831508,0.24040066777963273,0.26158301158301156,0.3033783783783784,0.2839774207555363,0.18479117415287627,0.26436781609195403,0.34710743801652894,0.46207865168539325,0.3477272727272727,0.27254707631318137,0.3769063180827887,0.3097663271420012,0.32626797880393643,0.3155263980006248,0.2235722964763062,0.4225352112676056,0.24815560026827632,0.25125069483046136,0.441802872709262,0.2963453389830508,0.2128249922926729,0.32426885582349924,0.28089560918871764,0.3717244625764946,0.36963900030854674,0.2669902912621359
-5,0.2404679376083189,0.17353636124967184,0.27624633431085044,0.3051775638898108,0.24021067094114953,0.24672667757774142,0.21734641197728446,0.3419312169312169,0.20892857142857144,0.2673107890499195,0.2719631236442516,0.256,0.27830714020542013,0.2016579259008628,0.2218798151001541,0.28721174004192873,0.3169284467713787,0.29558373414954087,0.1934965877157768,0.29559748427672955,0.33103787506148546,0.4372574385510996,0.37130801687763715,0.24746450304259635,0.3798306956201693,0.3130467150567653,0.31990521327014215,0.29705215419501135,0.23694779116465864,0.40634218289085544,0.2763779527559055,0.2511111111111111,0.5093612334801763,0.2967185761957731,0.2117846186395853,0.3267419962335217,0.2650750676839774,0.37730252887917576,0.35907015359070155,0.25
-4,0.23239590146064967,0.22423146473779385,0.2724850099933378,0.2964879852125693,0.2609015188633023,0.24131807419100237,0.2065126050420168,0.37889688249400477,0.177007299270073,0.26747195858498707,0.268786940613566,0.2719082719082719,0.2803560076287349,0.2055875102711586,0.20031298904538342,0.29689174705251875,0.3169864960909737,0.3033866415804327,0.16188373804267844,0.2565789473684211,0.3442016806722689,0.4334862385321101,0.3876146788990826,0.27637130801687765,0.39111747851002865,0.30458493233690165,0.32560137457044674,0.30799094144289874,0.21228304405874499,0.4236318407960199,0.2621127879269261,0.27348066298342544,0.5013609145345672,0.28524977830328113,0.2098908021839563,0.31955079122001023,0.25942904771827463,0.3728062981794325,0.35791666666666666,0.19101123595505617
