cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.26296900489396413,0.19472211115553778,0.3013481363996828,0.2898003237992445,0.2716394096529717,0.2439288476411446,0.2257196106854421,0.3384615384615385,0.2822966507177033,0.2717948717948718,0.25969251336898397,0.3282275711159737,0.20433145009416195,0.18146718146718147,0.24666666666666667,,0.31422018348623854,0.30152949745083757,0.251088534107402,0.14566284779050737,0.31894484412470026,0.3347547974413646,0.3973509933774834,0.3793103448275862,0.27386541471048514,0.3754601226993865,0.30374296124544553,0.24431137724550897,0.3174846625766871,0.2749731471535983,0.3846846846846847,0.23404255319148937,0.26013195098963243,0.46492048643592143,0.3141674333026679,0.21561996779388085,0.3191823899371069,0.23577586206896553,0.3607997576491972,0.39470365699873894,0.2949640287769784
-12,0.26688947242778704,0.18394549763033174,0.27908309455587393,0.30195157209974705,0.25876596901331883,0.2318779589689637,0.2284672641652742,0.35019973368841545,0.2975970425138632,0.29654255319148937,0.272797131147541,0.33969465648854963,0.22541966426858512,0.19278823343349677,0.2595281306715064,,0.2805071315372425,0.32081911262798635,0.3135198135198135,0.1857318573185732,0.35785953177257523,0.3491357179531063,0.3788546255506608,0.391304347826087,0.24644549763033174,0.38018906699547883,0.31330019581262236,0.33736059479553904,0.29638009049773756,0.23781818181818182,0.3866325551646946,0.23098201936376211,0.2692307692307692,0.4689873417721519,0.31994818652849744,0.21354518819021862,0.34690366972477066,0.25990853658536583,0.3620615911035073,0.3604378420641126,0.2558139534883721
-11,0.25878300803673937,0.17908787541713014,0.2583910495471497,0.30805773798647906,0.25093432995194875,0.2365364308342133,0.21995661605206074,0.3542538354253835,0.2882882882882883,0.28656361474435194,0.2815884476534296,0.32238349885408707,0.2523696682464455,0.19811013359400456,0.22202486678507993,,0.27565084226646247,0.28925992779783394,0.2916666666666667,0.19117647058823528,0.2840909090909091,0.3504452592980618,0.36324786324786323,0.35390946502057613,0.2527114967462039,0.3603639240506329,0.30774098291499685,0.30850131463628394,0.30793650793650795,0.2559171597633136,0.38143989431968295,0.26108374384236455,0.2617062219371392,0.45418098510882016,0.29581576386636393,0.21513385146804836,0.358161648177496,0.25083364208966286,0.3524191844496091,0.3584,0.24736842105263157
-10,0.27995337995337993,0.17246099096632905,0.28023441662226956,0.2928535732133933,0.23237737871884212,0.23670686942842162,0.22732075471698113,0.35365853658536583,0.2744721689059501,0.24548736462093862,0.30179398148148145,0.3591606133979015,0.23216601815823606,0.2014047696831101,0.24080882352941177,,0.28917378917378916,0.30895390070921985,0.27783902976846747,0.17882836587872558,0.3066884176182708,0.33786107290233836,0.3904761904761905,0.36767676767676766,0.26122931442080377,0.3588477366255144,0.3048970073843762,0.2835004557885141,0.29484820607175716,0.2268326417704011,0.3939498109315916,0.26208651399491095,0.2648171500630517,0.4527777777777778,0.31011660888748815,0.21482747569704091,0.34767236299351795,0.2386994448850119,0.3813339107838891,0.34953703703703703,0.26108374384236455
-9,0.2651141961486789,0.18545953360768175,0.26443768996960487,0.30471150563332194,0.21844660194174756,0.23690646015895658,0.22768565248738284,0.35151933701657456,0.2979890310786106,0.28431372549019607,0.30113141862489123,0.34382194934765925,0.23771580345285526,0.20301624129930396,0.22321428571428573,,0.3086253369272237,0.3328981723237598,0.27192008879023305,0.1673913043478261,0.3338926174496644,0.3402130492676431,0.40487804878048783,0.367032967032967,0.2875739644970414,0.37002437043054426,0.29880239520958085,0.3333333333333333,0.31744562702452567,0.22633136094674555,0.3988376316745369,0.24688279301745636,0.25732708089097306,0.5275080906148867,0.3179955877718248,0.22210219293507616,0.35425531914893615,0.2309929372663066,0.3736591179976162,0.3656488549618321,0.2511415525114155
-8,0.24339430894308944,0.18140881312319074,0.2862973760932945,0.290888075515315,0.2216624685138539,0.23590416020979854,0.22734202947653737,0.3676355066771406,0.2980769230769231,0.27547169811320754,0.30066815144766146,0.31758957654723124,0.23183925811437403,0.20287081339712917,0.24181818181818182,,0.2703125,0.30151737640724424,0.25925925925925924,0.17204301075268819,0.29250457038391225,0.35751196172248806,0.475,0.35342465753424657,0.27824019024970276,0.3737275811924382,0.28741039426523296,0.2963350785340314,0.29296482412060304,0.23217391304347826,0.4332191780821918,0.2456839309428951,0.28540305010893247,0.5067155067155067,0.29304574191149124,0.201792605502303,0.3247813411078717,0.18814306712395884,0.36930510814542106,0.37251655629139074,0.2765957446808511
-7,0.24562887760857305,0.17749218478638415,0.27359882005899705,0.2888707037643208,0.2037567653613499,0.23691324649791104,0.22525252525252526,0.3731105807478122,0.2267818574514039,0.3090909090909091,0.2529688273132113,0.2907861369399831,0.21446325928227436,0.1858589325553458,0.210896309314587,,0.25732899022801303,0.30464795213989876,0.2854845195014073,0.1888111888111888,0.2854785478547855,0.3427569129178704,0.41186161449752884,0.33972602739726027,0.2681818181818182,0.3779731127197518,0.31291434632723414,0.28779979144942647,0.2879560612004708,0.24649859943977592,0.4132231404958678,0.20629114850036576,0.24093086926762491,0.5244055068836045,0.307449494949495,0.20369540873460246,0.3288364249578415,0.218,0.3689232167196729,0.3653663177925785,0.3081395348837209
-6,0.24933155080213903,0.18517527428418518,0.27869757174392934,0.30609718353450943,0.23445963373742584,0.23322487028405592,0.21574344023323616,0.36533505154639173,0.25396825396825395,0.22400513478818998,0.28074277854195323,0.2809195402298851,0.2801926401580637,0.2008424599831508,0.24040066777963273,0.24380165289256198,0.26158301158301156,0.30479002624671914,0.28603302097278,0.18500986193293886,0.26436781609195403,0.34710743801652894,0.46207865168539325,0.3477272727272727,0.27254707631318137,0.3767175572519084,0.3088617723544709,0.32626797880393643,0.3155263980006248,0.2198952879581152,0.4198596869940637,0.24815560026827632,0.25125069483046136,0.441802872709262,0.2963453389830508,0.21189231067208986,0.32426885582349924,0.2801221543586896,0.37134099616858235,0.3790462930734424,0.2669902912621359
-5,0.2404679376083189,0.17353636124967184,0.27624633431085044,0.3050134589502019,0.2321610601427115,0.24675191815856778,0.21941843272548053,0.3419312169312169,0.20892857142857144,0.260119940029985,0.2719631236442516,0.256,0.27830714020542013,0.2016579259008628,0.2218798151001541,0.2885572139303483,0.28721174004192873,0.31668900804289546,0.2989228007181329,0.19363929146537842,0.29559748427672955,0.33103787506148546,0.44761904761904764,0.37130801687763715,0.24746450304259635,0.3774094063222822,0.3129188384214445,0.31990521327014215,0.29705215419501135,0.23550465282748748,0.40534292319547904,0.2763779527559055,0.2511111111111111,0.5093612334801763,0.2967185761957731,0.21013338642245669,0.3267419962335217,0.2646502835538752,0.3803522623747343,0.380352644836272,0.25
-4,0.23239590146064967,0.22423146473779385,0.2724850099933378,0.29683698296836986,0.2562935190144617,0.24124321657622103,0.2078918155212433,0.37889688249400477,0.177007299270073,0.26480836236933797,0.268786940613566,0.2574812967581047,0.2803560076287349,0.2055875102711586,0.20031298904538342,0.33668341708542715,0.29689174705251875,0.3179170948955122,0.3078770413064361,0.18299291371404752,0.2565789473684211,0.3442016806722689,0.4279475982532751,0.3876146788990826,0.27637130801687765,0.3911577369801424,0.30388192478770726,0.32560137457044674,0.30799094144289874,0.2137784090909091,0.4193800468872102,0.2621127879269261,0.27348066298342544,0.5013609145345672,0.28524977830328113,0.20747257092023327,0.31955079122001023,0.2601040416166467,0.3725698663426488,0.37393483709273184,0.19101123595505617
