cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.3432887058015791,0.2525019245573518,0.42070665571076415,0.38990825688073394,0.35500598324690863,0.3245908104910274,0.3136574074074074,0.41810783316378436,0.3133971291866029,0.35625704622322435,0.3648054145516074,0.3499222395023328,0.3090047393364929,0.265521472392638,0.32666666666666666,,0.3853211009174312,0.3971223021582734,0.2962962962962963,0.2160392798690671,0.36211031175059955,0.41153374233128837,0.4966887417218543,0.4519230769230769,0.35837245696400627,0.4736196319018405,0.3800199137072685,0.35449101796407184,0.3841554559043348,0.3523093447905478,0.4810810810810811,0.3264840182648402,0.35040983606557374,0.5603367633302152,0.3988040478380865,0.3157690064164884,0.29411764705882354,0.315948275862069,0.45449065702230257,0.4874429223744292,0.38848920863309355
-12,0.3391827525695663,0.2364942528735632,0.37684583579444775,0.39248283339356704,0.3348736069584126,0.3276330076004343,0.3127817362221899,0.42782152230971127,0.36044362292051757,0.3813155386081983,0.36603483606557374,0.3900709219858156,0.2949640287769784,0.2720824185103868,0.3176043557168784,,0.3629160063391442,0.4018419777023752,0.32998324958123953,0.25985221674876846,0.3879598662207358,0.43250883392226147,0.44933920704845814,0.4818181818181818,0.33649289099526064,0.45540484997944924,0.3942960615663196,0.4423791821561338,0.3710387323943662,0.3221818181818182,0.46945954589063,0.3333333333333333,0.3530239099859353,0.5430379746835443,0.3941062176165803,0.3100315955766193,0.286783042394015,0.3166920731707317,0.4484809857658806,0.4503982621288921,0.313953488372093
-11,0.3481341521020312,0.23344947735191637,0.3727973568281938,0.4017906084414398,0.32648158035237584,0.32447234838364947,0.3018815716657443,0.43370165745856354,0.3333333333333333,0.36637931034482757,0.38544848653151903,0.326036866359447,0.31635071090047395,0.2777094677674337,0.2841918294849023,,0.36447166921898927,0.3668903803131991,0.3359872611464968,0.2580213903743315,0.3198051948051948,0.42229425535746445,0.452991452991453,0.4808743169398907,0.33080260303687636,0.45806962025316456,0.3783783783783784,0.4127957931638913,0.38726790450928383,0.3217455621301775,0.45442536327608984,0.3327338129496403,0.3577793008910212,0.5463917525773195,0.36425559519948103,0.31602674881659026,0.304635761589404,0.3119673953316043,0.4483553320762623,0.46494464944649444,0.32105263157894737
-10,0.35431918008784774,0.2179930795847751,0.38592633315008246,0.3864734299516908,0.30259983918520506,0.32180634662327096,0.31420725538372596,0.42999289267945984,0.3397312859884837,0.34515570934256057,0.40480324074074076,0.3702801461632156,0.29961089494163423,0.28566402814423925,0.3014705882352941,,0.37037037037037035,0.3915530136383634,0.33073322932917315,0.2620760534429599,0.3556280587275693,0.40465198863636365,0.4714285714285714,0.4475703324808184,0.3617021276595745,0.4637860082304527,0.37030550690795877,0.38012762078395623,0.3685152057245081,0.3008298755186722,0.47198349948435886,0.33459357277882795,0.35570934256055364,0.5569444444444445,0.3763000315159155,0.30829073127361634,0.29901960784313725,0.30570975416336243,0.4651462994836489,0.4398311048557354,0.3103448275862069
-9,0.3440419229892914,0.24014810896588204,0.38373305526590196,0.3904062820075111,0.28694714131607335,0.32246186217780115,0.31808789089406253,0.4246575342465753,0.3436928702010969,0.38441098317094774,0.4026689875253844,0.3578088578088578,0.32270916334661354,0.2831669044222539,0.30178571428571427,,0.4029649595687331,0.4204152249134948,0.31695721077654515,0.23721436343852012,0.3859060402684564,0.40714040508067284,0.45365853658536587,0.414985590778098,0.37751479289940826,0.458570268074736,0.37110311750599523,0.4257246376811594,0.37985546522131886,0.2980769230769231,0.4972756992371958,0.33638025594149906,0.34511568123393316,0.5976267529665588,0.38417901040025215,0.3153455739662636,0.3177570093457944,0.2858329871208974,0.4639074146724206,0.45390070921985815,0.3242009132420091
-8,0.32629107981220656,0.2316844082654978,0.39688249400479614,0.3796956270468118,0.29156171284634763,0.3152948309837805,0.3188172906958059,0.44142746314972847,0.3485576923076923,0.37619461337966986,0.40120903595291124,0.33375634517766495,0.29520865533230295,0.28430566967953985,0.30363636363636365,,0.371875,0.3938506588579795,0.30511463844797176,0.24492234169653523,0.33089579524680074,0.42443474811582704,0.53,0.44244604316546765,0.34720570749108204,0.4726126999515269,0.3561981618471195,0.38534031413612563,0.35812133072407043,0.3,0.5107020547945206,0.2957486136783734,0.375,0.5982905982905983,0.35886946820379323,0.30066634162197303,0.25365853658536586,0.24056834884860362,0.4517663043478261,0.4627659574468085,0.3617021276595745
-7,0.32509450421634195,0.2191503708698584,0.3907335907335907,0.38359247135842883,0.271251193887297,0.36447627945603656,0.3092946605141727,0.4573218480814409,0.27645788336933047,0.3810597519729425,0.35757023933402704,0.322463768115942,0.28954316345307624,0.28765880217785844,0.30052724077328646,,0.36373507057546145,0.38440366972477064,0.36014140521431726,0.2765734265734266,0.33003300330033003,0.38718755172984604,0.5123558484349259,0.4332129963898917,0.1469455145844799,0.4875904860392968,0.39549071618037135,0.37851929092805003,0.35621005834954156,0.30905695611577966,0.503305785123967,0.29012875536480687,0.3225331369661267,0.6032540675844806,0.39551767676767674,0.29794364051789796,0.2514450867052023,0.3066,0.45052726048911823,0.46275197195442597,0.38953488372093026
-6,0.32339449541284404,0.22741352607124418,0.37762634866553096,0.38076923076923075,0.29842661851947383,0.33059139319421593,0.3014748290351817,0.4494238156209987,0.2892416225749559,0.3200859291084855,0.3767765776009096,0.342603550295858,0.3504732668201586,0.283875580979621,0.3088480801335559,0.256198347107438,0.361003861003861,0.37569421757595556,0.358087487283825,0.2533543804262036,0.3001277139208174,0.4099579242636746,0.5421348314606742,0.43661971830985913,0.19250253292806485,0.466412213740458,0.3726471766119343,0.41483724451173354,0.37097894006017124,0.2774869109947644,0.5086346465191581,0.338748984565394,0.3230204509701101,0.5180782565626548,0.3657309322033898,0.3008868095803366,0.24511930585683298,0.355635757912271,0.45689655172413796,0.48484848484848486,0.3058252427184466
-5,0.3193822739480752,0.21370967741935484,0.37537718768859385,0.3812239864344073,0.29255861365953106,0.3513727822380811,0.30177681677164614,0.4380327868852459,0.24464285714285713,0.37581274382314694,0.3654168998321209,0.2907801418439716,0.34154749744637386,0.28137980856059236,0.29892141756548535,0.30845771144278605,0.37735849056603776,0.38864774624373954,0.36809815950920244,0.26610305958132047,0.3283018867924528,0.40298507462686567,0.5174603174603175,0.4672364672364672,0.18316831683168316,0.4699306090979183,0.37569884457696606,0.40442338072669826,0.36618357487922704,0.3006442376521117,0.49550475211918826,0.3616619452313503,0.31196581196581197,0.572136563876652,0.37374860956618466,0.29735975908677076,0.2407079646017699,0.34428166351606804,0.4595406095180904,0.4737854737854738,0.3046875
-4,0.3146341463414634,0.257639751552795,0.3796940194714882,0.38373899533920247,0.3141403320835565,0.34945869501609284,0.28915430552879984,0.4625,0.21532846715328466,0.39314408141403323,0.3699127906976744,0.31244635193133047,0.34814620036813043,0.2886399439873972,0.297339593114241,0.3417085427135678,0.3837084673097535,0.39474582053906515,0.3674931129476584,0.2506255212677231,0.2855263157894737,0.42577831252819975,0.529839883551674,0.4642857142857143,0.19468546637744036,0.47620831772199324,0.36398622645331175,0.41924398625429554,0.3556998556998557,0.2684659090909091,0.5001302422505861,0.3593155893536122,0.32621156852527355,0.5737615677735438,0.35175879396984927,0.29478505990133896,0.24476987447698745,0.33413365346138457,0.4480372988419311,0.4606635071090047,0.23595505617977527
-3,0.3157254138266796,0.20226628895184137,0.3715670436187399,0.3755311614730878,0.32696693272519955,0.27454373820012584,0.28854581673306773,0.4365838113448056,0.21975806451612903,0.37961335676625657,0.3614952134933901,0.35721017907634306,0.32201275298031606,0.2779225614296351,0.3223270440251572,0.3089887640449438,0.3918757467144564,0.3867090844821492,0.3491257755217146,0.26887871853546913,0.28316326530612246,0.40190532896695447,0.5025641025641026,0.45,0.1633122484186314,0.47403406730369757,0.3487849703900347,0.38535800482703136,0.36964569011105236,0.28707782672540383,0.4897251134240726,0.3433734939759036,0.3222645617855199,0.5637426900584795,0.3644776119402985,0.3002588438308887,0.22531645569620254,0.35974927244235505,0.4539072039072039,0.4696755994358251,0.29545454545454547
